MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.02353524757623864;0.017795601183903824;-0.020558484465974098;0.0004572763427063099;0.0055833019102183015;0.012007292656479969
0.027337968530119428;0.028324097864035856;-0.01245157957214872;0.004176161546692127;-0.012987807717939726;0.001397543633209886
0.021961107965523606;0.02488857254209279;-0.007847950881165622;0.011260547753190507;-0.017469612830540694;-0.013561714184665891
0.013327694171073176;0.00709855527182378;-0.0005476409181951184;0.012241655057690252;-0.008954225186326223;-0.008585895262387778
0.004614905564799857;-0.010688940537695917;0.011460786079221266;0.0014595243258187483;0.0007070886528030977;0.017734477516334134
-0.0009286490301451744;-0.014743653728057676;0.017357017924795184;-0.017693747944930803;0.004421210063358183;0.03684526095049371
-0.0007941663931968362;-0.007153203239637518;0.012988549323408356;-0.030868402647150812;0.0032968178260052742;0.01866201428873195
0.0019368262386839708;-0.0008536330074684816;0.007065236715895185;-0.025105595248885948;0.0013122391714389457;-0.02439718716523965
0.0011421603436403882;-0.003579103367624683;0.005810440659651509;-0.006334546409094771;0.0016952238586094082;-0.04169116507888154
-0.0037828514556106953;-0.010907411648910674;0.005242292899114969;0.005979645151666118;0.003988595533733259;-0.011189771826506826
-0.007234580411745341;-0.013772195407161958;-0.00016498232481268818;0.0035829203759679775;0.0038164399906996725;0.02632512458467598
-0.005681261858490039;-0.009626373000603629;-0.007563869770910953;-0.0012899459586092443;-0.0007918141791695436;0.02478426099322173
-0.002395056345078663;-0.002984581164293241;-0.008530600074258547;0.004747811280751817;-0.005370992070423531;-0.00646482824517597
-0.0032960965819217604;0.0033513067722013463;-0.002370463185172458;0.015672243163524384;-0.004395390186013941;-0.025348974772418698
-0.009710806850801655;0.009950003035932284;0.0009494583447646448;0.01496640682799975;0.00215759483988744;-0.014836827200075078
-0.01664548308891828;0.0135961833083653;-0.0025738845024134357;0.002023477602021077;0.00890894096701905;0.003421895522380193
-0.018960018977850955;0.008561387031828965;-0.0021327013133480323;-0.0057325410778251585;0.009568185160655484;0.003136851070119638
-0.0168084099755929;-0.003074768365550486;0.008993186208614199;0.0008121894446532549;0.002231067543865349;-0.01077722746346714
-0.013649747731884907;-0.011265934499331488;0.018258626150492296;0.010411726730401584;-0.006937513797872007;-0.011309504189911099
-0.012046384964318915;-0.009941778414854658;0.01234737580122152;0.01051816797250368;-0.0076827695756083395;0.005522857286875441
-0.012226355655365862;-0.0029991543516665127;-0.0014301668855820112;0.0037373078123403712;0.001860160904819775;0.01224704213415094
-0.012240495443740809;0.0022550685390640406;-0.00773393044852933;-0.0008835411529048519;0.010688314533344933;-0.004064691065372249
-0.009841803501920843;0.0038315180759340125;-0.005673435627556837;-0.0016830717376173417;0.010094853136737076;-0.02116907737308431
-0.005516465282079353;0.005691133038467978;-0.0036834829372742618;-0.00224047637584653;0.006599046666126878;-0.019219519432444286
-0.0025623262381712433;0.009866321412561267;-0.002608912937751222;-0.0024519009332049533;0.009832611624544619;-0.007783026960300887
-0.003574414019039009;0.011186278228782993;0.0012504178198666366;0.0006566499232914128;0.01612327709735894;-0.004116826031241109
-0.00716263125552824;0.004648266019525586;0.00480490990721464;0.006213115068942913;0.016117280837811734;-0.008209667362796446
-0.008315415926712465;-0.0046442244412910425;0.002834808503988723;0.00983137895925991;0.010323712713177531;-0.009829431276057423
-0.0035829462796869325;-0.006601524916979122;-0.0023353058133971285;0.00937941018905699;0.005409249412812802;-0.005891739430345302
0.003751463598628641;-0.00011889580789870678;-0.004783126267264836;0.0058651383159149;0.002749016939280568;-0.001047826526965044
0.006372147140458661;0.00575108067727318;-0.003508716566778961;0.0003275024007865836;0.00014344379583653487;0.0016398555721018157
0.0013534581708369523;0.004580290478037426;-0.0014379332728054136;-0.0060492118689746644;-0.0021146827012284296;0.002131446603655296
-0.006546644171424148;-0.0001084026381114319;-0.00042167328600195374;-0.010740095416461485;-0.003363165161531612;0.00012102807924269683
-0.010332031965184526;-0.0015620771992809297;-0.0014186625032820777;-0.01220738716436335;-0.004897733133801975;-0.002607575654665062
-0.007628115343783474;0.001224416158546782;-0.005401657837008234;-0.01130327293031523;-0.006727395875934094;-0.0014250862792740313
-0.0017213052436739252;0.003866711466786309;-0.009791757991793272;-0.008412464256870703;-0.006308364742659546;0.0033937745504640437
0.002371507783315171;0.0033086695581702364;-0.008538330089214945;-0.0027071185439943705;-0.002278246219322074;0.00450801853044158
0.0018384911288835842;0.0018858638120368106;-0.0007402862629107112;0.003928576529585145;0.002765715301068053;-0.0007155554731459024
-0.002084770145582187;0.004042267631746819;0.00607502542184665;0.006655518101035394;0.004422589758535028;-0.0038815583961403135
-0.004974970678318597;0.008319369426262697;0.006864199234520692;0.0033439783200358837;0.0011204079990861271;0.0015324766773635835
-0.0033268441622380795;0.006895254894928515;0.006585456123239018;-0.0030370397509900176;-0.004377588159655746;0.008700171528203514
0.0017314652410429106;-0.0012841904614924857;0.010196268174437698;-0.007391509077000926;-0.008304574973780529;0.008116703831394121
0.00577530673343048;-0.004471334954080746;0.012963650360728085;-0.006002973752518825;-0.009290599313419303;0.002871952322832685
0.005651527522010536;0.004193992399767664;0.008559658504102112;-0.0013361028532090568;-0.007958745212693925;0.0021662438565935947
0.0019908753393653904;0.01263045694922256;-0.00016535849757598538;-0.0025099144966868226;-0.004903479769121005;0.005217912674772621
-0.002093549382881894;0.007162686479725461;-0.005311473689819555;-0.012759409071666289;-0.0007451025229245034;0.004580048264917491
-0.004205136399439543;-0.006216997155432988;-0.00423396926205558;-0.020576326778802508;0.002553293219437508;0.000994008710941383
-0.00464593348405661;-0.011694894378883384;-0.0022846329816856013;-0.01383995852720146;0.002728365306105339;0.0008528508376055035
-0.005087962601064234;-0.0055427827650592594;-0.006306657444007437;0.0033651441289312698;-4.171214335640987e-05;0.0029690459710685316
-0.005651545360442457;0.0029871907322863798;-0.014520974568680145;0.016930997819930124;-0.0027935551209294423;0.001770651624049214
-0.0047819147773883785;0.005672240517420768;-0.01645877787134844;0.018957358622106818;-0.002708701901390345;-0.0009637926176437594
-0.002503009857358226;0.0028590638471786113;-0.008262058064327513;0.01252548243135709;-0.0007825377299937427;-0.00023375163905450368
-0.0014025540108794892;0.0004552710542647868;-0.00014241896828495084;0.005674813098209218;-0.0013727996427343868;0.0016837010103675797
-0.0024738938843841705;0.0026217770235663048;0.0002764442798236003;0.003453350447205577;-0.0051280222941511725;-0.0002686798531160245
-0.0027673877877928046;0.007062399709170711;0.0003648404305555253;0.0044733530381019584;-0.005674688513242484;-0.004317910389336739
-0.00019085645814701253;0.007118707410509659;0.005741312775721072;0.004369374315560118;-0.00016591128996318777;-0.005215929664629817
0.0025644702267025358;-0.0012341580569094942;0.005639192825866342;0.0013454461865805053;0.002533540969761209;-0.0021278644170353352
0.0026606071346777457;-0.012979049188913478;-0.007595253837721304;-0.0016667641695173835;-0.004811885107515163;0.0025781280152061526
0.0019711270384251815;-0.016689163030759673;-0.01915454098295829;-4.858276625290051e-05;-0.013232914583646026;0.007195281287067605
0.0027832298311715503;-0.008452088880562798;-0.01232181680794607;0.005475251834256699;-0.009695244182993657;0.009188726477433254
0.0026513473371122948;0.0016201897249449692;0.005157418311775719;0.006877462442684815;0.003010193323071505;0.005544281144968443
-0.0009844295370453982;0.0042691546236195985;0.014011522827304135;-0.000935350303894972;0.010913957111434995;-0.0007481464225233772
-0.004806711951822479;0.00367067273021935;0.010125329394559476;-0.010878120081307728;0.007890934490118994;-0.000665006150992512
-0.003998691206040171;0.004935813619612709;0.0034465078030913097;-0.011504774580691485;0.0012548624566057337;0.008053350566234449
0.0007789650046108519;0.0015384564610426137;0.0006997050729549427;-0.0015738839137820766;0.0009106658995004553;0.01504580392362736
0.005276329416404205;-0.009482871597431657;0.0011220458415067862;0.008969817295511391;0.006861181385558115;0.012142256754385128
0.006843411437861038;-0.01300266394820475;0.0035348551986385934;0.011103467007253865;0.008938266678396891;0.005447935094957304
0.005319294441241676;0.0026690893856105924;0.006916507879573493;0.00568419491164749;0.00042640165763034387;0.0036360680207586297
0.0027619758217164005;0.02130473273131754;0.006040212896405082;-0.0005444805431822046;-0.011487137686063069;0.003997321032199234
0.002683466685127727;0.018636113673329076;-0.001641191238580002;-0.004529871534395426;-0.01463718637137177;0.00022575498525476237
0.005989127416326026;-0.003070333979961098;-0.006621152829648709;-0.007738262285972896;-0.008760029363343684;-0.004719533734359837
0.009088360071979691;-0.01986548479786261;0.00012463442756674128;-0.00904731068176517;-0.004374816408779913;-0.0034677624275307895
0.008574936212123978;-0.017396941741601543;0.00946220491001704;-0.004526616162966057;-0.00441797240716794;0.0038153131164112156
0.005083556168738014;-0.004054342895723059;0.007112685448237934;0.003322175326401866;-5.2392434565726234e-05;0.009493009399741084
0.0010512757581308345;0.0033982835397210606;-0.002723128837991467;0.004369816246343853;0.010516946171713035;0.0073564217349094225
-0.0018869672137186643;0.0007503534024712926;-0.005667043669029078;-0.003915672014753217;0.015070879721074265;-0.0011996169744905379
-0.002020254698012922;-0.0017493050173773169;-0.0004074208194154569;-0.008546587322622347;0.00742792833877659;-0.007638670323632109
0.00236292392642606;0.0008816093935348007;0.0028720392303133104;0.0005678602337778255;-0.0011714494586895908;-0.004920680706323646
0.009527376117932586;-0.0010379915416170455;-0.0010674915333052188;0.014179483711329143;3.7205775203211465e-05;0.0020176765558792527
0.013599214925606933;-0.013446364180489088;-0.008884296436310352;0.018109247450647122;0.005154459066886413;0.0013853870542614995
0.011265224474137856;-0.023612377064854827;-0.013834145627656487;0.011940810178496944;0.0030382512011479803;-0.006715940990479035
0.007060202987476032;-0.016349456208606228;-0.009456892594374676;0.0026848704181977674;-0.004676375544762275;-0.008479780942774455
0.006927911059339216;0.0019156621125288487;0.003587728226658528;-0.006113201151803853;-0.0072528699822454416;0.0014082882752349997
0.009021329403803034;0.009361285954379446;0.013782389733896441;-0.011055103996768187;-0.0009709941797697313;0.010472030047957995
0.007206234403939922;-0.0007766831413224446;0.011812986360886311;-0.0074509478538007596;0.006979336166674738;0.008833096181703585
0.0012684762527950904;-0.010670405994493171;0.003855955810431625;0.0030307067674092756;0.00826229135734118;0.0031746008746083793
-0.0031205579325304707;-0.00505108239894155;-0.00042355041406571425;0.00969282492274015;0.0021771335827646164;0.0012341907199784484
-0.0030113503412620563;0.0071467892881452175;-0.004222876829187752;0.002259759383521781;-0.005257160141583107;-0.00146514609805999
-0.0010170704560526094;0.008964674423183334;-0.012050464365546831;-0.014793616327607008;-0.009289067718510523;-0.008489245061283087
-0.0003447342381263005;0.0008421197434389932;-0.015511088277265848;-0.022556721574146708;-0.010373602068040794;-0.011607743084251509
-0.0010720265169672461;-0.0019032621638318738;-0.009330114449556389;-0.011691300274541279;-0.00927699196457226;-0.004812839937145353
-0.0014810476168236413;0.008952787923885056;-0.004676379121973074;0.0028095038911199154;-0.0043290031702076315;0.004226538677773233
-0.0010041820818450524;0.023040695646393387;-0.007899528214367586;0.004381453349517296;0.0033175821587902114;0.006521687290629457
-0.0011855123537554233;0.023317510487707225;-0.005942595559913207;-0.0012366307041996917;0.008245195111236994;0.003725228307142798
-0.0038416428841139645;0.007971201573383137;0.008909854629747192;0.0003312519899069253;0.008069557085792885;0.001273937545687327
-0.008389776761915746;-0.007078222913163194;0.020423444220093193;0.009436676879131887;0.006401316823021669;9.260979348867735e-05
-0.01158893113452067;-0.010344935531505497;0.01291350690799929;0.015825444249919014;0.006114593058013859;-0.0010655200096139114
-0.010733276810094077;-0.006787899418492103;-0.00314579278753516;0.013180131893000588;0.004969614923501867;-0.00257828252904776
-0.007216445407199809;-0.0036759816690095297;-0.007917108628697933;0.0031757532456066304;0.00015840993776016537;-0.0037452828969617886
-0.0056192216482289625;-0.0002958286722810426;-0.0009226576065289768;-0.008180467607369693;-0.006295849634801841;-0.0017389994830382392
-0.007931901895902189;0.003855739680271577;0.004644054882856826;-0.015146610848623362;-0.008854613672625628;0.004592973604292851
-0.010211039986104186;0.0044260808664527565;0.005275629729743296;-0.015073396417675588;-0.0048243119302843656;0.008143689266782023
-0.007469581874729332;-0.0003994681228061085;0.006437013486424009;-0.00884400845174093;0.0019369904174928578;0.0011659611552278229
-0.0004915074316144324;-0.005412571547618175;0.00640775917169559;-0.0014763804312578047;0.005399515681376506;-0.009057446306400558
0.005454601771846957;-0.003497949810177151;-0.0009513547246625988;-0.00013643992359574378;0.004481484584447012;-0.00779898564254687
0.007541915822653333;0.005558984005397228;-0.011761901002993303;-0.006080150598804032;0.0029558873588035393;0.001492749526823395
0.006740367751745868;0.011875873609304666;-0.015913571944923086;-0.01134674142928676;0.0017453040099822128;-0.0005510055463235714
0.003115870978674163;0.005755775897810049;-0.01157916077968341;-0.008772034698973367;-0.004447788550333194;-0.01573701669201151
-0.0036411368671813975;-0.007443611852625825;-0.004254446296901476;-0.000741172163305612;-0.016340464828609402;-0.019285845008361727
