MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.009624844895112495;-0.01112488100230265;0.016015800244050842;-0.015783859525311;0.01610320359563691;0.02490990416219857;-0.01967170100357562;0.018197789978266612;0.00016658932814876803;-0.0007405256422530099
-0.017077456373599847;-0.01087714133093306;0.01243755850027308;-0.0074024920058587676;0.012086884959096197;0.018034710556751255;-0.0171747253375306;0.014578433326049148;0.009044650566347706;-0.01616536060755495
-0.01136399658671965;-0.01415173686447648;0.004897033222957354;0.0069700088801281064;0.001735021955282131;0.006572536624115256;2.508824071645751e-05;0.000800014492649776;0.01071973749507396;-0.01194866313296728
-0.008275159459381837;-0.02247633386201065;-0.005930215173119731;0.011563291750126676;-0.01196489798109645;0.0016721501240096186;0.015269515836213755;-0.014707335996172086;-0.000304211695805982;0.008090744413142984
-0.010398186266731526;-0.02065540578198174;-0.013643923850190066;0.0066009936908805284;-0.023811013985794383;0.002567870844948355;0.018234938705414358;-0.0182652303087664;-0.01353496002526077;0.014845965154327385
-0.008781211739056629;-0.0029530971855355227;-0.011560506596616667;0.0031008778206133066;-0.02496575066971262;0.004405762845108119;0.012166021956482942;-0.01009739120104895;-0.010334614227787801;-0.0020159025809163922
-0.0014188295435871416;0.010594253862444763;-0.004810768651934266;0.002674933189754733;-0.01387900133162559;0.004441785287537711;0.0007443837256736808;-0.0009926400757915106;0.00661580442857301;-0.017555798370638385
0.003872714817170266;0.00306054191033912;-0.00538107842357727;0.0009633199522720078;-0.0017033117293465312;0.0006368044585539872;-0.015019791596351273;0.005481333133122252;0.011200416158050737;-0.010103320078043333
0.0030438404108158513;-0.011546871973043297;-0.013875603968774863;0.0015639152658991908;0.0008783133204931655;-0.005289974812868299;-0.026446475266987752;0.012611825045083656;-0.006102814686426372;0.00661570730735175
0.002234615161404958;-0.01130805943665461;-0.01784457572024167;0.007013545712154925;-0.0029327827919082656;-0.007433761293671046;-0.022007351739868876;0.016663077551928012;-0.020327952319482524;0.008443293985321072
0.006942069317841099;-0.0018628393714514176;-0.00919750462355728;0.005437554693854122;-0.0021588265026003216;-0.005905103583343792;-0.005199838039691334;0.009643740976103576;-0.011257102768526242;-0.0007077769420807383
0.011780109802927487;-0.0030424642268109424;0.005223215397817966;-0.01219294319404817;0.005629482280942276;-0.008134805205607302;0.008187004381946047;-0.005642076500664267;0.0050868362821636865;-0.0011571796213353342
0.00909053326691741;-0.012271871957892016;0.011729921131029948;-0.030854032385997814;0.011942995227150326;-0.014554072012146663;0.010669229570472016;-0.016102773311344604;0.004334169451821762;0.0050459030934669104
0.0028273280400025833;-0.010434539040665885;0.006118858718759034;-0.029314637590448587;0.01091352717584801;-0.0160251572223268;0.006418600800393923;-0.013895442690516817;-0.009703498803601059;0.0007667515639790568
0.002267089056356273;0.003108279404761154;-0.000598867472956424;-0.009548236644654984;0.006125113584475282;-0.009236884595184592;-0.002373415743086725;-0.004258927582397239;-0.016290458320602014;-0.010236873967593367
0.005193558671121316;0.009527534261052482;0.002611660922682761;0.00978359128003576;0.0027197362518145726;-0.0009357699808930087;-0.015868298501291397;0.0014947140878485714;-0.00944707918128825;-0.008613407366931395
0.0016746227568415052;0.0012967994723363354;0.01018822262316608;0.017774338277069614;0.001179570428835598;0.00466609148824774;-0.02604098460024343;-0.0022676688784291537;-0.0018335118811388489;0.003930514328471255
-0.007166467000367351;-0.008994720005384859;0.0093671977840877;0.015667511354112165;0.00023410494356869565;0.010053870117523983;-0.022506119579743824;-0.008915390955396922;-0.004676890187763457;0.006844706335318351
-0.009625163749529488;-0.009004342627169988;0.0014579563997764002;0.008734219734618116;-0.00018525105115958963;0.015508896848244146;-0.007177864596078771;-0.005939515348068714;-0.015147680630796733;-0.00360225637296817
-0.0025115650842792462;0.0004165422610900013;-0.0014008411416532277;0.003857576464287487;0.00016002086451659;0.015903177494624873;0.009406606907450236;0.007682536770422401;-0.02132574784522708;-0.009555615560182952
0.004122875103748559;0.010714840830424364;0.0023587644037455007;0.005898194507286895;0.0002546228151674038;0.007528368410113973;0.020697684443343613;0.016744252063486936;-0.013834374391395394;4.524418256803322e-05
0.0023833694610904516;0.01333778086338534;0.002134295514230541;0.010486132277811092;-0.002190283029801059;-0.006270795424004918;0.024469592450589082;0.010474751338679027;0.0040115925765378995;0.014428310340756458
-0.00396970314268297;0.004450856635297113;-0.005856461710471493;0.008765911377133945;-0.007328295621145098;-0.016615780455904065;0.020256137932680145;-0.0026167149498684014;0.015950611246520665;0.012116059755878036
-0.007683585065903479;-0.01015527696971021;-0.012858295962983006;0.0014825125493503925;-0.009632380246932604;-0.016411017642309345;0.012438783143805884;-0.010353671089994597;0.01152636448562877;-0.012939821658668934
-0.008411683499015474;-0.016792714472668214;-0.011300531573796372;-0.0025660334902939687;-0.002722147690397694;-0.007062674017173727;0.006884929701323547;-0.01291269562928512;0.0034739745422113963;-0.031986421460759605
-0.010355847976509807;-0.006666728481063669;-0.0033791212209940366;-0.0023871340827763365;0.010252975693697212;0.0036014456466206064;0.002777509756864764;-0.013445178755484484;0.010444867077540717;-0.011463265775763157
-0.013352953758154446;0.013936978455706756;0.004637529040693849;-0.004508748841034404;0.01745405555293081;0.00965912653354345;-0.003931163104292099;-0.008824204914005391;0.025174314660893458;0.027896839379799747
-0.01304170026196498;0.029556690951108137;0.01016441535335108;-0.006719547600142503;0.013613645503727177;0.010728025556605686;-0.010085036616866891;0.0011381187279740918;0.022419988077036473;0.028161058474136785
-0.008713506973794437;0.030084416236151882;0.014518948648190077;0.0007317199166181514;0.007023884362753118;0.008721323471908082;-0.00765072189977939;0.008497966851591638;-0.0005101127907315478;-0.013306238499017065
-0.0036734764536343664;0.017820846324440986;0.017260618497382745;0.01571149130488337;0.005934692238605468;0.004558352527126011;0.0032087280916093717;0.007626907774115196;-0.01629846809786615;-0.03231820442471688
0.001137918110673443;0.002608046309643172;0.01460058219499813;0.02242783610485175;0.006891232913147854;-0.0015189113925380881;0.011796725996974258;0.002149913622443623;-0.007686698665710295;-0.0017837598431438928
0.006281870071176036;-0.006714249113023109;0.0067624694709609665;0.013343510818069183;0.003650973623640789;-0.007628383185503426;0.010229793148707556;-0.0018153591170306667;0.0083483202193728;0.025177581795132586
0.009323093887536372;-0.006917569549339953;0.0014668665685174482;-2.6993705794755757e-05;-0.0010646545920704098;-0.009090625636243008;0.0029470277022178443;-0.0032512660020386367;0.008691323612358892;0.006852009262016908
0.009114484686323468;-0.0012738451799421179;0.0037663461331860506;-0.003585662208833992;-0.0013596218233751232;-0.0022961977723869598;-0.0009566926962421866;-0.003914883506450364;-0.0031271482054647595;-0.02088799297162819
0.009687851237209368;0.00326653424957085;0.008602072123755114;0.0014373737094879962;0.0009218142932517716;0.008408083276926248;-0.00040017680139164686;-0.0028517373963027432;-0.00793270676966159;-0.008985727188084998
0.012197833180807664;0.002146724170784793;0.009486301215207852;0.0034597769397962472;0.0001332990412201711;0.012990219521105566;-0.0015881460428872002;0.0013069629674611577;-0.0007837742583950202;0.0272535382453965
0.0101987268528833;-0.004463834417164857;0.006601132814416191;-0.002457346528737051;-0.0023799538414072292;0.008885868854891598;-0.005877931155955405;0.004458615487034846;0.0067232940820745;0.036633652333123434
0.0003891150884465251;-0.013604742006320359;0.001984439085262273;-0.009853304585815549;-0.00019389968989573265;0.004395921096038234;-0.005548861609170983;0.000714336379045532;0.006716139955163471;0.005350631444787704
-0.009903207494267378;-0.01922164647803346;-0.0040019484127520495;-0.010855030720126228;0.0066969080195217485;0.005012010494869271;0.004408232281068727;-0.006805238791648456;0.003175452389618732;-0.03295405433875059
-0.012163465353429362;-0.014207897222099005;-0.008737856873000775;-0.004702558422796666;0.010472731548115838;0.006218225874717925;0.016131646471755603;-0.007285013618406296;0.0015049315942332947;-0.043855796735050946
-0.006510937997206668;0.0005669359193408708;-0.008236651272441373;0.003216729197223672;0.007135015117444401;0.003693011080709964;0.017102120494119733;0.0009607716850528198;0.0010482362376686258;-0.02641389458671495
0.001523472641849397;0.012926511067831032;-0.0032186635445053606;0.006723343285985096;0.0018911398421639486;0.0010460777741135836;0.005076164477624439;0.004776617499200414;-1.6571552892708438e-05;-0.00650932520212904
0.007689938150416384;0.01154214659895258;0.0011417958334277389;0.003916283150522809;0.00018714626139049677;0.0032596611902686173;-0.009833084444110003;-0.0045854794189698865;-0.00026167425767273904;-0.004685476297023105
0.009887463647929176;0.00036575590925684576;0.0013882097401749385;-0.0011164718026904802;0.0005637557242141121;0.0081405804023323;-0.015610229224870962;-0.016885753224187887;0.0009646146058737338;-0.012982621528335448
0.007170434095163455;-0.004574650009294129;-0.001098726949612683;-0.003084969513122749;-0.001307834205007615;0.008240897732979499;-0.009500453596015573;-0.01661898621226256;0.000551137545197718;-0.010350061279150575
0.0018270688754745369;0.005347207516041409;-0.0026964329241045376;-0.0017562900906143086;-0.006375039200001292;0.0007480030645460654;0.0001387328494122458;-0.0024076166709639936;-0.0033548371634733024;0.0035395614343612576
0.00018666029409588947;0.01991386227086107;-0.0019699095318846923;-0.0006305165326661157;-0.010348173223717434;-0.0073397227107683;0.003981435533436945;0.012859147129578813;-0.006531272788886054;0.008853849968336524
0.005565979488189185;0.02253619667891411;-0.0006439821010453434;-0.0007257445811223432;-0.007202484626946032;-0.007170961543696789;0.0019801289637766005;0.01535457828437312;-0.0036588988519947047;-0.0003661717534655472
0.011040988057807701;0.010621791800990477;-0.0003489036173606804;4.301640659847658e-05;0.0029286364285885593;0.00016459833977032988;0.00033791488195632257;0.0036136360449591145;0.002592877970978821;-0.006252410292883264
0.006806801636985083;-0.0029605088395326567;-0.0007751112235128963;0.002326375522281667;0.010977484941922383;0.0048042314368841816;0.0017119290625084345;-0.009589113731977206;0.0038093892527195513;0.002636214358759346
-0.005082428981141797;-0.007520300016723717;-0.0014547789621627764;0.005001850765903641;0.00879656633528337;0.00110901150557776;0.003624959018502572;-0.011945448215414742;-0.001318185347992392;0.012602174908596732
-0.012017386767119264;-0.005347370532721881;-0.0022608540611348186;0.008216659422415142;0.0002311874304714653;-0.005588427527219403;0.004177075570479167;-0.0054894424319417365;-0.004335126185698969;0.007689229550545095
-0.008282613839866232;-0.0029370964903458153;-0.0018891629542929196;0.011706286185347943;-0.003459666193695768;-0.006844499338862267;0.004013191552384293;-0.0007371057164459253;-0.00015449588018919244;-0.005568538400608136
-0.001976996682471227;-0.000728029628525802;0.0008853916126642267;0.01252578878777257;0.0014574227099868773;-0.0020648197310576336;0.0036429672503025252;-0.002306963184725719;0.005472366993549033;-0.010607224128939469
-0.0006209939944480555;0.0031189058286129508;0.004407177056896355;0.00960568705048495;0.007767385332696238;0.001889951057830201;0.002815037578070801;-0.0064481091829318195;0.005336116958733657;-0.005780516385439492
0.0003691393056612029;0.005818978983150064;0.005369578904959924;0.006090444773376825;0.008853550290790019;0.0010985275884291847;0.001726773301129976;-0.008286898704767514;0.0008421405410993809;-0.0012506536442958376
0.007099925997863948;0.00288687140276634;0.002867584511804997;0.003053523767491933;0.005613706404704166;-0.0007192441651140972;0.0003320692602355586;-0.0059308413891948466;-0.0014745013659252255;0.0002390206121301114
0.014174450571802399;-0.004395577486875911;-0.000608246012591099;-0.0018116734646026512;0.0007349885546772123;-0.00013622956430275906;-0.0019095858036518871;1.4498714639220345e-05;0.00041120095058312206;0.0033344423508856872
0.012858455618062111;-0.00803064327508044;-0.0021371836075073374;-0.006166171148539256;-0.00559423787879593;-5.8773126863903376e-05;-0.003792440022720977;0.0067616740159258905;0.0020632203815961875;0.006661543731414716
0.005533588685093441;-0.0021110966816431757;-0.0011302149111399981;-0.0035585940079861686;-0.010910132313245523;-0.0027249393583718934;-0.0025748418123259812;0.009771864542260455;-0.0002919279178487752;0.004967803203379048
0.0014511177668718428;0.007972545957928135;0.00047142101700836447;0.0038440034392300164;-0.009040798272984903;-0.0038455943302857054;0.0011683716003175835;0.006085760587036732;-0.0037434542231551855;0.0009795271854134099
0.0029664983521087446;0.010627895712066755;-0.0002786100476858864;0.00383324609248798;0.0003008612234033901;-0.000906336037213223;0.0022848803650879234;-0.0014000038588994508;-0.002806261482519924;0.0015484616769628529
0.005311761539626783;0.003071681420258353;-0.004596656835538865;-0.0074145044333826585;0.006754641515420896;-0.0002503082996055211;-0.0014924131883185753;-0.005807510784132388;0.0006711168239781863;0.005266827800398519
0.00560010622891106;-0.006379700028290223;-0.009721404649284837;-0.016439964672943196;0.0018819622523828375;-0.00712336194085059;-0.004846683590045374;-0.004273279609859561;-0.0016538714986894163;0.005589132966113597
0.0029891974009572373;-0.011108093085121104;-0.011056212074337463;-0.012111706344954336;-0.008450704310844678;-0.014110647493080082;-0.0031721596148966396;6.0528414563570866e-06;-0.01045920433975506;0.002753818856100574
-0.005490522761141283;-0.011907167914986125;-0.007112288354122864;-0.0023709626118115276;-0.011221145437478213;-0.009621950191367584;-0.0009088173228256215;0.004576388272767918;-0.015133227693952804;0.00227096119188281
