MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0065134090270151535;0.012294707879375654;0.0008267692738686804;-0.003638462166702857;0.016804301741701222;0.0030898271584088545;-0.0034141761587476046
-0.009674283661948353;0.0027796024048856467;-0.003954936897022349;0.019862597522242686;0.028879936345704176;-0.0012813443846515938;-0.0047427309543543504
-0.007525075310658102;0.001522908521551418;-0.0022319615847082325;0.031050400629676494;0.024113808442240463;-0.00867216124571979;0.00280279964535007
-0.006727676968829049;0.007752268863322202;-0.0011390619427487612;0.02888616561582165;0.009328709329737705;-0.006397593226047772;0.00792886274300943
-0.01136067868336656;0.010667517662784393;-0.00387751935256684;0.016239020692537236;-0.0044629507880474826;0.0018398312817849741;0.0033429974983541348
-0.016617656097183957;0.002920325741182787;-0.010551743251532797;-0.00013689695021864645;-0.009628034720776238;0.0032572273625136317;-0.003304231843024107
-0.015159687628776076;-0.008017932453521772;-0.018717766535529888;-0.011917765186699115;-0.004798250803262783;-0.004011981015353085;-0.0026988710987279254
-0.006526113643190942;-0.011355888852160882;-0.020648680040112513;-0.015361337851704179;0.0023407440477690115;-0.010119401010489255;0.0010719116813041653
0.0023556679154714314;-0.009539333724921696;-0.008950242961264272;-0.013230431879382023;0.0014191587735442942;-0.007467287623755215;-0.0009388813716183975
0.005253540094157317;-0.011088044759762205;0.010759960583744066;-0.009304156189774171;-0.006948751549872047;0.001822665558754456;-0.005125020788774813
0.0033513627778385623;-0.015107879976960156;0.021050988946175637;-0.005191268013256211;-0.011673399913152308;0.009876923746655757;-0.000986937369524764
0.002648638164393671;-0.015243973137366954;0.014109463384805744;-0.0036917370385725627;-0.006908765649989698;0.011097301713749065;0.008901783941279226
0.005620758031775896;-0.011600271186877845;0.002914274489974255;-0.00773278593934823;0.003416765432517711;0.006153564503673188;0.01074602210056222
0.008687957688379292;-0.008797488981989674;0.0010492409540549378;-0.012871778698920151;0.014541392154158941;-0.0007729300877820578;0.0012903107162824455
0.008192318688031622;-0.007530958592776027;0.003335673535400913;-0.009674594676648636;0.02191500016230395;-0.0060919532463867025;-0.007125961601933725
0.004179895754176714;-0.004854287526200024;-0.0010607273405886257;0.0021604293667636726;0.019067377854418775;-0.007623750830645515;-0.0053160460375130955
-0.002824872714153522;-0.0003689882456849483;-0.009202223417398498;0.01155231366860328;0.00529141232225608;-0.004393955039399273;0.002035009575519819
-0.01245755659702674;0.0020677538477016978;-0.011562035245418685;0.01165317686446784;-0.010649311042844889;0.0021886295672149843;0.007402360967846898
-0.0200236265963946;-0.0002031164553895687;-0.008369236210844276;0.007347464364873907;-0.018169336518929748;0.007912024993499925;0.009340795193824617
-0.018711297126074906;-0.003671270587418688;-0.006646886019121288;0.004538108744576754;-0.012214349682746735;0.009168419582062107;0.007037080475296078
-0.008465117757641067;-0.0030467632235509304;-0.007185101577743447;0.002393623462431339;0.001457823481261218;0.007060324693694522;-0.00047627490985567165
0.003646941785959;0.0006977734306131281;-0.004640487901432131;-0.0007612233874747885;0.008093206573869156;0.005205920226598792;-0.006575339739933176
0.011686880020298811;0.002709003038071983;0.0017610486997396964;-0.00182456579140704;0.0017262288416162075;0.00441837712563189;-0.0027870451700060966
0.014052290139500954;0.0031044923808354933;0.006596268884778133;0.002494356608410205;-0.005705051271578958;0.003596427961734182;0.0055129784208675274
0.011250229564762378;0.005387829630409719;0.007566723040365551;0.009099162865952071;-0.004583246956571702;0.003237322842835912;0.004528363628992366
0.005155990345587926;0.007540035178682996;0.00738466330590172;0.011073966621567467;-0.0012767123480626745;0.003469001883199914;-0.005093588994653512
-0.0018605152467841136;0.0037590238112600654;0.005567700581182049;0.006100192048549877;-0.0003832689637558181;0.0020799260040913377;-0.008453969540182384
-0.00802483863516527;-0.005789194385832692;-0.0005912805556010576;-0.0017832027661708028;0.00474408320253101;-0.0016648898126912384;-0.0020365261977361047
-0.010693310318916533;-0.014467722495878637;-0.0064329833970328135;-0.00790044002815552;0.013110007875917772;-0.004588672632715714;0.001476432224693896
-0.007526013426303226;-0.016697369064270804;-0.00470240179443698;-0.009481125937060688;0.011841776209092632;-0.0036793047699494328;-0.002093811213959508
-0.0012919668036128788;-0.011025000196393539;0.0005022899441243397;-0.004761890978900481;0.00032114435411213365;-0.0002728394638423265;-0.002708855173268075
0.0025647399094650444;4.897349944865631e-05;-0.00046282368026952247;0.003868048678721977;-0.0052605105785219234;0.0021503030908413615;0.0006173466503302671
0.004359985692655178;0.00905120237699342;-0.004964963779019126;0.00864471881750707;0.0007319210340615286;0.0031224950236968148;-0.0026691387779901416
0.00815041734990934;0.00775830708316823;-0.0027585405761508743;0.004893395513808301;0.004719542456188714;0.004297238598133557;-0.010654824963430499
0.011647444674704755;-0.003088587449923543;0.004210210144867166;-0.002636633242812222;-0.0007793594132527596;0.0036656643112646854;-0.01009715252323689
0.008245824304043217;-0.012221017319496529;0.0046709014380251854;-0.006633481715810552;-0.005430319157940483;-0.002040499894938137;-0.0027301095794994086
-0.0011775101521948772;-0.00965950722840911;-0.0013311206511374576;-0.005945438334520847;-0.0013101801178045836;-0.00796991999778954;-0.0035444515825175044
-0.007884527187832783;0.0019508834898576803;-0.002234381796319983;-0.004206818452929005;0.003818915593775141;-0.00457279995325203;-0.012752131207980055
-0.006649300622126183;0.010781595166118048;0.005588305929745517;-0.004200472969188864;0.0005068353330534941;0.007003752015930374;-0.013949762773017932
-0.0010419631338566572;0.009746127616109141;0.013057913652619406;-0.005637235586502903;-0.007436278066776133;0.014314865631830313;-0.001897510978392038
0.002472201362588809;0.0032082579252341492;0.01269579150247134;-0.005779599899151512;-0.008909834281121983;0.011220443811235761;0.008286980234782243
0.001990063639400994;-0.0008848371226307063;0.006806364339878096;-0.0022092086203039404;-0.0009710798955773391;0.005118623192817386;0.004680395261827314
0.001206934943459666;-0.0008727675317773251;0.001142092992504015;0.0036578894404471446;0.007951609386082916;0.0038423031705996907;-0.004422937816336148
0.004118113404922578;-0.0006140679852739529;-0.002359062025174043;0.007369415201129186;0.009595028363660649;0.005136521670070718;-0.00572258682250136
0.00976796392438174;-0.002164998468587911;-0.004684460393623999;0.006462341891326395;0.004804923515128587;0.003103066338250122;-0.001716471163967204
0.013014852097821281;-0.003083435325882995;-0.0057390637840170995;0.0029092902127237563;-0.0004405024248084317;-0.0017983175716197747;-0.0033790912712402307
0.01038903019128292;-0.0009323273082227811;-0.0046657723979245894;0.00039983941474213997;-0.002464331964213473;-0.0041954804628552235;-0.008417372857866794
0.005189493646400344;0.002589102313201962;-0.0023008823523969955;0.0004787805044228286;-0.0015772036004318309;-0.0020074797650449934;-0.003598051711139402
0.004824607987528617;0.004326817035372151;0.00019023288507807485;0.0014965528712367596;-0.00040803094060977055;0.0015725531967553579;0.010868339072989177
0.009339984621914512;0.00448505485550467;0.003200765623631867;0.0010670889746972776;-0.0013162533641403423;0.0032210890745419485;0.01664521136217241
0.007187144712137189;0.005238819470147926;0.005748519049809887;-0.0007682736070724709;-0.0036059218733725724;0.002129765927649987;0.004002372603059673
-0.0077497418093184604;0.006187484675991232;0.004123795205191709;-0.0013959192623939367;-0.004653875270379122;-0.0021814726801049652;-0.010270366804810728
-0.021231664248880174;0.005617753838409683;-0.0018199217612304274;0.0012614453664914597;-0.004308003482172599;-0.00941989178138701;-0.0045873650936712265
-0.015770883658351404;0.004578434426418734;-0.0051132580676840535;0.005382352505823383;-0.004623006776717696;-0.014442496878002248;0.01376299955128415
0.003378765896515739;0.004505092175799048;-0.0007815620283892173;0.005735217494981754;-0.004614821546094973;-0.010095344393987621;0.01586131911677541
0.014758483958229252;0.003091394319323137;0.004724513087464854;-6.131025794240285e-05;-0.0004625604703438405;0.0006130625249620257;-0.003925519806632063
0.008717287624952637;-0.001279505071056266;0.001382486621418755;-0.006660254780937958;0.007123326194067792;0.0030284815004436795;-0.016295434115873867
-0.002976558966659885;-0.003819363321919457;-0.008196982873372956;-0.006791799157093031;0.011068752710799908;-0.008043364648017918;-0.004720711941546601
-0.004618125359441768;0.00026339859503523753;-0.010735766358454264;-0.0007373872856830192;0.0066684680186581274;-0.015646222751575862;0.00740866053469208
0.0031374837389128492;0.005613515284139827;-0.002506319538522105;0.005076199154204196;-0.001748822774133374;-0.004686532896471175;0.0008881009601554804
0.005422801911150823;0.002181424454981605;0.004794471112346975;0.006690087986535761;-0.0063924223481951255;0.012883467508560125;-0.004904657382449405
-0.005626143815323667;-0.008341394591248816;0.0037842983329461235;0.004308550476086386;-0.005782959212220197;0.01521313434710048;0.0068802144680779505
-0.020674926680384485;-0.011644111093123974;0.0028854022283505785;-0.0016214714786760014;-0.004422104732792211;0.0015551579226622159;0.014012722852041479
-0.025834879955514284;-0.0009706589927213188;0.009111101500650498;-0.009144344891444422;-0.00369532488713456;-0.010659233858719296;-0.0021608786009404183
-0.01685116796045057;0.011862946495555087;0.014014908591699331;-0.01178396335517285;-0.00024061790980284514;-0.010527181811900991;-0.01636104467469615
-0.0006973168752610195;0.01267640509336102;0.008756423450095793;-0.004673900905184786;0.004823739233977178;-0.002900262492772296;-0.004286725755511738
0.010619072661305051;0.002530907945295261;0.00018408239235986773;0.0070821265444598125;0.003884008153648501;0.002456850102149623;0.010790761583272968
0.010569950653758167;-0.007846679003119202;7.800088662612905e-05;0.012942613270484658;-0.005620868327241313;0.003560474137846167;0.0010381247287586804
0.005145806794799834;-0.011910691185394982;0.008048208870156006;0.009181961252363376;-0.015655538867251635;0.005867962270840291;-0.01535807853825489
0.005130043148872787;-0.009189536849821182;0.012325569184647674;0.0019835938956413667;-0.01721255515315522;0.009401548220210958;-0.010830517039342234
0.012422463976851568;-0.0010746768844546665;0.002148037389332967;-0.0008672020222961035;-0.00916936501149302;0.004513003033277595;0.002688238385910431
0.01881334330464769;0.008251840104312957;-0.019149654342566796;0.0015528292507928979;0.002467392210338787;-0.009675582121460323;0.0017603709242887523
0.016113726601877577;0.011010937441459185;-0.03195670483104674;0.0035787608342829937;0.009548228037922345;-0.014094068030485317;-0.007387637825688329
0.004231987695201255;0.003899012809738033;-0.02151749663986872;0.0006702465653311798;0.008814263627451704;0.002171648409338091;-0.008088790920566255
-0.00913877042553419;-0.004816326215828618;0.0010956990056024628;-0.005403484281603554;0.004569811510833699;0.015244801435744361;-0.0019042525080731694
-0.01569385861017556;-0.0047222137047587;0.01367436200610282;-0.009765554667053334;0.0006219294971479944;-0.0014162568363655554;0.0034616952059924734
-0.01405742341600079;0.0015337507812496873;0.011514121186222383;-0.009008444929484731;-0.00457390475620038;-0.03047699841403448;0.006858988999700535
-0.009777342346990025;0.0016176992687251602;0.006215842665477157;-0.0015533390070010668;-0.009171996729956486;-0.03223512433784893;0.004699354846074685
-0.007843533911037192;-0.008260411715907941;0.005432977037397919;0.0106670199854733;-0.004127835329655467;-0.0026512323179592972;-0.00462024084467997
-0.007394562850785657;-0.017690999782603682;0.007049409809188399;0.019498451001467736;0.012682276989725324;0.02415067762733498;-0.008294045231048472
-0.005096025315953687;-0.01610008461881553;0.006038230763276218;0.01598695817459776;0.026152894726272892;0.024845587418038443;0.003090658438745417
-0.0011446068258459008;-0.004413595759453117;-0.000680775709121845;0.0007916809643854987;0.019832242093679866;0.010987374350405097;0.014240746300401393
0.0010724762884389235;0.008729705185020514;-0.011396438068288639;-0.013878530799632194;-0.0006503904477999882;0.004475921341932047;0.008000451362624698
4.568649678477162e-05;0.015502327213630195;-0.01942339092840259;-0.015048398247621005;-0.01342372143917507;0.007982563615633875;-0.004331195304505253
-0.0019615143424094664;0.013999496980795374;-0.0187187004345642;-0.0034203131284187057;-0.009515518812203595;0.008029344648455871;-0.003201657224751075
-0.0018602673519401399;0.00975450308636416;-0.00921416228475915;0.005834668308750945;-0.0004863650203996937;-0.001483349436320578;0.004127298788366721
0.0011079612711303584;0.009237605625595662;0.0033371883232211335;0.0019748054677329054;0.0036532109051663855;-0.011075303689897398;-0.0012938448048748555
0.004855952881167935;0.011001175149114686;0.010812463244112884;-0.006790296686582591;0.005197288981974279;-0.010602000246072616;-0.013105295814650853
0.0061000472153974975;0.009735213433082458;0.007832965521959574;-0.00574245559417995;0.005767876084721419;-0.0028020637628906053;-0.009615844992555628
0.003309650716507158;0.0060843110404119405;-0.0037719619525110578;0.00544082944345004;0.0020488719513148783;0.0022044747256620262;0.007479874901991012
-0.0012682069983012021;0.0031837104402901817;-0.014782900425894667;0.01330245134294402;-0.003369299241045267;0.0008251093038483283;0.015281389741058651
-0.0036448623049779466;-0.0010567418084980178;-0.01464351717381935;0.008062241524285974;-0.003036718174747133;-0.001840213433327437;0.006582283935339291
-0.0021147782026093953;-0.008049752280381052;-0.0032503602790513093;-0.005951686567037036;0.0024033820828534827;-0.0019763105945433315;-0.002857928554964159
