MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0026229137417850728;-0.017973031814651676;0.006667716989760542;0.003750543927188833;0.00464192504629001;0.0016030078596922257;-0.006645081383915089;0.005817312830593454;-0.002421418417742809
-0.0007708129651181123;-0.018848189142303858;0.008488594523682873;-0.00011884662028673306;0.0048502656849792256;0.0026080417805151384;-0.007037928455682741;-0.0021345063670362634;-0.0036620042987463384
-0.003944021021948483;-0.018608141432903194;0.009675921640619879;-0.004399803404800953;0.005134231828622912;0.0033847970778395522;-0.005913636763236622;-0.008859291905424971;-0.003502802956429115
-0.006631127562467439;-0.017357765066973355;0.009985541919362814;-0.00837490336460051;0.0055634888560504485;0.0037462854021349467;-0.0035925170958944984;-0.012500050416159328;-0.001962851427637405
-0.008636152634934986;-0.015234027478050891;0.009235069870389842;-0.01149147844906997;0.006191611958827872;0.0033918840430427247;-0.0007628144708030301;-0.012464868779734555;6.0105739104452704e-05
-0.009868141544536394;-0.012425871398119221;0.007535782299100444;-0.013467825288654573;0.007120449474636598;0.0021835742686133293;0.0016082479688738788;-0.009234109619322863;0.0014208042595011741
-0.010333633402104008;-0.009179874829521619;0.005311535026067054;-0.014308504425054516;0.008512552462930787;0.0003544337412421789;0.002597934893527494;-0.003807767671085162;0.001588208205211908
-0.01010509695933962;-0.005778207907727947;0.0030726409869463274;-0.01426247085898478;0.010412275154312738;-0.0015418393933200741;0.0017744583633324193;0.0026338075062507316;0.0010281948547746253
-0.009297926030395703;-0.0025120169214961343;0.0011338010798429543;-0.013721415563539088;0.012516670589159364;-0.002868084741946948;-0.000525419003863644;0.008788735984138393;0.0007157668669228354
-0.008066387698392543;0.00033103744986770966;-0.0005056002279081037;-0.013060191946180525;0.014182281223875241;-0.0031302421417485405;-0.003332626449308466;0.013347078084767348;0.0011392694567626562
-0.006601167819845736;0.002481395653752653;-0.0020562804319820592;-0.012490938421564292;0.014743987053808676;-0.002113674093101248;-0.00555494309912183;0.015315905924853995;0.0016880514725834666
-0.005107783049228768;0.0037313385411874528;-0.0037224955534789455;-0.01202235663195763;0.013910067574396282;4.189697397905973e-05;-0.006526621816494473;0.014349051651144912;0.0010347860978386875
-0.0037675852311331655;0.003996833247931973;-0.005541413139371269;-0.011534129081130218;0.011917785896130276;0.002849447530006496;-0.006231514958443292;0.010824073674369553;-0.001757778753291298
-0.002707573502905773;0.0033489774796339115;-0.007366071590439337;-0.010889433039282899;0.009336929197523691;0.005620415968383805;-0.00509182787568604;0.005637160071063715;-0.0063076324898105095
-0.0020015597697348193;0.001984989118039164;-0.008957710264856528;-0.009999129657140702;0.006691955320741739;0.0077067523886451906;-0.003547558928893213;-0.0001075638126931545;-0.010898293440114747
-0.0016933779792579877;0.0001643496729033761;-0.010088543951337065;-0.008807489668868667;0.004198769305362241;0.008706088575637622;-0.0017849073324709638;-0.005325934146916071;-0.013388582203884912
-0.0018115161021405692;-0.0018369159325099986;-0.010581924986097854;-0.007245972203157708;0.0017949790561185273;0.008543271707481684;0.00018967926086258357;-0.009068915593717594;-0.012401301285306879
-0.0023607993222098745;-0.0037339796089429726;-0.010293830805369504;-0.005237471445983893;-0.0006045703848888192;0.0074457550527261855;0.0022466969909627596;-0.010647617269075104;-0.008026765451491055
-0.0033098692781129858;-0.005242720374840556;-0.009100651897962088;-0.0027754065425983077;-0.0028674516259019093;0.005867252238217831;0.003926310570778454;-0.009848195706049516;-0.0017083474734209162
-0.004602485023078757;-0.006143771824677072;-0.006953111887879679;1.4108748605804469e-06;-0.004621396303231121;0.004376803555128755;0.004574759670656028;-0.007118583991134165;0.004464918703542608
-0.0061906620981133234;-0.006387195239171181;-0.003983831918579;0.0028381187184113783;-0.005452982574903393;0.00350261374547968;0.0037704801683837415;-0.003511791116592749;0.008586467201000226
-0.00805095086542206;-0.006147395017514933;-0.0005790222095124763;0.0054934737766239704;-0.0051557135633900205;0.0035595519807331884;0.0017159784250749214;-0.000319431070386954;0.009535850054169168
-0.010154719995787596;-0.005754907359003277;0.0026724515588646878;0.007843435947391609;-0.0038483810925118767;0.004548899234847838;-0.0007383161681723169;0.0014204721511662916;0.00725769278054252
-0.012415911441829937;-0.0055365719378454355;0.0051401489323352695;0.00982838407086907;-0.0019133358362335496;0.006194965391432141;-0.002511229707031243;0.0012603610202868494;0.002733502386538229
-0.014664956138287836;-0.005670900842615218;0.00631325912070209;0.011258985222302316;0.00015952459326859208;0.008063361380875276;-0.0028830272093921688;-0.0006020590526037614;-0.0023427192123237866
-0.016664656828636548;-0.006135277177200244;0.005873414605433465;0.01167173047080567;0.0018915181430755584;0.009629461201185532;-0.0018377957235254788;-0.0034541759845013813;-0.006140540850855663
-0.018150032962513798;-0.0067399222553014655;0.0037036691586949913;0.01044783902514872;0.002841382556276301;0.010273953465987353;8.702903070160571e-05;-0.006286030129626244;-0.007354014225799243
-0.018878724604899366;-0.007204551149294186;-9.110628758510294e-05;0.007208007932059355;0.0026283865017764857;0.009389387774419678;0.0022639904948142616;-0.008177215429240792;-0.005682300349574019
-0.018682829625587594;-0.00725226079166286;-0.005148083494954202;0.002227450664083079;0.0010840352269092825;0.006769537949941705;0.004295052587131379;-0.008843012941995401;-0.001888640196075399
-0.017495773596829575;-0.006716274834297392;-0.010861095148364645;-0.003451710319208967;-0.00153065040481744;0.003076997556019866;0.005948474068420038;-0.008871626459374912;0.0026213956066326117
-0.0153355044361083;-0.005640915433775191;-0.016469955912039147;-0.00830295024396255;-0.00453397527352175;-0.00014615969399967916;0.006977014084129726;-0.009144610210388971;0.006460967518899341
-0.012271566945480891;-0.0043270996784621285;-0.02115507619265269;-0.010778931769856682;-0.007195930073021725;-0.0011953311708625385;0.007198678001015435;-0.009838726732618546;0.0087305281792378
-0.008421349421895005;-0.003269686104052545;-0.024072697813841745;-0.009692952942485782;-0.009121301744885782;0.0007738718264467406;0.006765200712873644;-0.01017669818788165;0.009053202306821714
-0.003975999841867943;-0.002980458878394687;-0.024392890532856523;-0.004488693763488702;-0.01015748750817144;0.005171718752358216;0.006202587633093868;-0.009317067724589068;0.0073937460588964455
0.0007818884813283252;-0.0037602867358040863;-0.02148714831727732;0.004475834471593301;-0.009941751059647274;0.010209573184006913;0.006092822222425078;-0.0072826400249999925;0.004063443879535621
0.005480225084556781;-0.00553004389553747;-0.015292126869092782;0.015689708108918496;-0.007825043520462599;0.013660343136406766;0.006686265235095835;-0.0048435505643474736;-5.658513399665886e-05
0.009657803082898547;-0.007819913559261675;-0.0066255431760924854;0.026626682727985806;-0.0035838027720185;0.013627501889504758;0.007710574972661227;-0.002752763535476452;-0.0034942190454196856
0.012779811166355126;-0.00993842290986478;0.002872662939019611;0.034486237565331104;0.0017252614414634113;0.00909438255753851;0.008437525580546827;-0.0013136059718229182;-0.004692134453385226
0.01433337557352941;-0.011225632043445975;0.011272119628708121;0.0372621127160249;0.0058612482400833815;0.0003321101642057913;0.008023865050331;-0.00034078207042424047;-0.002844216672087397
0.014007894409022894;-0.011235755228619042;0.017046000290180486;0.03447051419842036;0.006647484135492859;-0.010887543644950681;0.005973103664749263;0.0008390839163203599;0.0014335449794300186
0.011840202827263837;-0.009774685804271387;0.019443335033227517;0.027065875912363653;0.0033251374208686344;-0.02162040664749534;0.002287211553586119;0.0030288433570541556;0.005990641534499547
0.008196024740258098;-0.006869890261848366;0.01837317571148559;0.016721645767661285;-0.0031346512555962117;-0.02877927306631922;-0.002837570009095849;0.006242487787491245;0.0078117452568867655
0.0036077939122364892;-0.002791101679308029;0.014133888561265483;0.0051250718394348395;-0.010798211817471403;-0.03042058936294167;-0.009203719836366997;0.009207562856713975;0.004474801487646764
-0.0013850003485859528;0.0018983813809009186;0.007403404902575821;-0.0062154949668401975;-0.01770100277273168;-0.026562154383080596;-0.016182889489123133;0.010209489352498727;-0.004153843835778517
-0.006291978061711583;0.006415287977833883;-0.000545826131208121;-0.01574896221878869;-0.0222013217718702;-0.019131042608396487;-0.022141500162052786;0.00846236418012217;-0.015133479098636073
-0.010664592495922786;0.010020106993082574;-0.007861785346021739;-0.021808191136512504;-0.02288656811211677;-0.011110931530993228;-0.024687113402802233;0.00445962998696837;-0.023504468488574463
-0.014123225504257058;0.012301059277389267;-0.012649775340369162;-0.023099749746722204;-0.018680243919448686;-0.005252352101379439;-0.021928682272410443;-0.0008101184493657402;-0.024902565642665724
-0.016434333908431298;0.013248307925250644;-0.013740309128581056;-0.01948877465382117;-0.009469260381349822;-0.002942411568744075;-0.013908778753463939;-0.00655455406890848;-0.018158122191091003
-0.017551318192133653;0.013101076761995067;-0.011084555663354624;-0.012316553577028122;0.0031858191328317524;-0.003871206904445721;-0.0031437326320883697;-0.012024537475452124;-0.006091706781042332
-0.017553823297525924;0.01215685579440792;-0.00552487846524504;-0.003830265148329197;0.016065089536032626;-0.006641395841103551;0.0062483799274931605;-0.01599260491763576;0.006105511259850636
-0.01654308611736189;0.01068764033694637;0.0017109255534119865;0.0038405618368876843;0.025380255149900045;-0.009753734598278531;0.010515151957933492;-0.01677985799057578;0.013809017281119272
-0.014606999186044266;0.008927269564028237;0.00930785463591592;0.009345708716990916;0.028397188958544428;-0.012238703006995493;0.008244523422292495;-0.013196876060753258;0.0152360680042379
-0.011873099667131973;0.007033517189402869;0.015896195878559796;0.012082277013194172;0.024573846651973968;-0.013693006079743669;0.0010756505997544163;-0.005778146450003295;0.011693525874119608
-0.008549104628238017;0.005031697954989179;0.020145699054136438;0.011839350790859978;0.015582597983136963;-0.01397381395425298;-0.007337548936303438;0.0028913561945030915;0.0059942974443893135
-0.004871445373785995;0.002834749908707861;0.021137510800567572;0.008639222250879685;0.004393030781284919;-0.012906469694268272;-0.013363502595475061;0.009378169988840538;0.0004921377991986974
-0.0010094006804911967;0.0003757022815999603;0.0188287370557293;0.0028841810525772516;-0.005913054823484775;-0.010222847528785483;-0.015091602758554404;0.01137720692206939;-0.003815594365706996
0.002968433658884163;-0.0022409762346116253;0.01421662266766393;-0.004480544685949972;-0.01302561174092741;-0.005754815450893813;-0.012804723707694572;0.008969423469286494;-0.006788806458771219
0.007036356610752295;-0.004697599269541233;0.008981671099416541;-0.012070735807123416;-0.015827951702520094;0.0002791442367827385;-0.008262435048863436;0.004320753137432717;-0.008128580993897455
0.011131581593197108;-0.0065632332182151195;0.00475608586782059;-0.018434036616075795;-0.014452364170073775;0.00712594347616246;-0.0034823040383514013;0.0002417294544205087;-0.007033772568578301
0.015118634351698716;-0.0074563369758535;0.002429030657842566;-0.022475951339624156;-0.010048831723605451;0.013604315990914918;0.00021934312556345795;-0.0013151172233901347;-0.0029460178179932838
0.01879460185045499;-0.007172006882368195;0.0018784481104255105;-0.023741610171463534;-0.0042938720455400125;0.018400439380813385;0.0025385131226521454;-5.313839192332434e-06;0.003356079245323702
0.021901297252320494;-0.005737238024347579;0.002239095498073288;-0.022476610474438007;0.0012332999650007804;0.02040588688185307;0.0039348421807137825;0.0030687364507599444;0.009529013706390699
0.02414211284435126;-0.0034142322797371225;0.0024923782042392782;-0.019476599174754316;0.005546132565975489;0.01899378382247842;0.005168763871227299;0.006112037731046099;0.012814661972752737
0.025230755696832856;-0.000667155433383832;0.0020171912452751654;-0.015781887816575236;0.008391594281550013;0.014207343700919953;0.006915735214014394;0.007531338024195331;0.011798422690821488
0.024980326580077983;0.0019286570709129316;0.0008264873204910714;-0.012330137256530635;0.01001533206070875;0.006854353343169481;0.009550960148453634;0.006589912094806206;0.007356208961415224
0.0233914196202212;0.0038466625124797954;-0.0005733441110033044;-0.0097093210016408;0.010731552524891363;-0.0015497746231920397;0.013068751354123843;0.0035894813452006127;0.0020041487338876606
0.020670126696090488;0.004781756042640675;-0.0015626503894807966;-0.008087241146864736;0.010553830716080076;-0.009066857656111564;0.01708261118371942;-0.00044285107545952195;-0.001807494817963841
0.01714595388798298;0.004740197723715932;-0.0017949365356632902;-0.007274746419905445;0.009104109909795119;-0.013821967704750743;0.020868967178367268;-0.0043128635522405945;-0.0031173658203021482
0.013146693476591755;0.004004590720362295;-0.0013929706768547056;-0.00683810615904659;0.005882636352053442;-0.014528424292075869;0.023447108551952287;-0.007066792147499043;-0.0026352641277098024
0.008928983463159021;0.003016853553274889;-0.0008833400044945128;-0.006251403348775062;0.0007501927410775013;-0.010888110096987777;0.02374647916240974;-0.00805458430239339;-0.0018059712664093082
0.004697147255919756;0.002247887491032274;-0.0009337183178746728;-0.005123407735889785;-0.0057166094644093375;-0.003793094449748903;0.020926517275894306;-0.006857953751923203;-0.0016459759582358791
0.0006442249126246586;0.0020858259800739026;-0.002046276355091076;-0.00341053169504229;-0.012264213891635749;0.004751347059168574;0.01479208672107138;-0.003423995551190842;-0.002170717010415971
-0.0030511937213322377;0.0027383167589287625;-0.004364033476091259;-0.0014039863907288857;-0.017345687639466333;0.012115856167181341;0.006074107529908037;0.0015883235600151597;-0.0026066596270921324
