MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.00861043288603432;-0.015101213948342958;-0.002932605748897048;0.0029250893368134765;0.0018613075913330242;-0.004119503896375528;-0.01404044268378315
0.01003361662545178;-0.006613221807134462;0.0019365345489400305;-0.0025632726909276126;-0.004458214159020742;-0.008935697455736413;-0.009476850657593879
0.0135946796257625;-0.0017297087785826874;0.01499903413708663;-0.008946807625471296;-0.00021894748312678659;-0.0009990338441823042;0.007367601447778233
0.012757097847462701;-0.0009300389492998854;0.02150621788995422;-0.008110815604188871;0.011529671649526247;0.011056665578105225;0.00782400973795124
0.00391499545314524;-0.0004864284175890187;0.014270349789086116;-0.0008718050600599628;0.01533269067935857;0.00953434281951704;-0.008296399937333285
-0.0041898553263613894;-0.0022329476737896446;0.0003517124509431719;0.0038508792579692156;0.008912643054194406;-0.009107508764834347;-0.010903522252308217
-0.002252898908464628;-0.006467907087822462;-0.01123230516066404;0.003940806641646274;0.006947852681939271;-0.02551576857862758;0.00466337283705091
0.0039147556484654565;-0.006682786618464327;-0.016410508039144574;0.004845934015702982;0.01161324194988812;-0.018585312122337026;0.011695932691117019
0.002319094127858283;-0.0005321451073627314;-0.015214939243721894;0.007792263081465567;0.006537741553575277;0.00719338685136822;0.004870263109793461
-0.005516036361268614;0.00409669841128943;-0.01058661205023539;0.00821855616910267;-0.009113668236186909;0.024492518701442572;0.0059968811281233625
-0.007471068154441415;-0.0009002116993469352;-0.004354401328052113;0.0022316536157161947;-0.012990030712579141;0.014234006373833997;0.016618925843017374
-9.334424671883936e-05;-0.012858915286524414;0.0026882249546024833;-0.009364556993063525;0.0005491479634915621;-0.012437789130253632;0.014836941447327754
0.008102210814381542;-0.01899998351398585;0.005520130485685218;-0.02029092941653201;0.008519001689998616;-0.026285873481534286;-0.002632338534062211
0.01027816769405876;-0.010115464026001964;0.0004839144946360292;-0.02409359784589374;0.0013150790828579664;-0.01443577499514714;-0.01518673632381103
0.006681697255905535;0.006670473480982542;-0.005904248071574774;-0.019816984668318865;-0.0014513255215146358;0.0030489368496059172;-0.010601263896513493
-0.0007426205715787037;0.01619488726197605;-0.005850185794759933;-0.00930019123387888;0.009728627903281708;0.0021559058518099534;0.001973458013709186
-0.008974710515845403;0.013413574962070707;-0.0014843066547274002;0.004434652266347717;0.016998214378089165;-0.00879248540684453;0.0064729110865821065
-0.0129398009587962;0.0038246409248938306;0.0020540554533951456;0.01376949746042039;0.00833816674201926;-0.005669012051057011;-0.0009010699174564243
-0.01130998827229358;-0.006194610502140155;0.00495819449708053;0.011701067713043096;-0.004864588352666232;0.008674917890689169;-0.006637669953330116
-0.008551790933361574;-0.010242657995198594;0.008162495321039317;0.0018138700897327887;-0.010297956154564152;0.010668652309782653;-0.0002735202715509607
-0.008642472601522275;-0.004421412941743448;0.009585973115369805;-0.005774775005485675;-0.009044020451230922;-0.0017895675985162337;0.007037314466228252
-0.012019329891634142;0.0046655079657985776;0.008145549738886064;-0.007472643837171998;-0.005296572495421268;-0.006928629173211305;0.0014759704307035562
-0.01570247419076934;0.005958143394147977;0.005705476545057721;-0.007517251642684997;-0.00041517060609462184;0.0031266559568589587;-0.008048907240025542
-0.013096789832151332;-0.0005231296432852619;0.004415955797685974;-0.0077994365771284855;0.003176188681525983;0.011511506222510385;-0.005885116717682417
-0.003012641663466515;-0.004924267885741112;0.004309561685735694;-0.00432776867858697;0.002863102540608691;0.006575660212245916;0.0034784838003554565
0.0022261333133421876;-0.0025033453210651082;0.0028298058973278022;0.00475606497315038;-0.0009767100094801536;-0.0010333253514686431;0.007090926817414323
-0.006875981732355016;0.0023433441904984246;-0.0020880674661315707;0.013127949699316495;-0.005092575309722662;0.0013006503348494433;0.007028653217978465
-0.018636833717077854;0.004872882726858915;-0.00742673387865055;0.01190803387569147;-0.004595462275442431;0.008884714736153047;0.011137584031398175
-0.01716340265128738;0.004622893762957664;-0.007290003170041835;0.0003891326741123691;0.001473513350037689;0.010361200460979296;0.013759234206937377
-0.007692715417252957;0.0021480704014050916;-0.0008941176896095906;-0.01173006302534587;0.004590535075340151;0.004800465639074933;0.0055217001057437124
-0.005905468061053295;-0.0017627263225179228;0.0062014273677540215;-0.014126119267188354;-0.0036122448936421934;-0.00020439431519110344;-0.0068314200576059135
-0.012843973244831924;-0.003537136484470976;0.009479631375162164;-0.005813759290179054;-0.016470998616559016;0.00044037978839357316;-0.008270825736742999
-0.016452748283265015;-0.00016882616583092943;0.008927112108908557;0.005308517979209072;-0.01952509980240288;0.004657323205906702;0.0018100114304032632
-0.010105986752440317;0.004870033797007243;0.005239143796964308;0.010255823606883869;-0.011077943179031902;0.005979313198090397;0.01014021318124993
0.0004428441457786052;0.004950126538088466;-0.0011854804632976052;0.0062760697285838725;-0.003397229237354685;0.001489281905208384;0.009743561699078212
0.005429507030722959;-0.0011599134721551935;-0.007242645866318153;-0.0018355459158918073;-0.004586727856943671;-0.0033325480364550415;0.0058265790491393655
0.0029189507308044656;-0.007667372429536817;-0.008764595779154867;-0.007432145122813956;-0.007590552976998797;-0.002560929355179107;0.004214471841299991
0.0005711920803767253;-0.007646868648670037;-0.0054508567842443765;-0.007808429864095301;-0.00011453966278707976;0.0005580377657755672;0.004968916560460115
0.003628154307588037;-0.0004471355843609284;-0.000731712140252836;-0.004221181593325516;0.014615640937231764;-0.0002497695778976765;0.0042193330683728495
0.0065055142165651985;0.006364686939063821;0.002590402687180292;0.0008598383762463146;0.016409251337440266;-0.0030394069204410607;-0.0025320189550071238
0.00258171093320531;0.005629802269884248;0.004472438056341831;0.005189529431830604;-0.0017603517363602697;-0.0018402247555157453;-0.012185586892505372
-0.003964829256214411;-0.00013935315537360156;0.005859138862773639;0.0071032703236324594;-0.017005020473872662;0.0021581083643502177;-0.012108963957614538
-0.004436615380490195;-0.003539891571762993;0.005892631669298486;0.006080629095132953;-0.009038051423630417;0.0030026512076123954;0.0012479061245986233
0.0016132616696865295;-0.0028763895561154875;0.0022530920053614946;0.003140230780527782;0.008635670307907824;0.00029767594054072675;0.011248456116428954
0.007423129216187248;-0.0014945538975516745;-0.004835130316876943;-7.713095973677677e-05;0.012015528721404224;-0.001140196591676984;0.005537337908104647
0.008262844099875252;-0.0010744204242229868;-0.01102303498527452;-0.002580271808071051;0.002026319629601847;0.0004913373039024401;-0.002710855377939858
0.004133234891748454;-0.0012117284612680969;-0.012047693689853502;-0.003803889502597665;-0.004347273213351892;0.0026769900462927437;0.0014360258126183754
-0.0027137489534544566;-0.0012844164770998026;-0.007428361417856913;-0.0029914794137323336;-0.0022233196402271457;0.0036300005574090607;0.007051142452199024
-0.008966013824947947;7.003998861090507e-05;0.0006099618901489728;-0.0004061073872317544;-0.000222012818680443;0.00347307868339326;-0.0016317183630458942
-0.011414263415245051;0.0032675561632548207;0.008137193103317172;0.001257660818724758;-0.00318617268646051;0.0015043131893017838;-0.013701538876827063
-0.009125554692309981;0.005800545245723002;0.009917500430809648;-0.0005413501672644945;-0.006882487239425073;-0.0028975625434648636;-0.010149637084038859
-0.003655670576681669;0.005325308166685668;0.004906071455433802;-0.0030640189065588236;-0.007109942561256052;-0.005958416136287419;0.0006541360245038524
0.002466769555209765;0.002257170696199543;0.00020139330242106225;0.00027199438376220687;-0.004789094991684064;-0.0019457392598526383;-0.0012749421217729102
0.006300776896339485;-0.0025919180432966023;0.001863594200202532;0.009904000343900163;-0.0014855009935368273;0.005742571378027053;-0.008468721328061781
0.006008108135000637;-0.008680069969018208;0.0043705643942212975;0.016355440713600337;0.0023553446879396034;0.0042988341398637235;0.00011131070458123678
0.004447743116396935;-0.012379581830402156;-0.0013324254770829417;0.0115231928548883;0.003771760444520694;-0.007696502380968525;0.014994776708916408
0.007101188054530285;-0.007614169683921088;-0.011870770837787446;-0.00132458280260229;1.1926133693990527e-05;-0.011769427159096891;0.008397208384923516
0.012220395616888797;0.0058314050217715095;-0.014563143600373762;-0.013054517723027083;-0.004298236629673898;0.0010776995079006886;-0.012852488809263884
0.010162386901492773;0.01721061874869233;-0.00646691381732515;-0.01794442861637232;-0.0008959032128484355;0.01044184168338896;-0.013183484488163687
-0.00024712659980617903;0.015344018589102964;0.0014230222317935047;-0.014004213502783722;0.009170758579188082;0.0003352163874142302;0.009239167348972177
-0.0044659676775129515;0.0033795330304366477;0.002394676159258619;-0.0012123042034965792;0.013558583181314416;-0.010050809586367625;0.015938215132209447
0.008067749040063058;-0.005603101550157424;0.004245207438145204;0.014823352391146976;0.0048327213486439044;0.0002900903504187606;-0.004097914895885022
0.026537274154405658;-0.005467983167075923;0.013423302290484836;0.022815705395890878;-0.007012635260927278;0.01561610331779533;-0.013346832403836299
0.030330214412520467;0.000334856357347854;0.0182667436511024;0.017084836279452467;-0.007160068876505855;0.011527481771668067;0.0053274229042051145
0.010928962514666832;0.008411607332543267;0.0011796779046690062;0.004940467700891358;0.0033828223296786222;-0.00312337564169783;0.013969903934970917
-0.01835390203378841;0.015859146703515667;-0.032067983711678176;-0.003909693221833144;0.01138003336596743;-0.00467400503609051;-0.01116001555230621
-0.030412762359201945;0.01565882242787923;-0.05007277215538954;-0.00834147434579251;0.01159610988896912;0.006073555856158167;-0.029699449908448028
-0.013236115687318162;0.004293860474772591;-0.03292314918406607;-0.00913667214547279;0.009555082672994548;0.009765256654270011;-0.005343802700365465
0.010341241125999429;-0.008498379091939918;0.002098956231433241;-0.001686431647690668;0.00674801766592823;-0.0015934721311259804;0.025254613937210044
0.011815360051621569;-0.008008976023520641;0.023946996569986327;0.014017095677927341;-0.0014496097561381407;-0.01613476687848982;0.011904059952554691
-0.0030345531471886317;0.007616407151822287;0.023039972607879246;0.024759870053055206;-0.012332541826316533;-0.01455641404565008;-0.02220424529813841
-0.007818985197730775;0.023551070083328848;0.01233453355765701;0.017353548781785185;-0.014608985337681528;0.007520102139005244;-0.020900390976052133
0.0041808481596085426;0.022725553345291923;0.004764017130833614;-0.004016080539711134;-0.004686898493683942;0.0248320046059833;0.008817796392929272
0.01612512797173266;0.002705310980196528;0.0009605241869619847;-0.02143474334401201;0.005892798660552728;0.009902778228749123;0.013145172031945936
0.014336763835050443;-0.02133990078490363;-0.0032376922363813614;-0.02171759468777939;0.0047521784508046385;-0.021835229900746503;-0.013666774298109304
0.004669327262036582;-0.030261764928314037;-0.0069379766722131725;-0.008038567811967058;-0.005265568899137423;-0.028514382429361627;-0.02236631599597996
0.0034178015649951043;-0.018092199830173534;-0.0068130716012211505;0.006117537234048374;-0.010853698708455067;-0.004868981292609914;0.005207506617001588
0.014888236039287898;0.0027866117766980458;-0.003758564948874735;0.01203664946816981;-0.006856456523173991;0.013310687433083083;0.027115345061539575
0.024449052419987616;0.012891206744906696;-0.0010300647478664617;0.010833587807693978;-0.0007020628827108076;0.007646309731853103;0.010378594762044207
0.01998822145881814;0.005025734352509783;0.0007346728031841419;0.006313546504666534;0.003137069488435109;-0.0027579108455593423;-0.020779911590600376
0.009134902175892485;-0.007858141374157116;0.0016872288227562815;0.0009023688247538817;0.009554728908874023;-0.00018160277394171153;-0.026014348907377534
0.0035487205881213953;-0.009471272524123364;-2.7235759601655402e-05;-0.002452009105745325;0.017881577077209054;0.008103643079662003;-0.004908536262328983
-0.00023226172648192387;-0.0013621133012670158;-0.002278585273491991;-0.00205145526589503;0.01693033038162971;0.00794554682964937;0.012247007298835278
-0.00925033750951008;0.0024292296256171295;0.004366301399963505;-0.001185365395681484;0.00405703751784173;-0.001665137152465457;0.010943846519898307
-0.017332543754375714;-0.0021759022553625128;0.022320603104176367;-0.004138315256940773;-0.007351339677178873;-0.010415939735361895;0.0030653458738735093
-0.015631278489940285;-0.005729809091479262;0.035558298788598244;-0.008742854921625628;-0.0071988883791538495;-0.009804623631749968;-0.0008177645852912318
-0.007903728530303702;-0.003336654709559307;0.027326640691727133;-0.008551722528099938;0.0006799745629462695;-0.0019287970371716593;-0.00262665941604617
-0.002627708229609106;-0.0018836448217075619;0.003131363838273758;-0.001927488195785264;0.009755527358214531;0.0041830902901553455;-0.002700895428294299
-0.000609205258584467;-0.006008529744406621;-0.016482624838135757;0.005861910492140874;0.01548416539914902;0.004038215489870188;0.001429822607030642
0.0011293715186051017;-0.009529531840597977;-0.019269866643030174;0.009015541800624268;0.01078904024699769;0.0019588105666895964;0.004714599275551127
0.0025962075437411963;-0.006227947995042761;-0.009984425848801817;0.006545183285320407;-0.005725898498686013;0.0031057986381410182;0.002161691277973506
0.0032469052842703646;0.0005363099328465923;-0.001921458535727521;0.0018293953650202065;-0.021216254585802348;0.006244002955454299;0.00022723207272452048
0.0042072654837136715;0.004101369378930743;-0.003155723182431426;-0.001046097934828874;-0.0218681642354632;0.007065716707665869;0.005166774735091191
0.005825777520786056;0.003774984455830667;-0.009513089796829244;-0.0005317596098113605;-0.008951922028999491;0.0045194674806099105;0.010309297766215562
