MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.005580743769206621;0.022376943346992976;-0.002883527107185789;-0.0063604604260282084;-0.031162266450524487;0.015663570425725817;0.018542233023242476;0.011270364847309243;0.002733373817912523
0.006174330716806614;0.013035032643511593;-0.0002206497987104154;-0.011784894568579098;-0.012524137205682538;0.01304359821197765;0.0197306236442724;0.015696744617931586;0.006275812786471539
-0.0065511365351880015;0.008864608096156943;0.0071067698444046675;-0.01598200654474592;0.018992685812048583;0.003709328960113419;0.007684285821689668;-0.0006230971238533166;0.00011273084062073892
-0.02163863666036759;0.013496488223064857;0.013689849933866629;-0.01696578623546394;0.03400408927690453;-0.004922900193652063;-0.010481110553493779;-0.0032738796468175777;-0.0074196632376700745
-0.02141040660281893;0.013801146594428411;0.0121178617128133;-0.012784258944612239;0.02003242632224437;-0.007349062406272004;-0.023340275648335077;0.00856839274112981;-0.007196902560981828
-0.00798537438116174;0.003039824601694349;-0.00044984604899736216;-0.0065732519862463385;-0.006835167544357661;-0.004344694468822843;-0.01786532447725275;0.01146600505576658;-0.0016233479970733271
0.0010485593164704606;-0.006741124704574015;-0.017592080006239248;-0.0024751064438223776;-0.022489074674550285;0.0005381849158264587;0.00437622706711306;0.003441063984044474;0.0023033542650870297
-0.00041906368970687604;-0.0034283753012385653;-0.026675590967521836;0.0004537352873738849;-0.017716502553653996;0.002408692186320977;0.023041923308278287;-0.004280617385711551;0.0019225914166357424
-0.001744888520621675;0.007179952998024768;-0.01991989253831768;0.0035255512579188872;-0.0021791045961015026;-0.0021085479746578255;0.021564011964636674;-0.01059056027177023;-0.0003505424908765504
0.004976738250345492;0.01088365763353691;-0.004002968239384024;0.004754430674679194;0.007628160243581986;-0.00807107299765886;0.0028613910842714345;-0.014100802427692497;0.0001989041814307728
0.013647877272791067;0.004519179791535464;0.00589787373758311;0.0027910226501500902;0.0055277908509603945;-0.006208345262444358;-0.018070623744925584;-0.008559851603399988;0.0052470046472538985
0.013833471007602106;-0.002487841329073742;0.003200866101031115;-0.0014743891263493895;6.176684964688287e-05;0.0033166915646084837;-0.025708215906183003;0.0003983648172690039;0.009429535077324669
0.005159379010017161;-0.002892461262089288;-0.0034074546709633806;-0.00539353734362921;-0.0002151942732775588;0.01020108075818484;-0.013734435191859075;0.0006912291161662907;0.00648535965058594
-0.0023701820742416985;-3.452347640609673e-05;-0.002290628642959531;-0.004979968534943177;0.0018836386726401903;0.008299516525903662;0.008021025560151376;-0.0038288468746331267;-0.0011212967617036302
-0.0019300134189473561;-0.0004875452972994064;0.006455077484390161;0.0001570578296508903;7.739286511505919e-05;0.001616949595539833;0.02175390169507098;-0.00078475785546218;-0.00492719186270469
0.002394910196459676;-0.005001189232967041;0.01315201673004508;0.004252490293471945;-0.004285901125168437;-0.004461449595180255;0.018757893497257677;0.007104568351257294;-0.0018042999918669864
0.003936302736164294;-0.009560542766609028;0.011817836122634654;0.0024523550995123678;-0.0046587214012410215;-0.008671709147570006;0.004938519906713555;0.007735754771434528;0.003306857229568587
0.002725954986952254;-0.010614468877784321;0.005032743519934335;-0.0029835438121861434;0.0012127864332274602;-0.009661553530993556;-0.007613909660996868;0.0012517932444005596;0.00498359759863251
0.0026228470909622826;-0.007415577775304022;-0.0015794075547459249;-0.006198677251920708;0.008620416146987633;-0.005395106853978098;-0.010843402055943592;-0.002411066094611885;0.0027623130255783014
0.004721467600918969;-0.002228364781221314;-0.004250967488321374;-0.004781190121785243;0.012088890638980124;0.001453296218696599;-0.004675803360592475;-0.0009194017102086042;-0.000619262418354679
0.00719339019588826;0.0019451762627751277;-0.0030211357906162256;-0.0015438153185857277;0.010627841991324596;0.004706644216901684;0.004408890039565996;6.381341207062104e-05;-0.0031078495572835836
0.008135959915755421;0.004522990962378886;-0.0017785186059704964;0.0008718813410701623;0.006249492523119388;0.002753316745068486;0.00775202283138968;-0.0013406772384476418;-0.004624874435209368
0.006770210043575331;0.005890421228557937;-0.0035453764488718024;0.00452875258959693;0.00089506157768414;0.00039022236007847265;0.0020290857381014015;-0.0026205173380136554;-0.005231034092573835
0.003729933784785882;0.004288770128979617;-0.005471062825858675;0.01077782153944028;-0.004191502094520703;0.0013867650275448168;-0.00670342359154468;-0.004258600708991807;-0.00359064111608143
0.00012550930663961097;-0.0010765865298867153;-0.0027746390194382958;0.013903867181463851;-0.008013884455542328;0.0036261232085611278;-0.010592654028990782;-0.008581308529568966;0.0008885843771665065
-0.0033731181086997055;-0.004511802382372878;0.002922860101359876;0.008738517716107293;-0.009270454097244757;0.004425343084481053;-0.010162828787323405;-0.013195789681716962;0.005560442438747277
-0.0050884494179864025;0.001803843124288471;0.004731790864420074;0.0009367501403306027;-0.006799288873502736;0.005700266091449935;-0.011534180101981395;-0.012376448217110711;0.006983707414655256
-0.0029835469918081518;0.01445138265928569;0.00043618023812195037;-0.00011042717465178139;-0.0011295587239046655;0.008862262861148437;-0.015339004872536947;-0.0059463091652914146;0.0052486410655397265
0.0009153375357907929;0.018131262881468598;-0.004171653236588821;0.005224595742254303;0.005213063530097036;0.010138915131841503;-0.015665153053184434;-0.0016326018820270098;0.003362176400870077
0.0011878562332417301;0.006686889111531644;-0.0037011305508508736;0.008653514438973145;0.00856625558269164;0.006626961761205542;-0.009970944837104128;-0.0034828790540759316;0.0028299442910619775
-0.003290836141035568;-0.005958667825326026;-0.00016132568725566354;0.005522666617798527;0.005300762603866192;0.0014637644021819332;-0.0024840265835988458;-0.0037386441081850978;0.0022596518272318847
-0.006433782352551645;-0.007167594385933617;0.0011455368838884864;-0.0009707032248096656;-0.0046380765433348126;-0.001364565936988827;0.0026267163566826264;0.0036660769653700524;0.00035090233348557774
-0.0031601746306226973;-0.0036148899867437193;-0.0005059138700366413;-0.004810530748815714;-0.014838835114617628;-0.0020569751684499297;0.004345272632261107;0.010099624392193073;-0.0014444404162303527
0.002182609443996153;-0.005271651470915798;-0.00034102211107814296;-0.003647917614967727;-0.01770662731818554;-0.0019184637754168102;0.0019395663656097864;0.006967953902854223;0.0004196909876475065
0.0018283369707136486;-0.0075800261362095256;0.005319838361782893;0.00017303470605368844;-0.013096040101900982;-0.0004344164779987832;-0.0036634421937255957;0.0015395254416585421;0.00761107528283898
-0.0021386626739675605;-0.0024421911382455134;0.013216114977331703;0.0036478782916649073;-0.007340712862625704;0.0014305481350318794;-0.006750325019131474;0.002485874490356693;0.015114705182505425
-0.0011638850976404694;0.006835023544534236;0.016538138921404048;0.005000854416352968;-0.004761535960755818;0.00022043221257345643;-0.002863649284992414;0.004923220652762962;0.01351200456541732
0.0032530078452747387;0.01207164140940655;0.013767166688622913;0.0034748739989045223;-0.0037177018707153777;-0.0034421517855601665;0.0027940954092082514;0.0036775726274441397;0.0014507300794290854
0.0017793616606070688;0.012224201872311768;0.009523912223210404;0.001916078817863606;0.0004331504025930762;-0.0032165001898920263;0.002009070796109468;0.0027435389645579893;-0.008249050868731725
-0.003309048893154581;0.011626863537880193;0.0073781119497308995;0.005832219934757945;0.00912232622035952;0.002785401931355226;-0.0025534582693036516;0.0022987255838402354;-0.004864713397475088
0.0005179367622548193;0.011860545097700957;0.007626221815073627;0.014796802407307881;0.0161150596162281;0.007159247558507208;-0.0014944400439387546;-0.0017768485056187074;0.0020777677971267976
0.013075294439643082;0.010445996185057751;0.00943763846090496;0.020126058347958754;0.012780875251381036;0.0045520765213116895;0.004936632702190538;-0.003862633678479801;-0.003053095663457242
0.018206050975809383;0.005352478606090494;0.008996055866034993;0.016191614462383437;-0.00044969940743708306;0.0007515148456457713;0.007780576458067968;0.000563694145364044;-0.012247250307613014
0.0076224830256933634;-0.0018961099349531594;0.0012232298299785405;0.008266491939704714;-0.012561627517334447;0.003580854226010712;0.005071554125896031;-0.0017844722008989655;-0.0029248435560260016
-0.00636713288153144;-0.0073613301970832535;-0.010695450525439423;0.004150642030962657;-0.01404914635126548;0.010991752816891855;0.0028775306922294774;-0.018578551309949773;0.01897064975008652
-0.007535385630578024;-0.009129645406865866;-0.015970664102175708;0.004069438468964856;-0.007641995376277916;0.01536115860341606;0.0015932027571230925;-0.02867555868945694;0.01738956361831087
0.0037340511690488916;-0.010303270088299177;-0.011358037677882547;0.004042318944253102;-0.003482129331484952;0.013423830764499553;-0.004702118306237872;-0.014195797504431012;-0.0158625379475327
0.01320170591416673;-0.014847757045266067;-0.005204306970019093;0.0027251055395879297;-0.004521587116219865;0.005722599348753437;-0.014643692570697218;0.007112521084888997;-0.036560880546145084
0.011588403203747153;-0.020164921254382403;-0.002802465069761483;0.0008923257499961102;-0.004183239616924737;-0.005460559141029655;-0.01919767143261812;0.011662917492548575;-0.011800192397449874
0.00227640472905747;-0.018427522291175842;0.0004290108946312643;0.0007763452412335806;0.00028381918805749946;-0.01272898848355244;-0.01566902221894901;0.004634556214071851;0.023510389880905515
-0.008626565180577413;-0.008121906476797832;0.007258674674413834;0.00439929086837906;0.003440941209660662;-0.009618775950634107;-0.008114113351541542;-0.00047030339852118647;0.016899534077189155
-0.019059269848014263;0.0011178103357270305;0.010878953424318277;0.005722109518438359;0.003218466836194193;-0.0030754628194062422;0.004203449914302153;-0.00596153135936796;-0.019370715939557026
-0.024788923220377127;0.0012707232830253446;0.00448852954482857;-0.00476284401933077;0.004248221976044873;-0.005162893828279605;0.020665969038836454;-0.012710317652950972;-0.02946587617806536
-0.018996485446128933;-0.0020417465949819605;-0.007475707113413255;-0.02070565746948148;0.007272740439693845;-0.012142038618005661;0.0266841558652347;-0.009297783031509854;-0.004457135039639503
-0.00651486308613223;0.0007298396067794484;-0.013182514794097945;-0.024384560046504664;0.006990297294605127;-0.010937075860493453;0.011680750588139796;0.004094360598990401;0.007743440865453797
-0.005254261796305988;0.006981942063599902;-0.006724015175199777;-0.01538464261096555;0.0016081813642162333;-0.004540861778778455;-0.006769467457977053;0.008262406862686538;-0.013608397586208647
-0.020363819148284685;0.008002935377511771;0.006112145581721707;-0.010202681657175628;-0.004960340216794229;-0.007395453157173577;-0.0042471709136096564;-0.003691888656579013;-0.027305423899516
-0.03158690478100893;0.005736834475399355;0.015360789578328567;-0.011792843060403842;-0.00979654993061359;-0.017166805269093418;0.012938967855139705;-0.011981246749965872;-0.0014230096846756884
-0.022545407955197577;0.006734797726114132;0.016395260458345332;-0.006912238907987083;-0.012090341788134305;-0.016137551311149356;0.01740152860796224;-0.0016345104647496865;0.032233403615560846
-0.005805759725261147;0.0051265294758143475;0.010459317860247645;0.006212711458755866;-0.009205552554686908;-0.00021896524826331247;-0.0001433528464315239;0.01328559982928591;0.029141086753570113
-0.0007993886814378864;-0.006927778547964252;0.0010868278579189974;0.014091422646391582;0.0003387098396073988;0.015620416530250836;-0.02173119556345851;0.012921363561483042;-0.003334847182131377
-0.004472491469094097;-0.01904896290622682;-0.006638798436934965;0.011733546505970523;0.010857809853020817;0.020219215122535095;-0.026851998257705515;0.0015529073642111;-0.02753440723337116
-0.0022999996463034717;-0.016933743166613374;-0.009003559729703556;0.00800011633516393;0.014424176652179961;0.016167048613880478;-0.013665227891535726;-0.0020728553491884054;-0.02927210489574527
0.006774626762731491;-0.0073862936358925204;-0.008577325190259307;0.008056936396877967;0.01083004828200518;0.007867097417073763;0.003883307496640757;0.007396263284529898;-0.020343404674190917
0.01293282526652011;-0.005500566023937596;-0.010776830256874587;0.008200860973347372;0.006120437972135691;-0.003890337199748529;0.01368424542042848;0.017884510096502083;-0.01171303867187762
0.012403160829840783;-0.008387487869948711;-0.015299573116721933;0.006792066227241828;0.0035803978658620716;-0.014055990540744412;0.014537284662674102;0.018229945781286925;-0.006074356095569656
0.00971220515372551;-0.003999633690323328;-0.016143179561548916;0.005617443406997995;0.0011891295584747841;-0.01398585518192159;0.009547778417172238;0.010499998172661434;-0.0027963075590646145
0.00960667625007586;0.005040757496235004;-0.009428522312195224;0.001435442853632928;-0.003563056982685484;-0.0033679895616187715;0.0007412555442296228;0.0037141061954307462;0.0007841894077600409
0.013143093193274861;0.006713205983996262;0.0015010759549386908;-0.01034995054161429;-0.008839344964210951;0.008094934406361385;-0.007430625116530049;0.0011988435874487869;0.005576179177669893
0.016800890838951376;1.1916955241321848e-05;0.008120147452042948;-0.023834252001711867;-0.009645999478942307;0.012589787725683706;-0.00877232756448135;-0.0004844677562990162;0.007510348291372332
0.014034090802262502;-0.006241201069685408;0.005212224997620827;-0.02685512240509659;-0.00478206373728995;0.01056468518809362;-0.0032216246233078443;-0.0021381619893781015;0.0043300111248843216
0.003008896956665823;-0.00797934356870749;-0.0020430142973884772;-0.016866040022683233;0.0005389029715981888;0.0046872233338066715;0.002829029839550239;0.0002504130776299582;0.0009689100175836671
-0.008257632012339542;-0.006778333420911402;-0.003914431859638159;-0.0027648451048281108;0.0017639943463030672;-0.004978664562428083;0.005710934320824175;0.006915942826066955;0.0015474381097260576
