MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.0082007763656158;0.005562502508116257;0.0219996346032352;0.0049447282733625095;0.019443250139574358;0.0195206885692999;-0.0016635355839876953;0.012072615099436888;-0.0005176029394025261;0.0036017601316414606;0.008969993578944475;0.00914580510393294;0.008021074225304025;0.0014240429026223121;-0.0034882027842522857;-0.009539633147842274;0.010890188926610176;-0.004325897661276013;-0.0064938727270927935;0.0037554718822493485;0.007397293318067145;0.013296607247183265;-3.95209626527151e-05;0.005541783365727062;0.005269751674011369;0.004101751918150483;0.004769001471812653;0.0030190018447053663;0.0014471838933156653;-0.011699303009655151;0.015022081241956071;0.010504900347554748;0.003136992664568147;0.003408569857415127;0.006477835178879221;0.0055039794738624675;0.009995236503429955;-0.002334900463896374;-0.027377311001272213
-0.005201911967784596;0.005355220978527172;0.018844244776027676;0.006917063008655678;0.020851948459930613;0.027681780114203178;-0.00753773137161685;0.006775493344068352;-0.0037863661073948497;0.003068641161645009;0.008348627367569328;0.00223504288970383;0.007013348625052015;0.004741205354479439;-0.005159542283671355;-0.001980253039960727;0.009755578618412692;0.001677111736327596;-0.0031927755510969863;0.008788352522989993;0.006051549690521937;0.0016313825839966312;-0.007517343492521313;0.01879161914160032;-0.0022444106778420204;0.001550090866587381;0.012422479622814894;0.0087873274352399;0.007535967762670114;-0.0038537333391518457;0.010892807020401575;0.011130905437689282;0.0038218920690973796;-0.003912171549415601;0.0037003331995679217;0.004582867639538734;0.005340971765552689;0.003386843643773017;-0.009024727767855751
-0.003572756379094805;0.004558864537246076;0.015380709760036233;0.007495336163050016;0.020009368130907885;0.03066020296231139;-0.0104073912231671;0.0007909596539689658;-0.005276412346097235;0.0021248510919670074;0.009757830553770313;-0.002820438969908534;0.005321449980446881;0.0018536387271973175;-0.005815347030792384;0.007396271212185275;0.0016214751753649299;0.006746824097988528;0.004907402959610266;0.008766873322716886;0.002186957761528705;-0.004550608449454926;-0.01328288593077648;0.015830883600860775;-0.013115030029485872;-0.0031641500527305137;0.007947744193053372;0.0019065983291020668;0.010280978694565688;0.0022131645352617634;0.003982071618423533;0.004813086969718392;0.004715808230304905;0.0007150160890983732;0.0029180593034511585;-0.005430565338285423;0.0009846184606089447;0.001279074980960574;0.007554872522013311
-0.0028550798350833353;0.003279294027865229;0.011423982918443654;0.006271749808408059;0.01684670756183485;0.02665741439698462;-0.008880913897614622;-0.002463011984241624;-0.0061471943207765225;0.0013832410831029413;0.012016282612034912;-0.002435691645899062;0.004622208267960646;-0.0032074730627977784;-0.00533199242152892;0.00902182722526089;-0.006017003908880708;0.005228988102966596;0.011445202339549668;0.008041529213677063;0.0014617615220413095;-0.0006499464502511177;-0.010768221449703316;0.0021012549101705877;-0.01580796274954016;-0.004262892599184374;-0.006007612748357778;-0.014628381457506561;0.005714542228461457;0.001601308462831022;0.0016255451456757255;-0.0028627882558377817;5.5551667695985155e-05;0.009052822908624204;0.005736933542518234;-0.013296347400000744;-0.0009012964805286577;-0.003851215473242318;-0.002215001812495189
-0.002633460285341088;0.0018204354233007766;0.006992998747391282;0.004098302408905217;0.011475115682633897;0.01745707083390773;-0.004225749082723014;-0.0038608134358475467;-0.00706359046640174;0.0017785085508823855;0.011945961871677385;0.0021387039365192385;0.005182284521649572;-0.006316878209237257;-0.004097293264468844;0.00199885609924776;-0.007574894507742297;-0.0012858478524408411;0.012266924876218482;0.009443249689376926;0.004751767275477094;0.006105477405685912;-0.004091445727546;-0.00740108746985396;-0.009804179998876155;-0.0008326533677384926;-0.015770204211318535;-0.02509637287241516;-0.005936200181682132;-0.0026771613058475534;0.0046683985389987985;-0.007991732046695017;-0.010730191818631926;0.007745600563399535;0.010250807805046992;-0.010755811469525305;-0.002108102917701039;-0.003482545644869906;-0.01867631377540153
-0.0026085039560969844;0.000695584609578719;0.0031940499024550287;0.0021002762209478792;0.005680490578784227;0.007346918407730508;0.0009180465815107265;-0.005395063925055549;-0.007299837855963513;0.00301602828989757;0.009146448161744055;0.006671722313325371;0.005362545357695028;-0.0076185622717702935;-0.0019870890238359164;-0.006945118784287675;-0.005700651513456576;-0.006703913764213658;0.008667202593425712;0.010596161945262113;0.007133115069633597;0.008620843476223742;-0.0008925852710851559;-0.00789292190424858;-0.003732951402001702;0.002899971942703467;-0.014578521166419759;-0.020589139456954574;-0.016115238492162398;-0.0056053775119383285;0.00639199979897149;-0.009204369688139374;-0.017035056984889396;-0.0024767743398789953;0.012456668095866666;-0.0018341515871815172;-0.003542093429207105;0.002465798769818512;-0.01216090676300849
-0.0022355783480173534;0.00041161665694920983;0.001003534183493117;0.0007903723883851708;0.0015399192462914565;-0.00026977258149712063;0.004443899698153673;-0.006356890530111901;-0.005794621731347044;0.0031991281272893343;0.005986708707863465;0.00930141431602521;0.003900824402388007;-0.008895449215986723;3.163033145420572e-05;-0.013375319745852652;-0.00659796815636121;-0.01012880303266128;0.002886305415716843;0.008127966475221432;0.006235420043077822;0.007923480016331879;-0.0016064220712315965;-0.0058560135815376654;-0.00139593839141511;0.003970695754883516;-0.007116495621671635;-0.008233699673361223;-0.015257360404211178;-0.0059877004191078035;0.002660007772770836;-0.005434507308934399;-0.008875102061457217;-0.010785727583413587;0.011237172395954604;0.005061307358955229;-0.003171300408661996;0.007059124389787432;0.00870666863239275
-0.0012411066811880438;0.001163801077545281;0.0002136343742751281;0.00040952385223730873;-0.000663602095984214;-0.00472930535341949;0.005798018666021854;-0.005243272080779165;-0.0024923650108755547;0.0014002806222282646;0.0035511970701501226;0.011859334690550087;0.002204238248800594;-0.009455390598343142;-0.0001887363100771518;-0.01760300570505334;-0.010474450258897896;-0.015440186031007564;-0.003890144516948605;0.0028487581426667025;0.004434790345875313;0.006522777732232442;-0.001415254736497443;-0.005052778006246533;-0.0002451016981370301;0.0036355874815940663;0.0005276705217028176;0.0015350193096434178;-0.004855277853703662;-0.004024197560002395;-0.0015336235081663404;0.0015042543371561617;0.007309380305080395;-0.01000920788344823;0.009660034089891741;0.00637075576958908;0.0013883674792016525;0.006908364018701514;0.012132563748385795
1.5550224492399555e-07;0.002468883398383253;2.6526439537575427e-05;0.0010535737942184748;-0.0016770529222415005;-0.0070107484021521725;0.005957904034496712;-0.0027767084271402053;0.0012720382189716109;-0.0002714024332125272;0.000797874836614381;0.015495425001471858;0.003019700383739032;-0.007724133964078578;-0.0024726154338215443;-0.019836691641046303;-0.011357371668747385;-0.02191618924286479;-0.008393528883306297;-0.0013731896139808537;0.0029001914999307234;0.003586149508079082;0.0009567988795356365;-0.002674745062889491;0.0010682085074512943;0.0033820715266915775;0.0051702635697050865;0.007003386945034789;0.004348952742610148;0.00138016436947847;0.0012915684062553953;0.006488498484544766;0.01269487578438364;-0.0012090325805518473;0.009892637011413243;0.0035386176242496238;0.008332759324820515;0.005077085684071048;-0.006328862536887249
0.0010979510954843875;0.003583108293470289;-1.2542141783550442e-05;0.0021482065731130277;-0.001590269365054813;-0.00800220717304396;0.00616746728466819;-0.00038506856406923416;0.00393821360630785;0.0006466336316852768;-0.00253393317987724;0.017953198328698104;0.00627313247585992;-0.004224330253005767;-0.003897355633574256;-0.018668834889668636;-0.0061493037679577036;-0.024170661052980016;-0.007167108359164858;-0.002400558977655349;-0.00020833903005838188;-0.0010938837973586758;0.0027134867645148652;0.0029392037394217344;0.0023311974207983967;0.0006723509371690471;0.0056278456371976066;0.010525904992840533;0.005369002148598518;0.008338823058633925;0.010130724268962174;0.007160923091043787;4.239331790012315e-05;0.009809020532953475;0.008664975914379158;0.0003184852313890016;0.011686091256459075;0.003200371154533422;-0.02141789229828664
0.0021739882795686243;0.0043730978081847035;-4.948173907746858e-05;0.0026762870833069103;-0.00015694501254410952;-0.008003616331085716;0.006349266405655197;0.002263741836539203;0.005280652378049377;0.0031215351968902788;-0.0050944559289210324;0.016438199321622972;0.008108134106660137;-0.0005374607799422854;-0.003068902414868054;-0.014270328969499584;0.0008720183517419602;-0.021068979995026858;-0.002770553002661648;-0.0016952666008143093;-0.005110111639277754;-0.0052984828152188145;0.0026485594346371782;0.008728671768410565;0.005188258281544678;-0.007675098293045308;0.003902296519310119;0.010517668000115677;0.0003848235419574896;0.010279974061535989;0.01567024458735366;0.0063827103834386365;-0.015311067053785262;0.0167453318292343;0.0013389791067862135;0.0006943664705393391;0.00769349120791976;-0.0020172279439306003;-0.018895290673631326
0.0034131668853468;0.005095357978242974;-0.0002922662001862756;0.0022554682334005568;0.0019437500724742564;-0.007192854651117119;0.00540175499159653;0.0058687298597956605;0.0061725209317787496;0.00422748338038195;-0.006429203495990169;0.011250443558391918;0.005949858370386322;0.00259874443712481;-0.0013154309773908178;-0.009046803643471742;0.004041939518530823;-0.01613809738258201;-0.0018680807121936886;-0.0019200001002583978;-0.009102371577085528;-0.0076489915331462675;0.001809142616680796;0.010278178824826841;0.009855195671259292;-0.01741322948361238;0.002967179146953331;0.004878828634576941;-0.005136912418642685;0.004895775327830236;0.013076281262682333;0.00639250475533573;-0.01592326477071312;0.015759493565069716;-0.009458312708713673;0.00544437948029934;0.00047442153462759853;-0.009668555241236717;-0.008762243196550867
0.004572746069333525;0.005541420777296705;-0.000924655329358817;0.0015350232037986103;0.003174290482778258;-0.006043027740960856;0.0030933755824816378;0.009321601759675885;0.0069263349549322905;0.0038731372680230218;-0.008148069897428714;0.005804500832511381;0.002702595072818526;0.005002738954633581;0.00034391950755774034;-0.004907189272194227;0.0031418304369035185;-0.010716234705233267;-0.005921013827613931;-0.004175322037574107;-0.010351560970586073;-0.008514179993680131;0.0007725027426622015;0.006443042553162827;0.011717588829832485;-0.01807225848012406;0.0023710400544048006;-0.0024258286668715724;-0.007622620925920272;-0.00020333718570327898;0.008901107288980066;0.005464957929398104;-0.0036679404586572304;0.007279830729636559;-0.01498213987496184;0.01087552197256156;-0.0009729755138635061;-0.010478652929266696;-0.002418083985072737
0.005385941130451172;0.005306562481288475;-0.0019471555904564649;0.0012333599821066758;0.0025433863806272393;-0.005015073784382179;0.0005873912552270482;0.01109653833320374;0.0069939962897753736;0.004497741926497793;-0.011594487288918567;0.00346429475154661;0.0029903028690181155;0.006315979550530868;0.0014872369671760706;-0.0019738643596688954;0.0017454046410740605;-0.004296767635805067;-0.008159887916579978;-0.007640594763094063;-0.009097232358761535;-0.007927062001495037;0.00038472812271388336;0.0016807770820986244;0.007106978635642369;-0.005886335852496038;0.000514049750756986;-0.004904649871928927;-0.004565731307577906;0.0015417036828115657;0.00992683622519404;0.002706672522300402;0.007891058120201577;-0.003633139602816226;-0.01245149132503979;0.013166810283263723;0.007078677166914864;-0.0010117636917470621;0.0001983966454952563
0.006079212691604403;0.0046494096763341165;-0.003262428271514263;0.0011042839123313736;0.0006520755740025905;-0.004099522790386089;-0.0011321268435518332;0.01158388662389274;0.00654619727133719;0.006156373004460975;-0.015379431504491597;0.004174572548473303;0.0065737108719377095;0.006446235619467173;0.0005285316377872194;0.0004439078115546099;0.0016324996325418027;0.0005878859506428505;-0.0017384778893307423;-0.010472686028104071;-0.005562118330457323;-0.005756897170602055;0.002180176494787966;0.001385899045276044;-0.00044342944666119936;0.009884321236546659;-0.0009939839267165036;-0.001536813885873081;0.005047510345886568;0.00481992039014453;0.011833854862367673;0.0009366044138005904;0.012320914296926538;-0.009830395168802377;-0.00886120877121552;0.012167652441070959;0.017687040220422327;0.007075418048233028;0.0023714386522347393
0.006941810466150251;0.004144648200638982;-0.004713608530237745;0.0004070748294742254;-0.0009019410855119632;-0.003331034840122608;-0.0024196153865473575;0.012150081633567695;0.006952860863689749;0.00604709696459478;-0.016214705905463787;0.005083769321650273;0.008926443455116104;0.006796334394469297;-0.0031631634000787922;0.0023467893743646475;0.0023443361748186837;5.272882356441968e-05;0.01077436650397293;-0.010589103802732374;-0.00013882138300586744;-0.003742253796310536;0.004864604055068711;0.0031157918613604722;-0.00388871249097009;0.017540400236163864;-0.0002654422537846905;0.003056169596801832;0.01587070690993557;0.0020741695024311542;0.007100276401672499;0.0016646163624600232;0.01287597685190331;-0.007824451606492809;-0.009162671206970096;0.008836063848478995;0.01989668650743828;0.003983094483084173;0.004242288677483461
0.007645052105325235;0.003670512149877376;-0.0060786739844459195;-0.0008078941796288046;-0.0012061842310550736;-0.003375376573200505;-0.004135445376916803;0.012766608898513873;0.00870773040029738;0.0038868786036505244;-0.012516647632826717;0.004891382029724964;0.007682843338839015;0.009828352150103773;-0.0066124370454721925;0.0023048264379641795;0.0039220559724029375;-0.005339225288382948;0.018606159645861597;-0.007062253711498231;0.005330275976998409;-0.004511801362250194;0.00447284477426203;-0.0011476551599425044;-0.000304966329364815;0.015824788248475143;0.00015817790989457097;0.005061206231923536;0.017749991492607902;-0.0023482933125609836;-0.002380227951456696;0.0017635050212517073;0.013418637390420858;-0.0012817175163628589;-0.00886061366519144;0.00225437054491658;0.009419789402920818;-0.002031312749344153;0.005068853307305516
0.007617828019885022;0.002614504427612212;-0.007234987339003491;-0.001712133668087492;-0.000879097612288723;-0.004606000296555405;-0.006260487205492328;0.01217646870092865;0.010097883632600474;0.003195939230735858;-0.007072182513810681;0.005019352309002298;0.004984103667062355;0.015357151367670721;-0.006325083590906947;-0.0011493591951205655;0.005690270785534643;-0.00980735243022536;0.013956966770346637;-0.0019221597175956351;0.009308903116076512;-0.007442464930576241;0.000713001696086733;-0.01034536789914255;0.0070264529123796075;0.012686348023609403;-0.003763955795051498;0.005081715444878125;0.008179444806977323;0.0010344720568432459;-0.009009359428802287;-0.001519959403201984;0.013529621121117651;0.003098591916159413;-0.002912278190540435;-0.0073806245927866545;-0.007348289238138863;0.0008262907606945502;0.005146648229823
