MU_1;MU_2;MU_3;MU_4;MU_5
0.008439308421251917;0.007677824336944475;0.001243309033798236;-0.001537218427712506;-0.0030586989759209355
0.008252783132510613;0.01380959020891787;-0.003283460317680898;-0.007944475641581478;-0.0020699703886959417
0.008894475594044339;0.010171360505096693;-0.006490973738300891;-0.0015785424810637987;0.008418650261278846
0.0048829621687105996;0.005692003714406002;-0.005048924962859392;0.0017757409699251897;0.004859288622584044
-0.001796900093330871;0.004290544702879695;-0.0003754515624068519;-0.00704397760482422;-0.011738620249445756
-0.0025682181712993863;0.0021370679965837264;0.003375517550080095;-0.013406086823047558;-0.014933157463608866
0.0036708131208037357;-0.0013519980474112833;0.003710627727493667;-0.005797445943856974;0.0014181914856460595
0.008582814885901669;0.0002254300272668249;0.0013388732012405932;0.002974700570583867;0.014082781152815426
0.007595541077113481;0.007012431665437324;-0.001003327642839226;-0.002154537867441932;0.011930284055025723
0.0038592440070890324;0.008072586894334276;-0.0005751155822729372;-0.012683097402209595;0.009857514468816537
0.0003295590021476788;-0.002066931258336809;0.0029385417928948655;-0.010539237829621718;0.013117622523125393
-0.0012037101084173584;-0.013257356010879458;0.00564209943060541;0.0022235736828633405;0.005177022879541398
0.0022382996782266975;-0.01334399739631264;0.0024448815516612565;0.006334347513344151;-0.015495362290378458
0.008431730162808867;-0.003846039295655073;-0.005087017511818967;-0.004578238146126718;-0.022525846968519097
0.008014238079682375;0.004038502052266962;-0.007680201450231288;-0.015173129078186869;-0.0026308908271442605
-0.0024545734766595042;0.004961545497288644;-0.001146037842762808;-0.013060400799837977;0.020817222989813054
-0.012604548340996143;0.004599368054685769;0.005458759786617189;-0.00504199681734198;0.021983716667692298
-0.011695640099325267;0.009006211658389586;0.0038316133637055472;-0.0019307667942484938;0.0066714786158440205
-0.0035058894791738368;0.015032640679099237;0.0005939484030638542;-0.0021714866863768063;-0.0031705496664091773
0.0006833699520387973;0.014577276171097518;0.005243934097296515;0.0010220463926014953;-0.0014577289321456345
-0.0017038429065825854;0.004579879397925551;0.01291071266947855;0.007241559587742014;0.0014622170265155246
-0.004117096043852557;-0.008656036025861898;0.012256632568649672;0.011206540340772555;-0.0002322921031674203
-0.0026726951650382835;-0.01415021199703945;0.003711318196028456;0.010789901721389574;-0.0019924493289756283
-0.0003978641739099386;-0.008440986812656655;-0.0006206487050817702;0.007441355043041626;-0.0004436436040144782
-0.0009063526395890531;-0.0013534485973432158;0.007144588544230324;0.0025512586515974377;0.0015367547538084458
-0.0029871118091188502;-0.002725760351525426;0.019309286490141638;-0.002492319375630891;0.0014490988153270296
-0.002492809042644911;-0.008519955851586863;0.01970649032131339;-0.004703696768665557;0.0008183128945823463
0.0018081781324952183;-0.009231286686475618;0.0038218687525128966;-0.0025090456362073053;0.000969787261848888
0.0058951056193773865;-0.004902263295305026;-0.015079474957614457;-9.825144526656466e-05;-5.797665646561844e-06
0.005406537433122873;-0.001834166901222352;-0.023080636281489438;-0.003179060190269032;-0.0039307840985166025
0.0014286276331999359;-0.0005175507150852111;-0.016911727562127547;-0.008557541345042125;-0.007950139242656936
-0.0018941447908433335;0.0037976962593650855;0.0017577801490000617;-0.005455856790629232;-0.006552696490945635
-0.004294769336664353;0.010738759654258644;0.024605227621478785;0.006897891778998967;0.00019270949115193062
-0.008720272870538557;0.012238040301593756;0.03233528006125659;0.012687496894630624;0.004691279396154244
-0.01409563772627773;0.002892734948016708;0.015001621880978776;0.002527780614070343;0.002504904974590438
-0.015071049726926893;-0.010742843440539114;-0.008441080189856797;-0.008013996722169793;-0.0006525995879938459
-0.00951187403362105;-0.016615288768624607;-0.01282654416978811;-0.0007418418492608557;0.0011303871868802674
-0.0007897540960324824;-0.011933501297800563;-0.0002314763294498557;0.015584753428804554;0.004217311945357302
0.006537847079910714;-0.0046700468496500384;0.008873636038146945;0.018468061099857217;0.0029118800982720666
0.008716188936000516;-0.0003484237140038726;0.006633847835090506;0.00450424147981778;-0.0008361799982911604
0.004146564556685095;0.003405583169004379;0.0015973070334517712;-0.009379786108177213;-0.0017231829179163657
-0.002564967346848155;0.0072124995255287;-6.919312506818923e-05;-0.010380271451835609;0.001129323012873204
-0.0036511516973163315;0.006171820734099404;-0.0013691199005982546;-0.0028588706411982693;0.004289328687068886
0.0011406581324528806;0.0003316351512068336;-0.00526790314873397;0.000701633703320765;0.0037566367573457224
0.00444158210566564;-0.0024602642595403425;-0.009952393822239511;-0.003674235253860331;-0.0009908490957914143
0.003602568024239295;0.0005672082506391342;-0.013684920376916938;-0.007615101158318223;-0.004564340846674268
0.004399468414670015;0.002184347549086051;-0.016336311763100603;-0.005171287279473645;-0.0016860334601255093
0.010719559469668929;-0.002410286041597087;-0.01509737562521307;-0.002920225306885143;0.0036762653293144947
0.01705045423595524;-0.006871305502141503;-0.005993392143299399;-0.006748680981908584;0.002928364768452739
0.01365473537374533;-0.0008832087813929236;0.007764672346108849;-0.008473509764295518;-0.0031706008632865906
-0.0013227050690482489;0.01659829508346764;0.014492866098400434;0.0008094013676487091;-0.005233741242631401
-0.016105446059376468;0.032320969812705165;0.006365343105960702;0.011971795021679327;-0.00088226728773926
-0.016118977516731366;0.03064942497116771;-0.008122222553700592;0.009152215174118872;0.0016257411041977433
-0.0009851390261646934;0.012006684283528937;-0.010953623388821927;-0.003983886291958469;-0.0023422871246086643
0.015187574307013736;-0.00632238326820725;0.0027049746828132696;-0.007887835315796551;-0.006990658952533771
0.020019219011886726;-0.009552317013062021;0.01589118045532;0.00226899807030018;-0.006126408766344834
0.013468085492347945;-0.0011534327393557602;0.011179689698682056;0.0098993013244313;-0.00041420250858586517
0.0038616397447187875;0.0029177656559464145;-0.0053732175646792005;0.005305314423113096;0.005456778657266853
-0.0013179126127984588;-0.005390007731399973;-0.012602247219957407;-0.0008207666506261612;0.005300611792617473
-0.0008425629434628801;-0.015868046091488;-0.004696414402234716;0.0010347558385504865;-0.0031782736882124195
0.0017961641534001331;-0.01417999184094327;0.0014223916250484586;0.004991242879141736;-0.009353260998340003
0.003341346689682729;-0.0016241061130275857;-0.005407098432631501;0.00406315655003945;0.00026017459566778355
0.0011516871387241827;0.008206839338611677;-0.011934518021903822;0.0007039325290011818;0.016180840059825036
-0.008756936184909326;0.009248904357153196;-0.0037997595736612585;-0.0017832412615176514;0.012451501010584412
-0.02551255988664078;0.006700348398273112;0.009415050393933058;-0.003933475840560595;-0.010851942679652053
-0.036968142758702;0.002622601812823596;0.010087139010481017;-0.0040714099508031;-0.02110642150296552
-0.031209476333996934;-0.005831209484277139;-0.0006301273304422022;9.480958452719827e-05;-0.005347643145145593
-0.013597027327448592;-0.012900068647082723;-0.007814158363485847;0.003329684756542676;0.006336297018471583
-0.0014991634288801044;-0.006971525840435541;-0.004301400392504619;-0.0014559185001948827;-0.0059332728788409955
-0.0033055816455585495;0.00872499178774418;0.0036497861443321893;-0.009793896633376173;-0.014959280151352389
-0.009856393581132241;0.014623996485094205;0.00661283442388716;-0.010484987986220629;0.002357200622880336
-0.006251200939968825;0.0012112200420902777;0.00237066252573572;-0.002018151560835181;0.017867657083552906
0.009238569043059749;-0.015841856472853872;-0.0032011604749492637;0.006580871039548399;0.0006591317745589032
0.02072744138715552;-0.015391993172600194;-0.004481730234376256;0.007385550745100276;-0.02492834532522898
0.015364940196777345;0.0017005471308489215;-0.0028111800310378706;7.268491096940676e-05;-0.019366177015539845
0.0024820633826486234;0.012947358893094993;-0.002241391717222412;-0.007270986171110829;0.006186804184174333
-0.0008733764283903963;0.00263653179467768;-0.0018124294994044548;-0.0037469418885114486;0.013401999997948699
0.004441469824467352;-0.01593570864752006;0.0009912689209107838;0.010066916286457383;-0.0007031877600126326
0.005337277962283117;-0.01656140175020416;0.000915461178266239;0.017907339535780442;-0.009626937297338798
-0.00034722349688657856;0.0025591875399738583;-0.008908219504397937;0.008804270817061735;-0.003755018042378718
-0.0031132575848482197;0.014240609019354042;-0.021337416591565763;-0.004414864348731603;0.00527824492857831
0.00109767859791559;0.0006299226812244854;-0.02102501703812082;-0.002930274340135071;0.007761247199447193
0.004850965251904752;-0.02189427589742939;-0.006680984194204366;0.008721712405854625;-0.00011084084197431225
2.614915545491574e-06;-0.027260760499914542;0.006573521109005958;0.011324230279476877;-0.015673780590072788
-0.009470943614810613;-0.012881635634089133;0.007095181606711407;0.0033699971970767217;-0.022368433045893393
-0.011145742067180206;0.004527804397731703;-0.0008506806977987286;0.001340144984031599;-0.007348005559311125
-0.002735698607943238;0.012308318850526382;-0.005391290856281014;0.009734058112206002;0.011067702263403494
0.0048423071009796;0.010634875974224888;-0.0029673514519376032;0.012861548613407407;0.0038288798181453513
0.006783733984809056;0.007410853918743641;-0.0009461258538163507;-0.0005777449481505252;-0.021076857537658377
0.009659012183076528;0.008950590946324772;-0.00413942753610154;-0.019699571929544652;-0.026072799696236458
0.014915861189667179;0.012910758695609259;-0.00703349226168413;-0.023728409567460116;-0.0019519364530386067
0.015762032250065245;0.012880229223782172;-0.003045252211561224;-0.005615662902055945;0.017307956575944347
0.010555388720173172;0.008265747818981825;0.0057928843570505175;0.019944313463690296;0.006773511303752742
0.004630249171883834;0.0032830140569022467;0.011728097149375432;0.029631763725428258;-0.01363535884845605
0.0012301621319800874;-0.0008423548412096959;0.009558430645428335;0.013482059942016601;-0.011995879207263518
-0.001293650134068124;-0.005887550974802945;0.0011781097774130808;-0.013506751901206666;0.008332491498100681
-0.005837918116094595;-0.010818109454316454;-0.006147046347390314;-0.02587694553768866;0.016531986451431096
-0.0122318342906723;-0.011355218310982008;-0.006731851611238734;-0.016638558062077962;0.0008242847882464176
-0.01660863404562081;-0.006059780413517314;-0.001317008253722948;-0.002867410935151223;-0.016201971591325564
-0.01632999676300124;-3.373298592626614e-05;0.0053016302861158115;0.001413400278612021;-0.010936593397937325
-0.012427002204128313;0.000720782643888837;0.008176474366963024;0.0031178016622043104;0.01042283999906286
-0.005725285113374595;-0.0018777483829289785;0.004905763477115966;0.011145702665518346;0.02183417438802671
0.004158688837826657;-0.00033601956565614596;-0.0008908549185834636;0.015654339237264368;0.010876213473718586
0.014901319805896644;0.0064013614457916765;-0.0017896152599844262;0.00395578715106336;-0.005706205673235771
0.021302205761320657;0.010356006053964738;0.004329876336735338;-0.013876779714294534;-0.004725256378045813
0.019860681902176512;0.005676311305710564;0.01147703313058633;-0.016474965474363702;0.01122357470501454
0.011898333180969979;-0.0036472702177497776;0.012619057898457626;-0.002260742462694308;0.019584092276797194
0.0027753603071927068;-0.009256836046492094;0.006535966377956575;0.010833893394738912;0.012804157486486552
-0.0025579407401373467;-0.008446082404648373;-0.00014225335738119574;0.011444393000646185;0.004996116649342816
-0.004380826505540629;-0.005594965840198946;0.002429626949438998;0.0031455891904368;0.003679998421596104
-0.006057047648919023;-0.004152990721384321;0.01436878769734141;-0.006402292806276257;0.00152954051524444
-0.0066644023458181725;-0.0032161519460558855;0.020024036784091367;-0.01030738443189781;-0.0007628670070559587
-0.0018642234362347412;-0.0028044705711171426;0.006333260344423998;-0.0050492180178849455;0.007817799811006514
0.00653970722016923;-0.0037086851472242365;-0.015225589878481424;0.001781818428350858;0.022150003998074555
0.010385141469832956;-0.0022059148754502112;-0.02030345702675215;-0.0021901417190847705;0.021912818131699832
0.00681224327014868;0.00500122583349361;-0.004546590346297294;-0.013899588665552545;0.0072903718967361805
0.0009983471156248644;0.012487565823264666;0.010611991661663121;-0.01663451568417821;0.0021536120836961738
-0.003965543628628312;0.012075717324922472;0.0069020174002126155;-0.007207933686898286;0.011396930211853944
-0.009082963368541402;0.0038234119782709045;-0.008249852835689532;-0.0014721226752841025;0.011021947980851
-0.0111992625132695;-0.005926653561296255;-0.013896148373527597;-0.0059015701487978595;-0.0061113035490286665
-0.0055912519183159235;-0.012146714342761725;-0.003995285831109862;-0.006705438874903132;-0.014404588159196667
0.003097715325408625;-0.011216898300404282;0.006430351153471665;0.0028246734622892904;-0.0013993618393129993
0.005416883826858965;-0.001323685036228754;0.005350744488399869;0.008547099959749936;0.010856845653845216
0.0018140168198139336;0.010990456349578617;0.0015637641351208586;0.0017298086604870418;0.006901467172255653
0.0015543158719815732;0.013132960577017523;0.00798471350335595;-0.004319618256267367;0.000879007266735022
0.009119974528109913;0.00192090474269043;0.017873228733179737;0.002374164675934273;0.0027971068177628884
0.0189331520812628;-0.009481078203040998;0.01527324781771262;0.012151156726512603;-0.00018929911325678105
0.020813177377166977;-0.005749856745769607;0.002459515575373192;0.009382600358321487;-0.013076439125783173
0.010290372918979834;0.011667238473352597;-0.004731381936591585;-0.0050380693657320315;-0.01721421962914476
-0.0038245320548143035;0.024828510996020535;-0.004513939428644402;-0.015989996357187102;-0.0008024184773467296
-0.008446137111300319;0.020211040031689848;-0.006798258879651046;-0.012632558235378061;0.01929341958711772
