MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.001759363013527739;0.01768932066690565;0.006228604890391837;0.0092811458392704;0.012753406462732741;0.005113164150433248;-0.012199566180283039;0.018688581996245544
-0.0038797672920564243;0.019164179778051744;0.007539049901579948;0.005331554743902049;0.0024774254079715273;0.003555027443691803;-0.009395153295416545;0.018972282084867727
-0.004819923421542468;0.020468791323258358;0.0062534655841528074;-0.004589737447069713;-0.0070618741782751656;0.0015780981842899039;-0.002148321691009348;0.014259733872545498
-0.0045582627847071495;0.02020624078992545;0.0025229951496749357;-0.016843677311521126;-0.010133170358727864;0.001676324961726062;0.005118640857069713;0.0072047635068094515
-0.0033340711431736;0.017404530012469006;-0.0026664636179794146;-0.026545426411156786;-0.005034070804547821;0.0042621295630602294;0.007657714556895803;0.000688414163359847
-0.0015242492146879576;0.012073720476169116;-0.007862156878789366;-0.02951806495271443;0.004732988460449705;0.007442726985240896;0.0036040805838111725;-0.0037137584105285644
0.00040330266136665867;0.00509836807685567;-0.011783101832711865;-0.023859404622446033;0.01287164401879206;0.008712108917316223;-0.0045743869000776614;-0.005940929704368663
0.0019490207172977226;-0.0023000949352613947;-0.013788421620098728;-0.010627082412055908;0.014379107968966456;0.006800121192496452;-0.011513104236066307;-0.006696146573345188
0.002719410881105785;-0.009029394620048032;-0.01392446302558203;0.006420014186286347;0.008465766716490523;0.0022726571976935577;-0.01242376821955478;-0.0066393135186439715
0.002560147059940107;-0.014256327404618312;-0.012669816240844737;0.0219505932083345;-0.0013817867452339107;-0.003070214527379468;-0.006289594258811243;-0.006086963316212439
0.0015580292632185963;-0.01733286022857071;-0.010619049768569599;0.03093048997015242;-0.009919156982273023;-0.007203151337083494;0.0034084942970656587;-0.0051781562447844745
-8.328511987704071e-05;-0.01779482913463383;-0.008258605302533398;0.03073877707708378;-0.013394891833078485;-0.008731610327422618;0.010939302756133612;-0.0040941715309184635
-0.002153538464300441;-0.015539931566813528;-0.00589309495742794;0.022507970931304234;-0.011355497575893134;-0.0073857987290888594;0.012049165050827633;-0.0029911993583281323
-0.004420324011549845;-0.011037014650332007;-0.003686549297318301;0.010681587499026713;-0.006070066244812996;-0.004048093891145558;0.0067356105416776614;-0.0017591817638380742
-0.006540607188402381;-0.005331075955280577;-0.0017229581179796659;0.0007585259240434135;-0.0005119281900583079;-0.00031816549877542415;-0.0007722783128854732;-5.4334706523954106e-05
-0.008061574448405611;0.00024092353297020157;-5.231773764684369e-05;-0.003527266316896749;0.003326092417816743;0.002199610605119004;-0.004924841024641479;0.0022059154808216756
-0.008580760086455717;0.004474212446675903;0.0012422329597964084;-0.001915393446450042;0.004798980627473164;0.0025876398099703925;-0.0028058654861331162;0.004303396902406883
-0.007941733061666274;0.006617582178700004;0.001990285372723598;0.0026960977136140387;0.004047976560714032;0.00098477680968339;0.0036149443230119437;0.00480272722311696
-0.006288355509944706;0.0064683326456959475;0.0020054489794380137;0.006234590081251297;0.0014703625884300593;-0.0015524050891615325;0.008673398803055612;0.0024791588031442447
-0.0039429784755169095;0.0042986843702945525;0.0012935045595196064;0.005842576928679483;-0.002312724108915624;-0.003646913852981045;0.006979591897110977;-0.0024791886556889244
-0.0012269979906834115;0.0007218787396073809;0.00021779985502842254;0.001314413905390981;-0.006273690437491573;-0.004334120765477191;-0.002596972323232149;-0.007997103128950576
0.0016393946686285208;-0.003465588599643816;-0.0005937646004792034;-0.005086025109900567;-0.009093277301118915;-0.0034847976788814454;-0.015832321431563896;-0.010977085206578656
0.0045047610189911024;-0.0074640594746840285;-0.000616601597852244;-0.010100824421843532;-0.009717423148794065;-0.0016636394919250883;-0.025794417076408276;-0.009120460688705614
0.007164720019097303;-0.010632535599318139;0.00017340214063682946;-0.011288412458904475;-0.007970382002774596;0.00040058549011110796;-0.027284854718752874;-0.002531895266534452
0.009249734389973154;-0.012576510018284555;0.0011892611162679645;-0.008221792203792246;-0.004677315577221988;0.0022539781792658095;-0.019831975674072754;0.006002405978892098
0.010209952639178349;-0.013147169794314968;0.0015176963580946958;-0.002567044291835167;-0.001171977693243363;0.003739345907221479;-0.007331856003001737;0.012347078327493427
0.00942965120814187;-0.012388381137795714;0.0004163900337648475;0.002913329287421988;0.0013676232526720303;0.004726326549573365;0.004823100943543737;0.013261542401726145
0.006450820635391153;-0.010496245203330418;-0.002271168419872802;0.005898147503323421;0.0022763994646748968;0.004925069899650848;0.012638017383499664;0.008294161522685476
0.0012379394852157213;-0.007830363805445086;-0.0059751693975059385;0.005779277506953842;0.001461931785525255;0.0039977023279713034;0.014603904526415286;0.00021054313440768403
-0.005638301953410718;-0.004931833911493752;-0.00957539442330505;0.003955942674759695;-0.0005292838463080975;0.0018688209712896286;0.011083804447637194;-0.006388445576476578
-0.013028818298951316;-0.0024456770567629453;-0.01182901497640121;0.0029079348683658936;-0.0024409916771776755;-0.0010323102859906696;0.003385803234890428;-0.00761097609770178
-0.01947289227579001;-0.0009023969515724188;-0.011885087043394475;0.004488425014979474;-0.002627620755726461;-0.003830592758578001;-0.0064152311966872416;-0.002620835820155886
-0.023584070243050932;-0.00045541673660335307;-0.009658631013412768;0.008482900326961388;6.097960372020144e-05;-0.005617523271888927;-0.015180862180718862;0.005630648086689942
-0.024397697320592333;-0.0007700393424629463;-0.005901138356212031;0.012530240076985263;0.0053362722961466935;-0.005999014384821555;-0.019080145723686166;0.011942355980270832
-0.021602136890881224;-0.00118526649332731;-0.001933378608997481;0.013662918326361328;0.011255304562856307;-0.0053493121907155486;-0.015233957375244444;0.011966826745771545
-0.015627590493275733;-0.0010473153837461538;0.0009009749147334898;0.010448977446662034;0.015046058496095744;-0.004479428703850106;-0.0038249600732916476;0.005008057340036284
-0.007557514981064035;1.9299620376678857e-05;0.0018703262080270648;0.004136160341975833;0.014585284442217118;-0.003968668403387583;0.010978609961982615;-0.005373438928194089
0.001131830049711831;0.0020200079939065732;0.0012127607463392083;-0.002068728663701269;0.00973845369715123;-0.003811491838994013;0.022386442646631387;-0.01347732604831734
0.00890851198350754;0.004605984467199836;-8.08420072610916e-05;-0.0050418404678136694;0.0027364178247702943;-0.0037175642893736154;0.024281561492801394;-0.014990294556738656
0.014492407196782516;0.00711365224746186;-0.0009396414189404477;-0.0036526385095456554;-0.0028394118375994937;-0.00367655163929957;0.014774766278849662;-0.009606621584869818
0.017102497773910565;0.008661916262935184;-0.0008760158183011749;0.0007131166221515813;-0.004016748717525354;-0.004149295670899676;-0.0020971031711156346;-0.0009964128214409865
0.01664201657547116;0.008387600074656977;-0.0002397545173144031;0.005220796356024875;-0.00010971959759722344;-0.005690439594685612;-0.017890709688880214;0.005814607520945232
0.013755825790278177;0.005816121143719027;4.908314750056947e-05;0.007332583521370063;0.006993531536289135;-0.008333137931387144;-0.024076475278520856;0.0077697404966215865
0.009658408161341081;0.001221163071756457;-0.0008470931158798728;0.005997141575170617;0.014046897628941662;-0.011236873855305751;-0.01688656708851328;0.0054489168870509854
0.005725098033702149;-0.004279252434259512;-0.003012932754324079;0.0017490228026154422;0.018269402892703474;-0.012966944210528668;0.00021167385888427897;0.0020213262747245486
0.0030029790617310506;-0.009074498512139094;-0.005578398918195904;-0.003876042006385872;0.01861832312019198;-0.012398049154794956;0.018147577490604;0.0005082083809314634
0.0018806410539751474;-0.01174583053166178;-0.007194209318322068;-0.008996522148363415;0.015934536006976835;-0.009682951975554894;0.027346667357054752;0.001543561960714221
0.002072501543959373;-0.01167519277941094;-0.006852186756976338;-0.011954909792513383;0.012188345423181358;-0.006424723187873546;0.02341647773676844;0.0032097604132417146
0.0028750870862431412;-0.009217372193342557;-0.00447362674925158;-0.011907572110476923;0.009391216133943054;-0.004638860336372225;0.00984471843729125;0.0028326224002177703
0.00349947918867942;-0.005426527144189434;-0.0009475694489628077;-0.009289597324785842;0.00863567018938211;-0.00513038723175062;-0.004239337807662592;-0.0007609178626467711
0.0033104349882110144;-0.0016021287420836963;0.002308139405212452;-0.005754406008547428;0.009617934141873575;-0.006610331007112465;-0.0100019096905408;-0.006201799540801364
0.0019562334369901432;0.0011059916601501459;0.004015276993819984;-0.0033790768829731516;0.010852043438022107;-0.006454129837292833;-0.004673492921874691;-0.010454668625706934
-0.000538256533186584;0.0019712465031168584;0.003682774727776087;-0.003451763803510276;0.010406667023940554;-0.002727565668046468;0.006790610586294047;-0.010910578503709184
-0.003708382136968365;0.0008651590570595468;0.001970801614783528;-0.0055817838137843115;0.0067337903925636985;0.003975636886942607;0.015332625354221878;-0.00716954582163797
-0.0067136866276728486;-0.0017010466188631828;0.000501973629339368;-0.007806067802069245;-0.0006432344034930415;0.010386215378220818;0.014125508708579173;-0.0013054961772681448
-0.00860662545502651;-0.004743224216165588;0.0010450187805184927;-0.007753930131755902;-0.01058836213310103;0.012529468403027703;0.003128061209479969;0.0034585959573464288
-0.008719859930401875;-0.007154932978096353;0.004432700374729449;-0.004191982820344549;-0.020250552496751974;0.008645315753007215;-0.011188210333051002;0.00468225612387189
-0.00694353308523333;-0.008074153081064713;0.009901164001401404;0.002027205150369365;-0.025975207398287205;0.0008670438365365354;-0.020384008787164433;0.001981691616058334
-0.0037274009355296542;-0.007091310197349843;0.015334362097935638;0.00823927462020662;-0.02516188525297958;-0.005920418704123518;-0.01944445133358429;-0.003038829840205702
0.00013886600191099962;-0.004267943135866151;0.01827056710754796;0.011340262234434607;-0.01790516740768205;-0.0074623143559007675;-0.00947673437409911;-0.007927247056232135
0.0037931685279919904;-6.096639358782593e-05;0.017058052265214545;0.009448988652428596;-0.007170728098847804;-0.003190353702987553;0.0036106921246197065;-0.010689355580271705
0.006518475056319242;0.004777452423824889;0.011582807389247753;0.00291562254575835;0.002637998126578026;0.0034922624664304146;0.0131187722162194;-0.010453880676628585
0.007908789201548465;0.009339658207584077;0.003330271198258214;-0.0057692979822020875;0.007832084138261539;0.007873074598026697;0.01546977632148059;-0.007356036473000276
0.007956121715268024;0.012740713674376541;-0.005149289291361654;-0.012986000081106513;0.0071533009216375705;0.007350782035825445;0.011642967977105076;-0.0021311611138854734
0.006988175914653547;0.014268471939496145;-0.011122452614907633;-0.015452676898534879;0.002154953268438294;0.003027598291555418;0.005651788511662373;0.0040244846906324514
0.00546407146371314;0.013482404802069243;-0.01257618919696178;-0.011609854002222997;-0.0039725882693014474;-0.0014554664168699028;0.001532636632882802;0.009307079915143741
0.003759880228267743;0.010324393236413897;-0.008857985207104483;-0.002340155119596492;-0.008340443605671233;-0.002678459571850892;0.000919771787770357;0.011456636907277183
0.0020855082700486994;0.005256111695184413;-0.0008832250902797458;0.009318888897296835;-0.009710470203700597;0.00030126711165179884;0.0024574802474702255;0.00872995982827394
0.0005569624273624318;-0.0006877700465807762;0.00915589781920909;0.01926732412899762;-0.008476980355031747;0.005634881412395689;0.0030428551482711455;0.0013432336269125842
-0.0006768155707697033;-0.006051969426031423;0.018523511072628316;0.023737917178870093;-0.0057212533843143945;0.01018297936640561;2.6835097221002875e-05;-0.007828267215403539
-0.0013836419200681414;-0.009335485927705816;0.02485051453123483;0.02064507666843499;-0.002413395647225979;0.011497543415958824;-0.0068180056944011245;-0.014297986125239243
-0.0013237758439998402;-0.009501647980724837;0.026804484468566522;0.010622504478146494;0.0006894345588742803;0.008963435347514054;-0.014638009217487499;-0.014461478456205778
-0.0003858565069093853;-0.006436488721676525;0.024231248828541475;-0.0027526441497981715;0.002853574957136739;0.003708160289757619;-0.01868599258388469;-0.007943906269079004
0.0013158080767808693;-0.0010871130821151179;0.017850821561486173;-0.014052733621989472;0.0035107070371891876;-0.0022662483913534195;-0.014983120713418018;0.001924117841348306
0.003421965471029476;0.00489088196760202;0.008869018388973412;-0.018254380379177555;0.0027001031374982503;-0.0070801129711616645;-0.003117529899425371;0.01002161034023167
0.0053800262840078645;0.009822285457257867;-0.0012095237642527508;-0.013137134740866651;0.0012426223384645156;-0.009696951860020422;0.012588362299572529;0.0125614322419308
0.0065695207420564455;0.01261973851097682;-0.01061630336649258;-0.0005146865026718492;0.00032306592202032173;-0.01022255176298717;0.024686253337649386;0.00932474621651623
0.006495164809720793;0.012998454741241113;-0.017490462760809924;0.014472612860430514;0.0007558736463994594;-0.009725585157593739;0.026520977955316338;0.0035193832590665218
0.00497897327489041;0.011333422768693827;-0.02036405632223097;0.025720270527625898;0.0024666133697963002;-0.009546731183783385;0.016317033444218428;-0.0005308073850550292
0.0022445898638397666;0.008378490711385512;-0.01877377861557671;0.02894006703620242;0.004519703244496275;-0.010282136411640025;-0.0011913661087875169;-0.00018563300190961598
-0.0011646645912053559;0.0049753376000989755;-0.01355231678786001;0.023399132138822137;0.005636050465868354;-0.011045172599944838;-0.01693023387474532;0.0040798450141066225
-0.004592616942704459;0.0017742989099724352;-0.006481604904007332;0.011845844274508951;0.004875885262415547;-0.00972015915526079;-0.022474148809183508;0.009348350553162557
