MU_1;MU_2;MU_3
-0.0020792593477535963;-0.006830594199632438;0.000708795172445516
-0.0035267375021770047;-0.009294840972028599;-0.01302171737543687
0.004909250576594044;-0.012171243798853;-0.013929206134376903
0.016522144256319662;-0.01130061578799182;-0.005158589793839208
0.01816308501619183;-0.00562953018955753;-0.006661855569311293
0.008056210580622674;-0.00389572001327451;-0.015410635025637175
-0.0034627636378625802;-0.011439379533022547;-0.011512559983738404
-0.008824050205045106;-0.017197512959485878;0.0036651156838428236
-0.012058274209064305;-0.008923377758791137;0.01018195768540911
-0.019344358379264605;0.0054318459487228635;0.003844592027311982
-0.02418040818302043;0.008669010352730846;-0.0011990086328216392
-0.013162701180336729;0.0006763563932325892;0.0010344390920582949
0.010009326316105533;-0.00369503996470527;0.0018957168671680093
0.021556129112582402;0.0010298866043783673;-0.0042457326146678595
0.010053033557576956;0.0050855339309731065;-0.011228336444455627
-0.003798915069137369;0.000803609339109246;-0.010856442520373866
0.0019383758214633667;-0.0075531502909208705;-0.003319787474161694
0.01618065448750315;-0.012363369743047017;0.004569186493614725
0.0158785970699135;-0.010728634115786945;0.0074689554818026865
0.003723274796555808;-0.0025659402045978487;0.004592631434089426
-0.003194594896256335;0.009485179334791625;-0.0016195006878650434
-0.004462675332954826;0.01653904528687776;-0.005568040675051155
-0.00930304386956736;0.010591862264617335;-0.0020963495436975266
-0.014881725318740194;-0.002865478667748131;0.005404760904352237
-0.012465462443007707;-0.009277614404483521;0.0073516764573048005
-0.00286991702926251;-0.0024319092732207857;0.0023859123723590212
0.005198638531988812;0.009676411479300723;0.0004736305158336985
0.005110936810065711;0.014339472879583568;0.00732284461256539
0.00019007106926264303;0.006273753795968676;0.014611267437561314
0.0023250936808667006;-0.0065754676966211486;0.011845865894902156
0.014116884299075254;-0.010371159441060885;0.002641506288199887
0.01901325175680285;-0.002376092240661855;0.0007899313462184103
0.0053575393959293584;0.004221428472551355;0.009256955949775577
-0.011768601312068737;-0.0008763979373914498;0.013389141221363376
-0.013242118226964328;-0.009218493888893465;0.0035881338816751685
-0.005192726609896499;-0.00833721198255459;-0.005907632580785191
-0.003140992601827021;-0.002601273057226244;0.002391788189597931
-0.003854220024596999;-0.0024255568299213926;0.017889576851978575
0.0021180323027558583;-0.0026800337929949567;0.014236025810228347
0.006519734274668455;0.008266145412200958;-0.008446630827719475
-0.0008891732259176161;0.02466144908383267;-0.0180973924457181
-0.00842750881805712;0.02657289491863665;0.0036835903111584983
-0.0023621835200175424;0.0067506106174415855;0.029421133236876906
0.005673089253399266;-0.016151697201116547;0.020799437689286285
0.0007851130655769316;-0.016127970655904867;-0.011297797741782243
-0.0035123739505135195;0.009494172424560087;-0.016774448425919474
0.010879037677902577;0.03383182139061833;0.015670487087244132
0.02860880786983291;0.030248598233199406;0.036419655763342634
0.022098158092657093;0.003592981393806035;0.014163257554216718
-0.004536236912558445;-0.0172705162693699;-0.013756810246835473
-0.023967811372059514;-0.014955886571232264;-0.0049685261761765786
-0.023266378664234484;-8.134820679603693e-05;0.02241035389774527
-0.010060317092520027;0.007866801817483261;0.026612311922412226
0.0038555273173949065;0.00486249749433891;0.00532160252704538
0.009731300033730277;0.002314164616604236;-0.012975838664824643
0.0046883050905698635;0.008015866843768694;-0.013597705098549143
-0.004430322996358954;0.014475278130368304;-0.005075272037802498
-0.0072232065964375055;0.009926670310601075;0.00030224293845317805
-0.0018240375881137807;-0.0032976134831200774;-0.0020204238943565974
0.00405106255654832;-0.01069413676984224;-0.009633501596558671
0.004128724960633777;-0.006001570044503993;-0.016144632805607493
0.0008929742566083062;0.0008930850894770431;-0.015610241414443988
-6.940696108429519e-05;-0.00046279096506657454;-0.0074399303336954836
0.0010313858111828326;-0.006973470485272004;0.0026838198781489616
-0.00033384897982512623;-0.008566044557855208;0.007258720424135725
-0.004757659900124313;-0.003033902735886888;0.00423477407967644
-0.008086943146285948;0.0015693860696835826;-0.000969478219709576
-0.008335218633821435;-0.0016408811764816872;-0.0034781728496135166
-0.007498840809520532;-0.009068268733322117;-0.00494311857778818
-0.006940173380783677;-0.011246588095877662;-0.007115469663776237
-0.006193527168067844;-0.005094191994432352;-0.0060521686852498926
-0.004774190719846401;0.0020989856110988263;0.0009635614200639905
-0.0016216434924098012;0.002628060607035322;0.008060654555326027
0.0034685615339097816;-0.0009483079832409781;0.006551099091540242
0.006229427367389073;-0.0006002008763101535;-0.002812626231412488
0.002107583013418579;0.003747683243566754;-0.00813999142404806
-0.004621514545191337;0.005056026739805411;-0.002850030770235745
-0.0035230032141323558;0.0030028128696261767;0.0007993347948280567
0.007770943318998689;0.0044876529046108385;-0.009315261249572618
0.018761020807395258;0.009312996323971942;-0.01827940579763709
0.018039143047309497;0.008794209340617164;-0.0051926825805819745
0.00539436816044598;0.00014197881987118975;0.013988570700685321
-0.008467743693881563;-0.009623648763516896;0.004719584594628566
-0.012635923518043005;-0.01418198084508872;-0.027407509849580375
-0.0081225915071047;-0.013216903097065311;-0.04141400987765783
-0.005671515813544942;-0.009380251692668413;-0.024967056231424218
-0.007850511374793742;-0.006344084872160324;-0.008396257027101825
-0.0033565011895103935;-0.006666392469043256;-0.011494287835590412
0.01232941614411556;-0.008150131684820589;-0.018541394030637516
0.022649790807295185;-0.005916940678595206;-0.013219643442454451
0.012027215893778025;0.0006571424487553074;-0.0027703674384346906
-0.006931517294302773;0.006519781102868237;0.0025237508098415176
-0.010546435667618323;0.006615701285379088;0.0064347487705442375
-0.0019171274567900928;0.0009448825735110713;0.012238929861542996
-0.003129461926577044;-0.0053348867867343015;0.012567850701568017
-0.0138153982359489;-0.0067593844636964955;0.00551703574265697
-0.0112808441639286;-0.003321914292847063;0.0025114327750964034
0.007096047443632213;0.0004773984319634053;0.008395445816604417
0.0162127527775204;0.001962038265544227;0.011513871082039752
0.005193732237834069;0.001994385114039011;0.005350398401968925
-0.004878701533255993;0.0020280650164801223;0.0013547720035370213
0.002349434263770424;0.0035255630698586855;0.0072792404015646905
0.01269837477326224;0.007465324077012979;0.011782207990039753
0.008781464849668847;0.010896697747486857;0.005589268769512667
-0.0015379152595726697;0.00821578615798689;-0.0004027164168547403
-0.0019158057346753015;-0.00025790643820852705;0.0048583202367726615
0.006391488541130857;-0.006093933298427507;0.011715434236378268
0.010470734554078903;-0.00404915147906664;0.0075481544380345275
0.004767705498604022;0.0002621729661122309;-0.00039525378025524256
-0.005175602964912971;-0.0001912065544293677;0.0007389917619768175
-0.01001335490639303;-0.0036001112464706018;0.006554034420538503
-0.005208842760225421;-0.0049686175697964356;0.005952899109689505
0.002748803411747919;-0.004639645608799377;0.002026792536673862
0.002751139767513314;-0.0046204322761943944;0.004154436539479195
-0.005084278223156897;-0.003130542300852998;0.009304796974965475
-0.009223125114386213;0.0012152604539434528;0.008036161449919746
-0.004537520962960149;0.004831748262378465;0.002145145553216743
0.0017753047582763457;0.003824384071412765;0.0010321037691461668
0.003796648058820875;2.5091257378652954e-05;0.004642884651172614
0.004709470892418383;-0.0019589862136225157;0.00473709230664393
0.008292305412430272;-0.0014124972689817303;0.0011716512062791681
0.010880412473385434;-0.0007438894002047623;0.0015561771753529073
0.006755364271027605;-0.00019425763378243198;0.0050364180997111655
-0.001964592819463907;0.0015741413928096449;0.0031054892228181944
-0.007050136403960428;0.0032556973247513726;-0.0026449915675969458
-0.005370801337276135;0.002134902077838728;-0.0017216129935222239
-0.001776149612215521;-0.0011397428038097887;0.004721795704502431
-7.244458470074844e-05;-0.002558179438016063;0.00415332313218929
0.0013324408930786168;-0.0005567599141911736;-0.0038892582034240914
0.0023124085627428234;-3.742574931115786e-05;-0.0057085909298368355
-0.0013831106774734657;-0.005620801601489143;0.0012756124726166138
-0.007281207445590223;-0.009252682451613327;0.0035234981659284193
-0.004342201240680878;0.003581531742190806;-0.003441541157810936
0.006423922093417762;0.025763104845646756;-0.008622718148338017
0.0051545311747244645;0.02614500724631714;-0.009015967344894736
-0.013827912131324718;-0.0036506337124953625;-0.012793564353383684
-0.02300375893361509;-0.02544093679682963;-0.015846119795940593
-0.003321910111010508;-0.008439257317586353;-0.006917044768184601
0.019359735570990803;0.023011778667509256;0.0035837502833750744
0.012499059586663353;0.029834042862927575;-0.0016426927672932368
-0.013024930768715377;0.013211134841801007;-0.008724546618130692
-0.024186473748500168;-0.0011401958397989204;0.003385241463087118
-0.01490748224857763;-0.0024912031961546745;0.014604087120435346
-0.003246273983457098;0.0026952205303562202;-0.002412740211640978
0.002991788432349387;0.005689355821645646;-0.022148269273681704
0.00918389871780942;0.0022625244576106513;-0.008212505136887304
0.0126633710290336;-0.004647246394358394;0.014211418916027256
0.00498136097358613;-0.009860943779889136;0.003396167784403522
-0.007629419758007914;-0.0150055828741491;-0.018036505213477588
-0.008356241229328869;-0.021138143228437926;-0.00767409608726183
0.004374644561961812;-0.016464385482664472;0.012438355079745257
0.012394745776449263;0.005648426718154896;-0.000746845317764167
0.003079701905991798;0.022738835648496533;-0.025418318078045107
-0.011971687473850948;0.010656552009216494;-0.014895442311749838
-0.011409268041988604;-0.013125974378766489;0.015050686343796589
0.0051144818902859;-0.013487287317882337;0.01617416507932749
0.013809622941564494;0.006143711457654221;-0.007586495187380388
0.003143293531201741;0.013348532628364492;-0.01414416007372103
-0.004696703126512593;-0.00019138765433858812;0.002975598010983544
0.010740256799210588;-0.012966694799192994;0.013142590716208902
0.030250142543173656;-0.010263984830440455;0.005385823398791385
0.021726245739962347;0.0011906294151530657;-0.0008477847915187509
-0.00865703864846687;0.0074571149977202605;0.0035290893024544035
-0.02283492090002221;0.0013297426708028747;0.0043925423346590714
-0.004312010177003292;-0.011471322079895345;-0.003098881172711657
0.02028216719344603;-0.016304688704718497;-0.0025109038575019667
0.018425034923327605;-0.006793972351653108;0.010513296073394907
-0.005841999228188895;0.00578041702680802;0.01400639606731162
-0.020677670367198808;0.00842483651190933;-0.002312890345532455
-0.012609982518506228;0.0036394950037651804;-0.014964529752707807
-0.002187435402669953;0.000861112571487994;-0.004825072274283703
-0.006349112390163991;7.630275129920251e-05;0.011469351703605132
-0.011777161689597833;-0.004134900519855765;0.010737311698503517
-0.0030462587863166963;-0.008819494088930424;-0.001624694482880255
0.008780949986054538;-0.005272654613167752;-0.005773032018773033
0.007024115341031892;0.006013502361055281;0.002802518475305624
-0.002751513484221307;0.013784826871298181;0.012422295350879806
-0.005603374481359289;0.01219888613320533;0.012054023704122589
-0.0016098651414799357;0.00825591458220048;0.0016676658533715662
-0.0002644145610218204;0.007019003296856459;-0.007783151465577135
-0.0024055347091452763;0.002073737382432863;-0.00552765915486854
-0.0028828615343088108;-0.008231804661407388;0.003132331062205376
-0.002285596772722032;-0.010008700299937574;0.0013140712818239127
-0.0028921793583627023;0.003005637364332421;-0.010663301081145627
-0.0011690292268247684;0.01109737360891504;-0.00903381302365675
0.0038862016606713698;-0.0016929515913853947;0.011943300926207929
0.003529696324198528;-0.0150912064752611;0.018131544124726163
-0.0069256268016900215;-0.003064882683555295;-0.009059590114276393
-0.015115456405758499;0.017371130000982928;-0.026880199439081934
-0.007623877165295852;0.009315138573595125;0.0026480237820143246
0.00761152010023803;-0.0208296571490209;0.03600714542446413
0.0123403159536096;-0.028327676208121568;0.01570246353544932
0.005178246347650933;0.0019620191551767492;-0.02254508707533498
-0.0012123558680541791;0.0329639285882378;-0.008096547712344103
-0.002960328831405066;0.02763807938397507;0.034503320511548516
-0.004948786452561825;-0.005969701616460448;0.025769216910904096
-0.005553722426269639;-0.03173262930762335;-0.02655247892576732
-0.0010687678871140192;-0.0289622794254724;-0.04078105918877508
0.002977388941348565;-0.008619238065580298;-8.637577471466837e-05
0.002486691149435797;0.006483961091385973;0.027829599893792027
0.005470745524349687;0.008327931952813266;0.0055437620242082585
0.0158139601875395;0.00711762923014003;-0.02689010903120822
0.0209363908366189;0.011846782912124558;-0.02635895253703436
0.011957661201330202;0.016444577897952662;-0.0038248394136569668
0.0005132166756266401;0.010134517258483314;0.00791767144326415
-0.00011072131371915676;-0.004422318130474121;0.0022339362410401338
0.004729602726772316;-0.012954236159021904;-0.004336048578252652
0.0034949230698051942;-0.00905946043063429;-0.001950025289770721
-0.0028516111127732985;-0.001468588778320776;0.0032908788701731763
-0.006408858803633374;0.0008176783474644918;0.0039323792101315
-0.005183669190649055;-0.00021529581485468764;0.0019033102688076533
-0.001994163425772048;0.0003328542395803313;0.00193124619263736
0.00039709767672664636;0.0014898995059827614;0.002502662506405227
-0.0010218774406969178;0.0010020676498807952;0.0001923509686451931
-0.00640295414858933;0.00026304972022501977;-0.0020018039412813445
-0.00970381050208475;0.0005216065216864716;0.0010831713831151255
