MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.012042422309970578;0.007428497059827622;0.0033726694088644696;0.0017304930745681872;0.002684716475548885;-0.006986880552657827;-0.012489149301756288;0.00948971983984361;-0.003806606711195796;-0.008027756717127313
-0.006213681891189014;0.009613718952852977;-0.005956783113305739;0.0029594192034303936;0.008910131220988689;-0.02165809995025619;-0.006440453529648812;0.00642811991709387;-0.0020039919473233505;0.0017433846152703778
-0.0004707799448958158;0.010471305708905141;-0.014199730617263906;0.005312387456056043;0.008233937261930382;-0.034545939895367965;0.0020478833194307994;0.0013673764943090405;0.000695048896171982;0.00971365493139217
0.004948620173367224;0.009902710398945226;-0.019381667102077636;0.008115522671818084;0.0028352256456259948;-0.03710426535178289;0.009719803240321904;-0.003096111064256186;0.0030821323769006054;0.011061175074978146
0.009930730878769441;0.008221984096062344;-0.020181779600863984;0.010702849619093076;-0.003254349825475722;-0.026898945047584846;0.014007834371868826;-0.0054071186032736114;0.004426000311951707;0.0053255879935194565
0.014341111849688577;0.005916895487522049;-0.016132796229777768;0.012539087273916023;-0.006529309470695491;-0.009052704948318011;0.013961281748100851;-0.006000632741538013;0.004757945253337343;-0.0031224089122697967
0.017880111707309628;0.0033795467200141978;-0.007983489520824305;0.013069011299685681;-0.005624100991145285;0.007740262540397624;0.010449884232958187;-0.006432432463620412;0.00474145859159873;-0.008191069024945997
0.020074553901781707;0.0007639566019541331;0.0021487853984596818;0.011697857923074711;-0.0014238431798840774;0.016864589839903202;0.0056460513257514805;-0.007764868860410958;0.0051524524485372725;-0.006545383466824421
0.020482658883856822;-0.001991419553301419;0.011327365861539615;0.008078286537140185;0.0039992317629129965;0.016905064243952477;0.0018799371868114848;-0.009578990624915745;0.006134885921689356;-8.907587811830999e-06
0.019005944889442773;-0.005012988306093515;0.01695560727144679;0.0024359832716458994;0.008723092580088517;0.011000285941566932;0.0004261285021146058;-0.01028065107882899;0.006736645407969009;0.005974084856537999
0.01604687734545313;-0.00827071216711161;0.01781457649964218;-0.004343279515951106;0.011738197743410747;0.003987195116891499;0.0010691240674599051;-0.008401143018747654;0.005390156409618685;0.006532426826778362
0.012331422879182615;-0.01138159159402918;0.014332867654811619;-0.01085037670334961;0.012818962300439914;-0.00037117039370005133;0.0026633939302074913;-0.0038523513505513574;0.0013405649317132146;0.0009775782052128244
0.008523182194531168;-0.01359137582663757;0.008075372353217541;-0.01539684952718617;0.011938227454101528;-0.0006521441937255851;0.004009502644678762;0.0018728116821446817;-0.004082106161254733;-0.006711390149460331
0.004968732897764053;-0.014053334911145283;0.0009009815919224352;-0.016385560326562625;0.009027407299837177;0.0025337208730134794;0.004349522428319404;0.0066445611892345475;-0.007736192414225347;-0.010661319948869654
0.0017579375030939278;-0.012313872247905493;-0.0056986570388469215;-0.012860528578656244;0.004397015255580112;0.0075200657868398765;0.0034288958705107116;0.008938561606704993;-0.006721725232567082;-0.007088366544589175
-0.001064164985583011;-0.008668715649365805;-0.01074273305144849;-0.005071054206725148;-0.0007427920520849355;0.012299235696245778;0.0013918569465597762;0.00847661790246976;-0.0007474162205579801;0.0031588397836317286
-0.0034057034273992934;-0.004067773944761379;-0.013436468390421964;0.005341260852177663;-0.004450685344487299;0.014818951197282314;-0.0013731450044454229;0.0060099727468327984;0.007229150214528066;0.014978837594768347
-0.00520066819493348;0.00039061841230567297;-0.012882506389998386;0.01581292234364182;-0.005019153434496097;0.01339907283382022;-0.0044169823537523085;0.0026059564509818283;0.012813730191838952;0.021866852453985
-0.0064673590776819345;0.00395349339136054;-0.008369024584555181;0.023762143500438634;-0.00204609887224099;0.0076477015842220854;-0.007322073021946668;-0.0009249120314115255;0.013081243843807587;0.019476980262531744
-0.007230669906466116;0.006293691729441472;-0.00018108360084608267;0.027300940770638046;0.0031974600036552615;-0.0005914908206269623;-0.009595383311787276;-0.00398516733308644;0.008311804667823384;0.008033619757863552
-0.007395659305798056;0.007218792608321875;0.009789455561242779;0.025442204193401406;0.00835832149085957;-0.007359957880574172;-0.010511798676992564;-0.00572744226495132;0.0013566789344643109;-0.007596583536494442
-0.006739148494466612;0.006452834858144103;0.01837363561532105;0.018181512086338062;0.011142277671986509;-0.008438455156703521;-0.009258821085877908;-0.005004218610381631;-0.004590527466412109;-0.02030663486969946
-0.005060642093780167;0.003832678001756625;0.022420483921995058;0.006830579819992952;0.010335465028248426;-0.0021259081283198423;-0.0055069253765477905;-0.001223689028832235;-0.007902954132546861;-0.024435877277090096
-0.0023661405189111975;-0.0002564165523476786;0.02029706719033983;-0.005808004457484733;0.006232339484207357;0.009109048019649861;-1.2443482778933588e-05;0.004566551025660679;-0.008755668328153495;-0.018587903588017776
0.0010672218778101854;-0.0047245649120919355;0.012674480641562902;-0.016145050735157655;0.00036236695662510994;0.019647974474669573;0.005348885131255601;0.009629463884884214;-0.007950154072773448;-0.005867542569934072
0.004762289397651746;-0.008180119175832662;0.0022160717741726513;-0.021301661769635254;-0.005290579161219867;0.023899575144846637;0.008332695726542654;0.010938859398501775;-0.005770258594637415;0.008336802317504229
0.0081315037533781;-0.009613246935980393;-0.007552123508763225;-0.020395260521659284;-0.00917596875386011;0.019496367971827813;0.0074833783345674785;0.007086511956917688;-0.002035089027463743;0.01921873196398241
0.010503233756365072;-0.00882603034497845;-0.013607150088437108;-0.014707691241081679;-0.010702460505258988;0.008540342678473171;0.0030253746434279554;-0.0007109908031341531;0.0028608034173972655;0.024188321967016608
0.011163119540517283;-0.006371569665644273;-0.014487869283366903;-0.0067467652387586076;-0.010129276082850303;-0.0036722314133456543;-0.0030691900741180484;-0.009179817713699384;0.007230630833603792;0.02275323489894965
0.00954381135293042;-0.0032210802090337316;-0.010682886649695673;0.001019559063997577;-0.007984686928701266;-0.011579503989889458;-0.007973124813966906;-0.014685054298037103;0.008752377865335802;0.015573268674346915
0.005534105259848643;-0.0004668723783962824;-0.0042463407083735295;0.006950476859432166;-0.00452575893528822;-0.012259607173989119;-0.009403224860268697;-0.015033070470269106;0.006178180901817628;0.003988387707450518
-0.000315163737456446;0.0009080392599592017;0.002168200099999837;0.010302904754004371;0.0003016806537080453;-0.006702511983698046;-0.0066775948456116755;-0.010536992007203486;0.0006504454191479408;-0.009574353821812062
-0.0068815475138916974;0.000327796129409823;0.0064531188536994;0.010929376684867905;0.006380656652829782;0.0012004633121848142;-0.0008305298724100331;-0.00393122875385994;-0.004597295832917412;-0.021182749811229525
-0.012815616873663638;-0.002071646504941255;0.007880689978713296;0.009046360269565902;0.012862543654485139;0.007191072569805469;0.006065045524932369;0.0009424454472277418;-0.00606724595358814;-0.026235553499778484
-0.016921524752212185;-0.005416009138121462;0.007213425426619365;0.005163936002817879;0.01809380516011119;0.009011876101575991;0.011725514054277028;0.0012636801291521433;-0.0021083662339196237;-0.0218267766477934
-0.01840626363836398;-0.008482435043162888;0.006005582654350877;-3.686528047166036e-05;0.020240083637151542;0.007186348286406968;0.014224844639616574;-0.002936453671182427;0.006039726265691619;-0.009267515528154467
-0.01699330458857996;-0.01024550882595173;0.005490757999696369;-0.0059725833489878985;0.01823542663230441;0.00404850802427439;0.012427006011894157;-0.008572737329745053;0.01481471830898266;0.005424536557346215
-0.01295771351434909;-0.010163547649216566;0.005739694866764588;-0.01230270607191594;0.012370167920834991;0.002040449083047446;0.006484979038590396;-0.011341558442195608;0.020080550897759963;0.014245858970145003
-0.007064188120329728;-0.008094413862639897;0.005610093350228851;-0.01861999065136528;0.004098379311362743;0.0024794388599393476;-0.001873647711648694;-0.008454403348753603;0.019100928749772192;0.011948991151932967
-0.00034538440726550215;-0.0041344372017671945;0.0035125182437948615;-0.023839965608206025;-0.004715660990240265;0.0052795578009538985;-0.009859718247428996;-0.00036277416100323977;0.01182299198659435;-0.00029414732978788534
0.006228371799627155;0.0013205090440905792;-0.0014727648255413884;-0.026003274951468522;-0.01248071908573701;0.009348545175504474;-0.015013747347377223;0.009611160251058461;0.0009377760342722609;-0.01510840684933941
0.011992110278323729;0.007370988420580196;-0.008805251916680903;-0.023067974081855975;-0.018079242490076447;0.013165962312062055;-0.016631025066934965;0.0172252434650135;-0.009298513172612148;-0.023250899518541854
0.0165897685774726;0.012615960047627137;-0.016514038082955772;-0.014363956998416992;-0.020761241800981996;0.01527256666038623;-0.016067986413920928;0.01943081567183078;-0.014952858378279948;-0.019365242243291888
0.01979566368053801;0.015549782211005034;-0.02203649951616666;-0.0016022824689061043;-0.020181301615487278;0.014642422922593561;-0.015553382985278814;0.015554096632403263;-0.014124134666608945;-0.005375516839632072
0.021352299134434177;0.015158038573062327;-0.023368743648687445;0.011463553536097619;-0.016676865992537374;0.010954358534674068;-0.016358638215169682;0.007339842156158915;-0.007687236560270921;0.010699856343516303
0.02097510192076784;0.011334350365823427;-0.019923028187874465;0.020632728418068777;-0.01137779966682139;0.0047273896941762905;-0.017765623995857738;-0.0017871662641203974;0.001167689048924942;0.019718016696289708
0.01852306975767455;0.004922450037030368;-0.01274721367822648;0.02315269056017127;-0.005760682095695471;-0.0027235340516352357;-0.017647426527909384;-0.007913064631272563;0.008291571168311926;0.01697874351028821
0.014207244907495396;-0.002522666079741678;-0.00409941461060914;0.018837188929601956;-0.000849271645480692;-0.009537273594904666;-0.014158467951785813;-0.008115764714260244;0.010309681475153017;0.004911650898179838
0.008681907833130156;-0.009092784371465823;0.0034102195938316964;0.00989046168301257;0.003255686131640894;-0.013777357600766692;-0.0071967860573327;-0.0018843821279872412;0.006176238229902355;-0.008694658968203062
0.0029421774211070293;-0.012974286007459743;0.007798186284346595;-0.00028142588653639846;0.007039600688898988;-0.014074902099014169;0.0013484048790514064;0.008254244044490468;-0.0021340362238700867;-0.015645310406400516
-0.0019335796252244472;-0.012989059920790436;0.008447709542023852;-0.008499123134714123;0.010702162766073092;-0.010244692203537423;0.008529875200683016;0.017555755955772776;-0.010434878692767987;-0.012234514829056629
-0.005087639195363626;-0.009064634466647981;0.006264506708485021;-0.012801102549117335;0.013585680287958566;-0.0035406707391489466;0.01175705838688271;0.021218322480757435;-0.014568075583869789;-0.0010359694870573405
-0.006113832332121605;-0.00235688798402304;0.003102447398209868;-0.012774702690291729;0.014511156774769747;0.0037218158293198245;0.010032712847764531;0.01685374925967086;-0.012869207113178339;0.01128660400607305
-0.005128229254421993;0.005103582543573562;0.0007481961701389853;-0.009353120749058206;0.012782142802567028;0.009104267331918502;0.0046298051957740305;0.0058727222299452654;-0.007158169244849239;0.0183675824870672
-0.00266503245815884;0.011102171701330701;9.46178291127222e-05;-0.004268148824248225;0.008968986341780824;0.011052880916971758;-0.00109418302363878;-0.007080874250087822;-0.0014626874698771932;0.017680491626977147
0.0005297821343490446;0.013982308394304867;0.0009617072745948606;0.000662252523598873;0.004753550522457595;0.009403400301230623;-0.0029763766383196495;-0.016370997535848485;0.0006108015142640475;0.011171503068836977
0.0037027571154023223;0.013170007140184696;0.002498244141138864;0.0041374457908303465;0.0019070993321643175;0.005191357856189057;0.0018430552916956654;-0.018068133647590835;-0.0020084488613707195;0.00318273294183314
0.006236134745717706;0.009308068770273537;0.003778951660248844;0.005578210169132202;0.0011728276003298969;4.573979143868527e-05;0.013018378298217797;-0.01174945678843486;-0.007523329681575923;-0.0024929079898230754
0.0077286701422856555;0.003956599194606784;0.004272957265852621;0.004927797822093318;0.0018651171631759228;-0.004427734762005043;0.026601668323680164;-0.0006002162891853636;-0.012608767073513853;-0.0045242529350034005
0.00803231643982332;-0.0010346637193895955;0.004026330508015737;0.0023900151308855456;0.002406891225983237;-0.007071922390291619;0.03668341351842498;0.010164962227308874;-0.014377501266053035;-0.0040895912017433365
0.0072569264080169634;-0.004234625603233776;0.003513819590418613;-0.0016043473283195195;0.0013562199322648561;-0.007411822592161045;0.03826506009551685;0.015762784267630208;-0.011832651381626192;-0.0034675684597580106
0.0057390815158005;-0.005105559189229648;0.0032439872230524552;-0.006290446770405399;-0.0017433659802685265;-0.005712833036947838;0.029730245773276754;0.013948949963023951;-0.006153518028758481;-0.00430150885357287
0.003955067109003384;-0.0040423149524851255;0.0033573511621038795;-0.01060820955107446;-0.006101616533980383;-0.0028474771897239242;0.013576525929354214;0.005756727937502499;0.0001550322802233554;-0.006618767585446527
0.0023742731431949707;-0.002035990036631313;0.00349294422286057;-0.013486076055139528;-0.010049333341102105;-4.839642642046992e-06;-0.00485047212321248;-0.0053517014632514836;0.004674818349820955;-0.009040445930650442
0.0013017616807600284;-0.00020592319115236862;0.003018600537652323;-0.014206674938387802;-0.011814228867316142;0.0016732474215702237;-0.019810043680167158;-0.015297705626608522;0.006241333920857139;-0.009824948630721461
0.0007906825594719759;0.000594573511365143;0.0014598585275607874;-0.012649159282602648;-0.010349597093197698;0.0014661084503662196;-0.027516451929323792;-0.0211558147345896;0.005211854068326061;-0.00794967044812051
0.0006732630944490815;2.2382203233911122e-05;-0.001144759777755722;-0.009320414031606975;-0.00585289476074427;-0.0006143192289392917;-0.02732556569971803;-0.022056458784198377;0.0027779535700932865;-0.003610148080116163
