MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.002201009529607062;-0.01173140533669223;-0.027376693892938137;-0.0181959261660647;0.00014791606816561576;-0.012383286497301626;0.0018387424153038293
-0.00847063440070972;-0.009540390438683778;-0.02622656532301457;-0.012980680337968889;-0.008929788720404019;0.00395392866760648;0.0011414550729229196
-0.010836244745576522;-0.0001377578043560818;-0.024747590137191054;-0.00692615015611724;-0.017090175760634065;0.01633205743205819;0.0009057880486971125
-0.010745844685228165;0.010383365062058775;-0.02158062492255805;-0.0029736972797452855;-0.018095602114774432;0.021116168362963924;-0.0005313853833576838
-0.010457332525138977;0.01568018716124573;-0.015186437535361263;-0.00113616723671745;-0.009659152681971053;0.019168144761705207;-0.004789313143623485
-0.010914350864385728;0.012919463612515043;-0.006300541836529887;0.00020928228247153315;0.004097363360033274;0.013391420760921192;-0.011141604584104483
-0.011249367876440626;0.0041042960013644445;0.0019480657117517779;0.0018369855911611226;0.01524379952217302;0.006398236935256629;-0.016236183175099506
-0.010043776056624243;-0.005649606111239269;0.006277697405705245;0.0028961189936632485;0.017477068120301382;2.5367870898429473e-05;-0.01640027381275793
-0.0068696302735844214;-0.011471298279458827;0.005613678328722078;0.0023844956308968807;0.010097598525360659;-0.00411465396763304;-0.010481420475682271
-0.0027675418581067875;-0.01136320593444657;0.0016010925960461158;0.0007179712335046895;-0.002026028152920413;-0.00479154511199744;-0.0007317178344360419
0.0004925742231025491;-0.006598437041443758;-0.0027647497003204582;-0.0006450646215831497;-0.01185331489408746;-0.002315438585921828;0.00880118095234685
0.0015893833272582298;-0.0002395178140939264;-0.004975574863468188;-0.0009901389180670174;-0.014339716897530276;0.0008044715922240424;0.014761342259427537
0.000396284348987445;0.004755023238588327;-0.00403713542129515;-0.0012839591128002601;-0.008897370898848291;0.0010582451515352264;0.01590736910681756
-0.002061870675937389;0.006714472604261849;-0.0004826596994514141;-0.003108552727768333;0.0008738933199702331;-0.0035798151491283374;0.012934296360702207
-0.004239461683881024;0.005528250764516653;0.004101665066860952;-0.006763512825695745;0.009554665786506843;-0.01190416129851209;0.007554720637946628
-0.00486052761607908;0.0022963806831211805;0.007626568134651316;-0.01052951157622937;0.012810072670963398;-0.01990824080711;0.0017644456662111263
-0.0035175734677286583;-0.0013263593666078387;0.008169464530311083;-0.011827980051095194;0.009326153858200206;-0.02303239414870252;-0.002612000743816644
-0.0008731327336821126;-0.003815186463521388;0.004877785224593975;-0.009259155496362527;0.0010182844773023848;-0.018699177903489114;-0.004417654965044625
0.0016197700371276067;-0.004229122409170162;-0.0012644700000019936;-0.0038341035474264954;-0.00829971898738819;-0.007754178708764697;-0.003628630993911276
0.0024075564010777556;-0.00231218205215417;-0.007558504358863929;0.0015977438352210633;-0.014871396006551053;0.005765712672843276;-0.0013230828114929372
0.0006817398583575764;0.0016566868210337836;-0.010891287614487022;0.004363905336902596;-0.016509575434337363;0.01637836071925379;0.0010212748448358685
-0.0029971507798683826;0.007050471049637454;-0.009465751622673596;0.003938536801620622;-0.01307240425798616;0.019690904880777724;0.00245959346464809
-0.00668265083266593;0.012969387934467719;-0.003739428148154222;0.00230893543690706;-0.006011667904092219;0.01456344334706324;0.0031076192528484998
-0.007854450898274249;0.0182122797382858;0.003964516403010124;0.0023774545345854035;0.0024911679964715197;0.003741816932078863;0.003978515970957067
-0.004831235808972263;0.021312770288643094;0.010697162286612986;0.005551986021759153;0.010286984710262912;-0.007510166413614768;0.0062526809702476305
0.0020480327423873304;0.02087152765718111;0.014265601188346874;0.010211606611820937;0.01563297026206099;-0.014166180799001718;0.010291333158228836
0.010429876283109813;0.016224461525177706;0.014352433916451064;0.012104601303221043;0.017244469054938295;-0.014113388069041876;0.014851231949447145
0.017261055868691824;0.008081139973378492;0.012849487080217995;0.006723959321807835;0.014428897057030132;-0.009124807427728405;0.017146636363413202
0.020387693220729454;-0.001454520225004379;0.012691846785168513;-0.007325549459972294;0.007642580177949352;-0.003351450954803506;0.014224668643563103
0.019232005231327048;-0.009718662880164498;0.015497560120431682;-0.026052015127601587;-0.0008574073244869281;-0.0002817361967412169;0.005182698558780401
0.014372608887452492;-0.014695116156458098;0.020001677095429247;-0.04124912664156901;-0.007281895202657632;-0.0004981379181974639;-0.007418952673521372
0.006911457316730082;-0.01578486045223283;0.0230797906318929;-0.045432859787481114;-0.008182166774892271;-0.0020160964278994977;-0.01857646868207778
-0.0015773908273883064;-0.01377340739296862;0.022452654783541946;-0.037214801260289525;-0.003072470372962679;-0.00267072093512339;-0.02398744850280936
-0.008776412299439032;-0.010277409245175489;0.018169696528464875;-0.02236778472928798;0.004392844357158585;-0.002190657045316358;-0.022794819139526253
-0.012002403275984995;-0.007077109828805946;0.01154980336994856;-0.009290439980252136;0.00829010055338623;-0.002132705264082375;-0.01753189582068411
-0.009572727489370344;-0.005494017999732871;0.0034396540114956515;-0.0028778766438744855;0.004494444960754938;-0.004053650630770018;-0.011533827001871593
-0.002159026356393596;-0.0059090446574234295;-0.005825689758997783;-0.0021180183990044937;-0.006064830766780958;-0.00785015159057084;-0.006419637641659733
0.007219865246854432;-0.0076518027056160995;-0.015002793780107548;-0.0027053512303019554;-0.01770914295658744;-0.011738990899190282;-0.0018223503349186637
0.014726306873923144;-0.00943884056921832;-0.021350754586334945;-0.0013101570433180748;-0.02387967805900214;-0.013666346059188983;0.0029244353954584936
0.017566598693549925;-0.01016590003663757;-0.02208116659795253;0.0024209133465337806;-0.021566918271116807;-0.012792250655253115;0.007249844850927525
0.014933954502502168;-0.009482324434648987;-0.016554204584839177;0.006934475814416703;-0.01280857341265637;-0.009916253718088167;0.009564721256775472
0.007811940473332992;-0.007686258074735479;-0.007096558000427076;0.010823759443402891;-0.002421369706279692;-0.006689880485408257;0.008846102041459214
-0.0017173322761166927;-0.005145190460190051;0.002257566107773358;0.013708829556949312;0.005642460439024725;-0.004296246406652465;0.005850677518334151
-0.011101496111956275;-0.0019613681895779907;0.00801219632415839;0.015688542136264985;0.010240718642361287;-0.0026144701124688236;0.0027253391666958744
-0.017907397454190892;0.0017359507595700796;0.008862111669372912;0.016572024622914686;0.012313425076896476;-0.0005879552471671158;0.001389441931645186
-0.02054555502617285;0.005311426649838729;0.005923291444514221;0.015884055388206426;0.01294128468471381;0.002482345914865048;0.0021374125385614146
-0.018878189097966187;0.0076666805300705165;0.0017184370082528842;0.01348695533063762;0.012232148089904365;0.005968753821527281;0.00359912633051172
-0.014211574643084663;0.007912502212940221;-0.0013261198627585716;0.009999160878722222;0.009753896041795546;0.008272106665481367;0.003974910548281253
-0.008559536949176787;0.006058086801500739;-0.0020458185842606408;0.0065373194988531105;0.005610474478400504;0.008132199477691629;0.0024441975825889315
-0.0036361936507077627;0.0030733871420796973;-0.000832627213159336;0.0040426913634161185;0.0008741418785499051;0.005625090893134655;-0.0003724451526995138
-0.00018769459546924387;0.00028957367002643386;0.0009580062560389494;0.0027864046026268435;-0.0029849722929702546;0.002088654081187859;-0.0031125957365782143
0.0020338581042937255;-0.001344921058852737;0.002007210326262319;0.0024026456099388587;-0.004993989021494669;-0.0007143127238633894;-0.004772726717458438
0.0037728622627403617;-0.0016409175587916564;0.0017934226868679527;0.0023278633976742684;-0.005084240122682692;-0.0014740003006957385;-0.005260343874877694
0.0056223229143550525;-0.0010730460446320843;0.0007217147157509413;0.002246924702046279;-0.003823074290961862;0.00013421824891417347;-0.00508059385731063
0.007602411149323293;-0.00043356266709915084;-0.00032963458646549334;0.0022192959520339764;-0.0018751304340715329;0.003279201240516128;-0.004609399674264569
0.009152658874818049;-0.00046728417928945356;-0.0006587682730147258;0.002450259138933298;0.00032005661525180256;0.006188875241764722;-0.003679286283929022
0.009475106440866243;-0.0015683883148014542;-0.00012580022865604692;0.0029495273352048977;0.00248261909240447;0.006897595927773531;-0.0018785233064828087
0.007999408897101832;-0.003556338126136869;0.0009423065159763549;0.0034061522992581395;0.004235699017838831;0.004440888825203942;0.0006767092163750355
0.004729633068315822;-0.005632168805991799;0.0021104905096869923;0.003447493260480958;0.005012985479156829;-0.00018302550351419246;0.0028581311127436814
0.0003309611538722227;-0.006678792134798874;0.0030036248186543955;0.0031175520743012297;0.0043383301182629026;-0.004261968749340497;0.003036363448823294
-0.004069971480460841;-0.005911121656537027;0.0031221666115969463;0.003118388723132788;0.0023187473878538167;-0.005110793783524407;0.0004889556172727631
-0.007299425674624534;-0.0035408434478918665;0.0017303664219347234;0.00439992889550388;-0.00011824025631410971;-0.0021949723806806917;-0.003440076401025667
-0.008600388695618608;-0.0009130715954338241;-0.001630353868565027;0.007206794013141731;-0.001639394225506238;0.0021991266585133645;-0.005790579607727151
-0.00792985220743562;0.00019392121398308757;-0.006180318123669021;0.010378147337701088;-0.0014397997696964516;0.00460204716361466;-0.004176910336290705
-0.005941453955806873;-0.0012069530585987443;-0.009571133299808184;0.011804627200896405;2.753835592563601e-05;0.003136500551597719;0.0009541358450878713
-0.003665182093124756;-0.004420227785499339;-0.009116693232511193;0.010039366187597982;0.0012729146368615607;-0.0008995650256709822;0.006163032566840221
-0.002025541367212484;-0.007303216156383152;-0.004056505449330316;0.005785820923916603;0.0009369693270746695;-0.004064920328154458;0.007444207633298657
-0.0013994988442134644;-0.007645491401240318;0.0031149437682635134;0.0017164945363153166;-0.0010124721760826824;-0.0036281709984341856;0.0033543173661684197
-0.0014382129856408332;-0.004759931950833936;0.007913637805378794;0.00043514054596072437;-0.00312032243372818;0.00012973125455387714;-0.0037612633425715774
-0.001303996836289652;-5.824940745153553e-05;0.007169140542357659;0.0022817232756147483;-0.0035446170201364775;0.004125690428802904;-0.009455993234698673
-0.00024010796735276986;0.003894571345291706;0.0016300137311565364;0.00513114791946218;-0.0015531892511165117;0.005092951872361098;-0.010434697191586247
0.001872347958866648;0.0051607918979992675;-0.004634946918894057;0.006571346196607484;0.001806964206547825;0.0024477696485221776;-0.006836072822093213
0.004364169316702198;0.00370779925561117;-0.0077156512890820235;0.006399845462636573;0.004422381991866459;-0.0010841616579264233;-0.0018077715632575596
0.006170731810098271;0.001267004262231335;-0.00706852238890564;0.006813163844255056;0.0046289640687153895;-0.0017586431306400748;0.0011939098440810782
0.0065000857340801466;-5.919341192674417e-05;-0.005428224504228162;0.009860221057634686;0.002303300548286361;0.0018422806046397896;0.0010889254657226646
0.005264481451081619;0.0005911355432838472;-0.005608626226108329;0.014667999478926256;-0.0012818843408722788;0.007311122553321305;-0.0003435655621666987
0.0029315468969738825;0.002148046907714532;-0.0075199325852607244;0.017536143514746076;-0.004539413147347877;0.010157466224245189;-0.00034729149957171034
-2.3508867761075763e-05;0.002364911737190112;-0.008462003108199903;0.015293075084102659;-0.00654889489464941;0.007415706835853889;0.0023800426599902085
-0.00345859380885585;-0.0004077052475781058;-0.006253706859679873;0.008802638030222172;-0.007200873353316797;0.00012772450674847536;0.006671955683386273
-0.0072694318055667685;-0.0056304296539842116;-0.0017795041424813027;0.0028867831929543747;-0.006674519465557802;-0.007385432217996233;0.009836177809774315
-0.010763439782633577;-0.010410111400742751;0.0017151569491866891;0.0022164439037250937;-0.004979132957909674;-0.010913167157320259;0.009663007867391476
-0.012560629903276492;-0.011137147968937625;0.0017474344232977464;0.0068478114791238436;-0.0020809997131633153;-0.009623275676406471;0.006114687698626683
-0.011493321210092394;-0.005999849261214105;-0.0010660330576504691;0.011762542201659862;0.0015117166684813328;-0.006396674956464608;0.001622000607688481
-0.007837519356929308;0.003387865531609311;-0.0036186730146795573;0.011075997169415134;0.004383828853492193;-0.0047814444928904725;-0.0003430241605886181
-0.00353129666307382;0.012629879365837104;-0.0030327985680225727;0.003134772567854939;0.00477292579759151;-0.005196277505767866;0.002281636329222468
-0.000818393632563126;0.017237398822763244;0.0011515503474796647;-0.00805284173155749;0.002018286508826281;-0.0041272143803317484;0.008335154249916057
-0.00042835590529507263;0.015442847994053871;0.007050364169767092;-0.01613758169235318;-0.0022908679370998663;0.002404446470164401;0.013895929723190335
-0.001120413930676986;0.009039704230754808;0.012164322266311358;-0.017404541527015885;-0.004999343992009267;0.014128103941383835;0.01500668589123159
-0.0011114803674723878;0.0018118994538551011;0.014836942473668608;-0.013191650113115327;-0.003995329628135187;0.02531226717544841;0.010514471857452601
0.00011658095516890385;-0.002960305179644306;0.014337193888420236;-0.008085364145590749;-0.000635053401386154;0.028623419199254777;0.0026554693253186446
0.0014986431426384714;-0.004019978216438613;0.01023359032428051;-0.005881564810235708;0.0006019726157641351;0.02067503589799572;-0.004749548340788483
0.0016966958460385242;-0.001993104270251736;0.0024033488522962865;-0.006876271950890925;-0.004450561010240105;0.00446614925768653;-0.00855759714081893
0.000491715163643139;0.0016521477541690552;-0.008059342048253995;-0.008427638398555697;-0.01576820934710417;-0.01281702825048572;-0.007477055547989831
