MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.006731158598644521;0.006674611491412051;0.00488605593330777;0.004168021083509837;-0.003728136752424185;-0.0010155134713502535
-0.0075286539762303975;0.006982442519058764;0.0034839641565904797;0.0037036944512180148;-0.003559134592729566;0.00027467036871850806
-0.007536968223645028;0.006717783237339481;0.0006953245809887478;0.0029825860153770657;-0.0024831552606110596;0.0019197034796991802
-0.0070044048304196355;0.006441841695890188;-0.0024349140170499303;0.0022130858429579956;-0.0008681724194455116;0.003490661733446343
-0.006243695316473468;0.006579260187584585;-0.005098695889028022;0.0014670331670842286;0.0007997442413058813;0.004648990786155921
-0.005448024534675011;0.007233921300098576;-0.006984530099916008;0.0007681567214149775;0.0020719726981163126;0.005137986631216963
-0.0045947014279357915;0.00814475157428739;-0.008170047298614936;0.00017483374597323652;0.00262571477592865;0.0047456541600311136
-0.003495078335001803;0.008774198520327594;-0.008817355731604712;-0.0002000330833367496;0.0023095688843690204;0.0033655568476814793
-0.0019691615776228524;0.00850810041066799;-0.00891444877483209;-0.0002447453395323952;0.0011825470668369719;0.0011558984173347508
-5.226193214815867e-05;0.006926685351867599;-0.008221777752235322;5.96617541821823e-05;-0.00046588391969796345;-0.0013474851485395323
0.001898246684291509;0.00406870390970736;-0.0064320481684025975;0.0005849906424900888;-0.0021759798606776743;-0.0033548906969851906
0.003309267830720266;0.0005794986481695699;-0.0034361920480031416;0.001097933419444034;-0.0034964265302162858;-0.004233193426929439
0.0037315993338650592;-0.002353074844668195;0.0004349282017764427;0.0013912056743046622;-0.004208083996100852;-0.00396191010930937
0.003285713975577305;-0.0033185669233247975;0.004294792167132419;0.001416605694012235;-0.004414984665853185;-0.0031990163984940974
0.002950959226631743;-0.0012496963827404485;0.0068111991630140575;0.0013171387680199745;-0.004373334969431697;-0.0027340676430378957
0.004401951828831134;0.0038562385686075487;0.006645170176349474;0.0013395805417033449;-0.004139464934097504;-0.0026977215655707024
0.009244574923278653;0.01034136323714314;0.003215246816467776;0.001710898192870682;-0.0033106026934210217;-0.002316685224378798
0.01785043329343492;0.014933493175016825;-0.002466894994457056;0.0025500625352765506;-0.0011357460454952178;-0.0006865726155850256
0.02840946843055267;0.013898276869095906;-0.007419264171651032;0.003777984348903516;0.0029248768933448953;0.0019039588771224427
0.03702170016913478;0.005121820733818107;-0.0073888081720683094;0.00497863032726993;0.00841319197090646;0.0033388062386777552
0.03927355209952562;-0.010013317458230404;0.0011232504677778836;0.005350548976779594;0.013339189398079479;0.0007781380718646408
0.032728773031465715;-0.02649050008328796;0.01819019455244546;0.004048085848220085;0.014466712588012107;-0.006770509171334724
0.018775535379460768;-0.0378957328948108;0.038824034007888794;0.000988002926486938;0.008762523017323531;-0.01629762216226333
0.002383292340326468;-0.03990560819253871;0.054111133787652824;-0.0024471339683608917;-0.004395173078283996;-0.021356546584510885
-0.010285960438662457;-0.03273593594293002;0.055376470915202335;-0.003823457030408934;-0.021684056912205537;-0.01598602139862527
-0.01499594337198517;-0.020832242830293193;0.03936162662571348;-0.001546675833602529;-0.03657092914606091;0.00025894056504398945
-0.011478793971010294;-0.010069551680106018;0.011064964497048016;0.003103670454539015;-0.04240300681265877;0.020206413568245422
-0.0032839536024604965;-0.004496674109939924;-0.01813842712417686;0.006104978370148798;-0.03599664017399428;0.03257721752358427
0.004458320999462855;-0.004727990312731281;-0.036433284108114805;0.003741655242907788;-0.019421486817378524;0.029523994624143554
0.007985101104196533;-0.00856732996561745;-0.037858885538117344;-0.003844196682186911;0.0009574685237483892;0.0126524536088555
0.006666839207386255;-0.012830877133271962;-0.024849667992607103;-0.012233197573937182;0.01739456624632795;-0.007708689580011638
0.0025517960878851265;-0.014896696169443276;-0.005744944977908206;-0.016276519203924616;0.024068299767342503;-0.0199234961671578
-0.0016749142883858315;-0.013291847415970294;0.010374262441484946;-0.014372319134801841;0.019424870354275037;-0.019199483782676267
-0.004616569577105377;-0.00768415639812272;0.017922548001007302;-0.009451824868585115;0.006760900941358921;-0.009841950538039268
-0.0066488171005512475;0.0010660698346060514;0.01621573788112813;-0.005957208578335221;-0.007230711743063405;-0.00040096680288465535
-0.008935033702096092;0.01077565359234375;0.008488559040140502;-0.005825236638078027;-0.015564308311423612;0.0033860200147709844
-0.011993640180398436;0.018340212693292886;-0.0001553946901572384;-0.007085108794573968;-0.014437659124648486;0.0019505286883333972
-0.014933524773510294;0.020979126343125345;-0.005056732415500753;-0.006043737157322696;-0.005218823035561668;-0.00018847620852513951
-0.01581585792373533;0.0177022291295856;-0.004177046275821012;-0.0008656732897741812;0.006410265297701377;0.0009253044177511924
-0.01283156207502711;0.009936034096802299;0.0007275085938684674;0.006613941392293414;0.0138303478753807;0.005532149974744625
-0.005557627335946048;0.0008045980739232817;0.00510028558888344;0.012238944554626128;0.013310615217213094;0.010442091099147602
0.0044318645752090035;-0.006464885912209114;0.004700871541830867;0.012729506457683256;0.005852811475852765;0.01178899724843914
0.013986295439917643;-0.009984474753769828;-0.001236067520803255;0.008060852826935477;-0.003943327341918731;0.00784270798737823
0.01971572868471046;-0.009678123621258555;-0.009412106655056759;0.0012654247253733068;-0.010917156958548129;5.682077726515225e-05
0.01961354148591802;-0.006715733974426379;-0.015019572926551516;-0.003904813839612964;-0.01216402729095822;-0.007875314002300291
0.0140569053998324;-0.0025415928179215834;-0.015246511805272622;-0.00543955868018812;-0.008091146863502418;-0.011988738892211097
0.0055601122584797635;0.0017383711827192523;-0.010868953643009265;-0.003884482887530478;-0.0015535802838144751;-0.009907787106024676
-0.0025684758087770408;0.005324397472942502;-0.005019965057176138;-0.0012957251334218924;0.004048651070450901;-0.0019415184698836764
-0.007831744416238316;0.007400258617817768;-0.0006285584120610005;0.0005283514887975259;0.006561496166990163;0.008845517160523389
-0.009511426796129064;0.007129746450189754;0.0012868170679812682;0.001163330845639299;0.005897528889620491;0.017704935032629363
-0.00860891669800393;0.0042225517574923585;0.0014625974564759468;0.0013247304023197206;0.0035887643855375597;0.020289126508436887
-0.006996722168144023;-0.0003631937936657764;0.0010634982561525436;0.0015932368591846265;0.001434919747125217;0.015030007861070786
-0.006338444398087844;-0.00438746000466664;0.00065526910244999;0.0012505412077818841;0.00016909168547903073;0.004498843842875922
-0.007278084642684352;-0.0053846295821342325;0.00029863974202144934;-0.0015042908287456963;-0.000857395402704239;-0.005466300122577858
-0.009183516863425271;-0.0023061130617022707;0.00029063662538072706;-0.007748719323242124;-0.002658450656556116;-0.008897326393798071
-0.010530958975873975;0.0034342534190736564;0.0014771566243487427;-0.015927572695526606;-0.005091220324809245;-0.0034184320902013884
-0.009803203016219246;0.008472549375051576;0.004668329346312712;-0.021922139215343178;-0.006275952063901845;0.007979228846644473
-0.006492546735649838;0.00945961852430697;0.009717498766027923;-0.021585386695483003;-0.003754716752692019;0.01858238682293174
-0.0015982462443172973;0.005245318033592862;0.015187764819664152;-0.013815265736475036;0.003339393485372719;0.022093028970501635
0.002833782429879395;-0.0021981877258399193;0.019011905364914823;-0.0015682236995054606;0.012897165562178542;0.01656134583674777
0.00496899892008122;-0.008718372001815905;0.01976330718311942;0.009956803448707727;0.020601027296511098;0.005623815708281518
0.004387716035152865;-0.010195515262162554;0.017654122037977088;0.016324634569425206;0.022523835348112434;-0.003724070982583244
0.0022781370705640086;-0.0048546931367514;0.014403701368633937;0.015775592425405518;0.017657962354707166;-0.005526610762888252
0.0004083677883850653;0.00540496283043638;0.011872868803230447;0.009174309423727987;0.008457118954052227;0.0013464008215372308
-0.00031468650309642254;0.01543121332168201;0.010521380397427926;-0.0011168344943569524;-0.0008771254427833946;0.012636621646766632
-0.0005145028542110586;0.01918331365033738;0.009131348547697161;-0.012136686313050513;-0.006887687381600211;0.021686947715745686
-0.0016889750993936044;0.013127455946352486;0.006130175374622525;-0.020673246493656663;-0.008407010568709773;0.023722375963177496
-0.004787542337154612;-0.0013365922843276562;0.0012871224786576297;-0.023769855520817788;-0.006502610796118633;0.018594333082678702
-0.009214997406054717;-0.018218396668964333;-0.0037821537971548733;-0.019940264942923676;-0.003235978035349242;0.010521907860200689
-0.013086798037047336;-0.030027318477555767;-0.006714562441038352;-0.010487221074993695;-9.13333925063985e-05;0.00505567835833765
-0.014530665610556695;-0.031624520730579614;-0.006098487911812164;0.0004360505384167256;0.0029768571998144257;0.0049959953263549635
-0.013002029469074174;-0.022511795272947697;-0.0023832478075998574;0.00773563197361347;0.007208933391655692;0.008156764742940803
-0.009608338625483092;-0.006572773194193248;0.0025274272548858616;0.008378250937821815;0.01359821905668439;0.009229425838230675
-0.006254889367634999;0.010111308416664383;0.0063776400926299015;0.0034555169130639275;0.02141235298051987;0.004697604363856238
-0.004332641568076535;0.022009640665175245;0.007484696438778516;-0.002359174405446654;0.027869901882141886;-0.0036258791624932995
-0.003942601781458964;0.026247372872212658;0.0052377164685363615;-0.003864061697040992;0.029386658030988496;-0.010147311120203194
-0.004139928603325323;0.023376986936040622;0.0003071187222559165;0.0011266385046538056;0.023679901140373147;-0.010862191766430994
-0.0038578775878962686;0.016654201675632117;-0.0055511221444556405;0.010267706650598844;0.011371196503434487;-0.007225601490036999
-0.0027012628535803694;0.010190939920403081;-0.010279102570947595;0.018285165820896815;-0.003928187188339614;-0.004651113199100253
-0.0010250897781765328;0.006853267742624118;-0.012531722964067194;0.020570841077308496;-0.01709148282901959;-0.007209472019770679
0.0006011303638845744;0.006965471671130661;-0.012196742154009786;0.01631443278358325;-0.023722908136036818;-0.01376258080829409
0.0019336403377672928;0.008524821989556862;-0.010116783666151203;0.009028972687313872;-0.022054851095190328;-0.01909927662216775
0.0031050310045385937;0.008781413869035502;-0.007407190684247848;0.004018410990230681;-0.013565356324137943;-0.018692274796377938
0.0042524596624893265;0.006148767296532358;-0.004939207045627297;0.004503501897605062;-0.0020890483789923523;-0.012462069664736942
0.005202837708862966;0.0011564792097783206;-0.003203092663132512;0.00928472724684156;0.007961479384480203;-0.004306343695010808
0.005569560083037931;-0.004138292711870924;-0.0024246425027687805;0.01377362309638895;0.013299437489974569;0.0015449828904117418
0.005136660550130293;-0.007697379507074026;-0.0027398054268953655;0.013551938522690129;0.01273695558312551;0.0034771088591004705
0.00409542422133308;-0.008769322844130093;-0.004260935055555738;0.0076088793885953025;0.00728217824740079;0.0022707234778581386
0.0028682296205611722;-0.00802205268920267;-0.006901638504999054;-0.0011668408812572305;-0.0004867696448739767;-0.0009920517378296688
0.0017054739593810133;-0.006685964187857583;-0.010040826217835318;-0.0083096550935182;-0.007520591703168456;-0.005849995251720433
0.000488925042578413;-0.005566656129048012;-0.012449607058275733;-0.010850506129898832;-0.011515737124109755;-0.011267620824418756
-0.0010413401629000916;-0.004679454684972418;-0.012859178330222475;-0.008859942814113297;-0.011760242401146708;-0.014554482009420857
-0.0028689081551147603;-0.0035815146894373857;-0.01088138382922026;-0.004759353889331244;-0.009182998638058383;-0.012834684188353375
-0.00454323085257851;-0.0019082842464948544;-0.0074109361690723775;-0.0014931926062451799;-0.005579770509066232;-0.006273372601996194
-0.005495413843711133;0.00037299984267278344;-0.003993121878216824;-0.001113749450643886;-0.0024958767933273844;0.0005694446082271689
-0.0055564973567131136;0.003027701668662288;-0.0016766233256555896;-0.004322565959480667;-0.0004727697303702312;0.0016835314202573426
-0.005140717128546006;0.005642761184002797;-0.0004189837617974686;-0.01040139223377987;0.0008791710660992099;-0.005059143278959938
-0.004835558993464666;0.007606964245900391;0.0004645613452420018;-0.017089701680991453;0.0021208897199952582;-0.015072651816712001
-0.004765622067210334;0.008215026103182484;0.0013853903784141785;-0.020992750632657077;0.0032397862251487635;-0.01998438655569591
-0.004401360365177796;0.007121755981771294;0.0020946295087445523;-0.019294292456229826;0.0036338642447514722;-0.014483050212314627
-0.0030639365499181537;0.004875143337438477;0.0021649557131292853;-0.01207358815612762;0.002853449164458927;-0.001245269296876366
-0.00065672372933111;0.002872443294209474;0.0016788135807155574;-0.003048082743394006;0.0013345163912009959;0.010750940511530275
0.0020863511442751367;0.0024665374992450576;0.0012515160229592624;0.002608387857475927;0.0003035868461705095;0.01342385222818565
0.004071939000712637;0.003867054965853538;0.0013425088989307435;0.0019502340602255992;0.0008420505577253081;0.006046840854870933
0.004609477327413707;0.005882780239822055;0.0016810332785889318;-0.003646867049512933;0.0029443557615691693;-0.004668167191950472
0.003831647753885844;0.006832015436202049;0.0015368718057195943;-0.009698407466511422;0.005430586921786702;-0.01057660982713004
0.002510517749016817;0.005818780311500392;0.0006283600588518491;-0.011922782616992356;0.00679567194179266;-0.008517797806646113
0.0015184753341583573;0.0032657401649183147;-0.00029377527000694825;-0.008924660950114361;0.006280300390815869;-0.0017808128428471923
0.001375508046092246;0.0003682368009736778;9.372584224611366e-05;-0.0024903826453349814;0.004330886600085648;0.003624480225203236
