MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
2.246488850547794e-05;-0.01094240790382059;-0.034046125856492235;-0.0075569969565031266;0.0021642498609291978;-0.00897711876934575;0.017593859514778955;0.010569670490091406
0.0017508971880293724;-0.01181534304510043;-0.024715455583170433;0.00027379388800908666;0.0033992756005423825;-0.00884497089351268;0.01549511600638008;0.019127830320597183
0.0012267799493869062;-0.011070263327800707;-0.006950883429213407;0.007860139268567183;0.0044307346637303185;-0.008362921715430788;0.008306466700308183;0.020997172023842343
-0.0009657480400344323;-0.00909433148809682;0.012910285096944118;0.013979943598493126;0.0036710419072413392;-0.007916915743438268;-0.0007444618511292782;0.01535028115077557
-0.003635959372233788;-0.006054627977214327;0.027312406207181665;0.018002262178286252;0.0003304257003150393;-0.007572421145105847;-0.007314117184928823;0.006462513932319845
-0.005536307400738996;-0.0018237777809225245;0.030951635285471533;0.01926786753914617;-0.004726984515439085;-0.006935608591792426;-0.008934551886990801;0.001011468498123363
-0.0057727727115501675;0.003599888726075748;0.02330784290827077;0.017149531504825122;-0.009149640979698781;-0.005434690072457564;-0.006554649612799798;0.003251867127631985
-0.003991833178928296;0.009596987985445617;0.0089478034101555;0.011983893846276074;-0.010377587445479591;-0.0029779491947904903;-0.0033097906029019852;0.011901696194977052
-0.0003891389668504622;0.014795229705263173;-0.004691665638413207;0.005816944751486349;-0.0073689827789551465;-0.0005324424015922977;-0.0017395907213217537;0.021106644616829498
0.004396419559261232;0.017396479815880644;-0.011052522953787024;0.001725262133873869;-0.0015168709304679351;0.00023058701884808727;-0.0021751596011343327;0.02460981078898229
0.009461609976111294;0.01586078310830342;-0.007787310584786549;0.00184076852000553;0.004175052469079192;-0.0015607454391073743;-0.0036025608662744726;0.01997936588553612
0.01384907921156771;0.009807697108675874;0.0022177460182009837;0.005700592332727869;0.007145034618655931;-0.00463547854554712;-0.005507869727368018;0.00992135091482645
0.016746659347658035;0.0007279220766770163;0.012745339100771974;0.010429117908287842;0.006816178874663757;-0.006109818830008166;-0.008352313213749327;3.592246769078707e-05
0.017658779798478418;-0.00821976600375613;0.01790520824605766;0.012627600115849348;0.0044224298790408135;-0.0038316788337559543;-0.012320806408055825;-0.004946354103286709
0.016546011286399837;-0.01364578104440486;0.015313975039286927;0.010455572507733551;0.0016557429046321478;0.00153141650117642;-0.0161822379848759;-0.0036111332794024043
0.013894741298764394;-0.013780218610153641;0.007002127985971111;0.004483931513375015;-0.00043701954725780437;0.006553114050586097;-0.017777791452751757;0.002250795195745489
0.010636674797063674;-0.009287004660802541;-0.002185808389677991;-0.0029809768247627917;-0.0015741090183026428;0.007202768452995023;-0.015521725749154402;0.009416219925747182
0.007862242317217664;-0.00240710316373715;-0.007452120589872538;-0.009399192737115543;-0.0016992269118578976;0.0015732773947348946;-0.009300645856491941;0.015042327486295604
0.006388279651022497;0.004705393272887328;-0.006478567519200066;-0.013272858460670217;-0.0005063647632177145;-0.008491367806876147;-0.000285049913202506;0.017550364148736248
0.006384731511975962;0.010988946262683617;-0.0003281151854631983;-0.014455209547061648;0.0024193016373081134;-0.017987945967402785;0.009582959565602843;0.016538152742369285
0.0073087303311834915;0.016198253888437396;0.007354630424003783;-0.013527546686787633;0.006852498193070775;-0.02153741441151286;0.0179184804187793;0.012325055031614891
0.008235548787764812;0.02001342701167748;0.01229491841023716;-0.010963579028894879;0.011309222788699195;-0.016739063134005184;0.022347945152729677;0.005860809475863014
0.008389867262235864;0.0216357237965202;0.01175391607891644;-0.0068264898189268125;0.013432125480090734;-0.005779998485061234;0.021297053710878568;-0.0009440346841626695
0.007525365954632721;0.020288041758825134;0.0059080046623386775;-0.0011905937715766919;0.011372941268016438;0.005815126334569984;0.014691865952992938;-0.005325252687447094
0.005953425413478392;0.01606285916609198;-0.0022442358799343773;0.005114221408277883;0.00514785375863384;0.012377175784737572;0.004144917494489193;-0.004935267020636486
0.0043336389977899755;0.010204183010085272;-0.008470966991061986;0.010111492320613457;-0.0030849977247538844;0.011228669643895406;-0.007408327799779395;0.00033721016720106924
0.0034547546695088385;0.00442618233516168;-0.009636852338825597;0.011215292595245929;-0.010032058950678017;0.004032837640602102;-0.016634783272058595;0.007628960927379137
0.0040364974939210525;-0.00019455431003750123;-0.005513190163673844;0.0067563208131597476;-0.012949944964718164;-0.004361608123450768;-0.02121661096143072;0.012475857209049918
0.006407615801018164;-0.0037223317111202783;0.0010334122607772763;-0.002329138627287493;-0.011040133769175838;-0.00894014412576871;-0.02096920222422816;0.011606933292962902
0.010094521563329595;-0.00677513115043611;0.005687808790523356;-0.01213324748712666;-0.005689037432729555;-0.007548929007754628;-0.01754840353603452;0.005212064093892606
0.013671178290404342;-0.009470247898772807;0.005234750932631388;-0.017677844510014442;0.000572750694788447;-0.0018880001924900945;-0.012788569742494727;-0.0030385784055974403
0.015196695077737684;-0.010981676228997544;-0.0005415509636994845;-0.01618186890685028;0.0054949875465254185;0.004265225583820275;-0.007293160457301662;-0.00844882971696415
0.013142774922923608;-0.010142829337217059;-0.008730430116030273;-0.00914608168624098;0.007805684601127258;0.008214604077172857;-0.0007431349965099633;-0.008640941464032683
0.007289552773778333;-0.006575931042251915;-0.014902331252829368;-0.001213081816776941;0.007028515537869681;0.010179811700583491;0.00655862368900414;-0.005296532396664857
-0.000980745667331393;-0.001414139192598876;-0.015424531344057711;0.0034642132520199937;0.0031991073405741315;0.012138297561519407;0.012771891901503058;-0.0027386536761047717
-0.009198356668040624;0.0030405758070483546;-0.00925932013321894;0.0041613723866692;-0.0029553438182301573;0.014934326995028897;0.015326493124995549;-0.004276534013834925
-0.014830438839726033;0.004615878847090461;0.0015271888915007344;0.003289629615050278;-0.009702894980993006;0.016802591553843414;0.012701926452617909;-0.009305676733707075
-0.016256923658724793;0.0026220396385267216;0.012687854814888122;0.003559327390797012;-0.01457570720234883;0.014984875046488428;0.0055690172224006134;-0.013738608596713919
-0.01328543528697047;-0.0017565930882950348;0.01974173794805508;0.005599644257543088;-0.015449054143818508;0.008747810548303545;-0.0035283073160547827;-0.013478183020524294
-0.007113177858090318;-0.006256895064569255;0.020078157122076702;0.00803857433979341;-0.011841985580693139;0.0005917381600561014;-0.011416449255409843;-0.007881394266507706
0.00016659926883741622;-0.008824361725953859;0.014142465112377397;0.009232395508719966;-0.005432970789480994;-0.005610943931894513;-0.015473957612466501;-0.0001945203425350773
0.006344593915757806;-0.00854406400850637;0.005016386714642541;0.008548537143211153;0.0007973042876158335;-0.007646332778265518;-0.014412862155203252;0.00518614907983399
0.009893271849872966;-0.005864386900435819;-0.0033631665149629827;0.006342881839029874;0.004323788526867243;-0.0062581266621830785;-0.008806311558222132;0.0059188590346153725
0.01044563310468895;-0.002196035072635527;-0.008259354381882852;0.0034027587673932944;0.004454360406782673;-0.0038008707907477932;-0.0010753451851187215;0.0027019758819017015
0.008726954039198029;0.0008611914226931042;-0.009242393166253972;0.0007111639140249326;0.002350582315616904;-0.001935822678877465;0.0056643529698889505;-0.002031966787690966
0.005987575403778689;0.002281110068177621;-0.007790081531080118;-0.0005780897706469439;-5.879437864655095e-05;-0.000591776178132102;0.009573370197051411;-0.005710205395171421
0.003277781280442061;0.001982261134254911;-0.00582640026680207;0.00047442461385735827;-0.0011749889065987393;0.0012300909049967846;0.011286538973274963;-0.006162473974879887
0.00102032453133897;0.0007259028883908108;-0.004298653267843041;0.0037989313684060294;-0.00019357502629423068;0.003974858906490603;0.013011556116116593;-0.0018027990310659908
-0.00086239901141855;-0.00025940757081224856;-0.0027805956466052;0.007778932537322954;0.0027533697102164537;0.006788888806444122;0.016182968009710263;0.007404726278149324
-0.0024370009374725444;0.00020260041061778534;-0.0003001953912073499;0.009705538366142153;0.006448797911609031;0.007957369866500943;0.019912006148385793;0.018656575838950546
-0.0033643141821682416;0.0025715118614894673;0.0033581896572479493;0.007297290910487397;0.008853070838096605;0.0060409005432198876;0.021728835627682904;0.02651105298225808
-0.0030362584482613417;0.006028704672349923;0.007020108106669556;0.0004562248223716873;0.008195235703099832;0.0009738895388017004;0.019815982395157805;0.025622526168767406
-0.0011794142270941778;0.008614725738640605;0.008739934963955476;-0.008094629039342546;0.004243850746787379;-0.005492467280742975;0.014641287519194348;0.014660699083899529
0.0015986784682021163;0.008362368248687926;0.007210959635821986;-0.014196083032748547;-0.0014749685144255678;-0.010388518999219252;0.008708697992858196;-0.0017323990292165464
0.0038473131557605167;0.004749206514225219;0.002897686071474145;-0.015028128087794758;-0.006740787053305884;-0.011000375972869845;0.004771414952967527;-0.015194174392766338
0.003963885538554298;-0.0007777286398777862;-0.0019456128463933003;-0.01115847051821582;-0.009819083516761473;-0.006403742466376657;0.003857193293460378;-0.018968164369281216
0.0011074241701669336;-0.005749611092351421;-0.004457558254655669;-0.006035151551357;-0.009738507470117893;0.0017951032201844982;0.004564097967218066;-0.012331926988624346
-0.004248320099329221;-0.008305077756766175;-0.0029026301002721927;-0.003283161391464433;-0.006092254752679309;0.009861370330533931;0.004299170119540473;-0.0007036079076915681
-0.010457978666640833;-0.00818274941508807;0.002049302492875761;-0.004112813242281647;0.0006352704303040325;0.013471528326158732;0.001573576801574219;0.008483339439265327
-0.015456382174595114;-0.00647591605645132;0.007324774489341408;-0.0068170124360777936;0.008400437686715057;0.010034981146231834;-0.0026583855810977134;0.010760664492971
-0.017700456874346203;-0.004609740646121068;0.008928098800260987;-0.0082701245465829;0.013908058513570694;0.0006479318432335718;-0.005831144735507164;0.0068122393841695845
-0.016808518681950244;-0.0034306067426710203;0.004245092212241705;-0.005906862029381893;0.014412409020130145;-0.009930684681143779;-0.0058341529107250305;0.0008734218395893407
-0.013601178241223673;-0.002945280831056452;-0.006135035408190703;0.0009768139867839779;0.009672831024006774;-0.01583293113659777;-0.002368212992194104;-0.002740422556318753
-0.009586735642590511;-0.002621552888427063;-0.018283393782322334;0.010782571109493998;0.002257675887833899;-0.013655062157117127;0.0031592629175245415;-0.002318075822191725
-0.006208756740300041;-0.0018388306967002668;-0.02673595592993619;0.020030950074871903;-0.004086267135706019;-0.004521454736044109;0.00846515895783633;0.0007045061482993637
-0.004243578414460742;-0.00020481873885597443;-0.027307577507760666;0.02485047152294126;-0.00662461452302019;0.006736347614725079;0.011265295324396612;0.0031194119675897417
-0.0036117685328425657;0.0022864209024523567;-0.0193484128913256;0.023130731903584466;-0.004869161911799438;0.014494026993168662;0.010200671810811022;0.0022139453737701994
-0.003637032817952522;0.005208610115755012;-0.006162493886916988;0.015886929596226864;-0.00038142867502822354;0.015358140216323252;0.005598666635127259;-0.002332166654621576
-0.0035480003525080756;0.007805583965547241;0.006645576149581569;0.00659786283325292;0.004352535203582044;0.009707902223690423;-0.000672452987887975;-0.008065037116631956
-0.002913642820829884;0.009282284635466974;0.01395694273426328;-0.0009661810884788091;0.00718626406366271;0.0012139631067206072;-0.0064145529840205755;-0.011278172817187395
-0.0018135141665427089;0.00917724075256675;0.01356581072182207;-0.004610988782491651;0.007148792926950262;-0.005322781421420651;-0.010372830026670292;-0.00954130583030473
-0.0007399038779249394;0.00758419717745958;0.007054782550918009;-0.004145248493873148;0.004663984009891496;-0.0067037755998573655;-0.012498245156357016;-0.0034937785099420945
-0.00032014432216862285;0.005067457529444652;-0.0012466378738868985;-0.0007990265952318565;0.001250835479427716;-0.0030131073080525497;-0.013254266891346449;0.0034550560893779362
-0.0009577800577789052;0.0023483326352287262;-0.006620238907420089;0.003451188524308603;-0.0011231348507267274;0.0028611703237525596;-0.012851977559114526;0.007450483689007566
-0.002551348789154657;1.3779423480264532e-05;-0.006335564675054624;0.006460473129212154;-0.0009005205608291584;0.007403663714075109;-0.011081512189381911;0.006903424342283823
-0.004483156864422222;-0.0015642304403993368;-0.0007809296069027174;0.006663634160424522;0.0022188103237146574;0.008682166042385163;-0.00781878281494276;0.003445657907509275
-0.0059150364558382615;-0.0021830208750314717;0.007102534088212001;0.0038141517593240646;0.006882811005451307;0.0071798164078460585;-0.003824824379218493;0.0003577583514993436
-0.006199536097514622;-0.0019154985657007185;0.013548124613583202;-0.0008774580586530412;0.010578280797875771;0.004969399994188878;-0.0010232344787272374;-1.9500421565402168e-05
-0.005171967957084898;-0.001422493423029254;0.015817479287405626;-0.005404919188965813;0.010956915287805178;0.003931669806280777;-0.001504714840009607;0.0024221265972346273
-0.0032222071333656895;-0.002004456636993944;0.013298807699036363;-0.007976539854716686;0.007263757559378196;0.004272765924951397;-0.005679169387405937;0.006245672547420572
-0.0011598824969059416;-0.0048435968500722595;0.007492523153285229;-0.007808613359927396;0.0008774364588384967;0.004516694560037757;-0.011315482277523312;0.009778853364971179
6.806653467417427e-05;-0.009724472491966587;0.0010669604552413763;-0.005425085860977689;-0.005502077036211964;0.0030375329181457906;-0.014799835949865187;0.011647287956776607
