MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.005715070776530679;-0.01870167004958353;-0.008849543974409355;0.027841764450533296;0.012989265972996062;-0.02962022128274619;0.004802951883343009;-0.009813589117344977;-0.002934421475010462;-0.01036625725085496;-0.027301984879732028
0.0007723323279183215;-0.014417946237668637;0.0003520127010627027;0.024145208928880408;0.026777674581717082;-0.026031190008329853;0.009992623831598844;-0.003806883593783264;-0.010325438239035173;-0.00167504626382309;-0.017756045726351352
0.008614766268142672;-0.0070982739502630215;0.005447796015787892;0.015346652890786721;0.03375589068185697;-0.01732706685381033;0.011778673506630663;-0.0016509754963891534;-0.02159763286703184;0.004873615669414934;-0.003009235116590074
0.014294520049467534;0.0010440682911033302;0.004492112477473967;0.006464717985884416;0.032358585726045413;-0.006945313021552246;0.010009478830321737;-0.002076170427159284;-0.029787765997869694;0.004394396027247283;0.009197493025619799
0.014929749899982619;0.00807274053678524;-0.0008790550768005788;0.0013845991998640281;0.02385847143191209;0.002736931156245176;0.006502246550733559;-0.0010657215843961306;-0.028128730371804547;-0.00332953600050893;0.012939411055556762
0.00961926371647305;0.012462946202357933;-0.006756862592373131;0.0008192756947178761;0.011840404709112684;0.01064855071292861;0.0032513606795223494;0.003820440885408167;-0.014912427409633763;-0.013226673336876235;0.007698930507621276
-0.00011601985429924962;0.013069122234658156;-0.00942463011373676;0.0023927734425390895;0.0008063981062688531;0.016082044500470447;0.0009825912413090018;0.010711580795098014;0.004424997356853192;-0.018496865793782537;-0.0018557826424985115
-0.010980653538857715;0.009576287055384396;-0.007202796075004459;0.002600389504431234;-0.005878486819916632;0.01851467757893957;-0.0006556042499074362;0.014785501168358733;0.02021889154896489;-0.01582259300002604;-0.00942623582963321
-0.01930915491601377;0.0030474733441733515;-0.0008701498039650309;-0.0008317133894079659;-0.007621640595007601;0.018109323787296454;-0.0019089295342409201;0.012312699378822938;0.02482637830845912;-0.007836197882480451;-0.01110627662744393
-0.022520888536159047;-0.004247568723834888;0.0070059588879431475;-0.007680697298824573;-0.006590981136248737;0.015571088703111911;-0.0023560980639009666;0.0038237687304151628;0.017564728029812852;-0.0005101415566791164;-0.007049827964744915
-0.019933050411904102;-0.009827636219914867;0.013230969538471238;-0.015540074952777538;-0.005962159709782333;0.011378587442071314;-0.0015342613392615122;-0.00603533519530065;0.0046704357494120495;0.002032133615811015;-0.00023579875702971234
-0.012681025937027456;-0.012112614434128578;0.015284345773983875;-0.021211453660282573;-0.007704673793932323;0.005720571570778012;0.0002561392697604791;-0.01167165774702729;-0.005463268782176756;0.0002941825764422771;0.0059268156685295245
-0.003043560857981207;-0.010920304977582162;0.012403216537124416;-0.02229068929591652;-0.01143023937490421;-0.0005787723851749185;0.002076500950052033;-0.010322073826852506;-0.007965242395113337;-0.002330485991793277;0.00920982141759869
0.006343295023434922;-0.007175199482312766;0.0059111329386216495;-0.01817479996799572;-0.014873766025764363;-0.005608103754696263;0.003212985941437335;-0.0036705133988296063;-0.0038146787627014317;-0.003127096480440939;0.00894638300988946
0.01315690185781838;-0.0022109354421413845;-0.0014905273757592923;-0.010177433148057075;-0.015468014921092543;-0.007476138517496546;0.003646983026285005;0.0038137172870973055;0.0024037455167867346;-0.0017226519152039985;0.0057697508957160045
0.015982748073792324;0.002783501462740381;-0.007079087512761868;-0.0009649561557614515;-0.011986668366070437;-0.005969746555949139;0.0035381597470105944;0.00832181116151564;0.006631688243448936;0.0007738468671306741;0.0010718313345227165
0.014787516455515159;0.006925633106617171;-0.009307447573144651;0.0063647156598052035;-0.0053503242651056545;-0.0028621790042804318;0.0024188256422699858;0.009030100176296654;0.007618544134642773;0.0030874967093871414;-0.0037162675609405935
0.010976589133302654;0.00961753130177622;-0.008217244959800326;0.009438295668679694;0.0018349396855825556;-0.00043281222936915396;-0.0007051321036907768;0.007600580749595281;0.00614879828702275;0.00415002241413445;-0.0075627747531318125
0.006768450993192413;0.010648681584201994;-0.00497329992714997;0.007757469693989016;0.006740292388823528;0.0003432811737462251;-0.00612793460321334;0.005859236819858774;0.003076654680066849;0.0031411548967434817;-0.009560906360706759
0.004044475746696296;0.010382163125006793;-0.0009375347606186812;0.0031616326770399624;0.007868145535804671;0.0002615375696655833;-0.012326944007721536;0.004161339120001193;-0.00142869158958283;7.107068429094306e-05;-0.008446093118287826
0.003321527706581744;0.009670760315428918;0.003064021782930217;-0.0010378313673968056;0.005687198474431914;0.0007527767767332656;-0.016390609422199724;0.0018342957534039637;-0.006972059575731478;-0.0036408456508687454;-0.003030262365798737
0.003563357582078454;0.009335472120614674;0.006838896251104269;-0.0019840259370311835;0.0019999715098146967;0.0023644164289147824;-0.015906988552577515;-0.00128036394099435;-0.011965027803706455;-0.005771476950071569;0.0062157601825427915
0.0030203642223458997;0.009545328114375645;0.010367586127788053;0.001000810894703442;-0.0013621336280169186;0.004283772768615124;-0.010621158994801271;-0.004173126596091252;-0.014253939932445225;-0.0050093085485341145;0.01585697866948107
0.0005375790822427607;0.009653931232839521;0.0132600315196349;0.0061387229719635115;-0.0035059148397381277;0.005221797900329959;-0.0024005037188111087;-0.005594684923995107;-0.013031658856072758;-0.0021776451668565097;0.020351138562357127
-0.0035648074151145444;0.00868777207459436;0.014599672589859586;0.010494086185099373;-0.004522922345776833;0.004664775784416262;0.006145687270190828;-0.005328844215950524;-0.009935218745963655;0.00043293227313283186;0.015349860085306437
-0.007603349342065229;0.006110259803961489;0.013332415530038286;0.011811540047391357;-0.004842767138497129;0.003245330084699024;0.012869482958866422;-0.004262105766199112;-0.007796417233865512;0.0011840116877477101;0.001322206745814198
-0.009552920618479304;0.002261637135876321;0.008986924695198042;0.009691851969136099;-0.0045980109521113095;0.0019858221717922904;0.016348702660728177;-0.003259787599319312;-0.008061655362003784;0.0006692349688882416;-0.015566105648285132
-0.00836818879126449;-0.0018347652316481992;0.002267707760416773;0.005627777879727807;-0.0035301053156943122;0.0013185505761352644;0.01585834424192557;-0.002294760476142641;-0.009569525527029622;0.0011482293592770577;-0.02666434832990064
-0.004785472607268782;-0.005108194165698754;-0.004931919095603263;0.002130292042781416;-0.0013992569943972976;0.0008636317625919755;0.011737814227574894;-0.0008338072648738064;-0.010015890568717153;0.004285365726217669;-0.02623264067306752
-0.0010386415450287908;-0.007037513437196935;-0.01023025034379795;0.0014170358287287136;0.0015602314086662565;1.9587365531245982e-05;0.00568575470659032;0.0011529092905645593;-0.008449253095002041;0.00934484161672494;-0.015108606311749078
0.0003798608601244387;-0.007825658420437915;-0.011832730939279144;0.004209012506839277;0.004557984202837293;-0.0013329525660907963;0.00012462613752300275;0.002867087001484974;-0.006048560490754798;0.013546219101795862;0.00010068673007887425
-0.0018700531766240684;-0.008107990957640535;-0.00939443120747275;0.009244332034624379;0.006591042326570464;-0.002581050301985637;-0.003149252233711101;0.0033310753496195336;-0.004526348490557691;0.01415377591043385;0.011578688077993643
-0.007226161464594734;-0.008469592409387404;-0.004230842500565225;0.013860285640481034;0.006937446553154504;-0.002617735804845043;-0.0038408037775031537;0.0021710313444972865;-0.004188538718400894;0.010378581263857987;0.015057373625804222
-0.013461540014800306;-0.009122661281738106;0.0012192659987467949;0.015375776116007649;0.005487437518798245;-0.0003976845892648244;-0.00284405641180469;-0.00011979574589201704;-0.003835783625256458;0.003760134699882937;0.011425449132796613
-0.017681187881212566;-0.009890597862588363;0.004461256691745694;0.01251867990634291;0.0027997374121988177;0.0043272440119034375;-0.00123090832260103;-0.0023355576802342884;-0.0024086215782134156;-0.002741425439521663;0.0047913939160368285
-0.017578139143117035;-0.010376830928316552;0.0040815840369170155;0.006142129023686423;-6.604847846280821e-05;0.010418015805875822;0.00048673151427418044;-0.00300282346352937;-0.00036126523854596157;-0.0061135154808420016;-0.0005881660038140175
-0.012442428888223217;-0.010125986885738096;0.0004154453568477632;-0.001152821789969453;-0.0018944990451812043;0.015471786675778117;0.0023246058070889183;-0.0012783945970714474;0.0008078299919573838;-0.004749433515845363;-0.0020746239883052487
-0.0035552136562318746;-0.008723593775652688;-0.004586982935201872;-0.00633561292989599;-0.001792000451207322;0.016916127452316396;0.004253313215709672;0.0020740154924062276;0.00036948524487424243;0.0003619299546712719;0.0011519993085773938
0.0061840284105074755;-0.005919594405482066;-0.008239108102768905;-0.0075336702868655;0.000368176274223166;0.013515193182988215;0.005730293697302088;0.0048088138519752155;-0.00045931071629151313;0.005781294651136227;0.008182653980294092
0.013304662184004416;-0.0018380017244195928;-0.008352838788691554;-0.005004808130103946;0.003773056382971855;0.006262764461145897;0.005882882597267382;0.004959062347086973;0.0005653835365218517;0.007830609570594874;0.01613492549892076
0.01516433384607803;0.002822766441071328;-0.004301486751131966;-0.0009345568423513738;0.006895760856903613;-0.001957351940179232;0.00428068848351896;0.002797960663184033;0.004313788245400463;0.005538678711536879;0.020513740280213542
0.011190401023935068;0.006824817198533619;0.0025617897672680534;0.0017962458348903425;0.008058353310857838;-0.007736665767284958;0.0015466960288159687;0.0008086598790990212;0.008751663722491651;0.0015860087023638846;0.017314842637670295
0.003358646210444354;0.00882581539389283;0.009394476279991326;0.0011374109294362258;0.006152861233088652;-0.008760235966931875;-0.0009434568760519648;0.0013672083756433647;0.010149196545738336;7.51985427847846e-05;0.006162503660653465
-0.004524910550502403;0.00809547287246902;0.013177404483514933;-0.003114557740679031;0.001273996808155226;-0.004824461635402701;-0.002126211777886496;0.004360025762519498;0.00629459539576304;0.0030496371709664146;-0.008216231467792545
-0.008594040051305481;0.005075324920550562;0.012282479310476357;-0.009222767257418375;-0.005051781637687568;0.0022388475070406403;-0.0020484229440182852;0.007105400418046076;-0.0012246152789226747;0.008850529976063492;-0.018333717784119304
-0.00687444396124522;0.001301876734207503;0.007381418858523008;-0.014292770905083555;-0.010325228430465221;0.00958426439171873;-0.0015871035063628272;0.00661890453794403;-0.00796004573526435;0.013531874086499163;-0.01898337930901974
-0.00028987486139785585;-0.0014001613099208123;0.0010358172221650633;-0.015580033176558082;-0.01220762091352723;0.014651749482982998;-0.0014387552108273312;0.002108188464012362;-0.010039933703488381;0.013849093514571417;-0.01098847093016723
0.007884828419378086;-0.0019760798928811453;-0.0038012774401773;-0.011780410649071617;-0.009812981562189672;0.016064998996767235;-0.001493544538646121;-0.0043577667328535494;-0.007055717404263461;0.009358326065508044;-0.0004005514679793578
0.013779300680013318;-0.000711682154759104;-0.005349905600739347;-0.0037167041546745188;-0.004343730205385998;0.013877153811869351;-0.0011884277362177542;-0.00930554007816745;-0.002005597226141975;0.0023191437567926273;0.0061745444419235825
0.014840923304370902;0.0010876973220719157;-0.0036662066603138413;0.005943979380580733;0.0014537192936688154;0.009306673485560298;-0.0003094821615188919;-0.010121038876157219;0.0013072651886291567;-0.004045550621123784;0.006129576925042815
0.010861851565071313;0.0020408242822497966;-0.00020651670670090755;0.013848338795681843;0.004762490522706901;0.00418285531196702;0.000664032017100467;-0.006485068258945937;0.0010075883124054709;-0.0074013507628196825;0.001775565179682862
0.0037284705352556204;0.001557659801408365;0.0031897228449434115;0.017433833549835655;0.004184666998690776;0.00025285914353837235;0.0009397007653740848;-0.00023066411602185778;-0.001982796511799619;-0.007138819555190959;-0.002392651828266581
-0.003735752923797066;6.954800828774437e-05;0.005214141060396666;0.015985090846325843;0.0003271309458398662;-0.0014557029558305333;4.890024589354845e-05;0.005952301720691226;-0.005090220530522186;-0.00412009002517476;-0.003230391171973384
-0.00909847592115363;-0.001419616884466296;0.005491640450686544;0.010769785956117084;-0.004776277688430445;-0.000948922852271861;-0.0018117033565043404;0.009959989636411658;-0.0060316064860419395;6.529021598889938e-05;-0.0005654379376806631
-0.011193233060545663;-0.002050626383627293;0.004443193163315059;0.004268543030187909;-0.008881129302664156;0.0009011952145091573;-0.0039058027104045493;0.01107580931406455;-0.004183716559839018;0.0037840166708803047;0.0035833879719113014
-0.010274958058133363;-0.0015994564984921588;0.002845240929239402;-0.0010345857665280084;-0.010570978713684015;0.0029020814052904543;-0.005383879809173577;0.00992306804312239;-0.0006790419778194583;0.005820778654927694;0.006867685405524069
-0.007559618531921754;-0.0005028722512153478;0.0013878496157833187;-0.0036804487646991337;-0.009631563707419204;0.004151671287708727;-0.005729025076310578;0.007825135354358522;0.00257698811002034;0.005688354031335718;0.008029609861542754
-0.00448376383567947;0.00048645923331163885;0.0004286463423570964;-0.0036241538279242957;-0.0068087243459804365;0.004386703820821594;-0.0049739627034767935;0.005999845419275537;0.004152615657175736;0.0037920461672967237;0.007205223100556772
-0.002061990559127867;0.0007547494908755929;-2.681254538948376e-05;-0.0018992356667558972;-0.003299481909807158;0.003913411928399079;-0.0035824871709271414;0.004970539963210326;0.003784001279858489;0.0013292731231378402;0.005317135108793371
-0.0006042539280232209;0.00016276499056201813;-0.00019887972995636627;0.00014525731516491083;-0.00030364873731195244;0.0032255573452725323;-0.0021024940144366514;0.004431981118563745;0.0022322011204223414;-0.00015451954883448856;0.0032077833168983848
