MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.005398546369721269;0.009055647188083217;-3.307740981315204e-07;0.004097997265185804;-0.005475729210770154;0.0134515695961911;-0.013774371148176718;-0.007222772701577359;-0.028125163631212438;-0.008816163372413343
0.006518913152543515;0.008963481782339341;-0.00347944214617815;-0.005225246238743094;-0.005768135515260512;0.008733709438064462;-0.015565855037005749;-0.008638553026489736;-0.02771846640882524;-0.005379802730507335
0.006858452617158509;0.008754599785149265;-0.008377868599075678;-0.013567339900360933;-0.004738938549052333;0.00032333256796380523;-0.014357387223266902;-0.00923005516942635;-0.018173407994057283;-0.0018405886138502252
0.006541939313599654;0.00842115439864569;-0.01317708767704793;-0.018334583070938694;-0.0026302473212564204;-0.00828815105058275;-0.010595547111142785;-0.008563884084469096;-0.0028625681343394916;0.0007033721275369292
0.005755323414199217;0.007959262963972404;-0.01672813854828331;-0.017747516912146055;1.9903880900907022e-06;-0.013321493201988308;-0.005076926210470733;-0.006888263034489908;0.010770201822777584;0.0022921678005107925
0.004711477339484208;0.007385782714899638;-0.01862347201819335;-0.011986074991584278;0.0022909030675734993;-0.012974925527162241;0.001528727575062452;-0.004553013862900807;0.016326769971769326;0.0031948434136654788
0.003605114043566671;0.0067470969383397385;-0.019068023645193784;-0.0033963922260687633;0.003438142001251948;-0.00831547078499424;0.008487846009524609;-0.0016308028178836354;0.013142658091588655;0.0031254393454537037
0.0025816441216289067;0.006105891850085743;-0.018473965719401592;0.004549597080521617;0.0031117965502524846;-0.002258136798048804;0.014455451322149444;0.0018750880649771313;0.006394007172044245;0.00137989258048983
0.0017316314261442791;0.005510430819922363;-0.017134801281844886;0.008974649491808694;0.0015061086024106124;0.0024554407834556395;0.017433209467754035;0.0055991657876301015;0.00260283626770138;-0.0022358627565862697
0.0011008474492395254;0.00496744812458939;-0.015167328833558882;0.008943166082819507;-0.0008902417888035185;0.004761878311654254;0.015781586222809188;0.008673943362554394;0.004528959652566086;-0.006561686876734725
0.0006990583683284572;0.0044400033423274;-0.012655573954574914;0.005636240477995126;-0.003504584847923483;0.005328351178441351;0.00969532039116691;0.010059196493345347;0.009651397026465855;-0.009285072209648911
0.0005024971938981356;0.0038737827485548545;-0.009802931719209089;0.0013648867214297135;-0.005709007968431002;0.005427091609415218;0.0017486300578598033;0.009171774347148227;0.013018715151018531;-0.008297506716772785
0.00045862121337548995;0.0032335917745965666;-0.006947209709074793;-0.0018248887682963573;-0.006801397499552864;0.005730950615205131;-0.004305561426033556;0.006392651837196557;0.011542328040708191;-0.0032495535762603507
0.0005013912527002144;0.002524590775014422;-0.00443460501675181;-0.003075620632916929;-0.006129134060074787;0.005935855054795138;-0.005759580490927198;0.0029458984189571105;0.006060351955266309;0.0038585189581298797
0.0005734665580601374;0.0017863226452893232;-0.0024613356269290935;-0.0027731620977397963;-0.003365675369500406;0.005248483113273493;-0.002506671900977188;6.72986310852033e-05;-2.727044279309103e-05;0.009539523175844338
0.0006429093978752655;0.0010688802752807994;-0.0010018467713497098;-0.0019373035058412589;0.001211886621086334;0.003120823431540341;0.003184707724072938;-0.0018556313766657406;-0.0037188441291993663;0.01074181338091037
0.0007050876865269987;0.00041048606240925924;0.0001339758709601018;-0.0014523384625297544;0.006626448188617983;-0.0003543892884829451;0.00829950792905723;-0.0033013763720961616;-0.004277705045600188;0.006759436595877996
0.0007712591292006346;-0.00017115563638594918;0.0011631041338110196;-0.001585621194500482;0.011416541691263923;-0.004515129233698403;0.010786516860642222;-0.004764027957040748;-0.0028842063597305963;-0.00013566636498316115
0.0008535450196654941;-0.0006746999132683926;0.002201960471795126;-0.0019885433475391287;0.01416760364521403;-0.00844555749328375;0.010311216006215831;-0.00598392673182171;-0.0010286515587980345;-0.005970854199425904
0.0009556542713577824;-0.0011068313372677979;0.003216344156742379;-0.0020817399626198467;0.014142362059870597;-0.011294252250211453;0.007926859888237454;-0.006104487109974662;0.0006499885841551003;-0.007578868139897734
0.0010719986419683773;-0.0014769286084489876;0.004056513602159573;-0.0015228278674321938;0.011623645917038737;-0.012494345879507948;0.0051714930514333455;-0.004540378296056078;0.0022482467974702528;-0.004604494331547446
0.0011915611819771307;-0.0017958955808921435;0.004540374643099129;-0.00044152339055433527;0.0077016533553879675;-0.011869278831278005;0.003171029584742071;-0.0016099199618180861;0.0037628999078204994;0.0004760801087637439
0.0013017516351227442;-0.0020760929115266227;0.004540373151244751;0.0006849165610222777;0.0036398064628974844;-0.009626275703062914;0.002150611034708322;0.0016567523779145686;0.004639476424153305;0.004283029763730239
0.0013904277252494697;-0.0023294557864758808;0.004043159456861683;0.0013802345495377787;0.0002763839866167606;-0.006261187151100204;0.0015457452802271306;0.004240084021402809;0.00416194005074713;0.004835289396600476
0.0014470269711086058;-0.002563958861917338;0.003163593382645938;0.0014669058892558045;-0.002159930885851016;-0.002420012389088922;0.0005974542706952371;0.005680514121133802;0.002182367443586652;0.002513568163626317
0.0014639530975819493;-0.0027811567626919555;0.0021076152096767896;0.0011224656615119834;-0.0038216215435390743;0.001246588145805964;-0.0010098937473211893;0.006091832864877314;-0.0005820195886274257;-0.0007433609557017178
0.0014380144741982718;-0.00297701629906648;0.0010998092529786398;0.0007108978594328572;-0.004899774540563696;0.0042216116968241315;-0.002933977232799761;0.005838609323555808;-0.0029513141696391122;-0.003037942256553759
0.001370946037391179;-0.003145388483316149;0.00031023601311336275;0.0005461483080396167;-0.005446737623088967;0.0062330746012619585;-0.004477618936845514;0.0052639967909590005;-0.004013344151383566;-0.00362375853538242
0.0012686412770534167;-0.00328136073055625;-0.00018655315099837816;0.0007373152516039744;-0.005412447020309818;0.00729598715310587;-0.005086515189397869;0.004615319224777089;-0.0036099519130994317;-0.0029648962227875626
0.0011397606518301175;-0.003382325484037871;-0.00040833858591858297;0.0011728320118053203;-0.004769357214344287;0.007657044723434197;-0.004643047911967313;0.004056696978474629;-0.0022945555473574937;-0.0020434988636735918
0.0009946269257855682;-0.0034469045858804893;-0.0004291298551033726;0.0016154336073777695;-0.003607008316849532;0.007668502031286749;-0.0034138931493772015;0.00365477538479838;-0.000902598749473798;-0.00155504984447726
0.0008445514071884276;-0.003473548526882999;-0.0003338891778299358;0.0018406902765686775;-0.0021623318791679394;0.007652139850089648;-0.0017889412464062277;0.003355742876235429;-8.396803062967624e-05;-0.0014797057550199441
0.0007007650089733789;-0.0034604655979118162;-0.0001866505357835554;0.00175505714916512;-0.0007905770327832993;0.007798360698057733;-3.7123313863296535e-05;0.003024830979421905;-6.026210287850508e-05;-0.0011971384528038443
0.0005718756592975702;-0.003407074225769054;-2.2801563277196246e-05;0.0014518213629578808;0.00012906671494840148;0.00811000103444446;0.0017768404962735993;0.002562431262172041;-0.0006571437608809302;-2.810856781824293e-05
0.000459587083531651;-0.003315661313156037;0.00013907189212402236;0.0011853082784931024;0.00035701655549791946;0.008383809387462493;0.003702902415074902;0.002031795666988707;-0.001502759172944727;0.00210651744604997
0.0003539073597400403;-0.0031912921378257106;0.0002810208856638998;0.0012633526123818442;-1.6207809535833617e-05;0.008230981512761039;0.005731245884642197;0.0016985504446398534;-0.002240653649884721;0.004300320958980495
0.0002303430288255871;-0.0030386327030727657;0.00038123730268450553;0.0018847170991749865;-0.00046099428771986426;0.0071514289182103025;0.00765902343394611;0.00191296630264018;-0.0026523207092347513;0.004874973972234031
5.17764767631315e-05;-0.0028561466212008624;0.00042810133356482714;0.002983324598361045;-0.00011744683862482548;0.00467258848095978;0.009100986866537077;0.002857397377231019;-0.002667543419895449;0.002268917323362734
-0.0002231940559841679;-0.0026304864431120306;0.0004450412228063274;0.004166116002486682;0.0018102440817994606;0.0005409560109804867;0.009672317051101843;0.004301365876426618;-0.0023148197139921233;-0.0037349344610989282
-0.0006251395670027639;-0.0023352658410987154;0.0005051650943306649;0.004814094053964734;0.005480084728071688;-0.0050697782280560285;0.009257421135369287;0.0055788276298645535;-0.0016847789635605953;-0.011194183811118868
-0.001153765031001524;-0.0019370343120497173;0.0007112184093882005;0.004341946470971543;0.009965855493431397;-0.011394794356155435;0.008158615297989056;0.005918247030864785;-0.0009095483418667597;-0.016450716386456128
-0.0017585505979194947;-0.0014078122185189749;0.001131401966780288;0.002513873225454421;0.01332265513165014;-0.017071739596504005;0.006914958676796727;0.004988320488038937;-6.588801617014384e-05;-0.016112756705397094
-0.0023296732100629726;-0.0007409030033932048;0.0017131874714058852;-0.0003437051441426765;0.013371059823649464;-0.020459402334508877;0.005837179187006649;0.0032605997022730694;0.0010153196701754052;-0.009661863916007266
-0.002708453046488853;3.4945389527214126e-05;0.0022257706239566387;-0.0033719653242411723;0.008956726396461683;-0.020345175978890337;0.00468368385245814;0.0018404144758934237;0.0027788411752593316;-0.0007092970328540136
-0.0027190463543303603;0.0008508415656493741;0.0022830447354242997;-0.005503231745259975;0.000941126426938573;-0.01673383766256119;0.0029113529593510694;0.0018247022814721864;0.005505366231642305;0.004777293810883936
-0.0022130111071786457;0.0016099761459891632;0.0014645976580725136;-0.0059849452965081255;-0.007890788580150295;-0.011070779646204641;0.00033703984474677814;0.0036326035666012653;0.00863557349119932;0.0027409626422274977
-0.0011131627547325512;0.0022124620574469956;-0.0005037093602557875;-0.004844397432646399;-0.01415114024796082;-0.00550116495661626;-0.002527644598584081;0.006723477324570938;0.010722387769597991;-0.005435591800926267
0.0005565857205850613;0.002573318292101469;-0.003589727111869356;-0.0029821835637415767;-0.015618971403612274;-0.0015965718470394299;-0.004889413429920999;0.009744176168490909;0.010505176324210407;-0.01356169177230197
0.00266627859499336;0.0026181635850540856;-0.007387688113478251;-0.0017861007314498678;-0.012389800903692712;0.0004470396104998527;-0.006336333163195612;0.010904901043782321;0.008229117287934056;-0.015347633784844453
0.005003796050609797;0.002266598973348754;-0.011167705712872952;-0.0024911798258932;-0.006825212568454809;0.0015143953558778701;-0.007008642457114614;0.008540941959625093;0.005670940719295167;-0.009149624292108161
0.007318838355817441;0.0014308190362445656;-0.01402840021870971;-0.005628340660677124;-0.0023775617579278917;0.0025376942861574815;-0.007265114110837048;0.0019988113115664936;0.004608370386522169;0.0012542705052641801
0.009369593161270872;4.4322503508820616e-05;-0.015130605330205849;-0.010727459562823942;-0.0018279063684297381;0.003696015016500215;-0.007359924955873853;-0.007411826004073086;0.005286996103337056;0.010007172009248047
0.010957726293731006;-0.00189456349930214;-0.013975050189366945;-0.016298657801047188;-0.0058051944922766436;0.00448175159866616;-0.007353228076510759;-0.01634664060835277;0.006419182574372224;0.013470640903072373
0.011946338616963616;-0.004296637501002944;-0.010638334338544808;-0.020187872859099083;-0.01246785459108077;0.0043634684336523065;-0.007148538525495141;-0.020963550399525292;0.00645311443795786;0.012226819633322783
0.012262093501179381;-0.006992653548294886;-0.0058375339686955454;-0.020400665507492522;-0.018592869320845872;0.0032527740993225354;-0.006636145168517851;-0.019364611778362083;0.00468904639026175;0.00965649216475483
0.011886570711822891;-0.009771240000353692;-0.0007303887682107163;-0.016141451689971453;-0.021347066269578822;0.001358008285438488;-0.005900407676833277;-0.0130624935354692;0.001524104677972915;0.00848628668304729
0.010845189745661303;-0.012418733639955822;0.003499338788458012;-0.008414127235082088;-0.019622654122137356;-0.00120701598086203;-0.005248894847662364;-0.0061152828432648266;-0.0018172102942913125;0.008346129252661632
0.009202198373558462;-0.0147450158291051;0.00606551326494955;0.0003574497969217835;-0.014332994478231371;-0.004418647700037124;-0.004980791949657954;-0.002427778430284264;-0.003777411082570562;0.006641703771295328
0.007063276323181346;-0.01659497874250121;0.006784527545720014;0.0075405112362879455;-0.007780409064918573;-0.007865034434346439;-0.005146693612065839;-0.003233901593973751;-0.003316665694772758;0.001832475315710871
0.004577013131235947;-0.017849630291317135;0.00598394556798378;0.011537716719944696;-0.0025040855219219107;-0.01044497917367754;-0.00548081842493533;-0.0066081583021677;-0.0007781041722948428;-0.004375467857148778
0.0019242520986336056;-0.01841861632548933;0.004230082181886584;0.01227473355130427;-8.059247475339815e-05;-0.010851592604966945;-0.005469182451946283;-0.009140503203284312;0.002165666942358954;-0.008239867189383195
-0.0007055320690957072;-0.018228737546238535;0.0020684674514173246;0.0107705605926492;-0.00042058698029933533;-0.008583952978981003;-0.0045950378140628845;-0.00825192760927881;0.0037315439437307124;-0.007287615882868641
-0.0031398999864007864;-0.017219348251657673;-9.605332801312179e-05;0.008282448792818933;-0.00194892044448809;-0.004556735912661859;-0.0028035928591983706;-0.0035083194510858754;0.0033287216358305087;-0.002476921121116089
-0.005239710024311133;-0.015354403218459524;-0.0019802652054408338;0.005662517588169266;-0.002564339099965891;-0.0006951030505761412;-0.0008614417808307471;0.0035397581984205665;0.0017225418256675423;0.002566198591090333
-0.006904047814610761;-0.012649361343984974;-0.0033516305142591773;0.0032128415063285383;-0.0008183594833202224;0.0011961961198395945;-0.00012141884907247462;0.010392670278941389;9.825088306810962e-05;0.004294379542801278
-0.00806977956491141;-0.009198833683097396;-0.003995158845331892;0.0009045258999941978;0.0033149325520885446;0.0004741640561538742;-0.0016736375182518969;0.014698686307084225;-0.000879310093579448;0.0016818050539689827
