MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.003635862821987177;0.010096058917767423;0.006095424515825079;-0.006306008673983687;0.0017960692166692997;0.001213971324644447;-0.0014213867532700355;0.009725420072154796;-0.009168467411753865;-0.0035175444110847787;-0.012851272838601047;-0.0012015134890498702
0.0013942260581898966;0.007172819159744618;0.0066772414028216905;0.002780673016253791;0.0054467372346358595;0.0055684514502940706;-0.00043236581744904296;0.010342056332920822;-0.011611422442837112;-0.00303396861220327;-0.012212242792120125;-0.00495795542351701
-0.0012533721647229549;0.004793124890044929;0.006664258702677702;0.01058437978727892;0.008339470753369459;0.007265402826600315;0.001114564845422452;0.004957950919013829;-0.007983787035022038;-0.000832843754437874;-0.005942116911639204;-0.009540109134481025
-0.004066645420839721;0.0031694127707785785;0.006997721643438892;0.01457754139282442;0.010406784452939554;0.006119439902674997;0.003103242350212398;-0.004630245767164646;-0.0006788179138846899;0.00183610541583536;0.002702484380783623;-0.012312919600894411
-0.006947204787552113;0.0017221226722329464;0.007952367242633795;0.013046628777960733;0.011329543238464418;0.003268184693351049;0.004456652301318031;-0.014244203862744675;0.0063826769797189825;0.003858642862693345;0.009752472973903326;-0.01089738809917903
-0.009867021219889107;-0.0004765472683852806;0.008914805110267413;0.005841572302398172;0.010464221480777117;0.0006831690797783156;0.0038563789331833003;-0.018801556779441606;0.009820765950326016;0.004568974889586121;0.012208900551628992;-0.004669544127320725
-0.012727256122514161;-0.004102824484267238;0.008713816718127142;-0.004860771146294694;0.007406074891789234;0.0001425441904074803;0.0008183580626716539;-0.014716526579509658;0.008621713991043776;0.0037321420520360312;0.009208665775784955;0.00437962813367163
-0.015229433553270147;-0.009075172427102108;0.006312163251131411;-0.014580944339704516;0.002826791776508934;0.0021893341177187304;-0.0036556784935931927;-0.002229753126935019;0.004817384091482815;0.0014245268441829605;0.0023489483037039565;0.01220081588270208
-0.016846452965878753;-0.014298303965478;0.0015284666951307622;-0.018124976908002587;-0.0012642116336219532;0.0057314681752945905;-0.007502530345575415;0.013767322291001107;0.0023322804933569793;-0.0019684927295105523;-0.004878472447518846;0.014801972189953471
-0.016959187472776832;-0.017769915212845138;-0.004568256941384582;-0.01256397760663935;-0.0024803116168915134;0.008618737519726395;-0.008983618172794593;0.025388071654435258;0.004140773561678042;-0.005586377053357963;-0.008399842481044988;0.01088484052709911
-0.015155794219309958;-0.017225963992972076;-0.009883669605125144;4.758443307084198e-05;0.0001525171866247602;0.008868834771508006;-0.0079192639429932;0.025485385593071317;0.009357363839004101;-0.00800072396743632;-0.005339314497689226;0.003045159814911194
-0.011575900457327573;-0.011396277115568875;-0.012197877170563174;0.012611886191904686;0.005060332871154373;0.0057252706432864816;-0.005480731100167509;0.011622076800942717;0.012879586300564159;-0.007632351684492432;0.004277162672191234;-0.003894205709595105
-0.007085255815269588;-0.001353663992113058;-0.010360550045432055;0.016730541799484046;0.008984862437551942;-0.00014920480728254445;-0.0025667197467799238;-0.011995242074778307;0.00892972458316128;-0.003792709494700376;0.01682838791513005;-0.0066414013332228615
-0.0030887013284573777;0.00921423069143454;-0.0050623247605073194;0.008464635138267012;0.00948083685250969;-0.007375019509903929;0.0014648569971253754;-0.0359442180361483;-0.0036676400944550235;0.002343945740004712;0.02634584606892649;-0.0062649309256789755
-0.0009677098853021105;0.015640545717014922;0.0013861232213598774;-0.007999181410565928;0.006910990996808183;-0.014720056627349144;0.007933942453856726;-0.04992467510549675;-0.019146511511808486;0.007939115115271896;0.02764923263186405;-0.00719367421370641
-0.001375180740688955;0.01511361012352442;0.0062395499748729615;-0.022209088043691774;0.004002143365326426;-0.021128495547883933;0.01635162147909343;-0.04782413127097376;-0.028226559163315817;0.010177566195754087;0.01971227492789878;-0.012614204114183422
-0.0037684378045790357;0.00868349132667206;0.007832828792234106;-0.024417622348207036;0.003300644612082601;-0.02472128095803786;0.023088596114258956;-0.030649113074733496;-0.025001724693576262;0.008324700811619363;0.006861313348217859;-0.020259737450750773
-0.0064965579299108905;0.0007988807245052736;0.006497795951084817;-0.012861341861845378;0.004938796653097391;-0.022145388106260173;0.023434479768449402;-0.005663507256029275;-0.011563194277824011;0.004395430346480862;-0.003358707017495727;-0.02321153023922957
-0.007503283283179967;-0.003451204568612845;0.00417043717271793;0.004547832466359262;0.006743787563517096;-0.010222495955000825;0.01589319458221628;0.01747183040560056;0.0036405146428050922;0.0016312392250235831;-0.004502310592683759;-0.016159543471220044
-0.005376052142648729;-0.0015567129357302624;0.002802280283659387;0.01601514204839036;0.006281849336086085;0.010163330042458382;0.004598229551794635;0.03113929598305545;0.012400223158703198;0.0018590472528722485;0.00482806495634537;-0.0017472194609331683
-0.00021056994809749452;0.004893950279236579;0.0027158784239936454;0.014712950998858674;0.002656798859447359;0.0313290967557062;-0.003306282855840295;0.03266905021507278;0.012746806398483213;0.0039922996366515365;0.01977902585912383;0.009740970724632552
0.006247154102800333;0.011468195845086099;0.0023423555236478633;0.0034037743761336095;-0.0033696732112139067;0.04138862911639085;-0.003789395239800685;0.024842739354995057;0.009258912410797118;0.005169127741469456;0.03191539843747349;0.00842098620561955
0.011355979621533044;0.014114999844252336;-0.00021629250963022402;-0.008797939042299823;-0.01031488729624686;0.03228562968629206;4.6265680779774145e-05;0.014065000079190476;0.007678857750975836;0.0036295521992253657;0.034572713862767966;-0.006101150821437828
0.012839430034017966;0.012030597467975948;-0.005047383633142319;-0.014272859591844368;-0.01656289955011696;0.007351056257259277;0.0005742752213613543;0.006886308670947146;0.00926014631089795;0.0005078433181269465;0.02708760804443387;-0.023176061723980134
0.009816214642527746;0.00795747220413303;-0.009794410559694504;-0.012399784226524596;-0.020322118452588717;-0.01901997393095846;-0.006815194425078168;0.006428346812934501;0.010490635482533095;-0.0014840831121158244;0.014240376801182836;-0.02930185468421399
0.003055148233881647;0.005712179844905594;-0.011458939125599121;-0.008436150405833157;-0.019852271786065287;-0.0308848242031935;-0.018495141178691762;0.01093045244535185;0.008068259721490091;-0.0012045654086861996;0.0015814397015377452;-0.01934985905258467
-0.005541889989720111;0.0070266037623125934;-0.009198855092852757;-0.007658525781863306;-0.014403709856707874;-0.0222226081872314;-0.025389956134784536;0.01567672600197412;0.003289584331258038;-0.0004312445537637389;-0.008464593841634949;-0.0009428100448581133
-0.013781583228528913;0.010292434347288782;-0.005501375722740061;-0.0104901479712072;-0.005005154263258314;-0.0008207520691150391;-0.02143325406807747;0.01687664077759207;0.00085156368411791;-0.0015835060478543294;-0.016135326447251363;0.012179786329699679
-0.019851165446159856;0.012071117464504951;-0.004511638248800711;-0.012765778056098737;0.005876498314850327;0.01837632801072087;-0.009241531545150228;0.014150847936597832;0.0035209704568757963;-0.00439117601801529;-0.021302255809885696;0.012155668082644419
-0.02259648513124209;0.00989787065760905;-0.008856902068802587;-0.010331662749243848;0.015478599047010187;0.02441247458724626;0.0026061533494183553;0.009617125215903953;0.008703998285643248;-0.005729998054482056;-0.022284576893850057;0.00358351668760493
-0.021503828882114957;0.004030621402955039;-0.01747886905455968;-0.003484217773945725;0.021539729518297062;0.016902174287848255;0.007442241820757575;0.005083405472137252;0.010597701106477338;-0.003242879234119555;-0.01786974882798009;-0.001349870888871085
-0.016630343835393246;-0.003049663802737064;-0.02600675092878735;0.0027693513173978304;0.022386537005119753;0.003920012457881912;0.005418929695345215;0.0005890276961635898;0.005499146680390284;0.0013461885365756835;-0.009662502153983935;0.005354127171140032
-0.008633795443331834;-0.008619470806965599;-0.02931253325524179;0.002838026486670253;0.017113289573330193;-0.005487888548069272;0.001462407876977111;-0.004435992640668052;-0.005013441056570589;0.0032772489413067235;-0.001679681477022586;0.01976359093783682
0.001166540070692565;-0.011369705852246769;-0.024547241314073633;-0.004475468195779277;0.006467043247792681;-0.0075128537494896465;-0.00020608629620608268;-0.009239897540838832;-0.015507117039517754;-0.0006570183296276426;0.0025065957711773367;0.02927645249773429
0.010906494493066453;-0.011550911834280008;-0.012804233894830321;-0.014339676316332099;-0.00633852269133669;-0.004414530260059618;0.0009060453894987768;-0.011517163868631601;-0.02071678805500609;-0.008696828903325822;0.002222788840166659;0.02368015823366183
0.018603533353295017;-0.009937650752189426;0.0015040895830992019;-0.019019538543534154;-0.01633666223537641;-0.0009346757047747556;0.0028478707299501747;-0.00919167955940861;-0.01864494036091188;-0.015209864377761907;-0.00034603018691012864;0.004149943622970168
0.022781080437738643;-0.0069076000628888225;0.013040881646882555;-0.013405034438132969;-0.019299895838357582;-0.00023703810470574659;0.004048088377413579;-0.002382870950271102;-0.011065689398931515;-0.015029340051412812;-0.0022555503132060664;-0.017253621275614237
0.022978898979599514;-0.0025255356993265014;0.018163301732993214;0.001176671256720082;-0.014362292065210263;-0.0024172813314913633;0.004511265966233712;0.006253515638226163;-0.0020879194455824643;-0.007108149084716352;-0.0020064828812515305;-0.026572912955046105
0.019861321800238464;0.0026808740067463723;0.016266489004427575;0.017605117363555186;-0.004656664128527522;-0.005679864839500055;0.005013783412459539;0.012952465527660655;0.003892346375691619;0.005093969699779131;-0.00031049950278366995;-0.017791864773302083
0.014864572422747727;0.007287774521698081;0.009399894734271623;0.027552273841985536;0.004631545325828129;-0.008307591515805733;0.005932250108185754;0.014805712819065347;0.0041024153724904654;0.016033005929821317;0.0007785149318736464;0.003699967273693302
0.00958743555657562;0.009524731854649578;0.0008522084621086306;0.026749981349569782;0.0093603988601618;-0.009736301623425902;0.006887959878761265;0.011022690053827774;-0.001226333584992923;0.02116544695970562;-0.0004987626621473912;0.025445991712613022
0.005243859861470839;0.008443237356740562;-0.0062430918281940005;0.01730760055987318;0.008482003098130216;-0.010335052836686873;0.007057823650250802;0.0030759836918211837;-0.008671737372118866;0.01892665793361769;-0.004355700015267016;0.03602676106032235
0.0024024330170745586;0.0047063915599498025;-0.009714799155644665;0.00565358609513249;0.003851359018183049;-0.010497145891154582;0.0056176441235210334;-0.006023937534212473;-0.0132447735257492;0.011050637680740986;-0.009322091565906762;0.031510504230362016
0.001036191546967114;0.0002757116454037796;-0.008649702530865503;-0.0021793125402933687;-0.0016247397667660814;-0.00993695228124267;0.0022507965475424335;-0.012952124345800281;-0.011384153730568513;0.0015244287425869659;-0.01316419728378549;0.016889407728690447
0.0007514348539617066;-0.0028453028621672305;-0.0034822998870578815;-0.004395733967953435;-0.00583581717377147;-0.0078116670377165465;-0.0022271542256634465;-0.01542339777703381;-0.0035094541616432686;-0.005259878702911188;-0.014174549727435065;0.002231156028059737
0.0010352668011222043;-0.003916367686355628;0.004007175191041874;-0.0036554325102799733;-0.008024484670317689;-0.003630368397865818;-0.005652989357196009;-0.013150169285786547;0.0059202796072232045;-0.006518163592167638;-0.012049273246219207;-0.004021423653163305
0.0014337408115933277;-0.0038660726879193915;0.01097316139592893;-0.0037468283940039074;-0.008121723192518105;0.0017972231745141027;-0.005517335856025815;-0.007843482243347367;0.011302697885648964;-0.002471182081586374;-0.007951138011290737;-0.0005234810440087145
0.001660718755961269;-0.004468083918305913;0.014358330492883941;-0.0056661915671644665;-0.006029179990413561;0.006330351192569699;-0.0010546680250209102;-0.0021632088625114;0.009804535569383639;0.003715009392408012;-0.0038128735310949723;0.00645853254677621
0.0016622870167676794;-0.006835815046272237;0.012318208692422642;-0.00661307614999821;-0.0018572325078159836;0.00772854924451781;0.005250697575789233;0.0017419077550188732;0.0033021972696581315;0.007784983608065265;-0.0012479888644722282;0.008255053478520647
0.0016214860175847601;-0.010339981362040496;0.005558883305263005;-0.002877437580638411;0.003153757933045686;0.005433243967311299;0.0086996977193044;0.0031296900807360395;-0.0031540867775249975;0.007146012839402927;-0.0006711552690413032;0.0010953450292452078
0.0018624968803035201;-0.012832022538478819;-0.0025253250167224803;0.0060128801705523925;0.006384315110639915;0.0015583124640770282;0.005919785002255163;0.002468606372850706;-0.00507782084361905;0.0025311776783275954;-0.0012349204289131353;-0.010502508106391181
0.0026568262321106555;-0.01211614018874937;-0.007533458511034874;0.015824967006153684;0.005181309072067728;6.978520882071458e-05;-0.0018709859058481102;0.0005356587563399797;-0.0016203733133274736;-0.00287483817253553;-0.001650320410243229;-0.017570641090227768
0.004005413883763521;-0.007632775087086644;-0.006774722250755611;0.02041999200743507;-0.0010010781421449534;0.004211942798426731;-0.009207487462308706;-0.0022274587226210115;0.004117073380172026;-0.0061037656281121766;-0.0012029937626806724;-0.014676275363780179
0.0055069017152510015;-0.001091753562658424;-0.0011087210229723372;0.016552502487169746;-0.009652990219790027;0.013571768791187162;-0.010748663312651376;-0.005497721477870346;0.00749770523030822;-0.0064354937461981124;-0.00014105624282566677;-0.004789769069108052
0.006413864066583603;0.00446702450321906;0.0056235657662805395;0.006619542399028172;-0.016612891140845916;0.023112514331465828;-0.006052888933977349;-0.008437282485782422;0.005629178791353595;-0.005147700791507864;0.0007494050558873854;0.0035013217167022682
0.0059205163394019135;0.0065651124955856234;0.009337740573324448;-0.0029121721443786056;-0.0188253707422826;0.02586803586906184;-0.0001286546991372492;-0.009696750095448042;-0.0007998931465140843;-0.0037285604981123874;0.000873527019801637;0.0036855699462830975
