MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.002781985125919679;0.0305305805847318;0.0009105377051000527;0.0016310693574764724;-0.00532177591210819;0.01701494232413009;-0.015204377215255187;0.0016415745272105712;-0.018072358480239737;0.0029331623101499908;0.01863775313070069
0.0025688072982627515;0.023973447720598617;-0.0033832188954536027;0.005201586538287481;-0.010482428503891654;0.01876899390305019;-0.005114424257859882;0.004302686012335417;-0.014369970491677953;0.007767991335165781;0.015142358678246343
0.0021601722149774665;0.014472401021072669;-0.004536684259718465;0.00801973194591316;-0.007042153719072126;0.01606217698814217;0.0027663851118086185;0.009588943772460374;-0.004381802727886117;0.007790153625623575;0.008847155106647072
0.0016817751642911635;0.0058560028841894264;-0.0027068145506936557;0.008856928274799286;0.001769137082675381;0.009914185857409023;0.004948461104982412;0.013403822326972731;0.008540402620583537;0.0048514352091832726;0.0053955325926726945
0.0012843081145203262;0.00041678885349849364;0.0007630041057033282;0.007369265648571225;0.010814039373944564;0.0029642503224345924;0.0010716984265979634;0.012777263844065674;0.019397307419666995;0.0011300177725298527;0.006236602145201339
0.0011131975024228108;-0.0014603255120850345;0.003769428655327058;0.0044367157888700135;0.01582654801951276;-0.00202269438246721;-0.005922777160204859;0.007722330864431251;0.024347402270936683;-0.0021724135938970958;0.008293311818283034
0.0012785913648519058;-0.0007128757594457278;0.0043354653644100075;0.0017129217728738234;0.01535115273855337;-0.003306750825641962;-0.011695003217252049;0.001175060654466816;0.02238967550478679;-0.004885564797452019;0.0076102178167519125
0.001833320274513967;0.0013345803740171414;0.0015698732372722358;0.0007097795904177707;0.010992516198958803;-0.0007376914481021914;-0.013119502808719197;-0.003067740558322685;0.015198293836981753;-0.007141303148862113;0.0031089286807388034
0.0027632377599158798;0.003608390216546891;-0.00385385855449748;0.0020358077128136164;0.005968543902644155;0.004139383092400387;-0.009868511639974587;-0.003110617865006848;0.005834222078208308;-0.008611501208798144;-0.0027394689171667927
0.0039905973797693724;0.005383462860534969;-0.010012862794853012;0.005167528318583763;0.002983641213464805;0.008520525021037456;-0.004202498870523082;-0.000344155170851895;-0.00256263571147205;-0.008405801944980957;-0.0063082074039133235
0.005386975001686994;0.006067677197076106;-0.014661438618680826;0.008742432552459557;0.002800897461885416;0.009507923312843215;0.0005750954961498702;0.0016722878161545146;-0.007586559036149821;-0.005801926531952867;-0.00577483771082365
0.006788977055471308;0.005073091330855096;-0.01620610474709678;0.011172859090161373;0.004229715349206793;0.005704970302258604;0.0019580978543606684;-8.371045206715202e-05;-0.008032006375869068;-0.0011724752716142039;-0.0022042940250313185
0.008010520866401496;0.0019889256336167857;-0.014207020800802909;0.011333251208690175;0.005238765244847903;-0.00169495696779334;-0.0006013785369950313;-0.0058984562908966105;-0.004205679029713037;0.0037733409610402574;0.0016876428926082669
0.008851222580875616;-0.0030470276251852875;-0.00927804181181612;0.009036768962741077;0.004364656252365711;-0.009232306538017272;-0.005709360874077536;-0.013092577880994332;0.002122937302012891;0.006726502218036772;0.0036175330722079064
0.009107737686167081;-0.009075204200512499;-0.0026417866962675078;0.005076675911728522;0.0016462142146451246;-0.012951619190099281;-0.011011790207115381;-0.017661498537444986;0.008410632094430815;0.006070704341927521;0.0029342214266520066
0.008597032313737986;-0.014413566188307799;0.004302135892657861;0.0008350909199993881;-0.0013260743991931315;-0.010632068232126918;-0.01436704386814193;-0.01657519416767129;0.012400883390947777;0.001997600387462072;0.000434587467968482
0.007194183444070419;-0.017205958519106616;0.010201740457527428;-0.0023015224979903615;-0.0022392630427502205;-0.00314389855216842;-0.014494165634313144;-0.009405105404917166;0.012844566069931063;-0.003266654189840619;-0.0024794408747376216
0.004875699091379494;-0.016214929180468487;0.013826024122182477;-0.0034299658059783037;0.0006115145996293575;0.00588009569121999;-0.011027922395542242;0.0014804386457092655;0.00955108299785581;-0.006495452779034478;-0.0044956392836182696
0.0017505159148833102;-0.011449239730373525;0.014186021214697354;-0.0023670133630879814;0.007124378283051369;0.011903260166746936;-0.00445452313944304;0.012121115413652548;0.00319598857082938;-0.005371086193098485;-0.0048155162273897725
-0.001937646340129176;-0.004252063915305887;0.010830067230082027;0.00035211788066733625;0.015005938194900589;0.011877203016826815;0.003770124585611326;0.018870101107064177;-0.004642655998249156;-0.00010008833499029669;-0.0034572533107236356
-0.005840993831892993;0.0032383273907224857;0.004214194747976616;0.0036513500072224295;0.020620708937018353;0.005842664161531642;0.011257016804007291;0.0199961847489027;-0.011494037216278381;0.006502029350936912;-0.0012299207658866182
-0.009562452980921279;0.008986053594550828;-0.004127375559927966;0.0062571709856883125;0.020870875116991074;-0.003187660017436448;0.015429550713551404;0.016189469124148502;-0.014712437454627006;0.010757545951547095;0.0008673847384004595
-0.012719650048273192;0.011843051102547042;-0.01185348638982093;0.0071771271362899665;0.01511476599993849;-0.010969349222338895;0.014857573166282305;0.00981416228473716;-0.012867838543907422;0.010609311140014418;0.0023891621821070953
-0.01500494340234072;0.011839734490363504;-0.016551710372519617;0.006135067486457249;0.005795473404712892;-0.01428040288294002;0.01015250253604867;0.003463006963583425;-0.006796631611226376;0.006950109840487611;0.0034797144283022314
-0.01623120328872961;0.009916270291164845;-0.016691574373600998;0.0037133305993903467;-0.002845373177206259;-0.012364334506159062;0.00344164704338209;-0.0012723436357544747;0.0006872956044504915;0.002614772582099807;0.004075212962090255
-0.016353738238655727;0.0073475652297155195;-0.012357134304991992;0.0010917300190337945;-0.007182743310382227;-0.006939815311077042;-0.0033092035073287495;-0.0041614863186699505;0.006342238611332591;-0.00015016990066571718;0.003304265841966916
-0.015462483502054822;0.005212047429901214;-0.005343616918741649;-0.0005024785656392599;-0.006106719376161511;-0.001079801125803095;-0.009638870545733504;-0.0058925136405330765;0.008228574259665172;-0.0013775095933199763;0.00018109271636103692
-0.013749651185835399;0.004106725975151651;0.0014832031706205043;-0.0003473495578790741;-0.0012821199867402557;0.002283068347403882;-0.016310414532627625;-0.007424153624412593;0.006535314750820501;-0.002621736426213426;-0.0047346072837138285
-0.011469659083817828;0.00409245582258469;0.005256095293803483;0.0015445109513879793;0.004057340263353728;0.0015423778418142266;-0.023605360184584135;-0.009557623598623756;0.003191216304348323;-0.004695263694034073;-0.008507491783080256
-0.008908023555931692;0.004769274830361941;0.004139451699722902;0.004633075454562949;0.006814931642177576;-0.0030980819969671242;-0.02976399674582315;-0.012617134807778981;0.0006515112214024889;-0.006421194425845725;-0.007353011533855162
-0.006362032585480485;0.005453138222198363;-0.0019882881550344665;0.008237896095758564;0.005416973368881979;-0.009903232760148269;-0.031229762763080475;-0.016055931957132202;0.00047447684912139737;-0.005755715754303015;0.00011765257770336279
-0.004121354380573891;0.005459451495862538;-0.0113635779329958;0.011716082444304776;0.0004943237192586403;-0.01639855697281642;-0.025034695622940795;-0.018316238886234706;0.0023118853191739772;-0.0020576183927887093;0.010679815516555521
-0.002435924315926699;0.004385340448201025;-0.020828699505972513;0.014325074858684634;-0.005394145444627375;-0.020307797221139182;-0.011768397670238436;-0.017510850272514665;0.003936772429601364;0.0029372623809414944;0.017757240629767274
-0.001472105037366685;0.0022080872725668407;-0.027007151493853965;0.015067671526391746;-0.009136020738516755;-0.020384744084394908;0.003412020044445287;-0.012818006760380078;0.002590964883041844;0.006509714958420691;0.015754111853613882
-0.0012734178327376987;-0.0008349521422099375;-0.02773919395340322;0.01292083171775828;-0.009024325417786493;-0.01695154706816635;0.013132846475590538;-0.0054696463629279645;-0.002963685207775704;0.007243761228118519;0.00420040358190727
-0.0017465065717455687;-0.0044178060649825435;-0.02296714784942536;0.007493749887950895;-0.005961033071163977;-0.011823153541653097;0.012234919287507855;0.0018519991235505045;-0.011154657984338073;0.005812686551258509;-0.011602809146897833
-0.0026827975102282327;-0.008183588790541194;-0.014510538153085116;-0.00035908022253113025;-0.002762663404866909;-0.007349536265722703;0.0011848743364877151;0.007015424183957322;-0.018264642980982355;0.0037690798967540836;-0.02389697586296781
-0.0038079475359918736;-0.011675688122803032;-0.004953607505045846;-0.008557338280346811;-0.0019861437155202595;-0.00494100256337474;-0.0138749478546926;0.010018755368847821;-0.020642575975114572;0.002191716648640194;-0.027041778761572356
-0.004838911293934846;-0.014247323252997995;0.003561048772452635;-0.014560057903673627;-0.0041372472685675616;-0.0042105360026673715;-0.02435725469251523;0.012419779018071501;-0.01663793146133281;0.0017113605616178701;-0.02013236341022084
-0.005532974660665643;-0.015102228395557346;0.009928761253436695;-0.016422320480734148;-0.007742692166725645;-0.003665914115497846;-0.02375565268219386;0.015068213582407312;-0.006994691532103176;0.0030669232897841516;-0.006761344289389542
-0.005726982868349303;-0.01358184881316142;0.013913604204660526;-0.013567533093420507;-0.010881358942575914;-0.0024373608527668567;-0.01108864436278259;0.016614323733263825;0.005768954910947487;0.0065570422722134895;0.006866213299413719
-0.005369523575011733;-0.009627904446330434;0.015619274338914637;-0.006981381449851878;-0.012481143832379084;-0.0013041349970543655;0.0084351098504624;0.014640419655346803;0.017939258218091735;0.010773945897132639;0.014571924266895745
-0.004539291235215792;-0.004101386877553948;0.015180853533164996;0.0011804108905765346;-0.012345093673555286;-0.0019630372062661534;0.026000394709326764;0.008407111872822774;0.025267255645952072;0.012750496954414362;0.013376022320537424
-0.0034357340023926613;0.001400928368511803;0.012906141730706835;0.008436594114933776;-0.0104934621451389;-0.0054417066306989515;0.033858232716951216;0.0002757959993666337;0.024502570062675103;0.010232213911663198;0.005710115732012893
-0.0023368108685325123;0.005265889205273139;0.009562371901418475;0.012968661042406708;-0.006992889998969955;-0.011320929142238405;0.029469158345366245;-0.005857520295776647;0.015434642756350673;0.003886822348356781;-0.0017471296604624868
-0.0015336409552520025;0.0066955106940192665;0.0063410696839553944;0.01424920857242486;-0.002484644776381307;-0.018124042559073336;0.016489911902656924;-0.007658142505643094;0.0017200893352013846;-0.003078478445542731;-0.0026598765621702906
-0.00125693907220036;0.006086716745330553;0.004379352532033742;0.012936882280988316;0.0014480185426865857;-0.023870322749305724;0.0020341876204510363;-0.006026467350759219;-0.010675480788134562;-0.007572875893592888;0.004394780426735524
-0.0016089691855831233;0.004722845062969667;0.004180252588071004;0.01019888082474003;0.0028257839152339165;-0.026202982376364065;-0.007666960050463588;-0.004034351454648268;-0.016600649513652237;-0.008860536600517563;0.01507154952718923
-0.0025186125746111876;0.004029994019673819;0.005396113846502143;0.007045825694138615;0.0005178999750621677;-0.02274968505391508;-0.010155061742625596;-0.004468858873719271;-0.014344680313373612;-0.008508892146614261;0.02252248187176573
-0.0037385540779092605;0.004896750129630164;0.007125214591095421;0.004093220864908054;-0.004738972196492885;-0.012393949143282252;-0.006714794722903167;-0.0081227116725739;-0.006212168098131881;-0.008599898893544058;0.02196853954173215
-0.004889973449354716;0.00741269616905756;0.008443134512470292;0.001634854105004964;-0.010360442882142728;0.003181242734993592;-0.0003402717265008868;-0.013652821059896831;0.0030878914117780714;-0.009964386975684556;0.013380460595854196
-0.0055403674096992095;0.011028130633797577;0.008748913460171103;-0.000326368035195767;-0.01308377314697675;0.019165228033528853;0.006317337790203001;-0.018457136349101223;0.009150323814640598;-0.011693383567427232;0.0010519295673984653
-0.005290947477299735;0.014882388915601466;0.007744209089666713;-0.0021935303810165343;-0.010673295275719958;0.02930681610847643;0.011753966090733023;-0.019892364074151132;0.010094942009852894;-0.012065458350715307;-0.009054491603775243
-0.0038525279452216597;0.018056663270881287;0.00521817573720603;-0.004790806467380907;-0.0032556220941994765;0.028952287016312344;0.01529478071763957;-0.01654811028767732;0.007088874582889693;-0.01006955577533567;-0.012509153495571865
-0.0010956565964504877;0.019694369176105904;0.0009640217630982199;-0.008989365266010562;0.006421566285459437;0.017725278730240324;0.016577487252723712;-0.009199077515345083;0.003029054112116075;-0.006294090483025262;-0.008669533819773954
0.0029304467466576925;0.019089934330765484;-0.005000420617294431;-0.014984850577708585;0.014046602681801383;0.00011682584009941411;0.015537251034033674;-0.0007320724355097834;0.0004184118075701441;-0.0024570228663417055;-0.0009033802506489657
0.008006110162541253;0.01583520178750938;-0.012055518270318064;-0.021709505334368166;0.01576527726587976;-0.016617152312246558;0.01279267021895695;0.005318538055955152;-5.306823931262195e-05;-3.654051003613332e-05;0.0055385727059446355
0.01376724783553553;0.009967121113696952;-0.018811838519375717;-0.02694380037066758;0.010216426706950362;-0.02608623794051858;0.00977515049046755;0.006903531404190969;0.0006301628374058818;0.000706646248705246;0.00689192943783487
0.019741846677403883;0.0019825732131334033;-0.02342723019318703;-0.028223400255026326;-0.0005678686905558757;-0.025675956663930025;0.00815558468903693;0.0047265429102622235;0.0010493378877476905;0.0004519451977605441;0.003217088574008251
0.025395108508142073;-0.007273215489207694;-0.024322203555631958;-0.024073621363937012;-0.011971034802320339;-0.017128270004665845;0.008836839363737662;0.00160382690543849;0.00047678932569325186;-0.00024140485685998994;-0.0020052046895450196
0.030183729211401444;-0.01666133021062147;-0.02087818402259879;-0.014940097704172489;-0.018865752443412664;-0.0049581839822467715;0.011248361337558752;0.0003875699415229115;-0.0008757219182731474;-0.0015235626197640793;-0.004665077922377499
