MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0005918485016524268;0.006928809489615459;0.018282245382113337;0.023567036454626177;-0.0028109308532227794;0.009946223315903042;-0.013918964802952485;0.004104276665443997;0.003553220210194713;0.01796124360176554;0.010747016489122888;0.0003767118730628271;0.0007970223293694709
0.002907752541821705;0.009155784013831407;0.019420055098747894;0.03177198836853395;-0.0012490916287178112;0.0063801573729736286;-0.010036706275433833;-0.0003339901735829361;-0.0026076079847265395;0.022144334308771836;0.008956665372219562;-0.005881768313349409;-0.004367231841161324
0.006430080791737932;0.011209110318933417;0.019162375439986216;0.035181765681505967;-0.0009253481922773419;0.001965126480502011;-0.002224292630718195;-0.004780833200440754;-0.011400215033821253;0.022445952368741612;0.003455933932891249;-0.004092279372591897;-0.008878346728627943
0.009657398282035531;0.012858344685547904;0.017575058860619823;0.032551370483155054;-0.0017070635669238995;-0.0025436821769947416;0.00756680396789223;-0.007361168761368111;-0.019121138894264526;0.019025701180048017;-0.003619410707730837;0.004237403120096395;-0.012590286596963162
0.012330349719919491;0.013991140229354533;0.014804328749059053;0.02411101513535491;-0.003002437983776335;-0.006546678345306426;0.01626203231171152;-0.006904801977999864;-0.022745738519236093;0.012853037396527859;-0.009728238400646244;0.013054705867579529;-0.015238388223432764
0.014267195247444082;0.01460064512012438;0.011017034758631432;0.011683166644077229;-0.004047933459160375;-0.009633705537566326;0.020773201925018532;-0.003279596657356832;-0.021032754415794528;0.005158306772700548;-0.012982356385101507;0.01627520930518762;-0.0159366209042849
0.015360437467856404;0.014733532907873255;0.006385053653675933;-0.001734351461026519;-0.004238058140267488;-0.011514785031979658;0.01948307668292412;0.002664094262128125;-0.014770154963618312;-0.0027153796640123572;-0.01260640379014174;0.011966608248709924;-0.013929677418386271
0.015567112937784473;0.01443334228236234;0.0011150035840869449;-0.012844330376454645;-0.0033350349979520844;-0.011873113067116107;0.013174181443918718;0.009395718867606878;-0.006266737939832321;-0.00919970889406113;-0.008994293477547193;0.0032197494810411167;-0.009677365379006781
0.014903443046045187;0.013708551784567367;-0.004507212963108099;-0.01910368342704068;-0.0014757530365630052;-0.010344194336498963;0.004744792641575046;0.015136675971771839;0.0016152351059381981;-0.012711718894267912;-0.0035417152266971003;-0.0045538010071351845;-0.004967416331645836
0.013444134713925377;0.012535769077069788;-0.01009719190756987;-0.019547743326153066;0.000985930013938786;-0.0067411855342502675;-0.002173848417010687;0.01836014683239282;0.006534570990421791;-0.012347144314569257;0.0017011526951698584;-0.007573228629685235;-0.0017302150247519802
0.011320819302681561;0.010889701385515349;-0.01520078512378345;-0.015030689239890272;0.0036745991680800553;-0.0013767554007670798;-0.004920875140459636;0.018278613673865678;0.007514096993331414;-0.008542855905764353;0.0046273811911999195;-0.005900474187289396;-0.0006244793271193261
0.00871471524834445;0.008781317661098666;-0.019364575097106464;-0.007776300722472292;0.006302630930418286;0.004795383834736954;-0.0029197574077633867;0.015148965171835801;0.0052353798551661;-0.003096598069342302;0.0039314884438206976;-0.002498888868179081;-0.0007674811522444228
0.005841825465564803;0.006285035604731603;-0.022221278526410888;-0.00045257188018800763;0.008655714390987708;0.010386666905938587;0.0023026179637320745;0.010189023907398592;0.001603766452830941;0.0015919057719384992;-0.00011729057261847932;-0.000302178073529496;-0.0008017110292618711
0.002931780275654633;0.0035432492607012987;-0.023559525552810177;0.0048083956078709906;0.010510376919179715;0.014089327664772201;0.008063281116067205;0.00505114179834413;-0.0012449013264960878;0.0036896833533657373;-0.005625257196598686;4.9744433052798845e-05;-0.00014211436537340142
0.00020333586461548426;0.0007481525831158491;-0.02335703641504493;0.007031985149877144;0.011580296992790381;0.015245975535288295;0.011836261841753314;0.0010915985744769604;-0.001957861479510957;0.0028909897339959665;-0.010035152711726999;4.836624487785144e-05;0.0007777127004082717
-0.0021591956914567855;-0.0018897353882191476;-0.021771069205054498;0.0064593002466323095;0.011566395567925087;0.014083136305508236;0.012258357828349966;-0.001136707477202115;-0.0004389037935719147;0.0005461847989073653;-0.011515848481768145;0.0013412132175463184;0.0012834092763925678
-0.004024128746377491;-0.0041743299652860465;-0.019093497636507247;0.00412617063011985;0.010310686040472746;0.011396608111167807;0.00944423990473887;-0.001880095431650884;0.002392452018091752;-0.0012740593842822437;-0.009765712747098962;0.004035488241988829;0.001331032262865581
-0.00532220877540991;-0.005949547094983719;-0.015686403426530285;0.0012511506789015477;0.007960338088278163;0.007965195339528813;0.004645043538108604;-0.001774063749023481;0.0052632257918499604;-0.0011983804425461104;-0.005788477063160026;0.00669426016908773;0.0016284435386924344
-0.006047302445269269;-0.007114845985144991;-0.011916511943758893;-0.0012589973548752691;0.005009832469997837;0.004264739767454391;-0.000424522211624405;-0.0014162563477443776;0.007160145556762562;0.0006621321789258976;-0.0011266192331889082;0.007658125770508768;0.0029396839062322596
-0.006248638393572083;-0.007632225933111589;-0.008103900195092339;-0.003011220680473927;0.002155245174789235;0.0007277242297960208;-0.0042298131075754735;-0.0012128096080187062;0.007607860602494668;0.0031788162103388797;0.0027156800936414946;0.006289448495734887;0.0052443912244269615
-0.006015909864570148;-0.007527367513429706;-0.004493511995507563;-0.00404535273300834;2.3936962104369795e-05;-0.0018343051301926987;-0.005830567941555589;-0.0014522122015843254;0.006644476877958575;0.005349628211003281;0.004467364686399065;0.0031548424488564144;0.0075945189496119956
-0.005459902596006149;-0.006885648885595449;-0.0012492538049387195;-0.004615772369463401;-0.0010668194245719413;-0.0022425784431838913;-0.005042408251521083;-0.0023663381877467695;0.004692648991084078;0.0069550726703136905;0.0032497537578996933;-0.0006678635869153359;0.008874644478129143
-0.004693002376614211;-0.005841137661071188;0.0015360868263995747;-0.004997469331283249;-0.0011869695113668117;0.00042375019573906057;-0.0023842200343942104;-0.004045439742102706;0.0024466651178510716;0.008153249806241242;-0.001024909138285787;-0.0042427583263206;0.008705687797745216
-0.0038139856082236062;-0.004557325103692131;0.003823206756046536;-0.005382589703185627;-0.0006806535256754414;0.006007372305494675;0.0011636358552965778;-0.006284291851676998;0.0007303112273199025;0.008547014384118498;-0.0072465430081291625;-0.0068120200748289575;0.007527375701589349
-0.0028998362027334917;-0.0032031148602517;0.005607208515240202;-0.005825089379887883;4.5011979374010005e-05;0.012924642530887761;0.004533362082424395;-0.00851221369016082;0.0002389208774086965;0.006792283580411293;-0.013265488798614432;-0.007581682897202252;0.005854348271272865
-0.0020055707077665133;-0.0019315053115216813;0.006901735366393337;-0.0061791720399970934;0.0006915286989745486;0.01869886589592705;0.006934865260140541;-0.00989863457112708;0.001209070802792216;0.0013809562220257507;-0.016939435948581615;-0.006042479790757287;0.0037240986508181076
-0.0011710295356483975;-0.0008661141395906604;0.007729478807056664;-0.00606096295678355;0.001109373135754125;0.021182326929586145;0.008062717910225352;-0.009641411126644375;0.0032240963620181183;-0.007809527781849525;-0.017563643339847435;-0.002845062623415518;0.001089490651933793
-0.0004302912677903556;-9.381094110937339e-05;0.008119512715236732;-0.004929064238975341;0.0012142815268273727;0.01970529246769222;0.008103542191252446;-0.007362773362783651;0.005379941815157182;-0.018499560198551618;-0.01643154938453223;-9.024271514396714e-05;-0.001382780012852746
0.00018295843987219514;0.0003420705494897564;0.008108948652654494;-0.002329585375714367;0.000880098780873665;0.015343828112550313;0.007590266281946941;-0.003448179200405548;0.006820913282890209;-0.026706009054439758;-0.015651793946120814;-3.787359246501608e-05;-0.0022873029048128637
0.0006382239462219417;0.0004496638328979931;0.007744988625751318;0.001787445646939165;-6.260126829311561e-05;0.01014049324184715;0.0071439012158315465;0.0008741986786584059;0.007320882126337305;-0.028961395465901166;-0.015986310855800108;-0.0030218422369805795;-0.0005416138157095147
0.0009168193210738864;0.00029200911828629816;0.007084361034978692;0.006869311947637626;-0.0016719226932675722;0.005908854610170725;0.007155252070717628;0.003846516766894718;0.007423827519856553;-0.024363922966418747;-0.015790627724221136;-0.006732727702722065;0.0034378605489485538
0.0010195444408521409;-2.2603232171521317e-05;0.006190025147663109;0.011820214160822263;-0.003684008035035391;0.0034319978308617553;0.007541178428146199;0.0038707603111553996;0.007930798682874385;-0.014872879949872131;-0.012393968780573826;-0.007982652304500433;0.007637648812672105
0.0009677873389605674;-0.0003667688481356813;0.005127846095759007;0.015306603826167511;-0.005444122867585732;0.0023461215491539615;0.007726097034776714;0.0003592644534421906;0.00911433641914077;-0.004011082164053649;-0.0048902488170087435;-0.005496901781513976;0.009662728658126616
0.0007970014658483781;-0.0006299341907229617;0.003965692040553035;0.01617461612460749;-0.006117357007413133;0.0014815588037714199;0.00687469316718471;-0.005693037079462584;0.010379877221199383;0.0045929061075611856;0.004244911252154698;-0.0010932926636652881;0.008371908172174036
0.0005461034128217561;-0.0007498997891390066;0.0027739784336539633;0.013837751084734822;-0.005118255416792441;-0.0005764528542050989;0.00427248916473924;-0.011902056510306326;0.010711731365502233;0.008081145887501822;0.01034941221429556;0.001832350836782813;0.004654991277399025
0.0002487659861085071;-0.0007258767500179184;0.0016241817873456576;0.008539855089939815;-0.0025088839741504035;-0.0047603054022834525;-0.00027837596499025874;-0.015542618866264372;0.00947442158512715;0.005194991876578363;0.009746242863552116;0.0010508927396441822;0.0007054295346682385
-6.913908482932608e-05;-0.0006077445154232318;0.0005835026551068936;0.0014040490166539504;0.0009045848018859131;-0.010820422749935055;-0.006191454104201809;-0.0148802706357576;0.006840909911233166;-0.0026823543598863656;0.0024757758150267457;-0.0028901860298997627;-0.0016514625941404493
-0.00038708346696048296;-0.00046804921412298324;-0.00029259723848002486;-0.005831367283929068;0.0038707066742493784;-0.017155944803962063;-0.01213335965554254;-0.009959780086065014;0.0035825908395778713;-0.011354152804628101;-0.007346926248079666;-0.007249017587826448;-0.0022025967254441807
-0.0006872802523789578;-0.00037105344308999204;-0.0009670162737069989;-0.011384047230147616;0.00524155400089819;-0.021529878813273905;-0.016473402861407034;-0.002470887472567295;0.0005545144850012305;-0.015643726748559343;-0.013807724396875014;-0.00905491391391058;-0.00214916411286439
-0.000954669416726185;-0.00035238045108647374;-0.001424986845442478;-0.014077379680303375;0.004481290283659677;-0.022337969188088405;-0.01801345729560301;0.005047506848321495;-0.001705339753113545;-0.012491885128071466;-0.012768916119311139;-0.006896879959905665;-0.0027324631385594457
-0.0011777851450648505;-0.0004150499967533865;-0.0016745195976448047;-0.013719590886354958;0.0018704048398783689;-0.01957107661546588;-0.016609986638016185;0.010181270138330293;-0.0031255623225650933;-0.0029544493524555995;-0.00452519748790579;-0.0015347248475714814;-0.003977841079675942
-0.0013482321889028666;-0.0005386710690029887;-0.00174272069568972;-0.01101964560522592;-0.0016828665027251706;-0.01480938463277457;-0.013267802720531133;0.011474965504062195;-0.0040176020917667195;0.008555542639857439;0.006354545516831616;0.004668913177283317;-0.004667177143573
-0.0014594704507388653;-0.0006936428185763335;-0.0016686670063640404;-0.007154269084238667;-0.005092065252268287;-0.010299497832439186;-0.009587526882743063;0.008943110855051953;-0.004778449341239223;0.017098515425025516;0.014047899517520572;0.008907130322621982;-0.003487244169978031
-0.0015071285635516198;-0.0008530205816792137;-0.0014955575191532714;-0.003274766128256736;-0.0075444001705892265;-0.007751671769638555;-0.00690386862552878;0.004059892292714928;-0.005512653100208578;0.01991053699256598;0.015181959826214658;0.009103517440882624;-0.00029857752616401195
-0.0014912845487532087;-0.0009987458515132944;-0.0012648204823061172;-0.00018071486638916625;-0.008735770508865056;-0.007565016762468108;-0.005673127557639143;-0.000875641232122838;-0.005860657881158014;0.017306567977160847;0.010536724686053515;0.004772665880777336;0.0035247550840511164
-0.0014186887772194509;-0.0011226539489929913;-0.0010117051529155209;0.00177918427328047;-0.008827102065455526;-0.008826605215731413;-0.005460640190120023;-0.0037663516513530538;-0.005226890764995036;0.011721567269395857;0.003838168281219455;-0.002659425737088668;0.005897804759549836
-0.0013025594555807997;-0.0012242024594063268;-0.0007596748885552458;0.0026370531464800983;-0.008216054921413246;-0.009967187743870225;-0.005445953624898362;-0.0036194614634935058;-0.00328156944972741;0.005949038651721009;-0.0010126018142127347;-0.010278344312275292;0.005325618324462388
-0.0011594599607286577;-0.0013064564489217822;-0.0005139781368516462;0.0026588324684099864;-0.007281434980595374;-0.00966069944231495;-0.005042299816321587;-0.0008857674793800875;-0.00036745143826917424;0.0017305183046620056;-0.0021380998482925825;-0.014853194682992628;0.0017921146923930088
-0.001004924710631124;-0.001371294296648893;-0.00026011623234744447;0.0021997470445832847;-0.006226422516285271;-0.007505488265920405;-0.004200291758519001;0.002868375650887274;0.002531428630042354;-0.0006742102097184472;-0.00010810675458602572;-0.014365467838884694;-0.0032947013795445053
-0.0008500837461030114;-0.0014154948070677618;2.742360893233335e-05;0.0016066963306750892;-0.005073284739119884;-0.004181648873507488;-0.0032356336960298296;0.00576125472674139;0.004320025574290601;-0.0019378916630594805;0.0030934039397088955;-0.009149090758991608;-0.007958936605747712
-0.0007002965597626019;-0.0014300020176347056;0.0003688597611079996;0.0011651993885982493;-0.0037828944233087437;-0.0010568059821047828;-0.002406409758734418;0.006493071451469992;0.004489694842197139;-0.0026558478542785162;0.005413496258917525;-0.001882845000891534;-0.010677857980900728
-0.0005552635839539666;-0.0014029276470472088;0.0007656033652405221;0.0010566157155665731;-0.0024072451386288793;0.0005212362309711028;-0.0016456792905662678;0.004897222186858493;0.0034499497141354785;-0.002650801946109872;0.005548403909593094;0.0038064696856131286;-0.010942511467575878
