MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.012166782833298513;-0.005353799922547559;0.014693056676524494;0.010211673110785292;0.0019895916305489154;0.01636040543807052;-0.009969073679358759;0.0033615636748843356
0.010799515559443876;0.00013651312035796825;0.011610720520374153;0.0025045179760601784;-0.002841756731864532;0.009746308360848532;-0.009838129025673725;0.002291486257318911
0.0003902759758757974;0.0032503350291567435;4.697263407679218e-05;-0.006017610406929543;-0.004891765224157921;0.005598757377945397;-0.008668999092574917;-0.0022078127157509064
-0.015437131372379747;0.0022663374790685355;-0.016909246778831696;-0.011110727710487628;0.001344723093980555;0.008458823200731328;-0.00639866008540973;-0.004406979331345153
-0.03082532486012544;-0.002096657366386249;-0.03239640394781357;-0.009320237841365143;0.017273828543166937;0.016802652536180598;-0.003629477178659449;-0.0005141251483733535
-0.03973961406846712;-0.007460355834874736;-0.03980199453708753;-0.0009621110660018545;0.037660854592121644;0.024812444454924514;-0.0013721840861773214;0.007703912389884015
-0.03839478916270301;-0.011349637647728988;-0.03663714293133798;0.009425524599790576;0.05268887542269257;0.026905538622853078;-0.00021682331682844688;0.01427122990085838
-0.027307198697792617;-0.012696109507086606;-0.02544378206494464;0.0160589399570726;0.05378855057843294;0.02152456595109296;0.0002673413676239803;0.014137033593278754
-0.01128899329440084;-0.01214061277675742;-0.011470689164822604;0.015955609248397833;0.03915446810270134;0.011764317388865827;0.0011520650344969921;0.007519902173303053
0.00332869491436212;-0.010892846586764706;0.0006162257523302195;0.010668381296292714;0.014975458835671572;0.002917441603010308;0.0030034692739544103;-0.00022348620362989873
0.0123786787082541;-0.009391597020613797;0.008475233097901522;0.0044689563077515;-0.008201032110993742;-0.0009689759513059362;0.005101936260967923;-0.0028744857717061855
0.01548040959353406;-0.0071543610349112255;0.011734756373197597;0.0008522293346482666;-0.021296765111343388;0.0007971581589029144;0.005899095149220492;0.0018466426009507732
0.014641293087389132;-0.0037253739077498615;0.010914554865930183;0.0003845834907950005;-0.02116074044522549;0.005797758534513681;0.004371664169668774;0.010661355373323904
0.011772164704294853;0.0005069658501150003;0.007005302764131308;0.0012816350258149699;-0.011253506343873928;0.0104991404144417;0.0010618548049291304;0.017324913738549427
0.007609955255485979;0.0043241635909950895;0.0017270998925597231;0.0015452628341393563;0.0014574713975464117;0.012437381870402327;-0.002162279465458087;0.01718082083847383
0.0024758270938214253;0.0061663115759303415;-0.0024699066846598974;0.0005303182357228841;0.010932354001052977;0.011180127433316703;-0.0035307354024318002;0.01006536701864408
-0.0027025748894709658;0.004714879907240574;-0.0033094835417656655;-0.0010504086907840982;0.014713947910510377;0.007795179953921643;-0.002827884504124691;-0.0003067287863498158
-0.006499340743228618;-0.0002949637755778944;-0.00011829436174022605;-0.002103534088786912;0.01359040899742004;0.00377482282491272;-0.0015382284958007997;-0.009229566554603545
-0.008020264195443017;-0.007248836420607416;0.005399780496737112;-0.002016413683236363;0.009629209157847462;0.00041031520541118705;-0.00141051574798441;-0.013571936965545633
-0.007683845410942434;-0.012853998113837986;0.010045456303476795;-0.000775410816428324;0.004708224749679649;-0.0014604083030746483;-0.0027411595050025957;-0.012674130837641748
-0.007009313681711855;-0.013976318760571966;0.011371034256637961;0.0014981062782792472;0.0002900701425193718;-0.0019301592088383226;-0.004102777393512164;-0.007959989147953503
-0.007596947422362181;-0.009956891711655992;0.009533697136424824;0.004830940127796944;-0.0024026749768892163;-0.0023751428564959707;-0.0038315257473514924;-0.002040374326664754
-0.010002583809691974;-0.0032850671121729684;0.006966400259532671;0.008900596540395746;-0.002690466990554724;-0.0045362614080222945;-0.0017690704739932771;0.0023769308329363386
-0.013222974422482667;0.002180115447799625;0.0059955316956534005;0.012243938652924818;-0.0009540140450653934;-0.008440944783690174;0.0004805080424465459;0.0035655796560859565
-0.015190874573155952;0.003942348506136918;0.006631615858753206;0.012486302873168;0.001481141631002027;-0.011334738387863216;0.001005990864223636;0.0014133653352150272
-0.01406902383979911;0.0022425356732967785;0.006684427421192821;0.008033391251098693;0.003231058353889511;-0.009455859964866557;-0.0006155737583077057;-0.00272508868688512
-0.00950559430595074;-0.0008327771608404944;0.004071410250922905;-0.00023308421932386912;0.0037054357962747132;-0.0014617563116594845;-0.002782690456460851;-0.00684775897779697
-0.0029337915343210577;-0.003363541200162894;-0.0008915405802316979;-0.009143956099165265;0.0031400072455695697;0.009791679178218993;-0.003070574575353816;-0.009336440748418426
0.0033076196046898437;-0.004806973583559645;-0.005306652455510435;-0.015280191205652417;0.0018974400969069614;0.018936529785435793;-0.00023343074384512435;-0.009654744481524131
0.007323135794626356;-0.005513401172873408;-0.005800240288371;-0.016894961230427823;-0.00013642722789471577;0.021767930312916205;0.004549695912679635;-0.008363863695123017
0.00844802401971234;-0.005424741609015042;-0.0012808919315258722;-0.014221838737349439;-0.003346428520157267;0.01785835372047396;0.008153535437555707;-0.006542889205373309
0.007024459466087801;-0.003655298699061611;0.005693014104311946;-0.008627207537329247;-0.007510749434795815;0.01027366691557196;0.007392941682837298;-0.005062249099011625
0.0036310224764788297;0.0003447235988854656;0.009964487751367145;-0.001854987573691658;-0.011192438006597503;0.002948694379046071;0.0010535074620261894;-0.004125413821657386
-0.0013552586308324351;0.005223752033869949;0.006696253205606876;0.004334011726469038;-0.012267353135429038;-0.002070247334604776;-0.009168475366190466;-0.003227037688724991
-0.007415626119766397;0.007697996092357456;-0.00552679718245578;0.008658809606634043;-0.00944924029311061;-0.005397298839438871;-0.019270192354010417;-0.0015390038950978625
-0.013203974898460596;0.004699183236032189;-0.023213463101201252;0.010963542473908034;-0.003629532094555432;-0.008671951139108626;-0.024693661997919832;0.0013386613534797876
-0.016477227375465607;-0.003760942042193087;-0.039106618195081794;0.012184833319536842;0.0021606022242149176;-0.012141543071221044;-0.022417433707580467;0.0046491900994079455
-0.015133949842573668;-0.013417213515126767;-0.04563369763537418;0.013234777971063986;0.004267990959320522;-0.01381883768166104;-0.01260252307434219;0.006522073133327767
-0.008690361260405252;-0.0177253782759122;-0.03895800017308297;0.01375895085851565;0.00041419787737657373;-0.01130362830570795;0.0009221547586740204;0.005233679954796669
0.0011531234046940114;-0.012220861021884105;-0.021236464484299694;0.012124345542526569;-0.008998656991787585;-0.004983711279349275;0.011968892029896547;0.001011449318339911
0.011497697182900758;0.0017342461726047396;0.0004200717121595855;0.006673766347544641;-0.020870812218824614;0.00038021320698293704;0.015037105093519153;-0.0032536741813965772
0.019956658372354347;0.01715250021673617;0.01758059906668929;-0.003044539505892986;-0.030622248496550937;-0.0018848276089395402;0.008588937489380723;-0.003581044266843726
0.025630735808099;0.026035841441964473;0.024299197792009144;-0.015965696250124884;-0.034109833547431974;-0.014667949742056012;-0.0038373640458891516;0.001965985103821113
0.028794847058972797;0.02482437593381721;0.019056351360716577;-0.029716699149475122;-0.02947075897781579;-0.0327454695578255;-0.015887360289569497;0.011125366949781515
0.030063530751936393;0.016208908359429532;0.0046234124346428394;-0.0407541419698349;-0.018170907233672633;-0.04471519979006801;-0.02257478637703978;0.01848751229902686
0.029954929949763124;0.0062950043752491285;-0.013296065885838195;-0.044811147626625955;-0.0046830147591956795;-0.04108961356960205;-0.023235511841070318;0.019329237001153587
0.028808461181607785;0.0001622915494751383;-0.028123798111052367;-0.03842658142991364;0.005469649622603399;-0.02222938733884486;-0.020968555453973164;0.013185546062176359
0.026529525714866834;-0.0005458137259226783;-0.0348665202229286;-0.021281554890886335;0.008629789864107834;0.0009696095067486737;-0.01908441935536746;0.004194889291318059
0.0223638074001199;0.0029009236709262253;-0.03208290351654575;0.002310778608189236;0.005087123592155767;0.014640497565065106;-0.01769884289784331;-0.0019855452978820437
0.01550645203084678;0.008101226441035265;-0.02222297880435118;0.024473511144835567;-0.0013083685450152416;0.011705388087723142;-0.01372586834491796;-0.0021178002358102914
0.0064781761279929274;0.012871301779605023;-0.010076590128125229;0.037455684958471604;-0.005834806517114867;-0.0037623562893917906;-0.00440306691273839;0.002801946317313295
-0.002193452959679296;0.015900566983891824;-0.0002278272283013739;0.037860880212947826;-0.005927594013985732;-0.02040558885282844;0.009152918160429686;0.008830156286568183
-0.007216348254894482;0.017013409116561212;0.005054174439419017;0.028450769275239523;-0.0024540623622072632;-0.027972315782963525;0.021906648922279164;0.012002236566962395
-0.006946680945655155;0.01689483069191066;0.006350808526016476;0.015978274276674014;0.001411711194336318;-0.023553709545541868;0.02826401651613961;0.010596315028958048
-0.002820238850683354;0.01619222648855852;0.005901336678686901;0.006489675429947654;0.0026332797472332914;-0.011632806599820512;0.025665479732882506;0.005574730496318487
0.0015215044050511763;0.014641387695739999;0.00567810474901178;0.0016391724286841413;0.0002459272854020919;0.0006509519327431647;0.015726078861674247;-0.00032491879053967186
0.0027093840429330564;0.011049407475098997;0.0061641017317437125;-0.0012567014734688386;-0.004368504812304046;0.008346884498686797;0.0027615082093509786;-0.003906939563145733
-0.00012352436774052045;0.004273053312728326;0.006568903108990093;-0.005792839316373228;-0.008590235449599973;0.010284237049076403;-0.008661857319626567;-0.002941078216977078
-0.00476570880133967;-0.0054122835345065175;0.005999504812908495;-0.012690250841945387;-0.009962884044710643;0.007740175477249165;-0.015454700124906542;0.00231450433599572
-0.007229534258405294;-0.015543703867214494;0.004449860114603778;-0.01875407966143911;-0.007163416945206333;0.0026337810848168814;-0.016416123396011353;0.008295837053929491
-0.004224690828742027;-0.022266695339768335;0.0028450096105182565;-0.01936950235985447;-0.0005217781050533312;-0.0031935634699826808;-0.011895584890530489;0.009536708453309404
0.004459915440705149;-0.02270378852932223;0.002270080121744011;-0.01250025339421217;0.00787509514186634;-0.007957182835577975;-0.0035291340788342197;0.0026035859273969685
0.015212916696115249;-0.01719406500505836;0.0031435903609671645;-0.000892565328530336;0.014867162103482982;-0.01008864358337524;0.005853864907929209;-0.010061351755101693
0.022470571185285844;-0.009166213090264679;0.005047369795971471;0.00947487894406575;0.017903688366604643;-0.008752271770114454;0.012770625145616608;-0.02044813932179359
0.02229945283479818;-0.002448027676209193;0.007272278476558397;0.013547074796416952;0.0168311471110777;-0.004301571006121509;0.014417742225887565;-0.020509135924536025
0.015008824850846257;0.0014678228257072835;0.009406880013094815;0.010518479539083735;0.014071563292501331;0.0016434180569736513;0.010196421929475365;-0.008762855286161508
0.004682558530770129;0.003629286750910447;0.01126998373487974;0.0037036494915784987;0.012527531309782935;0.00662931951040003;0.0023318206911984276;0.007827734184863894
-0.00372980084690628;0.005533195421991278;0.012372266617883744;-0.002481029855553515;0.012924315362768078;0.008395836003645978;-0.005077166868759559;0.018545445051564295
-0.007183209965878049;0.0072466058465907425;0.011860077348868204;-0.00555321796120841;0.01323469961351494;0.006207916183093185;-0.008258088071524916;0.0165839778679962
-0.005442421443579818;0.007547102182081665;0.00934034418595625;-0.005816000510909942;0.010812201945224146;0.001556767068683847;-0.005925219455062266;0.003938976141695476
-0.0005130819611693997;0.005525923417955618;0.0056511591910799455;-0.005175864460216273;0.005059850174691627;-0.0026866959983898953;0.00013585809960286864;-0.010058861542112458
0.004322295412194447;0.0018658710077033409;0.002456588540683537;-0.005457048512701093;-0.001854983269142582;-0.004346801410191214;0.006519950231007902;-0.015502377849534248
0.005692729541070102;-0.0013292474303763858;0.0009678477118266687;-0.0073336639003631545;-0.00654870162500606;-0.003547230264011708;0.010455228752942946;-0.008886182781217606
0.0017776052080237356;-0.0019711428630726315;0.0011998071671366003;-0.010096320457468558;-0.006676240311537416;-0.002350064913066427;0.011063683577885019;0.004918638513014509
-0.0063446914648796725;0.00037919902482702844;0.002445677548495442;-0.0121337646335088;-0.002331165054622646;-0.0027950251841315633;0.009005403335369967;0.016746737770914746
-0.015004396023718978;0.0039737307141851225;0.004147615111217733;-0.011948000261354761;0.004006066213504821;-0.005175962149886847;0.005393398812839467;0.01956588161649492
-0.020091231782254776;0.006079207568816189;0.006041586503551028;-0.009232501580610258;0.008735223059625126;-0.00786494689369819;0.0011893831657487166;0.01247873079097094
-0.019457625136452012;0.005145696221034508;0.007591417190996072;-0.0052778047716152314;0.008934234712529777;-0.008430453346527669;-0.0026008119733278235;0.0003279165321743048
-0.013811687287928842;0.0021153309468807764;0.007738504334652989;-0.002235389456612747;0.0039057708765621252;-0.00514676097867704;-0.0046294161162794036;-0.009803256450876015
-0.005857792312541592;-0.0004174506750094221;0.0056520481599679415;-0.0015904816383979694;-0.004237649014247581;0.0016931323017073396;-0.0036473655030350607;-0.012647772153559387
0.0012439788773408278;-0.0006006635464471796;0.0018907901387815189;-0.003004147798186788;-0.011496830139262167;0.009272235457414279;0.00034621352554596515;-0.007316768624609779
0.005089797962589609;0.0008518100931956476;-0.0013836775638753395;-0.004666594079915913;-0.014281205661889727;0.013413192410126434;0.005325791719971325;0.0025691294039824706
0.004702275788148471;0.0011883077805678358;-0.0017966844852034436;-0.005067244726585321;-0.011710231474591149;0.011374511433202898;0.007969538276261581;0.010957228303012507
