MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.006648731069929701;0.005352956368635517;0.005390018243716156;-0.002057076614276463;0.003551886731396879;0.012898011836987624;-0.009247990044182629;0.0021488380531904405;-0.0034547059482239145;-0.0032502417750154343;0.008971039665919493;0.0017957245500314018
0.007817214088626814;0.004721646714181043;0.0006223905238148167;-0.001984738353405648;0.0020539872942409673;0.008649068863179555;-0.008326964905916988;0.003987197820317478;-0.00436025838449331;-0.0008626746679478646;0.010097316673050477;0.005148885290267175
0.008606331322415632;0.0043381350487318605;-0.004252406734236454;-0.0004156338189307418;0.0014048230983587792;0.0036709922503873186;-0.0057553561124042765;0.005565587555226304;-0.006556419094156983;0.001963997119574612;0.009723056546531272;0.007327971439097185
0.008939687200311125;0.0042780608964056175;-0.008577237761886215;0.001961271828740955;0.001275530000871425;-0.0006977544154251087;-0.0025243113160053417;0.005946751177576958;-0.009532076895652527;0.004123987027213593;0.007928597074883725;0.0078075286738024325
0.008770979148077368;0.004539421561967448;-0.011704686023834603;0.0039122669005387046;0.0015418375539532371;-0.0033709970175148686;0.00010568833440931686;0.004794126838676217;-0.012154144911513485;0.005206467663405977;0.004826905773139084;0.006634171144307699
0.008094372405526658;0.005032821429372499;-0.013128095759178634;0.004103380695931072;0.002330244305784749;-0.003821059081034858;0.0010833196568998883;0.002539359375757972;-0.013035730052197556;0.0058051016064829325;0.0006912764136821395;0.0037992438272660043
0.006952597961602796;0.00558965633512536;-0.012622419855716428;0.0017041545263411218;0.0038753874042348683;-0.002184376758926702;-3.6653934632276584e-05;9.220483996863986e-05;-0.011113393481204109;0.007142437668135835;-0.003737423736298166;-0.001047154567545711
0.005438663690740812;0.005993693947381692;-0.010334371067132059;-0.0031186425969187176;0.006297766518592065;0.0008632689422848823;-0.0029370438060208237;-0.001744300623777222;-0.006251776663078604;0.010128652988476133;-0.007174879036005053;-0.007996221808367827
0.0036876724800809376;0.006032133398494299;-0.006771057430280909;-0.00909183411951781;0.009442422266745317;0.00439493485863419;-0.006648938874839687;-0.002806192978239309;0.0004287833627136166;0.014435926292364414;-0.008159949912405094;-0.01583251396486789
0.0018583892795893822;0.0055505634874244555;-0.002679640067376654;-0.014227221055139199;0.012874558760708362;0.007544630753031041;-0.009876052400787103;-0.0036696505658763865;0.006821594248963811;0.018332073386398504;-0.0056575812164141644;-0.021779724592971863
0.00010872518584123094;0.0044923012353437685;0.00114063410598963;-0.016589531605661553;0.01603922236930327;0.009718631739328536;-0.011464171284423924;-0.005168633024695885;0.010757566980336591;0.01958889346993896;0.00047590371636407674;-0.02285538666328586
-0.0014277315941158737;0.002910434469510859;0.004027740693836867;-0.015105098036621231;0.018490340082160352;0.010654919722758201;-0.010868652390641493;-0.0076026608550389604;0.011148120366395887;0.016955670453389384;0.009324765925381505;-0.018085809679480633
-0.0026578341617479184;0.0009533924421610678;0.005589654113462886;-0.010002358024363549;0.02003422550839345;0.010333704401006139;-0.008369658823089245;-0.010223074392054547;0.008563366242380193;0.01114491580992896;0.018950489545877518;-0.009603913232619672
-0.0035351338937477782;-0.0011673121022337132;0.005752190279992176;-0.0026412376141427664;0.020684943377061678;0.008793061115965093;-0.0048851849456458115;-0.011474873042264326;0.004746271927375414;0.004566525509516949;0.026626217769634395;-0.0013089058343820567
-0.004057547773477669;-0.0032169761244311133;0.0047246803461764315;0.0051481393812860135;0.020484087928376055;0.006000289936917552;-0.0015155179790581703;-0.009953628304792038;0.0014499310205731784;-3.440226168675019e-05;0.029502724362272862;0.003919858842784039
-0.004259372844560314;-0.004976880932358373;0.002906053853859995;0.011800346351707803;0.019360724466942293;0.001956932424065347;0.0008905935509528429;-0.005489734651405903;-0.00040651743472925505;-0.0011333673424788488;0.025755868089934575;0.005856281914742614
-0.004200341607107383;-0.0062780751250994995;0.0007597728084724378;0.016427798529765506;0.017163574484277383;-0.00297858780099686;0.0019488654228419046;0.00037715504457371744;-0.0007471449376299425;0.0007414797141914491;0.015641040512088873;0.00597054367570169
-0.003953699619951149;-0.007027485203674742;-0.001313028777168475;0.018803698695771507;0.013824350730823788;-0.007841789648705716;0.0017117060648204794;0.004907926097851052;1.1766923850904086e-05;0.0032782531714692005;0.0016390258980923979;0.005219854550661608
-0.0035950345792412405;-0.007221286077075297;-0.0030677392316073716;0.01908938103515495;0.009497212927828135;-0.011202668533820936;0.0005169096107840349;0.005462484744444012;0.0010751520026916108;0.0035455648642327134;-0.01247683406901937;0.003050285772320291
-0.0031934442905992176;-0.006936723917119556;-0.004444480531784553;0.01757380675558119;0.004570974987131182;-0.01172099306553641;-0.0011344143145100938;0.000986419865583435;0.0013599194591782555;-0.00051735767076521;-0.02299066810199291;-0.0015237576855321692
-0.002805788137354787;-0.006299306671059174;-0.005520737001873952;0.014588943024461903;-0.0004295834856041499;-0.008813490894682835;-0.002630721381768535;-0.007076799349292603;8.503077009835603e-05;-0.00898128071649933;-0.027279312740784687;-0.008035748872863957
-0.002473419585309131;-0.005438458764806639;-0.006413761235070769;0.010569249319068066;-0.004984906121934512;-0.003030521667340745;-0.00335188822017278;-0.015114394537133842;-0.002444613334709516;-0.019726536361446022;-0.02435359032366778;-0.013791094356823167
-0.002220126808150008;-0.0044567246550732235;-0.00717739455342109;0.006093017848038184;-0.008715309720490717;0.004103738593854946;-0.0029126061334183904;-0.019019686947977312;-0.004840733941211981;-0.02927046917954464;-0.015068488507852227;-0.015173148693542037
-0.002050531071618669;-0.003429812632820339;-0.007735931398559599;0.001779454826299662;-0.011476403169683356;0.010733986703745453;-0.00140869323783232;-0.016387514184866267;-0.005690618559949848;-0.034204013053864835;-0.0020186538872244415;-0.010234251356087985
-0.001949140365538681;-0.002430439064395889;-0.00788535404758159;-0.001927774573947258;-0.013376065051733542;0.01543966046003132;0.0005982186027752488;-0.007856702028329039;-0.004669006085104692;-0.0325489727247143;0.011078196415648915;-0.0004409612820524314
-0.001881177831086674;-0.0015497614223179386;-0.0073703303374627605;-0.004927899736439356;-0.014688482503854206;0.017639363109775093;0.0024071190569909242;0.0032637064513635445;-0.0026108217544550632;-0.02448713192811728;0.02058649086019237;0.009953047629220028
-0.0017976137888286836;-0.0008924020131787576;-0.006009169213880183;-0.0074298390411660096;-0.015694424940173143;0.01739967209151105;0.003541766392692968;0.012752906142335506;-0.0006440579817013221;-0.012252073242443097;0.02437242066646233;0.01631896324891544
-0.0016473056349954763;-0.0005392264514554943;-0.003806591390988013;-0.009716019118224804;-0.016527021464691996;0.014934813457320976;0.0038603110163042153;0.017467299767753547;0.0006377890030471156;0.0007288784436504663;0.02266233549445085;0.01601646342499691
-0.001395689192409884;-0.0004915582462110686;-0.0009999555674776184;-0.011861402702734189;-0.01710380556517586;0.010357149506583164;0.00341884035589962;0.0165161613768908;0.0013237309683093764;0.011086411218009254;0.01769145001665702;0.009506201868655459
-0.0010422799545509352;-0.0006245458482246017;0.001972555168426643;-0.013603529806449646;-0.017177865453309855;0.00392150007921391;0.0023415805322667665;0.011283714308200552;0.0018179188326399823;0.01658481347562488;0.01224424020158693;9.236433075450992e-05
-0.0006244882457658119;-0.0006843244029124006;0.004561662885629529;-0.014443389291559229;-0.016477141670157687;-0.003535154571394221;0.0008771391328410884;0.004604097813099345;0.002415312935184816;0.016550983879370044;0.008018266770430023;-0.0074635731461939435
-0.00019925688575162532;-0.0003579834646249215;0.006242948061467795;-0.013884254420958437;-0.014863901639830772;-0.010430709140109781;-0.0004388806919725754;-0.00037713752289711774;0.0030744209514612254;0.01162960255541666;0.004884865984446297;-0.00908000903863749
0.00019338131051824925;0.0005797822828110549;0.006698227534006343;-0.011637288265941646;-0.012453277075059123;-0.014770537731758859;-0.0007436226597554989;-0.0012593129069224268;0.0034369853822432757;0.00324971044708564;0.0014059771608352935;-0.0033896667234285397
0.0005662392185581948;0.0020827832475615224;0.006002874597223208;-0.007698491797324698;-0.009648126909123035;-0.014873569368175358;0.0009008522167237457;0.0028147550655120797;0.0030822786522543126;-0.0067448276482697566;-0.0038943181428448517;0.007418654164245258
0.0009943273021918754;0.0036971687900957295;0.004710961342246233;-0.0023363042315897972;-0.007051053620970088;-0.010206599781690598;0.0049625299864560725;0.010723288507238351;0.0019218399824048652;-0.016139648030004984;-0.011295635061165514;0.018456942724942294
0.0015779842364410965;0.00457642767875153;0.003720535834341795;0.003914139313935311;-0.005245322593404273;-0.0019496827605740208;0.010829912770131624;0.019491071434615138;0.0005139141094552002;-0.022384664363918977;-0.019309583264028984;0.024315426472237625
0.0023621301507703654;0.003713391035081301;0.0039041059416012984;0.010226944555014281;-0.0045326056899957475;0.007087765240653356;0.016598875769406114;0.02521142165643607;2.957341086458993e-05;-0.023205605914620158;-0.025170922717317024;0.02170023424553331
0.0032444996304234206;0.0003571406507727259;0.00565038679003218;0.015547862072873538;-0.004793675189358157;0.013360045897527819;0.019705022239016115;0.02468998593672297;0.0016948632549696674;-0.017930154065517043;-0.026349057012678086;0.011407424378552104
0.003927468690938927;-0.005537030107316078;0.008569395318719197;0.01889081517900343;-0.005570305175463924;0.013995456029708538;0.018351626466419867;0.017097922760062476;0.005801855505080761;-0.008600543865576522;-0.02221393998452038;-0.0016995360816688828
0.003960678000253377;-0.013048292594384073;0.011578305340925172;0.019777967866467672;-0.006299799166955068;0.008081393952470779;0.012892603559576063;0.004572355167944846;0.01085813183231896;0.0005179448475295565;-0.014565333445778164;-0.01132460871434466
0.0028798395169116688;-0.020406576341763318;0.01339764490965762;0.018407534860763197;-0.006567036322637012;-0.002730575296682107;0.005973325911575042;-0.008739874151788372;0.013815465352230969;0.005234226944050104;-0.0065758930826139384;-0.013586299641849594
0.0003926889884241739;-0.025506562789587097;0.013224425166136948;0.015251910804197534;-0.006314624967537656;-0.01452227380820686;0.0009707714456593451;-0.01860756047985527;0.011877678544158372;0.003921555384390216;-0.0011029171701119665;-0.009238246019021328
-0.003468263444922439;-0.02662407452995372;0.011175948287329993;0.010459889306210146;-0.005984219312288665;-0.02235752135879306;-0.00025284393319136564;-0.02246535046073199;0.004940032944860145;-0.0017065948755360751;0.00038882452187291556;-0.0025571238739842544
-0.008293051672969197;-0.023010083431051966;0.008192932928509276;0.003844587857106655;-0.006463213922886882;-0.02233938731430399;0.0015167138422925437;-0.02020586936364001;-0.0035139715378482324;-0.007931480625524418;-0.0019099276928805284;0.002098732414036726
-0.013361048766441206;-0.015102669537765765;0.005461296883204985;-0.004369619402905156;-0.008676208353931857;-0.013729898154920714;0.003757341494965727;-0.01389473165815801;-0.008453969680085546;-0.01132972160754621;-0.00620028667505097;0.0033607631092274133
-0.017799027055251687;-0.00431285159152717;0.00377869235626519;-0.012879423343697412;-0.012900012513144902;0.00019305839420191552;0.00434839655645613;-0.006667403212804432;-0.006999304490530615;-0.010555703972688246;-0.009474469768639058;0.003246984352133449
-0.020777250956514757;0.007450817468783758;0.003302696339074151;-0.019606956473076798;-0.01824634604787512;0.013451353474484588;0.003163871189802173;-0.001238512927086705;-0.0006264090542087996;-0.00671449641501845;-0.008778955117044771;0.004622118352830704
-0.021685015963241492;0.01827902210885711;0.003753731284666164;-0.022804537077735297;-0.022816912844138938;0.020310770151860134;0.0019396050526232275;0.0013227903851485093;0.006022735095862369;-0.002341048282737186;-0.0029845184913667045;0.007945687744418842
-0.02023679616891232;0.02661314353016778;0.004773799450129627;-0.02195096351447647;-0.024599747855393844;0.01806869020917505;0.0026478145707067038;0.0018514351693160289;0.008534903581954892;0.0002101672118209871;0.006351626674595321;0.010347569612550182
-0.016488245094405485;0.03142156239270747;0.006097188507220303;-0.017785923332098916;-0.022579369713404154;0.00805236292353273;0.005693441728017778;0.002205881542905377;0.0054258695780556735;-5.5928061417931244e-05;0.015893176963322535;0.008016870288921943
-0.01077774317833054;0.03226183697390677;0.00744365497928238;-0.0117511229925477;-0.017315496903748333;-0.005460516394812971;0.009333394026494133;0.0038926869980601205;-0.001621735713636503;-0.002565231053938349;0.022387976418739096;-0.00015399074372448245
-0.0036319047808595064;0.029287727936422224;0.008321640177921169;-0.005459100666210452;-0.010617083447837575;-0.017417459401046546;0.010805604770945667;0.007146576499308395;-0.009427720610857896;-0.005766792642612994;0.023952461481315954;-0.010776344634201114
0.0043273467271463615;0.023208263703977928;0.00800169295011264;-0.000411059838528604;-0.004582436469740771;-0.024018537099459385;0.008355418366188722;0.010946756048804596;-0.015180668598320117;-0.007993478912576868;0.020197920879409213;-0.01756612357863468
0.01245269849961939;0.015176334252003511;0.005765189808868924;0.002265500966758852;-0.0006536979726816797;-0.023882425387679488;0.0026481345742815463;0.013753127327584443;-0.01739176212381382;-0.008126337130481335;0.011862528694656772;-0.015368975732600475
0.020114988680518725;0.006601390437152837;0.0013023838884286276;0.00223524484471944;0.0008065313827104183;-0.018194591686009964;-0.0034834345478173406;0.014401292152740776;-0.015971288798982238;-0.005872049699453353;0.000673750787574518;-0.003902023853065003
0.02672839434742943;-0.0010849121929480852;-0.004986597816137872;0.0002980188089445224;0.00035422910464206196;-0.009946322115729742;-0.006785393399014738;0.012679221736707606;-0.011923342008927546;-0.0017190014785843386;-0.010730302702943405;0.011502867469150066
