MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
-0.007572942348228281;-0.0013540686087164897;-0.006734979549713895;-0.0048244095359233855;0.006761965945536394;-0.004858618402237897;0.0017161824998328887;0.003654276458692038;-0.004358326941593399;0.0020973742735345396;0.004028475140624984;0.00671811531744903;0.0005683058332477858;-0.00040377663261514034
-0.008542254032403218;-0.003321384491070929;-0.005124329928300848;-0.00514725105272113;0.009860756899047668;-0.005318498816482081;0.0014950926991572527;0.004160120280459875;-0.004413849984732805;0.0015369893209179312;0.005029536022956088;0.007965908409797136;0.00219542903146977;-0.0034281129223751937
-0.00879950475216397;-0.005149476359951762;-0.0027027501210416696;-0.004850121295488546;0.011295614948731863;-0.004019922927970254;0.001370968351864326;0.005086208112888633;-0.002287164978490444;0.0011701924915379085;0.003708313772468421;0.008012151236310007;0.0037999200453755974;-0.007607268434106127
-0.008634188905198794;-0.005936243573766352;0.00044883756198838676;-0.0038404441601741584;0.010863569789634016;-0.0014007782381016114;0.0014490350727342615;0.005709266274156909;0.00039672281693738646;0.0012426473032609619;0.0012610389145034575;0.0068705188432025685;0.00444314720975369;-0.010011938040593391
-0.008310543018537564;-0.00542365808887469;0.003694430532727484;-0.0017891833976257006;0.008974556974140745;0.0015552752483349204;0.0015341267915153643;0.005733584993091417;0.0020891633259650477;0.0019355055983824852;-0.0010034031911298584;0.005379226483725246;0.00384920291357983;-0.00918868710159486
-0.007884308119789366;-0.0038107252606534017;0.006168907728067175;0.001678305233990845;0.006353158431591264;0.00385132782670232;0.0013276348667093797;0.005468332274731974;0.0020608267605868617;0.0032425456721735034;-0.0023602204308535097;0.004621266531093932;0.002387731105511263;-0.005554942291074255
-0.007224521071720923;-0.0015207762217680043;0.007260175747836288;0.006517009677943769;0.003671276147529818;0.004904319577054004;0.0007555338775380509;0.005498162415063053;0.0004979841313705536;0.004910387927059381;-0.002839979408470879;0.005123189185687662;0.0007234298754580635;-0.0007862600717105365
-0.006179582607025705;0.0008452825251519643;0.006987720888996251;0.011762825761125957;0.0013215916678695715;0.004681417187321623;0.00017983168814010589;0.006090581303665378;-0.0018532901685559197;0.0064088193978198696;-0.003005845579650293;0.006296358769383429;-0.0005170604093986152;0.0031166331365749694
-0.004746426472534531;0.002424774889948034;0.0060862316949161985;0.015399376249272298;-0.0005991599889736732;0.003559774030672499;0.00032066817160293035;0.006723211075697648;-0.004136657401818045;0.006965703334995823;-0.0035681999104697397;0.006482046080322344;-0.0008902327350465559;0.004617059152143499
-0.003116557557688883;0.002142971593315566;0.005715187890736003;0.014929346622349167;-0.0021570379644399247;0.0020443021557440444;0.0018654885478919308;0.006078817953049355;-0.0056663807408442015;0.005753695927135496;-0.005004221999451983;0.0037183400521051077;-0.00014521907972381856;0.003149726746238685
-0.0015625837973504233;-0.000875463483556776;0.006861084511788888;0.008644297914311474;-0.003413137616451448;0.0005057828516670456;0.004921057130864519;0.002651008192821783;-0.00598753969928285;0.002268999940853744;-0.00726873013678825;-0.0030044288331367752;0.0017547570302769461;-0.0006645631393211766
-0.00024207485481325523;-0.006589874002489058;0.009672580023071819;-0.0029443213089099794;-0.004325588636346697;-0.000934208612134429;0.008623486901327028;-0.004238192079145214;-0.0048402104738452445;-0.003213694546932097;-0.0096592075833122;-0.012615619732849272;0.004518777014182319;-0.005175458624075072
0.0009307045598722657;-0.013448064094440115;0.013105991228588656;-0.016480927816404475;-0.004774776650460858;-0.002318082930122103;0.011266311455673033;-0.01356254653650659;-0.0021963496737666594;-0.009404896452698305;-0.010921440692015241;-0.02179339222599234;0.007402860795080011;-0.008372838851418107
0.002217235691956579;-0.018512660002090602;0.015226926867593905;-0.026821204545704948;-0.004689850951950781;-0.003614490718352543;0.011117802332771548;-0.0225405879073477;0.001571952710318276;-0.014314641132399107;-0.009680868329723027;-0.026329069117483762;0.00927733290726013;-0.009025251446957603
0.0037985508124422545;-0.01862201319711048;0.014193351298761285;-0.02970377292608543;-0.004162767379147214;-0.004494892908788889;0.007630675427196551;-0.027737463729867726;0.005529941989575945;-0.016186393023312335;-0.005186379211653624;-0.02369167334286383;0.009049595347023794;-0.007727158284823408
0.005507885772215061;-0.012168388955797917;0.009427391114458847;-0.024521631293012994;-0.0033795362374742233;-0.00436342733983727;0.0022183811066507934;-0.026839076436527613;0.00828504493525127;-0.014592466050025425;0.0018563717528574473;-0.015219186782522176;0.006359086965488466;-0.006830587556552714
0.006780845065185936;-0.00042390805424032606;0.002193134108306701;-0.01498020652311643;-0.0023071255074907588;-0.002771191433052162;-0.00225920976892487;-0.01995193329522243;0.008504233977677005;-0.010840388085829183;0.00884699186354916;-0.005925523116690556;0.0021399986596798114;-0.008649477674798622
0.0069150218847268165;0.012575388556319398;-0.004870670135536104;-0.006704021907992893;-0.00040172354165084184;-2.9521129385624458e-06;-0.003276836650189847;-0.009510848756446677;0.005642485496921254;-0.00712536993389344;0.011893551998190467;-0.0013441469274845235;-0.0014899038985276838;-0.012934947072770726
0.005524193299405527;0.02172175601028873;-0.00899170616055822;-0.0034190901350487643;0.0031508742842153393;0.0027165391340684525;-0.0004163680459053865;0.001063597824011003;0.00040083483318867336;-0.004868756080394817;0.007825183672741253;-0.003472131086793665;-0.0022766597893993496;-0.016077539257463858
0.0029279275466045063;0.023255921437661344;-0.008567170051285036;-0.004690356433299313;0.008510299446900065;0.003825148790252947;0.004414382059315725;0.008946250116271212;-0.005470595918184923;-0.0035952013552546327;-0.0030958410400017994;-0.009209736756769973;0.0006193140769623921;-0.013645864298728994
0.0001708676171683377;0.016605570766658886;-0.003926024593388009;-0.006805001871361454;0.014335179894382079;0.0025296388227714125;0.00853914441599959;0.01281687196487583;-0.00998004747470936;-0.001501715938181211;-0.015891166009450657;-0.012908679360683593;0.0056768910671084576;-0.004673032124034442
-0.0014837518069319322;0.004629323308033696;0.00269849080751858;-0.005710467568004657;0.01817397286951442;-0.0005484862193665023;0.010392592008264806;0.012887673288210826;-0.011832126119126584;0.002538715494177132;-0.02311351136805283;-0.01110318917345723;0.00966921256949979;0.006294573329719505
-0.0013273902114745257;-0.007842949845509527;0.007935512441555886;0.0003623173517978964;0.01817660942144839;-0.0038110383624182253;0.010105063460115044;0.010311772999902144;-0.010875298261101837;0.007254370530922527;-0.02000360975778049;-0.005494788659335709;0.00973677873810085;0.011904704737360826
0.0003679789285492984;-0.016312362101248833;0.008550297897157303;0.01004745750658848;0.014587103983459599;-0.005742476229948103;0.008672078657116661;0.006339078190377182;-0.00775962942780965;0.009310697091801112;-0.008583769677324202;-0.0015681598119832178;0.005384232265076714;0.0076960461719022735
0.0026909256087010586;-0.018498637607097555;0.002879431268035088;0.019668322407904257;0.009432350685399996;-0.005662446871820615;0.0069014152274606555;0.0016600283762182695;-0.0031759741656217744;0.005850136622441811;0.003253190972544189;-0.003759200980217908;-0.0011544816700943192;-0.003871483083688591
0.004915399376090986;-0.014915143161783214;-0.008082273790237057;0.024988147653246584;0.004737332724102872;-0.0038735939843717324;0.005068974538122366;-0.003641582592269128;0.0025145480782004562;-0.0026507037968885954;0.007421668896684997;-0.011199760452030862;-0.00641830179501309;-0.01458741647488079
0.007016219231782861;-0.00803320012371395;-0.02061475188542509;0.023242861612295603;0.0012096657396357586;-0.0015072578784415924;0.0031366485472512514;-0.00950941845271103;0.008847647655957198;-0.011709616806132524;0.001570713670190277;-0.017967302411117814;-0.007918904181403818;-0.016377139256455585
0.009377338719520909;-0.0007322660101573068;-0.029677950185146598;0.014723334711556279;-0.0013625514369932398;-0.00014111729350002212;0.0010055434456351033;-0.015247159015926362;0.014577894729009605;-0.015360963396664424;-0.009482370593151684;-0.017816483909794588;-0.005546089486563041;-0.007534434996123893
0.012034833871452665;0.0049472242943297395;-0.03143454082380019;0.0029303247845797473;-0.002830897049339574;-0.0009725404331862411;-0.0012982063570226672;-0.01942506439740343;0.017760522383761784;-0.010351676136238152;-0.017767202456172682;-0.009055331331769546;-0.0014428726192241654;0.005817124495038484
0.01426966489265414;0.008166279615673016;-0.025576352840635166;-0.007101784126285598;-0.002231903367040283;-0.003812123043782101;-0.0034105370919204616;-0.020523847581556554;0.016868567391905037;0.0010832006092541125;-0.018198155116993752;0.0046569753402986415;0.001359235295022869;0.014532367324429397
0.015000528759904923;0.008995420595749775;-0.015830218168349525;-0.011351770816849804;0.0012978530345434456;-0.006801103211621359;-0.004601126462032211;-0.017802826787365406;0.01205370791090324;0.012236590615614048;-0.011756723321983697;0.01745083108676448;0.000690072341114184;0.013602123207184133
0.013670126378188116;0.00808645771641086;-0.007890256661494701;-0.008582674864181962;0.007262089054148248;-0.007470875420605664;-0.004191669371717502;-0.01172123304378392;0.005330218823164176;0.016392326930365214;-0.0035680441196268937;0.024834228057603103;-0.0034765683575021383;0.005607044757917073
0.010873316388368685;0.006591224072772638;-0.005789990642451146;-0.0004869659319713225;0.013527193339478024;-0.004638383189735392;-0.002194789973458995;-0.003764268766214995;-0.0006708582279004177;0.01159611591850356;0.0018358694694999773;0.025135742899998634;-0.008829889097495837;-0.002117523221033037
0.00814936926379787;0.0060612438203526;-0.009143162177417737;0.009398975887333266;0.0173944901834671;0.00025747027817918014;0.00043342798101553813;0.003986548846423187;-0.004427763179540155;0.0020560231222408625;0.0035056962707007955;0.019071504411206197;-0.011917644768428144;-0.003571397051053901
0.006995342771243848;0.007946422890338733;-0.013392346283911193;0.017178836015510016;0.01720789177798119;0.0036148894944906893;0.002316772733294064;0.009381442761463752;-0.006200184324179489;-0.005053309721619112;0.003094968178424547;0.008964946377416334;-0.010400941813532981;0.0018615164994177722
0.007776907928360248;0.012733980473624753;-0.013106556416225807;0.019951836701666514;0.013206059368489488;0.0019886482553771716;0.0026905013004741023;0.011001333069006605;-0.006993538494235456;-0.005025713941466365;0.0020418125661621892;-0.0017000727879249015;-0.0051319937852505595;0.010047250593690913
0.009330550558946424;0.0192709793753959;-0.0059827921273296995;0.01678652979455368;0.006922203999449875;-0.005099802313220562;0.002066326938334167;0.009017661087238638;-0.006933993022029123;0.0008512587329635126;0.00047092022479309337;-0.008889936167147122;-0.00029094096349392793;0.01586140744295645
0.009588185644422853;0.024888825904987463;0.005456558962740553;0.009047911127069591;-0.00032204135364172887;-0.01388200502158415;0.0017213971947582256;0.005290398523747207;-0.0049660785588746155;0.00639901710140344;-0.0013893752578873545;-0.009435991077311356;-0.0006143951443324543;0.016631101508798856
0.006870267147667833;0.026507121190443888;0.01566603472650508;-0.00015920469315985574;-0.008432096912451954;-0.01789902807168947;0.0022360793370697716;0.0022759228691456627;-0.0004215560479107123;0.00543361511554875;-0.0017109739436984926;-0.0029401035559918796;-0.007123020489785013;0.013008345805229377
0.0010357874796271503;0.022239446126515947;0.019769453028970624;-0.0073644323099554725;-0.018046235625722568;-0.01198150379296738;0.0025311527434732604;0.0014998563315660096;0.005194712957270981;-0.003361622950095967;0.0020699041360751043;0.0073037483012449245;-0.015068420299433637;0.007520911034399208
-0.006256194868976885;0.012589613093555935;0.01630132508642277;-0.010396944924176376;-0.028935197243435108;0.003620459018227868;0.0007227897877737999;0.002793436339536674;0.008341798205430023;-0.015328878268209153;0.010416998686844297;0.01579671456388264;-0.017038711518077735;0.0026474141321750706
-0.012326833989049327;0.00046625048832447876;0.0074570857722355945;-0.009478815083323712;-0.03893296895377121;0.022143171967544825;-0.003803408478322392;0.004711766119132637;0.005741838349868145;-0.02323476730828933;0.019760343899762254;0.01826765598200515;-0.009529432212612498;-0.00014722540980024087
-0.014759279147370527;-0.010065692746797283;-0.0025469580196017826;-0.006990329779517121;-0.04472462439669722;0.03400743967263775;-0.009362806008890737;0.005620619114051671;-0.0030684163381276444;-0.02248193925868481;0.02399377453133236;0.014488495406722394;0.0029314041204464196;-0.000546557095121166
-0.012423020665962346;-0.015628508817945422;-0.009560503384822847;-0.0058658577076801;-0.04395634066310573;0.033205254660296;-0.013273669015856474;0.00471820508739927;-0.01497376246806591;-0.014264322861139113;0.018905140011046772;0.008102135014774454;0.010559307915368793;0.0005051447128490106
-0.005839784130750158;-0.015011426194301005;-0.011146394587314756;-0.007562519637161793;-0.03662219414684168;0.02127426629579295;-0.014077116681493603;0.0025224387782187166;-0.024730114263764622;-0.004464175147850464;0.006040196631985293;0.0036519185752101153;0.006145568735469423;0.000823402384022964
0.0030528764970365403;-0.009593122683787488;-0.007472229554805579;-0.0110145261874415;-0.024469557841869414;0.005541222395441081;-0.012331795605824649;0.0006129076744158657;-0.02761808786315151;0.0007851746049932966;-0.007457139183172194;0.003320313143187748;-0.008587695226595676;-0.0019329177530000873
0.011533937199541027;-0.0025761044486249884;-0.0011301447392885085;-0.013396820672976477;-0.009523209424974605;-0.006396788292230043;-0.009577450484138725;0.0006465107482856684;-0.021936780209743732;-0.0005408525309519247;-0.01327302945792758;0.005880791872335303;-0.023445029732116172;-0.008150045804435423
0.016968276094523345;0.002578827250934939;0.004289655371554735;-0.012183326489824257;0.0062498451598904155;-0.01099646597799813;-0.0070347739986098955;0.0030817567687532643;-0.01012891453882311;-0.005443325468423139;-0.007444872351249298;0.008359278418061597;-0.026943307603135232;-0.014940378203851927
