MU_1;MU_2;MU_3
0.0004942774489879305;0.005376619830001507;-0.0031274505511268715
-0.0002774017930718392;4.78060697857076e-05;-0.0010531608841679158
-0.0007733443437944985;-0.007597424962410288;0.00012327834356687414
-0.0009514553545669455;-0.012296447122721947;0.0010325262983260917
-0.0007956155615818685;-0.010014836564003569;0.0027658297738676163
-0.00033745036275838116;-0.0006637947861030694;0.005855678056253048
0.00031976885080795713;0.01171689810023896;0.009702946572748712
0.0009946542493368426;0.021460845687541988;0.012936018152645206
0.0014508655518968554;0.024551092891480546;0.014440538867215457
0.0014430960177256762;0.020450523119424503;0.014187752949346585
0.0007665889264265293;0.011751655062020675;0.013143837260110909
-0.0007037247952508945;0.0024386286864676084;0.012412613146562758
-0.0029858662880020404;-0.004068326126102191;0.012368755715666797
-0.005974718350132541;-0.006294441796151141;0.012356866755814662
-0.009445402094227826;-0.005072826751630548;0.011139874016444852
-0.013085152692710282;-0.0027321991857552357;0.00796990982291682
-0.016545004178079453;-0.0015345575290938434;0.00359672310033335
-0.019483826241141287;-0.0023675554032953914;0.00017109065384607441
-0.021583499672535467;-0.004546633852899528;-0.00022188336544032628
-0.022542775949746827;-0.006692585227831738;0.0027453810060722715
-0.022078744684887134;-0.007863526027358098;0.007237697761487538
-0.019958318055334573;-0.008084738550884311;0.010488979165926258
-0.016056663755272062;-0.00802210043376341;0.01063651586303065
-0.010418498902880921;-0.008230668417006853;0.007794501316253547
-0.0032957728517403646;-0.008653733473786961;0.003738526146643351
0.004851892233169036;-0.00871259449183938;0.0005988389595208743
0.01339235034632597;-0.007787961152925902;-0.000447916221031398
0.021582210289674903;-0.005656848461975207;0.0003363844557590333
0.028645692155265245;-0.002627251905385239;0.0017184595226381366
0.0338663482703432;0.000598514066080767;0.002415290075862818
0.03668634728716739;0.003199433763365589;0.001840683974665423
0.03680031191297913;0.004591450017127737;0.000332483763480679
0.03422131905569874;0.004829544544507807;-0.0011245182985968696
0.029295612146165072;0.004865763157096442;-0.0014814767626731334
0.022654841100164247;0.006301036631156628;-0.0002938160158762573
0.015114257475551006;0.010441262723792791;0.0018125312967145763
0.0075405953385601875;0.017060513322186128;0.0032872470880939437
0.0007178268434405082;0.02377367536864496;0.0026222426757063428
-0.004764980900415632;0.0267079865613098;-0.00035147372884381596
-0.008585949591737592;0.022301195338047183;-0.003910965824632786
-0.010711170655529593;0.009292389927989217;-0.005363804296815071
-0.011359797602756537;-0.010104679798331358;-0.002973593579266918
-0.010920878364249266;-0.030418923230369113;0.0025725331879838274
-0.009843706507703925;-0.04462948015211593;0.008371510382689334
-0.00853325344551515;-0.04697654337986349;0.011068569667764186
-0.007279812160872627;-0.03579634453484599;0.00883627386516811
-0.006236736305857301;-0.014812779226496847;0.002194744287970158
-0.005440136579243798;0.008181324634321745;-0.0066068268371095185
-0.0048508491764928845;0.024826457363688333;-0.014827744428947779
-0.004398004030992433;0.03003061580243006;-0.020152287549836927
-0.004011782696406458;0.024030805770756673;-0.02101189264232028
-0.00364221091399666;0.01167927341284238;-0.016645418460518615
-0.0032660321451284517;-0.0003836598337333825;-0.007379634304861727
-0.002885603475130401;-0.0069324759326898746;0.00474395713046917
-0.0025242373807277006;-0.006124277646604701;0.01568149565803795
-0.002220956334174434;0.0004090762849134532;0.020554169535538482
-0.0020243313118896507;0.008968912268707337;0.016337287500511357
-0.0019831264839741333;0.015756064957182715;0.004256038138067785
-0.0021329998670615723;0.018437009164280344;-0.010360154642785252
-0.0024815735866675556;0.016757458757125813;-0.02103512705858705
-0.002996376243055629;0.012171972774201394;-0.023741235778887086
-0.0036010631126654636;0.0068240529771681924;-0.01861480319331984
-0.004184105389043865;0.0024149050112735487;-0.009113650721674764
-0.004619406639191362;-0.00045432643992139663;0.00021614635895641913
-0.004792010243772305;-0.002157300605945217;0.005852329130894576
-0.004619588822580553;-0.0033672636378121452;0.006435600872060222
-0.004064156673892986;-0.00442934580023593;0.002761970815783986
-0.003134350910010565;-0.00523083304710283;-0.0030802354486206777
-0.001881586940549786;-0.0055225982482751115;-0.008836325610553203
-0.00039295438786160464;-0.005262738826011779;-0.012883407700983401
0.0012177005557637115;-0.004629346708065777;-0.014452700861213122
0.0028201036155755467;-0.00376809288304272;-0.013465802008961174
0.0042794314898283;-0.0026311168319334693;-0.010351398112045973
0.005469613902641976;-0.0011283041841473897;-0.005981304635435946
0.006286917959495892;0.0005804926050315422;-0.001529150634248554
0.006662148759830474;0.002047224810745043;0.0019384419803482368
0.006570370240479503;0.002916006849567539;0.003967657931879288
0.006037296781642247;0.0033851668058684486;0.004896254766218532
0.005140235081705337;0.004199306309288956;0.005466389278364187
0.004000137942732838;0.006010886485796736;0.006105169555847366
0.00276274939924486;0.00860034760031883;0.006456040596161818
0.0015716261329198017;0.010693705254586471;0.0056264104105261765
0.000541129985183345;0.010686311382047616;0.003026893150383305
-0.000260929022699392;0.007807115814743633;-0.0008975507284651452
-0.0008153935577617222;0.0027943898049148483;-0.004711744883365357
-0.0011404877531761386;-0.0025308336093455967;-0.006827231283549435
-0.0012750008241740743;-0.006493773069003215;-0.006499778856266715
-0.0012643308897085938;-0.008592255352936364;-0.0042652943614556165
-0.0011532633960244126;-0.009506002426321757;-0.0015638754179487409
-0.0009835194571124462;-0.010193230131167264;0.00010191946595801733
-0.0007914673841125515;-0.01095453873880894;-0.0001141632816790803
-0.0006037861564056583;-0.01127036216393542;-0.002144269719753283
-0.00043342095509214785;-0.01043229328499192;-0.005143506262578922
-0.00027978174782019915;-0.008287554761064447;-0.007833833173107454
-0.00013413626876607922;-0.005426295744394546;-0.008994986471609354
1.2950615416875903e-05;-0.0027348299309380305;-0.008020706632985538
0.00016614112931729252;-0.000766693720273219;-0.0052113333709479384
0.0003231434983221119;0.0005851893064665941;-0.0014886641940339666
0.0004744424281349659;0.001944758772089155;0.0022278566408923976
0.000603666037541993;0.003960095097435555;0.005328485435387129
0.0006894310886844028;0.006743116637680788;0.007324241533586415
0.0007105172145747829;0.009591965418939136;0.007737652179090569
0.0006541208382397464;0.0112523418100693;0.006490092457142043
0.0005230778235092499;0.010633851064134663;0.004346838368214946
0.0003363063966125713;0.007518067643995284;0.0027193155293661372
0.0001202418341323568;0.002761189266518585;0.0028105374137758076
-0.00010403451987862549;-0.0021287556569800463;0.004805961914947297
-0.0003286192172344608;-0.005737553176119695;0.007753726139761483
-0.0005544773853837433;-0.007369922083182567;0.010123272921274646
-0.0007763937842470216;-0.007245272716379984;0.01053415490327461
-0.0009674576083456582;-0.006213790009940603;0.008246554617331089
-0.0010759266381337347;-0.005205646851480996;0.0034046048608726317
-0.0010411010201033307;-0.0047679382611704405;-0.0028566017885225886
-0.0008237430658343473;-0.004952472350062072;-0.00859332848894415
-0.00043794088752845866;-0.0055393398935300354;-0.011819837693236248
2.9694805499285268e-05;-0.006341931628785754;-0.011690222219144022
0.0004212818062789379;-0.007327191247419476;-0.009178217270029718
0.0005287861416953068;-0.00847026984536293;-0.006385226162708443
0.00013028674600199845;-0.009483885296381245;-0.004843637029450832
-0.0009630691681408492;-0.009687728780625855;-0.0043063139446079856
-0.0028557514974350885;-0.00824492468511514;-0.003122889463511509
-0.005525267740184134;-0.004764857080181135;0.0001361254252841541
-0.008806073844420286;9.174046719987335e-05;0.005156880924855764
-0.012411498653915222;0.00460662374793683;0.009712531613061466
-0.01598683632744818;0.006909084568893077;0.011107743753851804
-0.01916733131399499;0.006297978236095741;0.008215354331495998
-0.021613093476201065;0.003913903430811636;0.0024517622182081366
-0.023014860192634667;0.002085629556006071;-0.0031885201593652283
-0.023090470744414313;0.0027326273949346497;-0.00623694727173172
-0.02159782436854128;0.005934842298866441;-0.00621833189696584
-0.01837370258008187;0.009642651830669279;-0.004422771388975369
-0.013386517333973091;0.010750088761664594;-0.002488019604445725
-0.00678128953427835;0.0069270478582416535;-0.001138179444690042
0.0010999638928912271;-0.0018668446035519147;-1.0531122834369795e-06
0.009727947184620347;-0.013121878205016781;0.0015990960388415898
0.018423588181970166;-0.022962812806366712;0.0037092823075217537
0.026420002918625663;-0.02804277472479635;0.005477526748543687
0.03294691250030687;-0.02698619397715922;0.005691037805193885
0.03733256359767321;-0.020669190969740882;0.0036117177110760058
0.03910955453196312;-0.011501377912939497;-0.0005277008467049078
0.03810202653181105;-0.002360082545520743;-0.005607216765003017
0.03446980463815756;0.004303354518558754;-0.010071339207178953
0.028693360647480518;0.007004387472185223;-0.012444911141091685
0.021498942981317194;0.005450221090712758;-0.011799509085465228
0.0137393801364043;0.0005685876625728046;-0.008133806960868208
0.006256610263165865;-0.00559009891947575;-0.00248278867805018
-0.0002460467841342359;-0.010196394437751628;0.00347227131295882
-0.005298842596432174;-0.010478401534164884;0.008211492532303804
-0.008712637208227028;-0.0050353963658474775;0.011092495980493366
-0.010571174065104966;0.005034090969695077;0.012404497649397514
-0.011171079136016263;0.016191068839204216;0.012726427870086224
-0.010923862728450643;0.024014946643582093;0.01227813371842111
-0.010246495195602237;0.02533494912997227;0.010983246172199037
-0.009472843863817946;0.019567461896618735;0.009069114520906361
-0.008809887831967008;0.008678692651239661;0.007311317076715987
-0.008341396084968923;-0.0037914767614633587;0.006499635040662874
-0.008060856005124045;-0.013934644611964416;0.006726226780141023
-0.00790964557664631;-0.018572751846849325;0.007344755729893074
-0.0078072222290360965;-0.016218968471715972;0.0077029704869775555
-0.007673961420984707;-0.0077224567096488015;0.007916469922874154
-0.007450634116366462;0.0038524292717358488;0.008864699572404397
-0.007112175852905055;0.014404326395910091;0.011272126175570631
-0.00666930535710523;0.02064030523685082;0.014568100867358663
-0.006156492848398132;0.021549388725420837;0.016582717085676987
-0.005612847273233052;0.01855076528444904;0.014692799213277208
-0.005064775126014634;0.014258846299010867;0.007812723299501268
-0.004515239748854218;0.010789595390034176;-0.0024352063274504917
-0.003940064397035592;0.008773895807747704;-0.012548001242698014
-0.003290521637252861;0.007601231253897105;-0.019298916176980308
-0.002502288078281488;0.006486112890996632;-0.021406780258881996
-0.0015114181219885634;0.005431500774620701;-0.0196388082921025
-0.0002764444466485806;0.005325725511251609;-0.015752920284327558
0.0011987690691963662;0.007091211059478886;-0.011315170562371128
0.0028513600931864445;0.010581469407060787;-0.007031530669043259
0.004563804611168608;0.01419941460705014;-0.0026766440911202573
0.006186441935390532;0.01564160292720478;0.002460792848595456
0.007568278507520553;0.013234449771042513;0.008738932647859986
0.008583092753090502;0.006927485484947866;0.015377418655793675
0.009144010438797154;-0.0016100936703373606;0.020453960438926177
0.009208731279430662;-0.009736975969299412;0.021966430095247708
0.008781257425866568;-0.01501055680648317;0.019238915820082508
0.007912510945086602;-0.016235908209493898;0.013485392542903589
0.00669700149143533;-0.013908974772247498;0.0070504233190434645
0.005261599250779797;-0.009844070691878651;0.001992681824856468
0.0037461446864375304;-0.006180386543064659;-0.0008995661294266703
0.002280369263429428;-0.004283589903579156;-0.002107304235657123
0.0009638353078657613;-0.004118896317134198;-0.002634586504453002
-0.00014553764892162138;-0.004435189286692012;-0.003159449895572527
-0.0010320276097350682;-0.0036681042714426368;-0.0036339502620522765
-0.001712986024201559;-0.001045808398652761;-0.0035078850740665342
-0.0022241360973156753;0.0027945301020233532;-0.002325542991553778
-0.002605000086165059;0.006127810981290207;-0.0002181118486291737
-0.0028894246104820545;0.0072359189241270935;0.002053490287500471
-0.0031024021198572203;0.0055183728009603975;0.003474707414560685
-0.0032600290941963497;0.001815727341809388;0.0032680889892722975
-0.0033688003792962207;-0.0022247956699184145;0.0012209900804804762
-0.0034240820441022;-0.005165253192876297;-0.0022756561625487727
-0.0034110791196397955;-0.0064296527927881165;-0.006517382912336198
-0.0033108805496637993;-0.006295098635519371;-0.010972383527343116
-0.003110071485005208;-0.0054357240128856685;-0.015511957246269376
-0.002809171975245537;-0.004408551459310388;-0.019983268158129244
-0.002425713143596382;-0.003366619690460673;-0.023477132522821728
-0.001991092293753502;-0.0021027914121879185;-0.024285099680612997
-0.0015431878152266055;-0.00034600227768487367;-0.020984388562623163
-0.0011174251208469596;0.0019098437354907107;-0.013762952011925985
-0.0007388094595670407;0.004280666057203144;-0.004654488224107952
-0.0004174652369977835;0.006157717331710078;0.003581243285509372
-0.000149409922666133;0.007033705886293105;0.00893090937342672
7.80460311925707e-05;0.006755116548485565;0.010874387726948726
0.00027915004497359395;0.005554941298405725;0.010178518893148114
0.00046403582693852694;0.0038944138655240598;0.00817823600167272
0.000636303273382831;0.0022448118545694913;0.006060410114571822
0.0007937887489298219;0.0009242154840299438;0.004451059581856773
0.0009313068055852692;3.0417209929862502e-05;0.0033751591831334116
0.0010438603792962188;-0.0005461701067718148;0.0024857806901089586
0.0011291190555621862;-0.0010587233008856158;0.0013802431286715937
0.0011884784925673053;-0.0018044380959790565;-0.00015711530863217536
0.0012264947430520653;-0.0029977547759974586;-0.002066409204557052
0.0012489087623329222;-0.00464529579901795;-0.0040762768292683885
