MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0007230700786893245;-0.010835759963361825;0.006758583024562268;-0.011122369114488615;0.006745660967137318;0.009209270865461595;-0.013910530062496375;-0.0015551500052898252;-0.006090395120826777
0.004606689949730819;-0.0069506394213187574;0.0070320019064164805;-0.013402696242014246;-0.002613177348319957;0.00656929610288615;-0.014586050475334358;0.0006367563278895382;-0.009017867094063192
0.007969631809515404;-0.0009431336378362777;0.0061104923695882146;-0.013362038306850373;-0.008521835300769793;0.0031251920342940773;-0.0107113840855569;0.004572336088781633;-0.00903990524824254
0.008469204404895401;0.005346826775483985;0.003060082450302812;-0.011644045176728124;-0.0074772654098247075;-0.0010371231184999935;-0.00439866988014325;0.008265918695279645;-0.0048464908005367785
0.0059438890038936145;0.010330764408091902;-0.0017435948753995205;-0.008789634327786308;1.1396148008825545e-05;-0.005869283671708102;0.0012316303758017426;0.009891844809853235;0.0023338859706340006
0.0010267313468930108;0.013150400203190572;-0.006679194136494567;-0.005373150610551917;0.00994047563196953;-0.010545320354237104;0.003409199699293794;0.009004841195225214;0.009050766338779692
-0.00495168751893516;0.013725160705600072;-0.009718697389357465;-0.0021591091726134233;0.017289260969168798;-0.013392802390667284;0.0009778295375786339;0.006566307560431788;0.011821260314566347
-0.010304219489753304;0.012450679316775256;-0.00956491141952347;1.3642410995397265e-05;0.018767241956933002;-0.012979998573710958;-0.004995667413285433;0.0038936128419928507;0.009506649450734572
-0.013533889868059878;0.009802301706465176;-0.0064158902293457035;0.0006719583656384822;0.014238181688391048;-0.009421909615152243;-0.011671310654475605;0.0016488980548033203;0.003974527179652761
-0.013867900061125914;0.006112382255950904;-0.001897684615639877;0.00016936277966931093;0.006266799702580729;-0.0045092690226751385;-0.015865380721977664;-0.0001582731520046309;-0.0013660518688448642
-0.011507782419158067;0.0016383618555150645;0.0017980295243598971;-0.000339418726938138;-0.0015980574402988384;-0.0003589901248552717;-0.015753937020608507;-0.0014085097719897229;-0.00399135391900902
-0.007473639694706997;-0.0031841107375334757;0.0030679800434657;0.00040379464370730433;-0.006636084118686368;0.002172070902054193;-0.01183894172375684;-0.0014870418026538582;-0.003953221041168561
-0.003166498299354672;-0.007554662802360862;0.0016899465132710408;0.0028727513218523514;-0.00795290478087467;0.0038017140706651776;-0.006547739892682006;0.00015211523820113796;-0.003604321016492619
9.109376296298834e-05;-0.010408956482990282;-0.0011560392853949314;0.006434681635030679;-0.006418844319027515;0.005681751616655615;-0.002717734806860283;0.0031705542087685965;-0.0053820634682224386
0.0013575383330013712;-0.010826184234159285;-0.0035801455232551717;0.009848149212688673;-0.0038371161496502113;0.00805976304026464;-0.001934750559646898;0.006332208383981259;-0.009316291337863413
0.00022240587964580537;-0.008521513135702579;-0.003948630604835527;0.012095198786141645;-0.0018330715769602163;0.010043863902303397;-0.003738992425412384;0.008405228909220755;-0.012618977781988554
-0.003105878584414924;-0.004108434641407287;-0.0016296768942475563;0.012864937895780406;-0.001000659631481039;0.010524208291827758;-0.006135464893933932;0.009058311962075929;-0.01215318156943414
-0.0077582746897005;0.0010479071724499873;0.002738941498751402;0.012436615560556282;-0.0007908582892386128;0.009197985564298676;-0.007049196286350443;0.008870677656783952;-0.007693635208909096
-0.012307232307079365;0.005318357933302123;0.007467226801572512;0.011224398774687307;-0.00024228329020358296;0.006745709883249315;-0.005765629434021651;0.00854442088337198;-0.002692833688595805
-0.015115705983919255;0.007406985653599141;0.010419355993922639;0.009408324069789083;0.0010405538375454619;0.004184040510045986;-0.003333235904765472;0.008213909037563175;-0.0014609187274930726
-0.014886307344271876;0.00682438980423828;0.00985151092626062;0.006903920435619049;0.002570495603477383;0.0021482784255732654;-0.001566508073798376;0.007551609301010545;-0.00522752622239387
-0.011165636989205344;0.004092718447122668;0.005198300566492707;0.0036465955753091374;0.0036114254883311786;0.000712150766829777;-0.0013968518624962994;0.0064162716746014835;-0.010800342453737894
-0.004509321997644312;0.0006246368644579627;-0.002539204378978284;-4.528874387103705e-05;0.004044313677272692;-0.0002925985790210411;-0.002014992531319935;0.005157388221037368;-0.013191531336468528
0.0037826978582495905;-0.001715189629349815;-0.011013058452712126;-0.0033247509552856887;0.004476052464734744;-0.0009084143060748472;-0.0017218946664062844;0.0041238168559666645;-0.009924418355819134
0.012144207672202647;-0.0012759111500298434;-0.017305701826597884;-0.005051258834625027;0.005404847938203484;-0.0009890675333840396;0.0001239132508887297;0.002954053024430411;-0.003162379302814061
0.019101908146249368;0.0026822575548286;-0.01900111392446325;-0.0043258891672102485;0.006322213204048889;-0.00042883881450077126;0.0018806613222144995;0.0006483900508963417;0.00224612989276553
0.023372383628773502;0.009534398190233604;-0.015168013632124043;-0.0010679028208427485;0.00586102093052238;0.000604370938284509;0.0005672742757620753;-0.0033486402497793;0.003004368043593966
0.023850670542495823;0.017331239616490954;-0.006840216297760082;0.0036673126422422566;0.003144055161134658;0.0017101222482648643;-0.005442722272687568;-0.008045630111827068;5.762453376155395e-05
0.01976192189249229;0.02341466014173457;0.0032996649361610154;0.00788010597090423;-0.0008560640532111595;0.0025757051587092894;-0.01422763932282656;-0.011089354955451275;-0.002541719976426172
0.011074379563538026;0.025422030052689514;0.011978832330719003;0.009399570833604348;-0.003488033310732739;0.0032644681268192226;-0.02085573897045678;-0.010455532063538168;-0.0013297315925761583
-0.0010562417698531934;0.022256673402756527;0.016654833364734396;0.006945216818287333;-0.002391995673004152;0.0041109741534368065;-0.020672684403183008;-0.006313241055883408;0.0036818492457606168
-0.014233088453930244;0.014553528518282233;0.016448304688271624;0.0008764969139673239;0.00229898972178653;0.005213097485514446;-0.012813414518275525;-0.0012791201923776352;0.009229512005827582
-0.0254034830872841;0.004394879657551422;0.012279992884218997;-0.00683805726285965;0.007573268643295478;0.005987497473288437;-0.0010366549166529872;0.0014264876855943753;0.01159861289711772
-0.03187898209356669;-0.005564688370539491;0.006257078888770584;-0.013381341700659974;0.00953162262949148;0.0053458598166237666;0.008775932947207644;0.0004268454834484745;0.009489541773496181
-0.0322509777398842;-0.013084221891008543;0.000710476349064711;-0.016154201322401276;0.006299709343586344;0.002565562147741396;0.012410338204930904;-0.002971194598631202;0.004717534567240385
-0.026756230197658885;-0.016947044777101752;-0.0026275553429334925;-0.013758229150244345;-0.0003556932609644613;-0.0017402903341455014;0.00960981038452245;-0.00632166371750246;0.0004949915145636767
-0.01704558000300411;-0.017016162531736077;-0.003014809733353131;-0.006626969983297197;-0.005994490749714432;-0.005409504114651648;0.0035753507933378907;-0.008472542397746951;-0.0010148157485736697
-0.005607390643690921;-0.013930962725231807;-0.0007028034365171997;0.0029829189067291017;-0.006509635431439105;-0.005710389068078053;-0.001509997022392304;-0.010544446838442167;0.00012450054382300187
0.004908943237025667;-0.008794173329227963;0.0032140631095660716;0.011831654502289441;-0.0010984083025994717;-0.0010772779920233747;-0.003057555521529073;-0.014546843366782525;0.002256179594213306
0.012347789617798813;-0.0030243112695736117;0.006979344387442074;0.01711730292100937;0.007000327757870699;0.0075560019424635375;-0.0011922983310775981;-0.02103377628212152;0.003487024142856431
0.015566293173358014;0.0017570960201102898;0.008514518150632271;0.017730086744957768;0.012647285457759267;0.016899696861003725;0.0020423434936645505;-0.028099671840828122;0.0025778505754678834
0.014654700356710093;0.004055960392447723;0.006121959966888928;0.014568849453474642;0.012275497478494777;0.023004284354036984;0.0046028009758772095;-0.03259723659007347;-0.0006740416364819194
0.010778698933823883;0.003107828030340742;-0.0005431559619557728;0.009744928629826536;0.006057446788169449;0.02344071046178953;0.0058859334478746595;-0.0322895958311401;-0.00512643091674322
0.005745110708223231;-0.0005448478092212427;-0.009799862305460138;0.005241501086946257;-0.0028154347516837724;0.018586922187506776;0.006493061179387336;-0.02705950797830428;-0.008462031620540628
0.0014634372077673178;-0.004976117505924989;-0.018252106684141768;0.0018903583882500692;-0.010870280458458713;0.011285490552012138;0.0067944908626491754;-0.018534005407703117;-0.008595633676949422
-0.0005900808954717289;-0.007574468120668148;-0.022224416850420804;-0.0007565574305235679;-0.01660589001569893;0.005101277847061493;0.0061246966174214315;-0.00880725488857473;-0.005585582333156859
0.00017646444168815343;-0.0062939622776374375;-0.019637768734823674;-0.0036734313167398084;-0.020507968430102805;0.0022021366805009706;0.003715729369402446;0.0006826726963811644;-0.0018236814363984924
0.00326147897339517;-0.000787924765369468;-0.011221852520927122;-0.007294751100924359;-0.023332713956142424;0.0022049419810203814;0.000311611010069406;0.009325641639015357;0.0003598960970568508
0.007264884678602115;0.0072847035897471634;-0.000273272943056442;-0.010920985195976937;-0.024662918834568455;0.002815567611063693;-0.0016397110180315646;0.016469241985659237;0.0012903091968285163
0.010464455458531016;0.015014342181871775;0.008976193213731661;-0.013054411433362141;-0.02321941946440762;0.0018725478428800574;6.076141287846525e-05;0.020503839772689488;0.0036716772676160235
0.011513175083606785;0.019616000611770996;0.0134325701131385;-0.012426403536237982;-0.018561903687202515;-0.0006737114697613727;0.004871879870599196;0.019306501082055602;0.009677076948341403
0.009934287654282845;0.01963021025144557;0.012410881740695887;-0.008947800930320757;-0.01238535979753496;-0.0024320668047913205;0.008932078883346482;0.01217929541865543;0.01861958511094764
0.006222512913874275;0.015369441114880637;0.007456310566378946;-0.003917144431304369;-0.007912585829095282;-0.0004140547014317331;0.007382766389159752;0.0015749443515698908;0.02727794250660926
0.0015396224195455526;0.008569266801175724;0.0010961581098028164;0.0005552504274581339;-0.007620259935518911;0.006171513464781894;-0.0018412227734375861;-0.007324620703222115;0.031852594925506655
-0.0028520892080903704;0.0016122771983123861;-0.004518996969215718;0.0024197615406181525;-0.01110363687701731;0.014508903249934561;-0.015612158762732562;-0.009372140323486967;0.029704935431189655
-0.006147081183837069;-0.003272079855121685;-0.008374801528897554;0.00040430700786424394;-0.014906605457285326;0.019639950710667726;-0.02677831205645171;-0.0028151971418988926;0.020490215421536496
-0.008250290452770414;-0.00463647574926994;-0.010635542764615499;-0.005474266872652406;-0.014670627485594124;0.017803462697001258;-0.028619930724734854;0.009048797545591384;0.006953196779076355
-0.009597068192792666;-0.00223390416880772;-0.01219314680215916;-0.013547429715036679;-0.008198721550757014;0.008882927974174198;-0.01967009624298178;0.019246930046479725;-0.005260087490581039
-0.010680801902063691;0.0028382779063116878;-0.014007535414246921;-0.02062497877606677;0.002717580131072287;-0.0038422928692239387;-0.005216528713011414;0.02108776563047585;-0.009779914897804118
-0.011603280375341023;0.008400717301798422;-0.01652587550112762;-0.02312675960285292;0.013100184282624047;-0.015838405529995665;0.006067941549632082;0.01252434991950627;-0.0032526535853603196
-0.011917860823401401;0.011924195157294959;-0.019405416960971675;-0.018972607872992403;0.017841807515938474;-0.023340712970820736;0.00814981389788077;-0.0020541546236438925;0.011723674797582349
-0.010841929679359893;0.01156480954758617;-0.0215967066719144;-0.009012446452087703;0.015011436665367184;-0.024367250762857815;0.001766923909400186;-0.014410190069603784;0.02715521396249392
-0.007714650627722591;0.007078624569704194;-0.02171876031626448;0.003093917359446163;0.007066250712748173;-0.01909554579262901;-0.006478351840940721;-0.01807026561088329;0.03416186055639328
-0.002459058793509386;0.00010428690850446293;-0.018647310468978398;0.012459797186760614;-0.0009575359772628968;-0.00974820554969192;-0.009171193020504077;-0.012769581882955006;0.028594176248596673
0.004187821452549191;-0.006469426182459248;-0.012198370112525092;0.015079923429977077;-0.004939543875694295;0.0004025255858273265;-0.0033194871421039075;-0.004094831693507021;0.013623049482175836
0.010806813829954192;-0.009836924297025741;-0.003625423999581942;0.009588272730448868;-0.004227101758417371;0.008636968330053106;0.007897881650014002;0.0012364863119756872;-0.002572193125157777
0.015768506860583776;-0.00863175768755752;0.004491627215163;-0.0019835551120592665;-0.0014475091659802261;0.013767919350151156;0.017685360947275547;0.0002592601960809356;-0.012150503983495993
0.017855272417031255;-0.0035619941962622037;0.009225848600695327;-0.015013856348000018;-5.4151581948587894e-05;0.015782096909438586;0.02035340692146175;-0.005029761048237517;-0.012200573453970595
0.01672904747515263;0.0029911902590124047;0.008852531937177424;-0.02459281817718962;-0.001771875589977698;0.014940871584933244;0.014915842896367361;-0.01018760835002386;-0.005779866043441766
0.01301341793699851;0.008120609258762195;0.004061972733480712;-0.028035488755594164;-0.005776649905860307;0.011548320320261995;0.005338139129749256;-0.01167673781650857;0.000812786183016895
0.007999858063771704;0.009642654827684552;-0.002110904935777391;-0.02586533382754816;-0.009705962339821395;0.006411719838581047;-0.0023956129272357366;-0.008584527039719868;0.0024252091874333607
0.0031769730527811883;0.006872301279955685;-0.005809628252561231;-0.02067924290185584;-0.011307320644331004;0.0010263945908620768;-0.004166011213971095;-0.0024329398768499;-0.0018289572945855864
-0.00021643034601408141;0.000672374333195525;-0.004448835633958772;-0.015028922921332254;-0.009595997372731356;-0.0030122988850006765;6.676447567644889e-05;0.003950327124008673;-0.008585154257684958
-0.0015059749254829487;-0.007115784196027745;0.0019332176989783343;-0.010036906380968349;-0.0051466770383083536;-0.004826094102463282;0.006888086295351628;0.007750428214966379;-0.012996507312525992
