MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.013863971846039491;0.005453019935106415;-0.002441028793408528;-0.004192762555006002;-0.0029592639438993117;0.012629348055758305
0.017007797872501316;0.003359618581126407;-0.005838004897290885;-0.002902867829477131;-0.0020077664754925466;0.012519111506258533
0.01672369319734078;-0.0003840626040150013;-0.008403718844871405;-0.001597004935726986;-0.00032183394849858956;0.007564067345529722
0.012875844977611052;-0.002994734174224076;-0.008035714605333437;-0.0008714474497170579;0.0009622320640216914;0.0008615732045984892
0.006328108186500269;-0.0028036298243361095;-0.004926472099095727;-0.0010671128374685887;0.0015007094234716447;-0.0034429137121588797
-0.0012058239028965745;0.00020295636222382866;-0.0015600214798244284;-0.001975925192829979;0.0016698664147791348;-0.0030176277667620616
-0.007712882284243482;0.005047872442496884;-0.0005471382118745643;-0.0029154602942398143;0.001912976704324182;0.00112967415159569
-0.01155481288790553;0.01050916443517085;-0.002486494465175927;-0.0030737559648132506;0.002206018313179829;0.00582688905939638
-0.011976742573921898;0.015141728957560248;-0.005870585651219364;-0.0018776972347057652;0.002159797371563256;0.008598879505606068
-0.009312458478502976;0.017089031848563117;-0.008591271086569367;0.0007850593916389933;0.0015056911874248389;0.009506830274974117
-0.004875196002927028;0.014690016161871537;-0.009107524891480378;0.004501885534522394;0.0003530164921329268;0.010235151947341627
-0.0005602556769053537;0.007804133853391659;-0.006562286149382427;0.008356389344478828;-0.0009744937499295092;0.011621494713077121
0.0018247840477697002;-0.001512017595909943;-0.0008800976127193377;0.011082573632039266;-0.0021897065589022695;0.012399153523433059
0.0013814642419534536;-0.01002009454733673;0.006494133507817571;0.011545770727390613;-0.003020036042490612;0.010339664438516553
-0.001288873579743741;-0.015306975764839957;0.012244933492610032;0.00949831040900033;-0.0029930741890639694;0.0043812506571029655
-0.004217856743546032;-0.017038464163672183;0.012544977293545846;0.0060159434211166166;-0.0015304436821285967;-0.0043160510839276404
-0.0050832724979787474;-0.016582465535817006;0.005709033648791505;0.0029735108267622584;0.001424897221779831;-0.01301454186589846
-0.002628553848661395;-0.01568694165856166;-0.005961285317316141;0.0017298131009148702;0.004918565899238588;-0.018828257163446077
0.0024101332056491714;-0.015414272015941642;-0.01696622778888857;0.002077019746649672;0.007510201963536958;-0.019772246460720802
0.00755500382636133;-0.015881428900762263;-0.021828205282279425;0.0024452696932282143;0.008499118114726326;-0.015205403736192651
0.009931044906583286;-0.016566825672562728;-0.018541430286513574;0.0012785995408731191;0.008450693307823401;-0.00626410773646021
0.007892811373871697;-0.016681996716645584;-0.009719500925064928;-0.0015943232862016801;0.008334120048660182;0.0037229571019899575
0.0019713517209765065;-0.015349448031634336;-0.0005977289687308225;-0.004770949185407228;0.008230954156503685;0.010071151753722285
-0.005378925630337337;-0.011768950531844492;0.004483844441803417;-0.006312889403954822;0.00705828396302926;0.009442112394992102
-0.011046471061100006;-0.005679499142245815;0.004335877489490476;-0.005010531424971353;0.0036699434373227194;0.0025399506027162337
-0.012804930840854748;0.0020622844913703244;0.0004868490633929418;-0.0009616155571958287;-0.0016500911518538739;-0.006024984883330476
-0.010338232539094817;0.009485859074337685;-0.004762661947496613;0.004599353840810071;-0.0067618050255757;-0.011069083872627342
-0.005346209028008073;0.01445748144988901;-0.009577530001679834;0.009788541746571932;-0.008997715572458568;-0.010568046640376081
-0.0007618041070033487;0.015918398108127462;-0.012471221988929497;0.01264691001900809;-0.0073256346513999576;-0.006679566082850185
0.000624337550763912;0.014292858067733415;-0.012115165346115522;0.011845377636911045;-0.0033992885773245518;-0.0035077360626345646
-0.002404777583287943;0.010784453969668999;-0.00804072880983342;0.0073966671179760855;-0.0003849784901915353;-0.003787844136688702
-0.008714967342777076;0.006462536640706952;-0.0014123775079656438;0.0009190404926591649;-0.0004752059333710845;-0.0072527183436527
-0.015191055476369316;0.0020904113711349087;0.005406592739423415;-0.0049157272859913365;-0.003169741261979969;-0.01158822344810471
-0.018140339441045338;-0.0014545334374223024;0.010301915069545453;-0.007584449735415917;-0.005681369968126816;-0.014428393506333287
-0.01504599713705784;-0.0030957537213756737;0.012445376029267699;-0.005950341681952494;-0.005023958773450048;-0.014343957451467793
-0.005809858356553614;-0.002189168839216966;0.012069458433713764;-0.0009030918073374707;-7.905173869435534e-05;-0.010654278164998829
0.007132151040513961;0.0008204532026626957;0.009569822212723946;0.004964518904322696;0.0077705224318422765;-0.0034774742332900365
0.019886629148619606;0.004550311810316049;0.005095082012137773;0.008604601052218453;0.01548779128451136;0.005477527061289571
0.028789907761646926;0.007547796875989181;-0.0009449305756972395;0.0080986029128413;0.01982298667958226;0.012738211622244538
0.03180106443150264;0.009036882531626296;-0.007144450660613335;0.0036361701606794075;0.018666948286478614;0.014744402079294738
0.028995188066665;0.008967459573892;-0.011250236917451256;-0.0026767587263795026;0.012105734403581984;0.010477006489846985
0.022164191595321955;0.007600184629693328;-0.011523330431057582;-0.007889662161418946;0.002792233265640619;0.002715966482562351
0.013875248087201;0.005242372443274075;-0.008260394018702993;-0.009450713463857325;-0.005018369330643383;-0.0034796215524909783
0.00635762170783329;0.002377292821347323;-0.0038881512205553056;-0.006179307373724496;-0.007722807222353096;-0.004154959328810683
0.0006414259193626299;-0.00017484202611369563;-0.0011995668921745825;0.001176062617011392;-0.004550321101038133;0.0009160990543217127
-0.0035831831978755083;-0.0015253885675059122;-0.0011263394837620574;0.009988648798728484;0.0020157048863984213;0.008573292402552172
-0.007264292000611142;-0.001334062682089679;-0.0020396790066638196;0.01665603835435218;0.00791806705964285;0.01521074341860221
-0.010947142947348913;-0.00016769166917018433;-0.0012762989553317813;0.01824396864916531;0.009965395855753682;0.01942254818015186
-0.01413539056719695;0.0008377201784647444;0.0024062586226048454;0.014118117067656108;0.007306489293730134;0.021895788673445833
-0.01542182117439729;0.0007878622320621528;0.007628640608598368;0.006478660499280968;0.0012287397479134878;0.023262420901591502
-0.01329227704655649;-0.0002952352261310782;0.011565670006719613;-0.0007568423778797652;-0.006140586952959168;0.02274354644370086
-0.0072694789109772695;-0.001372032327401742;0.012461708072329191;-0.0041284729644079;-0.013048684811723908;0.01908994362975882
0.0011832324959312856;-0.0009380367018743428;0.011149036830229506;-0.002486808155231846;-0.01843210094983129;0.012533786864231839
0.008751985790039685;0.0019999907034256416;0.0101417307341947;0.0026085190371112517;-0.021498122400549866;0.005470696621976116
0.01169512788791379;0.007074987756446305;0.011224551904558329;0.008059009230772124;-0.02145088275103554;0.0010207754090757455
0.007967779501887892;0.012498729527642225;0.013886328978807424;0.011099540675772448;-0.017931090036059524;0.0006790864161436962
-0.0013050181581524473;0.016016300595098204;0.016013457471501777;0.010702060002971447;-0.011708634565644884;0.003084970186936294
-0.012125279870421297;0.016334608188597007;0.016029677256770493;0.007783099583623657;-0.004647643564240088;0.004999687022573356
-0.019667832283624887;0.014016541223366399;0.01440198577329625;0.004287183341354692;0.0013069026448331602;0.0037722810757953827
-0.02081114428078357;0.011103134715152334;0.013169457556106512;0.0018917485645293458;0.005192709569500477;-0.0006228960216891263
-0.015540419604011271;0.009617541433078825;0.013993243156266265;0.0012254494723907437;0.007100706962710665;-0.005517486190892185
-0.00646752019671782;0.010010963983722053;0.016503217259081104;0.00196974194275399;0.0074464120493924766;-0.007410771211225394
0.002947591731128518;0.0108133202388566;0.01842738338161138;0.003448943183219153;0.006626287336981677;-0.004358282912845887
0.010146841964670372;0.009893422955858568;0.01740225923577001;0.0050436053364256005;0.005487493091121201;0.0026259163471945173
0.014194410507729353;0.0063433804136377335;0.012835145129515627;0.006187642976105337;0.005516520921691408;0.009815690581151454
0.015411646589846945;0.0013942412959899264;0.006189126653735233;0.006249990870604493;0.00773015705308561;0.01248187045940352
0.014567249359801155;-0.0023717230066963063;-0.00036165100423992444;0.004663924895438751;0.011134728297979265;0.007450990394854771
0.012259276475876374;-0.0028305648333806694;-0.005473404156429428;0.0013072181638207425;0.012778956971946273;-0.0045132252895487964
0.00872440465371197;0.0001839001587658692;-0.009086140656462856;-0.003187872841191726;0.010053824939600478;-0.018135373235625068
0.004011761193040059;0.004628121379400041;-0.01184600602778573;-0.007511186420012792;0.0033734668600714736;-0.026175360614219267
-0.001657376894606903;0.007335399277493892;-0.014331655604782204;-0.010179065206422052;-0.0034111680897044674;-0.024118917126525394
-0.007586322966294889;0.005812007142273899;-0.016495089160446973;-0.010218318327719066;-0.005600986552199384;-0.013498476042359923
-0.012566794340042743;-0.0002437856489461707;-0.017284545628123503;-0.007679543042766601;-0.0012852352844618562;-0.0008627144826458572
-0.015169821252399587;-0.008602294833017344;-0.014822573682643071;-0.0037128278377894742;0.006889628017698042;0.006903779315395469
-0.014265375113746849;-0.01566888263197424;-0.007740329136598132;-0.00011066111632037811;0.013285432358290262;0.007147552513825831
-0.009545445829927694;-0.01856377277672891;0.0028779926534959165;0.001544696019411617;0.0130970498052542;0.002528848598847777
-0.0017806313761637687;-0.016793986181345415;0.012907186904624338;0.0007279246168818311;0.0057015030040241796;-0.0017718315203569047
0.007307436935998643;-0.012327512065031406;0.017286135896792686;-0.0017113631140377808;-0.004813555593867082;-0.0022127739038555125
0.01546226195419155;-0.008023429935382449;0.013522528155923141;-0.004040897407394089;-0.012275795722131892;0.0008426036276306111
0.020479634995057328;-0.005707940223794397;0.003597428433235427;-0.004684046248382816;-0.012422485273900004;0.004206495014112334
0.020886280901364036;-0.0054104262140153;-0.007437599724321179;-0.003127901525392064;-0.0056174300303785205;0.00498377260479515
0.016493466766753964;-0.0060351740718303;-0.01493198877344356;-0.0001443442190668814;0.0034362654644623284;0.0030076308082156167
0.008512779474070156;-0.006415407033101143;-0.01730680266406271;0.002701796186967048;0.008628978996672525;0.0007470168052742861
-0.0008672254075830155;-0.005795465226188222;-0.016076937565059325;0.003849643049176399;0.006020271107449039;0.0009865869417379134
-0.00923153047505014;-0.0038627453645562328;-0.013787474221307489;0.0024243376146402718;-0.003956135779578793;0.004279690143010516
-0.014678767876105956;-0.0008474262927099415;-0.011951883844198572;-0.001365492568904446;-0.016598691786693726;0.00821066781157977
-0.016275171666472125;0.0023643086532201016;-0.010562841986843634;-0.006136628644942764;-0.025282141033455146;0.00894464673877656
-0.01411950551019479;0.004474314980649096;-0.009005061720953566;-0.009633385787825868;-0.02504476909662086;0.003803968617557213
-0.009108502772875003;0.004320795717410087;-0.00705938254982269;-0.009549890879763231;-0.015467057625376151;-0.006884061293489241
-0.0025476615630722985;0.0013701402606296638;-0.005085896624878128;-0.004738448170539329;-0.0009217951021151466;-0.019677459722534187
0.004291440396155791;-0.003972315932584347;-0.003593373036400708;0.0038207159930233334;0.012063026420578014;-0.029617295768472267
0.010506350479663714;-0.01023187106408436;-0.0028842484429924633;0.01311223157801671;0.018599778961844893;-0.03268517759963086
0.01556188962199792;-0.0151739429528662;-0.0030657102448834357;0.019483849138204855;0.01803099649835736;-0.02779503895915819
0.018949950662321156;-0.01674947035499295;-0.004195471127728944;0.02054422648338597;0.013820403776664032;-0.017216414174786955
0.01991384538764198;-0.014201091681324558;-0.006238387307596193;0.016281798800481268;0.010852882091523162;-0.0053217775340631485
0.017674452078858746;-0.00847495764731176;-0.008808725398719557;0.008775976871156986;0.011890268779796516;0.003501188891948959
0.01207593342258468;-0.001660130824009653;-0.011019458308277176;0.0009317658839657005;0.01569454759756504;0.006783121338426237
0.0040437990055794005;0.00400144879603171;-0.011741671759599084;-0.004872138527241969;0.018254239001295552;0.005066559506632111
-0.004646034141972901;0.006899460430845261;-0.010152555703665434;-0.007582576142512605;0.016086262516283152;0.0016025114341726527
-0.012137551919308003;0.006472740671473005;-0.0061551343413134155;-0.007525964458969197;0.00890222787020189;0.0003764563872657707
-0.017178466478878572;0.0033621013847562305;-0.0004561934103327519;-0.005879831402902745;-0.0003351169592664342;0.0032761814939812504
-0.01928429112576232;-0.0007098966998548584;0.005612417477111542;-0.003950110704938865;-0.007662303053321424;0.008459144120483658
-0.018529106532628986;-0.0034213125510819827;0.010477908677353607;-0.002645873651892324;-0.010763585246640393;0.011633719389089168
-0.015394325202968703;-0.002677729756379116;0.012892365540770638;-0.0023037117219042213;-0.010170240768231628;0.00958133807999548
-0.010816457268299842;0.0023842544256967657;0.012367244209720745;-0.002754399625737484;-0.008348842631230527;0.0030130042764696134
-0.0061414352531551;0.010594113602849353;0.009145652195607416;-0.0034863216156160635;-0.0075099900835089075;-0.003728058858860356
-0.0027163065863612646;0.018755920549598473;0.004003179491257148;-0.0038836204951737978;-0.00793631879774933;-0.005918053260996247
-0.001309400995716545;0.02289181155478244;-0.0015654963972559699;-0.003538630613448261;-0.00818877994497263;-0.00207927862636634
-0.001813301150952062;0.020289010826481567;-0.005095907889363799;-0.002504947177665205;-0.006852329506768981;0.004917805646202377
