MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0004901486906792826;0.01575958902996567;0.00937290965585611;-0.0018085231302643232;-0.021260702452299995;-0.02220226385451561;0.007129435290602849;-0.005048565327631913;0.0032954028777675767;0.023464256236825645;-0.003013622029944356;-0.0024882781185340147;-0.018127487059870277;-0.009239653210112936;-0.0014068448225374784
0.0002084735338808758;0.019057404284018264;0.00939291885325206;-0.003701514207351034;-0.022670713056138728;-0.025503922395109242;-0.010980604513554783;0.005782460452124058;-0.008111051430276926;0.010008243262503254;-0.0001806834907999455;-0.0022784203027752235;-0.019580636079870796;-0.011920842118865621;0.008368336948674037
-1.5367760394474542e-05;0.01768360494245339;0.007709754929707944;-0.004672907673815181;-0.01738774023621589;-0.019256447715174426;-0.026255688675628143;0.019167213582230516;-0.021162588117449713;-0.005542119607087005;-0.000962135791390205;0.004821630232274772;-0.021230741576809983;-0.007760295518306656;0.012088465140206905
-0.00017823389404609548;0.01207886559828786;0.003652468647938403;-0.0037058278602143434;-0.006292896651062499;-0.005792057730634461;-0.03285345135564505;0.028211375185032198;-0.028895303992301665;-0.01919071774928317;-0.005032687527519353;0.015507985898800425;-0.02229915103947918;0.0020436257488066992;0.00843282228724175
-0.000291644563346782;0.00427188588584352;-0.003029980292258708;-0.0006153905196377909;0.007109723077659149;0.008969266110463983;-0.028447261378714266;0.028023955865900427;-0.026810175071654254;-0.027958796832055512;-0.009940193977113501;0.02481229148810832;-0.02066028376232527;0.01366983345528117;0.0014298062045981295
-0.0003766345792350638;-0.0029387765949526615;-0.011263405710021749;0.0033226339650673196;0.017993797374785313;0.019164469179316676;-0.01531161062134229;0.018164563669631945;-0.015532670992778958;-0.030923437636221813;-0.012969408036130782;0.028463866043359314;-0.014292340295379954;0.02189073309287767;-0.0018067994476534538
-0.0004502770495045195;-0.007241196109561876;-0.018543236974381736;0.005720596155737579;0.022362310425309694;0.022002823346154714;0.0009302717521853282;0.002630634701931224;-0.0003492492894105162;-0.028992139623747342;-0.012779356915641561;0.02485698395007394;-0.0029491015383116977;0.022241673827419386;0.0036058928750898203
-0.0005084326594770333;-0.007807315486459811;-0.022017348403365222;0.004395054978730785;0.019007748620791246;0.018354996373696086;0.014108505123970643;-0.012198025211800165;0.012006865642554546;-0.023944159969720876;-0.009914806089115538;0.0156276137252462;0.011101023794199298;0.013763200845004254;0.01611777302389832
-0.0005137109266104283;-0.005495183367065202;-0.020123386020317317;-0.0011740123067078372;0.010157239590521732;0.011278956174153447;0.020239245702270373;-0.02049712697543735;0.01716994892089757;-0.017533642695361486;-0.006113006106899629;0.004622703130788238;0.02373612490882394;0.00023629666845673752;0.028224422171198593
-0.00039688561692721106;-0.0022094334613003506;-0.013612479615154867;-0.009251987352473609;0.00030576675973072523;0.004097317293973893;0.01881174947501904;-0.01958109558186356;0.015173679548027641;-0.011124892612746773;-0.0030438666217110755;-0.004102950765679926;0.030827539412341884;-0.011847815542251646;0.03157323970801505
-7.402148585237594e-05;0.00015110054424022096;-0.005224982642395383;-0.016574647917299196;-0.006127612409404949;-0.0008066882818142503;0.012261878447618387;-0.01105691182564446;0.009664574941659707;-0.005759839275590774;-0.001381649144219937;-0.008181278709114817;0.03037823095512216;-0.01739759425875643;0.023004738678167713
0.0005266430684017013;0.0005583450714345272;0.0017262483086810747;-0.01997589040648721;-0.006879935414947638;-0.0024373249134973358;0.004285887382423244;8.576655197139041e-05;0.005135322477816422;-0.0021476777341369944;-0.0007321476502640962;-0.007741110368920722;0.023578457318924353;-0.015588817909973698;0.006946064696817369
0.001438845025147698;-0.0008753230957058933;0.004915942087577166;-0.017950703521285197;-0.0025027693477942207;-0.0013091979238508407;-0.001936667044305109;0.008133327802667487;0.004139666728148148;-0.00033011879284150443;-0.00022802715617672742;-0.004800991898999027;0.013978632766642055;-0.00945828147903562;-0.007672325486227919
0.0026420249873937186;-0.0032407037970957147;0.0038425177935897162;-0.011290578783080693;0.004454934829286828;0.0007203490474177489;-0.004799369693827093;0.009660028600753604;0.006183668872634254;0.0005174931505609664;0.0008135012454200398;-0.0017663019959777582;0.005438878196977856;-0.0031903784187875266;-0.01345821824854211
0.004056635276414728;-0.005471543591277713;-0.00031433260187672214;-0.0025643992906619296;0.010917533167218505;0.0012207046248053457;-0.004364147096842573;0.0051804939846058625;0.008682485261838879;0.001579959592810277;0.002585637980521962;-4.694520801002198e-05;0.0003325395555122615;0.0005043433718995319;-0.00890284601075803
0.005548487521273239;-0.006870667153891331;-0.005499601039606744;0.005108284272277384;0.014537248376285793;-0.0015181710382867026;-0.0017668974932984452;-0.0014664174774367844;0.009024815515280376;0.0034445478797296447;0.004812159106407469;0.0003715301679874184;-0.0010530790637777706;0.0013442373955822845;0.0017312478334943807
0.006939832443108894;-0.007280797372010378;-0.009732855848452706;0.009284481936336873;0.014325596088180457;-0.007413689314132735;0.0015548230083831268;-0.005570294697512604;0.00628007532936177;0.00562640600549066;0.006907408010780841;0.00028983673959199596;2.6468073498855698e-05;0.0007152967854239313;0.011955696688702543
0.008027141050050007;-0.0069264420962824695;-0.011785976283383919;0.00893178497321224;0.010676072932844272;-0.014531509185920355;0.004393668724167978;-0.004358676735388935;0.001587603075648442;0.007049939502702756;0.0082319258747432;0.00026602900614550856;0.0018474021436142966;0.00018610810760057666;0.016893071385017847
0.008605897108264232;-0.006120960926083516;-0.011402254108376156;0.004563788259695248;0.004970705924719651;-0.020113607246970686;0.005952482713192833;0.0015066900650691365;-0.002746046659072109;0.006928835173308912;0.00843425882121238;0.00011656849094268086;0.003172907863280152;0.0005059568553503327;0.015076177038596534
0.00850011042080497;-0.0050291708227650335;-0.009102459338090334;-0.002084346438200721;-0.0010169742184209319;-0.02200155341387436;0.005837297592511223;0.008577255157639808;-0.004663639623120259;0.0052260906012393075;0.007666314274454093;-0.0007128564618608195;0.0036903827922662165;0.0015919538892065132;0.008040443952275048
0.007591011674273769;-0.0035800317028122576;-0.005780119786216253;-0.008669670225507381;-0.005724526041353086;-0.01958841888426089;0.004070357320631163;0.012847455330849746;-0.0033921470428423515;0.0025474021941492273;0.00638714248372057;-0.0024259157483571387;0.0038631816885968248;0.0030176522078788253;-0.0010831447802868864
0.005838481470842438;-0.0015420348377508826;-0.0023110711569950693;-0.013003583582946596;-0.008226474396441266;-0.01385062534585543;0.0011373730872016805;0.012054697788130718;0.0003583622368778689;-0.000139497521989393;0.004827481989081049;-0.004561334714059381;0.004366076489371331;0.004303468050572481;-0.008879915699682207
0.003291096217582633;0.0012730645902293892;0.0006919984518165091;-0.013772416929654903;-0.008357832350194242;-0.006621093500429486;-0.002098128930446982;0.006678563159314794;0.004903966103392139;-0.0017468323488155138;0.002659468782052648;-0.006293252609655831;0.005437793062403133;0.0049377454922337445;-0.012611674364695376
8.437629290517825e-05;0.004762052705670322;0.002957603634881228;-0.01094563917070437;-0.00652971949471656;0.0003347152123719102;-0.004700399682942772;-0.0007341648957441025;0.008383844573157507;-0.001406993709242288;-0.0006391878783988732;-0.006939123371585891;0.006605141435733825;0.00450644073558753;-0.01102132495855905
-0.0035706682663830904;0.00837091085923594;0.004491404967665938;-0.005658006009933285;-0.0033801443449461496;0.005892122821908978;-0.006013265415004421;-0.007212191137376844;0.009501456991024015;0.0010591535955316298;-0.004946941778462759;-0.006243359301207124;0.007069385888751009;0.0030309294127427015;-0.004882080258373078
-0.00740603685869512;0.011150679559943807;0.005412410423878745;0.0003941974308907067;0.0005075327707298224;0.009594160308063936;-0.0057868384571466485;-0.010805210015117465;0.008031573162975548;0.004893986520199121;-0.009044405044055553;-0.004411383238413492;0.006470864330282652;0.001136627859854862;0.003230451213027259
-0.011119991607186961;0.012060211129678786;0.005764116374233605;0.005711524447253923;0.004654401685990213;0.011333907346238353;-0.004038107905797386;-0.011063892902820715;0.00494467947409506;0.008736347504640925;-0.011140985774223159;-0.002081875965631554;0.005277014789762511;-0.00030240991483134497;0.010195145087655079
-0.014403182633227207;0.010407597248616313;0.0054027614678218054;0.009480590861025269;0.008551933652321047;0.011056709133269473;-0.0009028121207391641;-0.008637593878229616;0.0020071444529026904;0.011379615353832766;-0.00998455194401333;-0.00021965044009092515;0.004346633458846627;-0.0008475250884230774;0.01396196684673104
-0.01696624666084369;0.006221756987370253;0.0040476530236819306;0.011573791066559294;0.011562624485703473;0.008716469940997423;0.0032790088861355416;-0.004631200460598547;0.0009050807470114338;0.012336356742948935;-0.005555091466734283;0.00028362563578630416;0.004102726486781733;-0.0008499447107257025;0.014308908004816052
-0.01856798613529412;0.00035427906244605445;0.001497084588226109;0.012186533496485432;0.013024929596918219;0.004465237157675654;0.007729136580722794;-0.00022572038414169366;0.0022732072542223374;0.01179896961522677;0.0011516287964021467;-0.000748180216849835;0.0041723923126223165;-0.001064461189192909;0.012191999091737031
-0.019042710415540995;-0.005759175788010786;-0.00211384358330907;0.011455195868347697;0.01250929506848677;-0.0011170920570890252;0.011179495926276773;0.0034434851265137483;0.005216266581242085;0.010242168675919813;0.008768297948165207;-0.002437948204275438;0.0038191783690197075;-0.0019145250866398169;0.008503253869676758
-0.018323116798029306;-0.010570137571081212;-0.006203852223776586;0.00935589096203902;0.01001408707526659;-0.006960427715526496;0.012221444196052823;0.005431055627793188;0.00772283174710651;0.00818175528879415;0.015885860247749874;-0.003376289582637707;0.002693783024586707;-0.0031927223237245505;0.0035754339788828626
-0.016453165856869144;-0.012906434875088161;-0.009875491087038224;0.005957755836437502;0.005966346828951107;-0.011717853303332752;0.009948289731408017;0.005258347405148491;0.00779944380407695;0.006180163467164172;0.02101017002399143;-0.0027745886473632387;0.0012315748831677386;-0.004376670626073718;-0.0022126359704474985
-0.01358661508082451;-0.012290941256627538;-0.012197068019181894;0.001821906720649841;0.0010940689480238431;-0.014207875573917056;0.004549535090059714;0.003140734539875241;0.004622272824155048;0.004755840745359003;0.022705873412135258;-0.0012196237223221131;0.000409202469888908;-0.004943377924296105;-0.007698561258312297
-0.009970892471542559;-0.009011728582568128;-0.012488280523622945;-0.0018486860981150924;-0.0036999310479974737;-0.01388531694875632;-0.002478980293900907;-4.505115148211058e-05;-0.0009890345336985298;0.00406057146315807;0.020173187546750928;-0.0002292699655178807;0.001030570696827843;-0.0042591239071003584;-0.01110637087570174
-0.005919506603194663;-0.0039743607452541905;-0.010534724634274023;-0.0036071913762255638;-0.007468523570833334;-0.01108350046373663;-0.008669427980127663;-0.003043130855001444;-0.006951204924610969;0.003686945585638258;0.013764701752872832;-0.0009740711165836647;0.0030108656590622767;-0.0015349661178012122;-0.011027633522192158
-0.001777030484036099;0.0015676008799472905;-0.006705796317411139;-0.0026066589501107414;-0.009462512352277339;-0.006870240457833213;-0.01142288410121259;-0.004595863103713801;-0.010828012779975475;0.0029765232313290206;0.004919824026693405;-0.0033223335661838756;0.005178345972625557;0.0034980063617106667;-0.0072816974704185905
0.0021197843969474823;0.006303745465163228;-0.0019217225907765358;0.0006512967681824706;-0.009472403895026283;-0.0025638898522253517;-0.009133006635357654;-0.0038326990292016916;-0.01082930849686521;0.0016478864492736874;-0.0043243134965005375;-0.005938361019516086;0.005803952057308251;0.00959055316564831;-0.0010652505306640125
0.005480198273440632;0.009132882589108972;0.0025804111196409962;0.004306132088164703;-0.00804366281709073;0.0008526070206541188;-0.0021339419043251225;-0.00063501241288499;-0.006560042181399881;0.0001424923168970344;-0.01179351747002148;-0.007153609112991637;0.003586879207087305;0.013956510156899148;0.005451244076900525
0.008089975970029322;0.009409222460898587;0.0056345374441220146;0.006086381189120116;-0.0063032199409942275;0.0031073457022994778;0.007135318302551881;0.00418800359929705;0.0007467369555735985;-0.0006816679683668253;-0.015599621566671351;-0.005850175967854176;-0.0014462585255094961;0.013888746997122043;0.009803255302010715
0.009826934625154177;0.007156926327035538;0.006535960965635439;0.004692679578601112;-0.005377248917271076;0.004600363137343698;0.015072910150298503;0.009133314230987429;0.008690615900537874;-0.0002446863421639692;-0.014752839495644406;-0.0018905795670251654;-0.007651894184107579;0.008906084426212827;0.010179126607504111
0.010658882562391498;0.003172705775644412;0.005267928435673111;0.0006323903424655087;-0.005720672871498549;0.0059982726960410016;0.018556675319855206;0.01261778998423912;0.014748749154486762;0.0012863172060358793;-0.009715278863146782;0.003857403276040407;-0.012411465412765539;0.0014139087922921164;0.0064432781591995504
0.010628925581702945;-0.0010983990263468651;0.002483360921723409;-0.004134953691058196;-0.006807814598146078;0.0077426804992528605;0.016327093062827105;0.013618567004806695;0.01737017965400525;0.0031075751765508104;-0.0023154421227979606;0.009681734867415909;-0.01356076325533976;-0.004918123325717557;0.0005411260148665766
0.009838630998818291;-0.00397376448692891;-0.0007094457976270672;-0.007464222903576626;-0.007408050602901661;0.009784977501478775;0.009359850740110207;0.011979384198458143;0.016408887110235623;0.004301288579780234;0.005044985023039701;0.01342696580343687;-0.01078340053325646;-0.007621739039200274;-0.004346772373490333
0.008437642796308162;-0.004153484823572189;-0.0030415964544336835;-0.008266074472456706;-0.00627928034368793;0.011667585025677515;0.0002364377241055117;0.008304976125162587;0.012622632689337722;0.004338369916358452;0.010303003806747387;0.013390961456110727;-0.005878353316502563;-0.006562649988779937;-0.005666366346254229
