MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.005450579962208473;-0.014733920916469146;0.017307022387207934;-0.0028064903259439056;-0.0023460767154731325;0.009416841260488876;-0.018011157699634933;-0.01053658197832494;0.002000356302161116;-8.341407854586671e-05;-0.006236481093311913;-0.0003164869866241802
-0.0031521055235342516;-0.010905271508821491;0.014542660638793196;-0.007924898773504253;-0.008852241764345797;0.012687018116967074;-0.026161525609002395;-0.00805506703134969;0.006655982418679216;0.0024369361507707373;-0.005893346119456644;0.0001362149207538451
0.0014785699212690273;-0.0065796716813477825;0.009616852391638208;-0.009827172762073835;-0.015071745291327501;0.009392004340480462;-0.02835942941208429;-0.003935037469586275;0.0071935030450121186;0.003819326141228404;-0.004965444786477272;0.0009054581146103775
0.007177345229316132;-0.00320497055039216;0.0032759629924461924;-0.0074767617295815325;-0.018812777482641325;0.00016315273033242053;-0.022670455763129503;-0.0007092450070936923;0.003256358320044842;0.003531785789295645;-0.0048686151153061775;0.00122126501573114
0.012129349181234837;-0.0014394593510497597;-0.003457096792656917;-0.001320187198344744;-0.018571517626384745;-0.011207021015161793;-0.010578882901336304;-7.880033673234676e-05;-0.0030596221175309183;0.0024303570266475433;-0.005343738761724448;0.001326882080784326
0.014660106282598744;-0.0010290487276753742;-0.009453093381242667;0.006739959768490618;-0.014384955889609455;-0.01970694036503851;0.003423762888410693;-0.0021669801183431844;-0.008177843882661772;0.001853276663097615;-0.00464423288892345;0.0021499130879345757
0.013881832403309239;-0.0011229908563534534;-0.013710084217861589;0.013836212696513459;-0.007936990377667128;-0.021699934195593854;0.01375580963024682;-0.0057168389530098535;-0.0088682454534118;0.002311266454637539;-0.0013964112280776433;0.004108750173285982
0.010035956668443285;-0.0007993411751197482;-0.0156409966713616;0.01706262712720676;-0.0018507725685387472;-0.016872238405468483;0.01630233678097718;-0.009051988467222263;-0.004133149500513823;0.0029985799829483867;0.0035443965796158284;0.00616739566085119
0.004405635887111578;0.00048136933061270734;-0.01528366039745145;0.014647344268203357;0.0014459831834633006;-0.008457067677233676;0.010436360551078728;-0.01107223564862454;0.0038985930775256535;0.0026434125515232645;0.007052791336501121;0.006091645856947574
-0.0011590717270110926;0.002662055212802431;-0.013258720082866389;0.006937852038886752;0.0007257908972352397;-0.0013794530961011684;-0.0006014501832671066;-0.011512076597297959;0.010838130441884999;0.0008666408447040908;0.005854949899043174;0.0020917102998641293
-0.004918299339369286;0.005121739765920039;-0.01045050573949138;-0.003372049429949755;-0.0035841392504309994;0.0007930693973976932;-0.011344289852730331;-0.010359719248746114;0.012418624751505224;-0.0013974436962953542;-0.0006806878231060114;-0.005086925760267543
-0.005869845928890701;0.006883675350071378;-0.007629819385642866;-0.012154035073203591;-0.00962632159141873;-0.0019165785185375221;-0.016912000674440663;-0.0072210706388077936;0.007106251592682273;-0.002858499900688778;-0.009392777791672937;-0.011539108284582029
-0.004102212393962409;0.0069554268533986606;-0.005289082357444896;-0.015692464126383067;-0.014877739267599142;-0.0061988629787053575;-0.015316074411753925;-0.0015290378296539651;-0.002629593132606081;-0.0030874280899051134;-0.015160559612945174;-0.012468120458365862
-0.0007416869987201337;0.004768719626559927;-0.003714186075221332;-0.01254936749095187;-0.01716618968328675;-0.008038677130237155;-0.007947664978377652;0.0064895531221742546;-0.011369570236322409;-0.0026717165667425008;-0.014650879840051692;-0.006282860424191579
0.0025143796265817498;0.0005746622932764394;-0.003051507844061986;-0.004281722707288093;-0.015576026752533358;-0.005421028768025137;0.0017295436950855987;0.015176847117080105;-0.013863347809188985;-0.002301297930062642;-0.008849388052135636;0.0029842640894339615
0.004128406436584871;-0.004464474653803483;-0.003173616155646084;0.005503266196172315;-0.010839440677460895;0.0008115839193538365;0.010117896251319597;0.021958365499407953;-0.008446285740811044;-0.0018902085233286274;-0.0019332495347885905;0.007841315430773661
0.0034003701024658234;-0.00865401312167121;-0.003474816133138197;0.0131110465176045;-0.0049255460823328275;0.00800319485778728;0.014858317770721935;0.024637874952713038;0.0017158603987302169;-0.0006162884476581235;0.0024954639355651625;0.0030536352642836634
0.000734454794090687;-0.010499141459847181;-0.0029539278311151614;0.016439505178981514;4.2930290929002525e-05;0.013267851503374693;0.015249181173611712;0.022456783319253586;0.01071441888655194;0.0021989980609055768;0.00413851852206584;-0.009805165535604904
-0.0026577310950388214;-0.009409542782448677;-0.0007444618402273319;0.015463188261323205;0.002902368585188224;0.014588120384311223;0.012003894329953862;0.01635141386646168;0.01379253686440613;0.006143025324458597;0.005310210391924641;-0.023110172281537025
-0.005423415785392819;-0.0059542908918569564;0.0032143977892931143;0.011566259931677758;0.003840258163980568;0.011414992010683559;0.006733189090183474;0.00852527518539765;0.010055185977199899;0.009535831713010737;0.008029660900506238;-0.028708103814633155
-0.006694326499218149;-0.0015044796369987155;0.007907186448835144;0.0064377216960767375;0.003844946300638009;0.004964297726202401;0.0013588533251549203;0.0016232038676861733;0.002288179482213828;0.010332245368283005;0.01183129793695055;-0.023521339251010586
-0.006337310649338986;0.0024937434871846157;0.011648383899818383;0.001266252858370733;0.003740472346997142;-0.002066333077796699;-0.0024462965801000016;-0.002290616504038182;-0.005315965007549758;0.007556869479711169;0.013968888756062201;-0.010976751883135885
-0.004783557911928427;0.005147489369764538;0.012933498098754846;-0.0034228587645938717;0.0036100119070694645;-0.006676132027305461;-0.0037362138642116596;-0.002625100874938473;-0.009539318037694235;0.002196153277379011;0.011622276415081503;0.002035062477324143
-0.002663104729305941;0.006304698420047968;0.011204838546145556;-0.007402681236484097;0.0029799859055948843;-0.007183937388953209;-0.0026114536933856372;-0.000515613977830461;-0.009325794546116734;-0.003204667440960791;0.004501795724167764;0.009730067239502475
-0.0005339701534331417;0.006296107879030728;0.007105281410567794;-0.010265404068876927;0.0014543457078079075;-0.004137699585146527;-0.00020438371394650804;0.0018763003349618597;-0.005682791546814273;-0.006053564167939781;-0.004101671508251321;0.010372886804390956
0.001169303042976358;0.0055075336394704065;0.0021389069298018595;-0.011270618321147764;-0.0008170076671996239;0.00025719203116388555;0.001831626182809899;0.002706553979430352;-0.0007880603566800721;-0.005383224184014058;-0.009070048997588622;0.006161599695535879
0.002069073352229085;0.004107506577331039;-0.002014253916050333;-0.009685069859287403;-0.0031939903113593036;0.0036962585594595603;0.002167929806156493;0.0015607702308195659;0.003197051846944112;-0.0026130654409497384;-0.007198906058545179;0.0006777026910801132
0.001850795878607463;0.0020773344486217705;-0.004131920705941801;-0.005357165853604344;-0.004994027285045226;0.005045505735602548;0.0004569149810926648;-0.0004563688447906642;0.00512808926223015;-0.0007696720789126487;-1.6008084995041184e-05;-0.003910409108832871
0.00042120875969426145;-0.0005548972582459947;-0.0037286033735589876;0.000942096102373366;-0.005926060609805631;0.004537121067529324;-0.0026494254145568216;-0.00167297055989086;0.00519309167732475;-0.0023944870224229566;0.007003379410646668;-0.007632451926415968
-0.0019000129755428116;-0.003508275849850438;-0.0009670770564834828;0.007671185397594213;-0.006204119274408446;0.0031656667227913026;-0.006047848788160431;-0.0010658596727881416;0.00434519072520913;-0.0074552828038821385;0.008555084249440695;-0.011206260870102106
-0.00436430003345718;-0.006254405773522594;0.0035515097336714595;0.013020355342595593;-0.006310961443901584;0.002020503204562295;-0.008810599263552318;0.0011361566372543647;0.00330287648703486;-0.013047785352138977;0.0036115680939122433;-0.014244624527522698
-0.006046858975552706;-0.008242599044843155;0.008890678711658587;0.015448867231693088;-0.0065969025343493234;0.0019195146709771985;-0.010486520303441117;0.003758828744433613;0.001985386938320057;-0.015530447760476703;-0.003984494350496443;-0.015227130407125256
-0.00623794253287991;-0.009184626912470406;0.013807892407465817;0.014090096019339561;-0.006980041391149197;0.0032205590241785745;-0.01104900938337008;0.005557469346312123;-0.00010492869052780076;-0.013498912890347275;-0.008855463958808967;-0.013090785771460696
-0.004726212880037936;-0.009210416738688582;0.016928542839498108;0.009023860263386804;-0.0069595209656406224;0.005652022741505133;-0.01068471975151708;0.0060394714789685335;-0.002939421344528312;-0.008931942958022894;-0.008324185496254848;-0.00855537869013255
-0.0018205682108825855;-0.008827496776416843;0.017161276002769368;0.0013720737791598557;-0.005955473066045072;0.008250780697669182;-0.009579205978645543;0.0056763694875747745;-0.0054304681830558985;-0.005397743531636104;-0.003953588892103284;-0.003802244078266243
0.0018482415512137593;-0.008737943444641112;0.014162222249483002;-0.006928240121668587;-0.0037571720045967358;0.009611523666274073;-0.007778310510106811;0.005325788125241029;-0.005961315220044616;-0.004962825719482313;0.0005090154751258332;-0.0008773165117503739
0.005583994846288516;-0.009568283578076741;0.00852743787203562;-0.013719832145808688;-0.000791116257884747;0.008528514683843528;-0.005208858944205;0.005317812268353936;-0.0036701344262404143;-0.006595592712785942;0.0024768423793528503;-0.0002961513004993313
0.00879809826193399;-0.011532679834530683;0.001559942538940505;-0.017359278648534936;0.0019427721008394116;0.0048198896246100294;-0.0019091062672438805;0.005064001551187379;0.0005836577538719989;-0.007393598206908325;0.0021401489862777315;-0.0010538428776249373
0.011063706224459005;-0.014117740078656762;-0.005240689440375235;-0.017204055264520117;0.0032327131993827693;-0.00021302869057074933;0.0016486561346915859;0.003660627433030369;0.004519368197888673;-0.005398601220103182;0.0014261628242414831;-0.0019553821494119085
0.01210963525951704;-0.016004363084333242;-0.010648880965105528;-0.013619064883153325;0.002176877653050813;-0.004260767374813431;0.0044292397577958414;0.0010063091734393219;0.0059571338293316276;-0.0013935831964008317;0.0018740614962734492;-0.002868912102475095
0.011830128533727075;-0.015436288981411115;-0.013930725764604805;-0.007618902045565645;-0.0013186318179185487;-0.0053645451978263595;0.005149908055839146;-0.00161772102117023;0.0044316060686364735;0.0019222767448012945;0.0035171603895171807;-0.0044964018131378935
0.010324561249294631;-0.011012995391862089;-0.014853177235568402;-0.0004930442745649954;-0.0062878904807675854;-0.0032507289224115066;0.003015818942814608;-0.002165831072359399;0.001537218415128566;0.00250767389621254;0.00535896843707769;-0.006891878026333668
0.007907527217577185;-0.0025602579114861667;-0.013656270560166823;0.00635496533957591;-0.010890135660741528;0.0004192429805216935;-0.0015231728465743655;0.0006732442598973725;-0.000416704655862551;0.0008300924636130197;0.006412767163889649;-0.008549753734895976
0.00502785166819301;0.00842733995339793;-0.011043727714476603;0.01146246943964364;-0.013049029299137562;0.0031031261949985836;-0.0066016108054870876;0.00618588842798839;-0.0004357905262770109;-0.0006446442679795909;0.006144155997922925;-0.007437993281059858
0.002114757612002525;0.019105840894730268;-0.008088953128984161;0.013531835710047365;-0.011310953895399491;0.002964731680467886;-0.00969686337842124;0.01165673878308622;0.00017421016497253704;0.0003278230686124236;0.004264703165613913;-0.0031742499999692065
-0.000551034498051861;0.02627753639047754;-0.005969377394599125;0.01188375163453919;-0.005517921213170024;-2.802860547181892e-05;-0.008958200684860706;0.013952571844715498;-0.0010939659677120222;0.0038669268183709393;0.0006845372799821424;0.001959821746603044
-0.002846557748112645;0.02759730551223582;-0.005585716768667887;0.006858441482273453;0.00305926712751658;-0.004078403820893603;-0.004222582806605177;0.011646600293470338;-0.005437809091695918;0.007821155892820618;-0.003930056835645175;0.004557567112709804
-0.004689044699901841;0.022436186674423465;-0.007223938008981357;-0.00017800796373923365;0.01220302491286463;-0.006601079975573984;0.0029170211516970487;0.006042545744714899;-0.010944889669069913;0.009315187139383101;-0.007610387274653174;0.003042326047161053
-0.005891241770159492;0.01206723368206864;-0.010413996079198462;-0.007284955347620706;0.019584306292232095;-0.005789312500833682;0.009860787669805847;0.00023351800342489413;-0.01344401443649965;0.006840655311637662;-0.007594074316890887;-0.000720372960045738
-0.006134192517777389;-0.0008166440848445388;-0.014058588856534686;-0.012605621886001846;0.023540923503817875;-0.001792958886502719;0.014008353907611596;-0.0030700668310103397;-0.009790152872186143;0.0014537237541694165;-0.0020792129381764627;-0.0028829919879850814
-0.00513150426556327;-0.012975018668183357;-0.016785574124601854;-0.014917657959393245;0.023509390366709345;0.00332118575455147;0.01364727637088308;-0.0032423366292558243;-0.0008696802106563292;-0.0038513208483606115;0.007940400863832736;-0.0010228896789030162
-0.0028998273960707537;-0.02152552225839523;-0.017383712112149424;-0.013916683070943025;0.02005043183924157;0.006918284850579108;0.008597663415254569;-0.0017676100400447487;0.008586138442852338;-0.006249210729677122;0.01838145983472436;0.003595286847413171
7.369032618940946e-05;-0.024624222806357007;-0.015175665192703181;-0.010223465711036064;0.014551321875272928;0.007562674141179438;0.00040939315507388215;-0.0007827905908780836;0.013484699039861284;-0.005068621638081325;0.023947746885067556;0.007073627493101484
0.0029408476296857904;-0.0218276542050507;-0.010250696136709633;-0.00513946390700185;0.008719538225287173;0.005900269602033107;-0.00815768030389712;-0.0013874851669683876;0.01209039514934555;-0.0021133730033657907;0.02117947716197732;0.006379007117998134
0.004865745968945225;-0.014149222346609038;-0.0035415229813300863;-0.00020274750064454248;0.0040068529438172604;0.003979742590569553;-0.014296893977211903;-0.0029709174178719085;0.006741498236301324;-0.000243042264268304;0.010735727209996628;0.0021182348230798643
