MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.007042698078451645;0.009952980944694255;-0.006238344208237904;-0.004460124368988106;-0.005869564575550018;0.006032489575333287
0.0072385916646140564;0.007669759883102491;-0.007482428017908392;-0.00919585849410082;-0.010217400634697405;0.0017263291490394418
0.007352518226011385;0.005726368130238568;-0.00647778727021423;-0.01386594285759751;-0.008117854820857183;-0.0032974943090547603
0.00934761106186308;0.0033087687819204673;-0.0029436474138501588;-0.014752122163522993;-0.0008253519664786654;-0.007674749432377279
0.01367478887727644;-0.0005649810909457179;0.002817311203710115;-0.009763761311836122;0.007707843000330621;-0.010436675898801841
0.01864314321736951;-0.00578947206129979;0.010032033095311633;6.585569699026066e-05;0.012938144834218365;-0.010792770262230108
0.02129363413580423;-0.010603015094699679;0.017484808050602586;0.011533953056720139;0.012059966828949626;-0.008183870441195071
0.019488514431325387;-0.01218671969795258;0.023319826263124697;0.021712086929575335;0.005784102334275421;-0.0029536833665900902
0.013879469561575548;-0.008210739066915173;0.024956614014952177;0.029238392741146677;-0.0016289252208584516;0.0030659798588620495
0.00793016718248081;0.0014067658676916223;0.020160593027182844;0.03325942038251533;-0.004768452028455569;0.0072313987854429945
0.005365315613058931;0.013688231567088514;0.009502468460292603;0.03195125642049449;-0.000727788279897112;0.007973522190213425
0.006943352220997301;0.023759065625863163;-0.0021260129376327007;0.023272315849538237;0.008603972257786432;0.006049205904676203
0.009679239865337155;0.027638374079866128;-0.008005506824424975;0.007746900305739352;0.017506689938962785;0.003553653169620528
0.009617324197576068;0.024572392159753296;-0.005276305527171319;-0.009721152175745915;0.020208326692789148;0.0015856895189727332
0.0056816335072314384;0.01686069523594571;0.0016364514502050147;-0.021427562182018328;0.01495807248640636;-0.0009129812308433414
0.0008439530426176243;0.00750424437358271;0.0041860889564183865;-0.021330105669593834;0.005432279238938815;-0.00583790031218301
-0.0005963061334907813;-0.0017395419469698249;-0.0028626227169026314;-0.009422278956168375;-0.001802640761724976;-0.013230399351013267
0.00296264885550557;-0.010075766905267899;-0.016732823986351637;0.0074602095182709095;-0.0020510607056348634;-0.019719308412955387
0.008814569822551153;-0.01632325863108785;-0.029080652828724508;0.019808639039653214;0.004161188370048933;-0.020109851628209482
0.012025011629223856;-0.018800828293605566;-0.03301359159531174;0.02191603072457917;0.01167533587628814;-0.011551407921109712
0.009180274184306935;-0.016682300626025298;-0.028034243862714546;0.015313119618852025;0.01456580160175401;0.0032683987454009394
0.0007522555454133142;-0.01108074255533911;-0.019003004707127562;0.006183075998600961;0.010242172962266434;0.017277880366895697
-0.009364969647854396;-0.0047064335868639935;-0.011303335406172564;-0.00047598241967310916;0.0009673394626873047;0.02386733511170712
-0.016355299192193463;-0.0005052240930794634;-0.007152075175311093;-0.004252303277710882;-0.007843348417235836;0.021180937915096693
-0.01718093927410246;-0.0002156134572849258;-0.005451149839263856;-0.007669328376615639;-0.011002530745430873;0.012472325974682128
-0.011996529760914493;-0.0035122925740949033;-0.0038331701549771083;-0.012136991430856536;-0.0064674965179485925;0.0031132240571500698
-0.0037684310187595747;-0.00814528710360052;-0.0005750673284895276;-0.01593315118595709;0.0034765838861791068;-0.002639780664660873
0.00347285118906267;-0.0111786315352985;0.00454949231498349;-0.015820552549427516;0.013085453114661546;-0.003007661919396572
0.00670963361123707;-0.010801354669017226;0.01019769571709592;-0.010180809708486805;0.01597930361848094;0.0015772746145486362
0.005215592401396437;-0.007547419424166375;0.013955585388879558;-0.0006167792176913419;0.008999564235297974;0.00917869339791845
0.000463490331413406;-0.0038742434899384066;0.013569094165774145;0.009008925635689518;-0.005215884538341798;0.01695403002753302
-0.0050087925079617;-0.002212653328251845;0.008586015320838719;0.014791819036979363;-0.019304384063469154;0.02181754123011922
-0.008888764389941142;-0.0029860271699540305;0.001166953122988941;0.01451578547375477;-0.02577432705638141;0.02141716739809739
-0.009853129102163313;-0.004312148684540889;-0.004993436808861366;0.00833045613086179;-0.021945118603178413;0.015307293603470535
-0.0077529607177352486;-0.0037069475247069987;-0.007042697514915152;-0.0013064180146197066;-0.011496327025520683;0.005613302394001306
-0.003535700836328793;-0.00032135828493227113;-0.004685922848102205;-0.010385440161356996;-0.0015143372558453203;-0.003751506061450935
0.0009642608230133884;0.004216616147030345;9.879252152694991e-05;-0.015079001433499934;0.0025411188891368668;-0.009273387695624847
0.0035714743974552374;0.006999286249443517;0.004758557911625051;-0.013938326452084891;8.028135103756506e-05;-0.009820191701878932
0.0027684926601248823;0.0059804880880763335;0.007623370562610773;-0.008941297103808511;-0.00526508246955872;-0.006741397556133589
-0.0012867403140128463;0.0013539946588095265;0.008181822092369992;-0.004112205677852168;-0.009017560483177903;-0.00226473638432078
-0.006545716067037176;-0.004684904771437827;0.006591710862101523;-0.0024228288158031296;-0.008964811876045023;0.0020827369898232164
-0.010089833458894236;-0.009348932294247499;0.0033323480852780188;-0.003476027567677562;-0.005930947087914414;0.005786595484807328
-0.009859868460856503;-0.010763182848052699;-0.0007017720478868809;-0.004107994847538434;-0.0024365046052955363;0.00870117336863766
-0.005931973839996214;-0.008731782494212501;-0.004115257220507015;-0.0015594052405654467;-0.0008667265025493769;0.010486917268413819
-0.00048814352622215365;-0.0045556786987886256;-0.005431343950860513;0.0035993485511186954;-0.002359811067123036;0.01066645319668301
0.003431516530176232;-0.00020805032385354106;-0.0039548217613291255;0.00765529323287785;-0.006458695645711504;0.009073842085637078
0.003566924772049995;0.002602737102563431;-0.00047915509663891913;0.007152796165951912;-0.011166034202519742;0.0061970771102601106
-0.0004448902389523501;0.0030521125706862526;0.0028186053957054433;0.0023995620515350918;-0.013577242372776813;0.0031086394860051257
-0.006972741436060061;0.001382740094094945;0.0034412196990133144;-0.002408175880175984;-0.01142485366916876;0.0010272790696260001
-0.013261377445696717;-0.0012365887355220721;-1.5409593178215803e-05;-0.0027765627894164946;-0.004857862812774702;0.0007622025993051723
-0.016761909706728435;-0.0031138699470791647;-0.0070412433672624895;0.00206899821769844;0.0031784057797416996;0.0022622095613563744
-0.016215105674629724;-0.0027423211148307394;-0.015428454969312971;0.00842014393257548;0.008773439328921998;0.004467287471834135
-0.011940284896880163;0.0003052231938816304;-0.02213300505337019;0.011118055037309059;0.009730002780492289;0.00575544204600026
-0.005278747277181379;0.004783072827765498;-0.02419476127392012;0.00756842031231214;0.00671952272622782;0.005063771427927966
0.002286361695672912;0.008083774461512547;-0.019701367642933076;-0.0005265990464196854;0.002104642126531492;0.0029890739117992065
0.009623803438639528;0.0075898097324993774;-0.009025398757586418;-0.008670361975457017;-0.0020172270140270698;0.0016522382868757505
0.0158123012307079;0.002410188260167625;0.0042556628208735205;-0.012741017187196396;-0.004555960953339409;0.0029366050960268073
0.019816045216659747;-0.005628267420067839;0.014221838647361967;-0.011506950719369783;-0.004749053142333575;0.006468421550480385
0.02058370170831276;-0.012605910444185188;0.015889368121378915;-0.007053930405122811;-0.0016120643962862242;0.009417186327786053
0.017603389721369527;-0.014667430312082324;0.008996232188323005;-0.003064388968414181;0.005241649675015789;0.008674589355915755
0.011399225691019279;-0.010436539650723362;-0.0011684734725039205;-0.002071177600141425;0.014160414307417355;0.0036106671539421803
0.0035627104744308117;-0.0018998616047385623;-0.007321846744703271;-0.0035508047365755734;0.021409291261775692;-0.0031002040097693564
-0.00366448608507899;0.007038529448446695;-0.0054195391706315914;-0.004437255434115325;0.023341900167487706;-0.007415950977800733
-0.008076406074331006;0.013134865318420988;0.002831574299091651;-0.0019275509207870235;0.01905160700792001;-0.007043615074188506
-0.008296995990408616;0.015315623710419486;0.011893475019313728;0.0036291208014541405;0.010859833279689807;-0.0031292066678971337
-0.0044202519411367935;0.014195667162846273;0.016549371497426357;0.008405474997058324;0.0021394564262873813;0.0008646098651422587
0.0018766270647102164;0.010782248466201318;0.014869992065588805;0.007993888074455969;-0.005161131009574261;0.0019966514097600335
0.007963203204116273;0.00596404930264225;0.008432128186376493;0.0013130371211101592;-0.010801656166462;-0.00016537027739421453
0.011430795732547953;0.0009184654021640804;0.0006524507947424607;-0.007885005242536693;-0.01462768644745268;-0.003915333882655787
0.01122341477183346;-0.002687640633941109;-0.005078752301470447;-0.013528380677960979;-0.015528081118927657;-0.007224519122860434
0.008076195662124643;-0.0034493225785803333;-0.006606450195516443;-0.011910120052278771;-0.012446436813927616;-0.009009808489089777
0.003983887750699399;-0.0013684026901945364;-0.003673736412050135;-0.004596573950643924;-0.006173550001009515;-0.009046120832765668
0.0010071539629955544;0.001822359512265292;0.0018893431001663;0.002971472550157875;0.0004048348611119309;-0.007366230742587789
0.0001438909084301308;0.0036971073282692033;0.006893896024801324;0.005889203320385241;0.004183414156050278;-0.004152741572602354
0.0009598698081910699;0.0028024576186626376;0.00857203912532259;0.003311306794624003;0.004070015525860493;-5.6665851950119955e-05
0.002164660681915326;-0.00036990491361553034;0.006392859714774807;-0.0016975720124223282;0.0014914384706450157;0.0037521331420858717
0.0026492416244254763;-0.003800091170543077;0.002377775254016444;-0.00526604324775981;-0.001071145979221338;0.006034221018593896
0.0021849953241858825;-0.005316774033382059;-0.0005360903897370015;-0.005700385435601728;-0.0019324637434829956;0.006044506795158587
0.0013029385049969572;-0.003910164877201804;-0.0007624443161016569;-0.004026446382192932;-0.0008933756839003029;0.0038740476569014332
0.000565373965025695;-0.00020729472886120472;0.0009820562044535253;-0.0023310967284553836;0.0012796614020673537;0.0005556634829277468
-7.100366715954202e-05;0.003999588330931991;0.0027490362317196854;-0.0018414815861981196;0.003572536119258449;-0.0021382542253961657
-0.0012228295335679428;0.00674766735578984;0.0032806182010606854;-0.002252822453542827;0.004998559177856304;-0.0024752590399363117
-0.0034360970277039007;0.00684614207350104;0.002954498125305564;-0.0023105788870025185;0.004732050035142398;-2.6448934101555025e-05
-0.006562754857415078;0.004351390201407498;0.003080707508601589;-0.0008015650030383068;0.0025394118157847333;0.00349322000679112
-0.00972822975890586;0.00043324673496396597;0.004522686483033488;0.002629090369615355;-0.0007833232016835773;0.004923969792899651
-0.0118441421026275;-0.0032539120984419662;0.006989741954254442;0.006970475689068727;-0.0036434067510585154;0.0019321649270381885
-0.012152376684117994;-0.005404591802466433;0.009344752599386939;0.009911550191595396;-0.004575098192982459;-0.004723331337027348
-0.010428845643239417;-0.0057290174422310524;0.010358097110783865;0.00893360732075637;-0.0030419661941523814;-0.010998824861072827
-0.006918726464033097;-0.005081808246318963;0.009370282317603753;0.0032073661417620506;0.0005285023048727061;-0.012105376826052106
-0.0022536880652473954;-0.004854100697829761;0.006670630304101473;-0.005115134954963803;0.0051826506025189675;-0.006149564066179709
0.0025723351647393374;-0.005924961921830094;0.003442161957526829;-0.01173668595057771;0.009623639491002556;0.003964560535993346
0.006291213404404393;-0.007982980969310344;0.001169237014776186;-0.013017165083300202;0.012078035590789094;0.012149210145177797
0.007639008254509452;-0.009842245790474342;0.0007690280745891622;-0.008587736618813508;0.01063963683001362;0.013297981162787173
0.005802918245717275;-0.010401945772918178;0.0020403976170801337;-0.0015408674992946516;0.004616711498289365;0.006813313545476767
0.0008583566356669389;-0.009218958291559323;0.003867902248468911;0.003931512065966197;-0.003976154284883949;-0.003268195839475451
-0.006027249267336852;-0.006247959302042633;0.0050386690827204286;0.005386056765441681;-0.010566413420145592;-0.011433765548125523
-0.012771488421475543;-0.0014827411194828213;0.0050224861699268665;0.0032372303835314304;-0.010653653412800524;-0.014364454921426626
-0.01696589365398627;0.004632328069905216;0.0040991624732445685;-0.0003119816270419705;-0.003423312655818906;-0.01235616489353374
-0.016774654810659023;0.010410726071015581;0.0028144265282773317;-0.0031478845189699543;0.0067340268223919746;-0.008050776031396067
-0.011846615930411579;0.013148321021506402;0.001363529063953498;-0.0043349910359069994;0.012749862556375342;-0.004181573556677688
-0.003751080242139595;0.0109038728989552;-0.0004908836320710816;-0.003984798602198733;0.009985197203471232;-0.0021712928089570303
0.004491322742452934;0.004401183538686;-0.0029450087281634348;-0.0025905118660783538;-0.0001738631863102382;-0.0020516175286683642
0.009723138062158054;-0.002985910504737281;-0.005637126806073448;-0.0006041290446356425;-0.01127130499435516;-0.0030662259913389017
0.010125643254890803;-0.007424185319648014;-0.007624834239532831;0.00157310685187154;-0.016392639105942037;-0.004289461488656157
0.005993874259372589;-0.007078736483956806;-0.00798454716909549;0.0034653707061168037;-0.012626710700859294;-0.005036232286293456
-0.0005853704136041204;-0.0028547986340848705;-0.006612344546167924;0.004536026955835209;-0.002272508050794709;-0.0050599837210610205
-0.006853981789545876;0.00270957122488401;-0.00449556183518754;0.004417592209995511;0.00930234586620718;-0.004537257976820652
-0.010608319152301222;0.007046976951588122;-0.003050128888351872;0.003242485332382214;0.016987464321876627;-0.003873365089577517
-0.010937236876322375;0.008539442811078646;-0.002969537873531878;0.0017892568155264664;0.018252066226029384;-0.003455770604207518
