MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.006319397315695702;-0.0037538023926493784;-0.022898413374900624;-0.010182670447326786;-0.011766741796005127;0.011651589968304827;0.0073545167282845075
0.007198186842769778;-0.011692074450082522;-0.019661297141464022;-0.019010708510553167;-0.004665806327914766;0.014684782515186472;0.01739592873319225
0.00708383683835356;-0.012385750284043342;-0.015985151242490392;-0.019033390843964;0.010931795813067354;0.01012115286711151;0.02477554104364826
0.008207670899459276;-0.007371681883199208;-0.01029139770535151;-0.00816039875928986;0.024595384236931;0.0005917718872681803;0.022577327292920227
0.011513039229728286;-0.001151298203070084;-0.0015291077405634645;0.008504838592424114;0.027867260085860646;-0.006569237507067938;0.011164002965318696
0.01610771050051246;0.0010395736431709898;0.009536755157954036;0.022567048920805282;0.020215131430213397;-0.005687366166785125;-0.0020422936106091055
0.01957898491114485;-0.003669295861083621;0.02018593259377369;0.028353086660229548;0.008548034179476626;0.002491608476046792;-0.008342753774182103
0.01909079365328558;-0.013524375448228784;0.026914816221761072;0.026320593967111477;0.001079675532905189;0.011686554882602423;-0.0045075116534582784
0.01298778128832079;-0.0228139956861974;0.027361550027244688;0.02150459950562176;0.0012098168691928278;0.015367019392550193;0.005045816208380817
0.002119405526693821;-0.025547579344005814;0.02176783939072544;0.018713117735761748;0.0063126346449167;0.01156108210626984;0.012330695076538717
-0.01016781499373366;-0.019392017103593687;0.012871139590074774;0.018773181364266013;0.011159176017954846;0.0035306251865904726;0.01227619397496381
-0.019639823079075122;-0.006769051918589729;0.004236691175508762;0.01880370380207786;0.012050088732869326;-0.0033268063301894308;0.005965690667824699
-0.023324353598480934;0.007265158159841198;-0.0017025451986350257;0.015522270959512134;0.008568047035718751;-0.005274695135348737;-0.0014037226759824938
-0.02071722543453183;0.01810859996049908;-0.004468164827921003;0.00817088074692028;0.0027549011500943533;-0.0020394230971194915;-0.005057992077291381
-0.013467553690381396;0.023396613998017755;-0.004900902034982017;-0.0011337647090344995;-0.0027753445161684863;0.003864869285994247;-0.003652241706016043
-0.004123949585307211;0.02297633376580021;-0.003960418211574721;-0.009102741393858022;-0.006332971231014286;0.009037757115998966;0.0008565818988681467
0.00506407497478758;0.017976898477595888;-0.0020500493279752654;-0.013222479591502002;-0.007604023064554236;0.01091805341791166;0.0052977959933256345
0.012657751060779578;0.010007444299565975;0.0007730717887941764;-0.012740573943812773;-0.007179154553208193;0.00873233791723013;0.007344028670255531
0.017866531105173573;0.000861076504298802;0.004134528802681565;-0.00862282786142476;-0.005746820050187457;0.0036815074848345606;0.006362604530940666
0.020170649657384618;-0.0075250421411149565;0.006921785487984935;-0.002948890242523956;-0.0035934992344237916;-0.0015702951417330775;0.00304131746943739
0.019174403600735024;-0.013284782996494951;0.007540895709385511;0.0019330366875434004;-0.0007425797786911095;-0.004101257987500655;-0.0014928420982032915
0.014777945546447827;-0.015181678243609378;0.004779774854898957;0.004337557566935589;0.0024466797836392965;-0.0023165531251077088;-0.006265633802435551
0.00744460562164895;-0.013242277030684481;-0.0012437227532939622;0.0039263526197118636;0.004817299944766036;0.0029135278422515367;-0.010477849418023297
-0.001681193367092071;-0.00894910501746538;-0.008714973745799725;0.0017180539288648548;0.0046700252582438425;0.008444941284610456;-0.013267696424473506
-0.010895021084137486;-0.00465710878475098;-0.014730592048591094;-0.0006055218039828573;0.0007762671054749874;0.010557098697538994;-0.013647316812125835
-0.018259918068439178;-0.0024183848129424373;-0.016703114029759554;-0.0015965294497121783;-0.006476529812918223;0.0073050985594821476;-0.010805838852908676
-0.022070110955315587;-0.0028773762062136864;-0.013811834061572104;-0.0005955008177265448;-0.014659620313645054;7.869611955954508e-05;-0.004779347462731714
-0.02137109195866999;-0.004943985424696275;-0.007552112764898713;0.002163289446684457;-0.02008366968663965;-0.006824379675197495;0.002748795950792189
-0.01642484618284432;-0.0065065096227425985;-0.0009100227708467896;0.005645004532855476;-0.01961222849930964;-0.008727716828394443;0.008306004686708925
-0.008917445816102163;-0.005788096881197104;0.0033320700424065916;0.0081797677277044;-0.01267377304615519;-0.0038409045425134244;0.008115150106390594
-0.0016077268127899372;-0.0024948734336519393;0.003968350627051792;0.007954562212935161;-0.002182510597009473;0.005077006367976634;0.0009263326663616193
0.002742999097725407;0.001982791088069491;0.001536948655606288;0.004098335562752413;0.006670035400532363;0.012301192389803628;-0.009994074779639955
0.0027981162467164114;0.005375331008244834;-0.002568019298908224;-0.0020802980152677874;0.009453860882676026;0.013210473996630894;-0.018058718642285247
-0.00043409508709598804;0.0057328427772407745;-0.007106616166305173;-0.006982232985522035;0.005438298260290687;0.007833201715251098;-0.017629239190752367
-0.003920601014344838;0.0023542712819659907;-0.011320764568280595;-0.006698498626279789;-0.0018198366076116839;0.0010071103052639667;-0.008396596647592508
-0.004141054167740314;-0.003790128722302183;-0.014528171634718116;-0.00018708501206979498;-0.006879350519726848;-0.0011267718564914643;0.0036382479218322284
0.0009338038124430434;-0.010167151669833051;-0.015532276060768735;0.009006827126251385;-0.006169867156966659;0.0042352777347913284;0.009839017688140765
0.01046900017500853;-0.013478732939513318;-0.012540688271359212;0.014553958514374514;-0.00039943493257489616;0.01422009513321203;0.0050835128386563875
0.02079654778783233;-0.011158130083417072;-0.004084848134862427;0.011768032239226572;0.006096417456225562;0.02208752054992668;-0.008097131028919052
0.027008119158964942;-0.00290865688978922;0.009284790235036249;0.0011685203993743551;0.008520600218474105;0.021955707492300976;-0.020995058925825826
0.02541952832064011;0.008786240699569677;0.02388815222035705;-0.011768459928893946;0.004940374645308503;0.012919195023548108;-0.025131584518863544
0.015585912022242845;0.019723216091986386;0.03400888062193556;-0.02036643604536057;-0.002582595264597245;-0.0004108456137389914;-0.018466882396230507
0.0006630495751355893;0.02605498581466202;0.0351175491684767;-0.020958615053895315;-0.009676624016452823;-0.011057774897560001;-0.006302517526658472
-0.014115106477687102;0.026133416145149885;0.02684922073149501;-0.014618771235370793;-0.012749063046021995;-0.01412795739850271;0.0033849960991949313
-0.02390056192887086;0.02105986154636849;0.013189458071674608;-0.005731013435622388;-0.011237702369194224;-0.009689752901259664;0.005769967823641974
-0.026229708301417222;0.013717656954383109;-0.00020276710419783446;0.0011335009164590362;-0.007559835367696029;-0.0024206158931804633;0.0016749993217156645
-0.021637688366118624;0.007006562741867943;-0.009179041051909104;0.0038083033375791945;-0.005023675539484385;0.0016774021179049236;-0.004229396597158908
-0.012880693081668629;0.002451138349711498;-0.012547948332233874;0.0030638644366775417;-0.0053974018760080235;-0.0006691873855118974;-0.007313983024545571
-0.0034265158641378865;-4.701432076300338e-05;-0.011511121499491106;0.0011538262283903695;-0.0078960800638294;-0.007950544645579215;-0.006028582993283592
0.003972765202789296;-0.0014539180878298619;-0.008242183098128884;-0.00014532144333884376;-0.010095541469836733;-0.015200587291172804;-0.0023427594872492915
0.008059018295660386;-0.0026091568094341274;-0.004678218677951744;-0.00045977509232542177;-0.009839692516691765;-0.017576019994701313;0.0002537344642258485
0.009041033588239631;-0.0036897656800435534;-0.0019051799239948339;-0.0003942178304527765;-0.00667087727307957;-0.013454774406163517;-0.0005324448767524982
0.007989468908131141;-0.00432174532788067;-0.0001252069036492123;-0.0005997951691343414;-0.001914621606018082;-0.004975021460364347;-0.004345058244646093
0.006091919951979041;-0.00405325546881207;0.0009402906416341787;-0.0012244906518799213;0.0023424424171332447;0.0038633651792556144;-0.008738023395238418
0.0041622857030699555;-0.00275428777602803;0.0015104027015415277;-0.0019463815274126527;0.004463384565550273;0.009717851422362162;-0.010955250149208593
0.00255461419771875;-0.0006986067598497873;0.001461750189820722;-0.0023013877327730955;0.003923787979948778;0.011328376895592778;-0.009605881772457437
0.0013609145606890112;0.0016065769917468211;0.0005328818781808865;-0.002016946436200258;0.0013161843795005581;0.009442170744358443;-0.005401511279681281
0.000636661297029463;0.003620544517336516;-0.0011573809442924248;-0.0012170137350611251;-0.0020376980289992875;0.005891430723683929;-0.0007517061451123454
0.0004521405515610303;0.0048597230572074235;-0.002803927470729659;-0.00041810443794875526;-0.004658112986187031;0.0025995015420296535;0.0016371300792782002
0.0007577647349697185;0.00492573026934253;-0.0032825342498528846;-0.00025606311041317546;-0.005568625106563519;0.0008743436098284659;0.0006158935693823803
0.00124406007932003;0.003603199744057402;-0.0020711856139631977;-0.0010066186459476397;-0.004817875914791416;0.001035253427578802;-0.0022542935497826444
0.001415668039232665;0.0010602210963486863;5.360337081968856e-05;-0.0021761848594217224;-0.0034540410880935972;0.0023978279833704102;-0.0035256668324248792
0.0009147346299087412;-0.0020058505395805343;0.0013588146326968583;-0.0025643786559214603;-0.002774669258260503;0.0036810419267193444;-0.0006956445154721292
-0.0001456116477159839;-0.004506838147018459;0.0005142416992541497;-0.0010143134784162582;-0.0033129500327741183;0.0037625048819541393;0.005019692649295277
-0.0011646468199167242;-0.0054328691050199475;-0.0020945680762254983;0.0024836555559877875;-0.004421177189376503;0.002425182423785464;0.00882645634006044
-0.0014369982656803233;-0.004378836462220502;-0.004366760630933297;0.006240844571017812;-0.0048921234543437405;0.0005722723349635265;0.0061551639485779965
-0.0006495981488030959;-0.0017309562258640433;-0.004057070610198393;0.007698781040991209;-0.004107507787305854;-0.0003967368672668643;-0.0027242183656753715
0.0009115514096648017;0.0016154292370256988;-0.0007374334588154187;0.00539864171650794;-0.002658770541112545;0.00025915028092687197;-0.011644399647251839
0.002597788927631108;0.004718003767526746;0.0035691938530351902;0.0005439883201045344;-0.0018248404329360064;0.0018445839716059711;-0.012836360834847675
0.0038537956655744316;0.006840299076523431;0.005799555102603764;-0.0034912251679919165;-0.00235895778933179;0.0026458976450073777;-0.003572752120930196
0.004503985964085064;0.007433181128941808;0.004265258731910407;-0.003698905518444003;-0.0037663128976533453;0.0013754035952587937;0.010576385500403953
0.004664010087873917;0.006125434543378713;0.00011648381123358976;2.417840405251327e-05;-0.00485062510156417;-0.001593605544134113;0.019333310862174848
0.004433328732495268;0.0029470533665654605;-0.003338248409946845;0.004646484487662928;-0.00499103719239108;-0.004406327819346641;0.015752871142859243
0.0037158781064750577;-0.0013621867864184551;-0.002934059032718592;0.006397647810790052;-0.004735768068126453;-0.005264715927667425;0.0020489607566608645
0.0023621658260351975;-0.005352519758272984;0.002139805798452441;0.003721796061442504;-0.005004862151167555;-0.003948007761105184;-0.01188562540449729
0.0004997220276524277;-0.007398407028937867;0.009746653598292696;-0.001710028209683464;-0.005832569506331388;-0.0018631350170865595;-0.01609397863545221
-0.0012800327949882956;-0.006538161574796528;0.01610102167452579;-0.006547974864411236;-0.006206353544790981;-0.0005480564352870341;-0.007943588075039816
-0.0021258013020085255;-0.0030524482651960935;0.017954836094871814;-0.008262458297014818;-0.005296428522804901;-0.00015884601608867112;0.006536578366738728
-0.001449498565316028;0.0016666542760060893;0.014268905952635956;-0.006525821058793006;-0.0036695944828666937;0.0004104718943732016;0.017840250252240883
0.0006225263432361733;0.005876054461069254;0.006570789640735948;-0.0028002159728722094;-0.0030103042012199713;0.0018518364231955508;0.020009475795518174
0.003260162571229623;0.008319524958979776;-0.0019083794588390696;0.001000014798188302;-0.004493958760149118;0.003037738226196015;0.014024195851799868
0.005402199666596936;0.00863034933361399;-0.007770737249206894;0.0035660047896556497;-0.0073770016290615964;0.0014887464876616784;0.00562770990627574
0.006293487353507304;0.007234180674961005;-0.00903575657757552;0.004478639144340221;-0.009194608281672593;-0.004542258009771888;0.000165164445463335
0.005702225913005873;0.005005190554571785;-0.0060456282803270645;0.003984597375179949;-0.0075648480052480154;-0.014080384241053326;-0.0011241312620101408
0.0037951734131460254;0.002863303203800566;-0.0010565636994113777;0.0026542895048022735;-0.002188431006037369;-0.023202031679274718;-0.0007898174417477142
0.0009398137707456073;0.001355322480234306;0.0033555929862071473;0.0009984921868260647;0.004711211934991034;-0.027108528166942463;-0.0019169568107636063
-0.0023481460975113924;0.0003424978696604085;0.005919685140618731;-0.0009319426376049497;0.010028856009201045;-0.023444148262946045;-0.005223991523884997
-0.005365889834154114;-0.0009446112780135868;0.007053308823111166;-0.0035706509539439432;0.012063884515379479;-0.014460443827808294;-0.0088429776763476
-0.007311798812298314;-0.0033637193172693916;0.007864007501533597;-0.007085114422034146;0.011341433395176558;-0.005843747441911429;-0.010369126953552492
-0.007593796088935453;-0.007107379794745003;0.008833389995004754;-0.010336078281661254;0.009388934061995823;-0.002491195461475205;-0.009007212271523386
-0.006178688633624422;-0.011290035532647026;0.009347474093752191;-0.010874993490729708;0.006999337158522436;-0.004547728762873468;-0.006062900590252697
-0.0036847649553405403;-0.014262650262855378;0.008322843990798879;-0.006680047929912151;0.0038335111031597767;-0.007393880674142502;-0.0036378877205342623
-0.0010735699448933592;-0.014505857723846827;0.0052116217552086305;0.0015437960914722118;-0.0004710012649997457;-0.005906582977462281;-0.0027405306248718805
