MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.009440893212107214;-0.014342337893729466;0.00614859410236517;0.000831726365222748;0.0017936823207011278;-0.011116375934766519;0.003025185128030326;0.002366512969580553;-0.012545566207877215;0.0004602699128289853
-0.008053004195493386;-0.01617414586244907;0.009049535175537814;0.004523331677092166;0.004009398701997801;-0.009142718105184501;0.0043751948398684185;-0.0004330343735024981;-0.007778990389118531;-0.0030434233927966476
-0.006072742865413068;-0.016027830795301026;0.008738134360796622;0.0036062982384043136;0.00442495368777408;-0.0030721992790260426;0.006041058279849414;-0.003578771340850971;-0.0011461515607980896;-0.004411966568645001
-0.00380600030357705;-0.01364671345606006;0.004864831871758238;-0.003072927890146243;0.0020938948961809266;0.0054848844590260175;0.007516344601714813;-0.005948798653307589;0.006790108371633794;-0.00444565831300979
-0.0015823368967981608;-0.009228026289570274;-0.001304449292143068;-0.01363050707552718;-0.002486103422356676;0.01390404502221985;0.008136964414237106;-0.0060207145365524725;0.01359917461068875;-0.004403367075348689
0.0002951245644516231;-0.003425072321528775;-0.007388467905588952;-0.02369970369138934;-0.00744522064924398;0.019590231692689496;0.00712358323456232;-0.002634585020447256;0.016127502102833233;-0.005809737506374572
0.0015939854158062575;0.0028082651594380525;-0.01088816801762968;-0.028305622189548928;-0.010588460138959178;0.02080846432634058;0.004062930940782362;0.0037211171948884777;0.012679681133537853;-0.009900299599179119
0.00218521944305708;0.008475057218170238;-0.010221143101639244;-0.024301548697572117;-0.010671899991423494;0.017280424957076504;-0.0004679494615196332;0.010252344114202751;0.004603224416916925;-0.016371030275746094
0.0020589419515982654;0.012791207006577945;-0.005401760464158875;-0.012167612815342828;-0.008014991508980062;0.010521791268619171;-0.004920489161065267;0.012947567267791825;-0.004104284974555501;-0.022343826391277168
0.001315827220890119;0.015353787717684038;0.0018931271017799322;0.003964004751171365;-0.004150154429852194;0.0034897567086179305;-0.0077365191924461925;0.009153293887804856;-0.009211574096975983;-0.023202357222341277
0.0001299344817350019;0.01618764580779594;0.008936103606429015;0.01828185503475966;-0.0009368785948487854;-0.0007726658189622752;-0.008528558245136165;-0.00016737230553124806;-0.009036809687032793;-0.015742252528615594
-0.0013067135919403827;0.01567172225332443;0.012994429114250174;0.02617541777188708;0.0002444747223843833;-0.0008960149375434025;-0.008381093218717888;-0.010481414613209184;-0.005383246442681905;-0.0015841132084458613
-0.0028310752571210204;0.014365543311515745;0.012327437734955234;0.026297666199213084;-0.0010371399627937142;0.0019558158919327686;-0.008963783035301225;-0.01640950315675495;-0.0018762075951106612;0.012382695353168265
-0.0043218932688153956;0.012790553301694482;0.006741326360989633;0.020700785065117213;-0.004068182439572593;0.00490102882216471;-0.011187336272122837;-0.01527499410153083;-0.0011984438084072723;0.01785111491653585
-0.005676467625059528;0.011259590928212163;-0.0023735258100796484;0.013245817909554706;-0.007114206481092708;0.005251992956845849;-0.014358235064388618;-0.008758762153569695;-0.0035237844650531226;0.010893229347399237
-0.006776508280602498;0.00983519884213803;-0.01241331686775901;0.007435183941513103;-0.008096950707245662;0.0021362896358401366;-0.01636054405631858;-0.0013884035802154888;-0.007127561195517721;-0.004737706899455242
-0.007474071696887735;0.00841835253247258;-0.020290167669737246;0.004850381212139316;-0.005785206706952981;-0.0031587663649131816;-0.0148977640566254;0.0028002979998577216;-0.010169129553825913;-0.01965251852829063
-0.007610371180514859;0.0068862721318922486;-0.023467056692906958;0.00478725900443225;-0.0008128900274102269;-0.008087502023880718;-0.009192856597815024;0.0026829344052329484;-0.011871939130983883;-0.024957074016194167
-0.0070562993315440555;0.005182849116374117;-0.020983879351748693;0.005063451079335444;0.004400701483810267;-0.010261804812099422;-0.0009076943510000451;-0.00010647878023775988;-0.012288312348141681;-0.017964480964865807
-0.005752776412943591;0.0033220959420600686;-0.013926957329704477;0.0035442401670218535;0.0070431298110843485;-0.008603897156850478;0.00665551845433464;-0.0031136175928584793;-0.011384456952199598;-0.0033684995904024145
-0.0037359055016674323;0.0013370984190921333;-0.004977949967048143;-0.0004054105093120343;0.005703799229761093;-0.003776041753785351;0.010572067318096956;-0.004724333280850968;-0.008730636120733258;0.01056056719152149
-0.001145721762988383;-0.0007631394166228213;0.0027700483113309404;-0.005432749420442764;0.001259267345934414;0.0022397448643888336;0.009911468891313401;-0.004450372773878299;-0.00420074704789811;0.017445040007994836
0.001776438282527833;-0.002992149598357953;0.007081392827348276;-0.009055276276536251;-0.003738916790842426;0.007204234987786692;0.005809511859268729;-0.0024098295180751245;0.0011725803840546114;0.01593718087948707
0.0047015155150646505;-0.005350177704406869;0.007294096536417199;-0.009290947897723367;-0.006638865564535349;0.009740347826382877;0.00031447701613165284;0.001006910505920928;0.005316291430885268;0.009043825735165899
0.007242457388733507;-0.0077878139038901895;0.004262840924380645;-0.005904060335291717;-0.006117287324771375;0.009795534718754986;-0.00479778585981046;0.005077124295879894;0.006358180060825341;0.0011978465529681557
0.009003522014680371;-0.010190726222884909;-0.00024872418084116813;-0.0004707886497379468;-0.00263608608874901;0.00817874076902018;-0.008408544482024185;0.008727527942158461;0.003974971383306173;-0.004371830829318359
0.009645067204854921;-0.01238475790912353;-0.004334429591691092;0.004604180195532965;0.0021327518995905743;0.005666178139801792;-0.00976320837122384;0.010862092709042342;-0.0003156644302170281;-0.006616710730405005
0.008952221127953365;-0.014151258864674412;-0.006575741405653963;0.007341911017607508;0.006340546753902148;0.0025114439647487574;-0.008190757204866846;0.01088032507035962;-0.00416076023198813;-0.006266309523557339
0.006891613633674815;-0.015247404932839;-0.006410082360227663;0.00698508738126406;0.008778251923841757;-0.0012638545149841695;-0.003330578151326308;0.009023828582707985;-0.005884390152473337;-0.004936678102415829
0.003640697072419102;-0.015434911608402366;-0.004209693858964359;0.004079629111375067;0.009150732468050574;-0.0052155516739075865;0.0042518972983692695;0.006321006882894503;-0.005411961177176488;-0.004294774163139809
-0.0004204967403662107;-0.014522588097365136;-0.0010674004349933244;4.964814032203562e-07;0.007904185698745264;-0.00821315749862531;0.012647752194729314;0.0041384174956146155;-0.004030794431643224;-0.005386084045711472
-0.0047563915895913736;-0.012419419825390528;0.00168283071760102;-0.0037600254852391515;0.005882731656373853;-0.008927056703475569;0.018972228954435084;0.003538844436830217;-0.003266250356407369;-0.008185769649225455
-0.008753717733393063;-0.00918141331364276;0.003077418002673252;-0.006212060025311117;0.004001391176307366;-0.006712353095502439;0.020626140940534585;0.0047707962930467265;-0.0037220468084432088;-0.011571141008954787
-0.011816152267527615;-0.005030910513378064;0.0029883685684918664;-0.0071171522156963365;0.002962840353338665;-0.0021541066419844394;0.016826113115471976;0.007201192807431219;-0.0046712151027898646;-0.013852888376909
-0.013459962714678793;-0.0003391378855513155;0.002125878451668307;-0.006766154329201885;0.0030216301733697196;0.003177161872665622;0.009282389431512604;0.009743039428177684;-0.0046040968196216754;-0.013672995484452255
-0.013395886392296306;0.00441921977246172;0.0014756197819866135;-0.005493147778479547;0.003897374080333316;0.007553445510306076;0.0012767971318764693;0.011437664727967065;-0.0022913168811230207;-0.010774210413977216
-0.011583982373871687;0.008725150938392049;0.0014782838159073874;-0.0033386320261591857;0.004952805153137629;0.009887944695887245;-0.0043334430384603575;0.011719988226264081;0.002353004795722561;-0.006195571583192855
-0.008249333545323723;0.012082313669068662;0.0015516988719643317;-0.00014259660659683647;0.0055857204038959355;0.010024464371684576;-0.006629495142068187;0.010261110890643629;0.008113683555812799;-0.0018042934758869705
-0.003849675066612708;0.014090855588012196;0.00040374098478633904;0.004027929691048352;0.005591150465055531;0.008471774551032209;-0.006551961744980568;0.006789267134024213;0.013068029482533888;0.0006076931036464365
0.0010045017423300443;0.014517987489708943;-0.0029846219759521986;0.0084803108105649;0.005232962116757682;0.005910353625970284;-0.005635583467559382;0.0013022917562319682;0.015550347001735118;0.0003038144746043701
0.0056616127207282955;0.01334422906730629;-0.008376619428971666;0.011853469104944118;0.004944372664430302;0.002887858470087708;-0.0048665528637062486;-0.005457498032841185;0.01493224864674832;-0.0017955991177735855
0.009543779930952944;0.01076794856870513;-0.014032607404893463;0.012523774368638725;0.004825936196384886;-0.00013125296918704542;-0.004442252847243011;-0.011813705326768262;0.011845237205010373;-0.00339558215306774
0.012234174548043904;0.007167632783032847;-0.017440454100315157;0.009301873289194877;0.004284268802019423;-0.0025738516559109296;-0.004131488839125982;-0.015608541831729448;0.00784449868040211;-0.0021436572489992567
0.013517419246315542;0.003035161472324031;-0.016595005123508037;0.0021011767804732153;0.0021559803361704995;-0.003765777395436567;-0.003551851754280636;-0.015150624176030277;0.004745218075443611;0.0027000079777294034
0.013373100948621047;-0.001103467841487725;-0.011056844580181108;-0.007741565555025267;-0.0025631370035582696;-0.003249707575053054;-0.002192239166242904;-0.010163624972502552;0.003871875178362651;0.009507435193579675
0.011940494517243366;-0.004765701089888012;-0.0022194250037058487;-0.01766284120142506;-0.009680723529552081;-0.0011967650302117734;0.00043658966356375036;-0.002157194974477364;0.005448410403126077;0.015204851177032682
0.009478147158395912;-0.007578290832633377;0.00726889050214558;-0.02455789060069655;-0.01716880937787786;0.0014399265375652462;0.004298277562754171;0.0061450402839607655;0.008409598111190455;0.01725008669331675
0.006331456446020039;-0.009327435203703063;0.014558189518520743;-0.025749099306409402;-0.021659554777189144;0.003252761778321433;0.00839356283978976;0.012102613195613033;0.010865632526822284;0.015084068616773055
0.0029030008779884113;-0.0099889279002457;0.01765049969173808;-0.019921402714075765;-0.020148918663643618;0.003087968931340079;0.011078565145634519;0.014324608305602664;0.011146414658802985;0.00997650895523056
-0.00039140872286754565;-0.009722863603761712;0.016083508529698646;-0.007743999810440479;-0.011869367938433247;0.0007041909586809925;0.011267941357894901;0.012830230968917342;0.008881827846488324;0.0037058801037510424
-0.0031913504252720983;-0.008812175476543773;0.01100222680745679;0.007988280743594835;0.001196503982151865;-0.00307832047596134;0.009676500469836022;0.008199784760734845;0.005327977827740183;-0.0024948081234577053
-0.005269765433350651;-0.007547881800197736;0.004546112690460124;0.02283450595640011;0.015627458436201738;-0.00681464886047995;0.008790022200873012;0.0007475634706253377;0.002544494945131594;-0.007837858348814949
-0.006579298637465259;-0.006107382113007809;-0.0011919107448920391;0.03193124055944757;0.028388471628397603;-0.009109678069890477;0.011043347694178838;-0.009246299127742235;0.0019394647395290854;-0.011255098311842274
-0.0072299587510451955;-0.004493875196415488;-0.005044927952616214;0.031809465888098916;0.03747957393132669;-0.00914570982961581;0.016411810458006323;-0.02044191092552541;0.00331630425680601;-0.011285761067891848
-0.0074008997959921306;-0.002577072179316789;-0.006972441902054795;0.022137702154659607;0.04133588378902449;-0.006926105542909423;0.021688921988742497;-0.029831982022560256;0.005186372167646412;-0.0070943035698423735
-0.0072341624388966895;-0.0002158973750066665;-0.007616578677359759;0.0063731740809616156;0.03851681033030232;-0.0032365859279073913;0.022590842520415984;-0.033687695539737134;0.00601785046638255;0.00023359287774314983
-0.006771797598472369;0.002602612563917082;-0.007712393512839117;-0.009411819262012592;0.028743279594029073;0.0006705782699897758;0.017127283275754142;-0.02968737006356386;0.005281092375027563;0.00759003745602321
-0.005969571644296533;0.005678716100944882;-0.007719400448248918;-0.01923487234136229;0.01428511572802552;0.0035628515297698622;0.007225049528604215;-0.01868834687862438;0.0034037511616021;0.011507896423267234
-0.0047701788740001335;0.0086091240903921;-0.007647999800519416;-0.01999471205289275;-0.0003357460360507829;0.004628698902835411;-0.0028005015655414;-0.004675020507074092;0.0008787313083196932;0.010403749289310258
-0.0031831423363990596;0.010885070375160283;-0.007031439010692925;-0.01269152124181138;-0.01079106088615251;0.003615382396652996;-0.00937646752389793;0.007342436085482282;-0.002341019742132698;0.0054827647413405135
-0.0013239683091653067;0.012034536304214576;-0.005216535535472726;-0.001504479075571684;-0.015494165463178498;0.000791782905995704;-0.011707931436700387;0.014121754244385538;-0.00638041686174039;-0.0003490660923872406
0.000596868004887738;0.011746506792271882;-0.0019996814802910475;0.008453647176954997;-0.015901008347478835;-0.003110285439608443;-0.011448538716812593;0.015652929731194667;-0.010436680046791698;-0.004408882437172448
0.0023104144017659658;0.009937355294936985;0.0018430151419249977;0.013381820187435537;-0.014590995288890844;-0.007065803682246678;-0.010852467749839282;0.014345151338899482;-0.012583394342884132;-0.00551599228449095
0.003524610746790234;0.006763895930885191;0.004695644469615156;0.0121053974084325;-0.013248007314011948;-0.010196136021018381;-0.011129724079122983;0.012948897761879538;-0.011026730737889803;-0.004167198860416087
0.003954362926687241;0.0026079023881389585;0.00496231271157412;0.006093825720013959;-0.01216328040369264;-0.012232464523425269;-0.0120592998437612;0.013028993244270646;-0.005789131831967792;-0.0019058004601699061
0.003357227761169456;-0.0019580260295342174;0.002080866173977949;-0.0016874452745770847;-0.010950582115702753;-0.013454642152369977;-0.012668431580595229;0.014721799155640255;0.0009401449849850602;-0.00024893566193403226
