MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.00939629201411609;0.005780490793050609;0.012833683340859846;0.006974890531872549;-0.006818062352081002;-0.013653798878872121;-0.00838792875695514;-0.001196127122298737;-0.004071209643105798;0.013681830639018608;-0.005634672322320856;0.011773126236829365
0.009675573726409916;0.0058847830390618165;0.015446669649776984;0.004972782384759056;-0.004282779975433795;-0.023169594047236536;-0.006144628890354498;0.00017254757644741213;-0.013839045501313787;0.0003979410069953051;-0.0009104396091012313;0.006442530573897801
0.009819518475065955;0.0059810822507828905;0.014002521310729323;0.0028134296482324665;-0.000947708952465125;-0.025832040997147088;-0.005040111199650768;0.0018459783547704564;-0.016952069403498787;-0.012185220064819863;9.92362978314544e-05;-0.00038138382210640173
0.009870625728196022;0.00614509164443332;0.008924418584157497;0.0005576965920451368;0.0034644688863220167;-0.021506351514543894;-0.004632296948214427;0.0033197367492149594;-0.014201048420243209;-0.01818267684214655;-0.0010009906489559903;-0.005665490756478581
0.009834654529480355;0.006379331291536822;0.0018188445594752108;-0.0017075174294940122;0.008653054471536826;-0.012625638251121316;-0.004734552073403059;0.0040837609990116925;-0.008816628284755247;-0.015920675683295495;-0.00228822113767192;-0.00679440176929144
0.009701429312803964;0.006629811975640289;-0.005094788713202192;-0.0036131881715007084;0.013447611336117575;-0.00260210171751;-0.00536638277643599;0.003739301682728568;-0.004242079011088713;-0.008184255054687303;-0.0024494849221515643;-0.003319100373617349
0.009465244332992817;0.006830737725282062;-0.009702436124801976;-0.004663164860702555;0.0160839530098101;0.005771058064066602;-0.006211444104246398;0.0022881551258033023;-0.0021927843882707156;0.00021344063216354795;-0.00124153981952906;0.0026140974232645342
0.009132954839340152;0.006948789018867189;-0.010729253130929131;-0.004567713813123819;0.015047363972720875;0.011035780240287167;-0.006418866790474685;0.0002758577784816665;-0.0022400111601351353;0.005564531392529439;0.0005814480023280046;0.007635785415482924
0.008718060190754233;0.007001781741590222;-0.008308316602332905;-0.0033887968179557772;0.010056474493472448;0.01292497863934565;-0.005145787705449601;-0.0015163623752886004;-0.003004715443501459;0.0069659011762405;0.0018571399244622934;0.00937421550633992
0.00822894767736896;0.007045426616369213;-0.004060676643191059;-0.001424807441928591;0.002542533569295911;0.011962275977096782;-0.0023148745669081556;-0.002607730176262758;-0.00373067416199326;0.005809489527097303;0.0018517331808298346;0.007872735336477314
0.0076626061497418055;0.007140293886424089;-0.0004172900411195814;0.0009379864280424342;-0.004810351776533017;0.009253988908461724;0.0011963436437279341;-0.0030706686645143016;-0.004800582919442855;0.003998599824559846;0.0008934850530776686;0.005236233991168057
0.00700869134620152;0.007317376685965392;0.00066811696561581;0.003235482479851093;-0.0093204584334646;0.00637911207764443;0.004065268257270766;-0.0033290485337748484;-0.0068882820788226575;0.002534527029361002;0.0003382173393293822;0.0038982440722893598
0.006257786971664926;0.007555863481204208;-0.0010685057649707085;0.004894710401640945;-0.009658262196113316;0.0049864208442024945;0.005206795707678499;-0.0037629881759799633;-0.009742351089244754;0.0014068170521046015;0.001662364984667422;0.00478208063266864
0.005403304997182712;0.007778910007563347;-0.0039004637095094575;0.00534865431576553;-0.006476535939544216;0.005974180203903602;0.0041517697077543365;-0.004407572882294573;-0.011853472971564931;0.0004141312701357726;0.005190322983817203;0.006653890681154013
0.004434811832769998;0.00786817759414038;-0.005078723545927758;0.004297027999343548;-0.0019358674825742186;0.008704723415024465;0.001104171349293925;-0.004869992957356416;-0.011381990181112776;-0.00014813683116097999;0.009578352486484165;0.007237629701848843
0.003333366501723225;0.007694735315599157;-0.002594533035258643;0.0019325046093742909;0.001568795029723982;0.010993538275828597;-0.00312134328915838;-0.004551241189134792;-0.007590052115751271;0.00036265457148217263;0.012668946079585065;0.005325816935116426
0.0020813775162085556;0.007158576703760532;0.003350206389605805;-0.0010222522571023832;0.002683089857028465;0.01022110330822505;-0.007248383203006627;-0.0031622220181375055;-0.001595924807494087;0.00211933797118529;0.012951186414472828;0.002044640934721994
0.0006860563995868495;0.006222681253364895;0.010190566345475044;-0.0035015235343646197;0.0016240205070901033;0.0050630684949841565;-0.009912548619354972;-0.0011775024519210908;0.004155111669414211;0.004145100477410971;0.010294449458298653;-4.62407415403723e-05
-0.000800413730227609;0.004926885006516942;0.014410075286718668;-0.004459087266205384;-0.00024008744094976083;-0.003304916268090827;-0.010229779356803194;0.0003263147106732258;0.0072922062078462765;0.00456983727488748;0.005590590963057777;0.0006814663247261668
-0.0022830563045050764;0.003374709849222897;0.013698146543499677;-0.0032805133926468786;-0.001367590274835947;-0.011498863648978149;-0.008192223896359856;0.0005481215479450927;0.00679082910557102;0.0019226969843558171;0.00010644875712642942;0.003320255840952216
-0.003652954676324219;0.0016985034494643831;0.008430422304762718;-4.6257981132064225e-05;-0.0009270359958712521;-0.0156963916690636;-0.004532963090895601;-0.00014532565362568683;0.0033131388454470784;-0.0034497708672958406;-0.0047317620331993665;0.005151984161342464
-0.004827294905491595;1.8664032253638785e-05;0.0014409397444775098;0.004513404522929427;0.0008918785254579534;-0.013775932380450573;-0.00018419552998220377;-0.0002546922092637595;-0.0014800466511706925;-0.009189274478327882;-0.007384205597720448;0.0040434778262300256
-0.0057761563974962765;-0.0015834676202880248;-0.0037520090862437645;0.009348748992181214;0.003195777116063264;-0.006433411812872011;0.004141622774052132;0.001675649267139887;-0.00604801729690802;-0.012474378869508829;-0.006758425240687723;0.0002892320456555407
-0.006520597076641459;-0.00306593856621985;-0.005006296733034132;0.013499036609226151;0.005022694713774799;0.0033504229023352257;0.007909481534577403;0.005595536068974236;-0.009677534838554975;-0.012218586010279779;-0.00320033616731903;-0.0037210793179023468
-0.007106151275547034;-0.004402783842340109;-0.002511318808948481;0.016340626797423326;0.005875495287112334;0.011994214538673185;0.010472221674315234;0.009447968834070179;-0.012334247764153405;-0.009965435537844737;0.001152536677437465;-0.005556546192770347
-0.007571053829039203;-0.005556632476418531;0.0018361041554007121;0.017575472875148702;0.0058799000105861105;0.017041008478139816;0.01102315648355706;0.01020587515325713;-0.013976000976650698;-0.00849063513125703;0.0035067063270885993;-0.004570655225431338
-0.007929383002972093;-0.006470784211644758;0.005927609963454007;0.01705599588978261;0.005560650161110782;0.01798276309749233;0.009014836700778465;0.005848863890334549;-0.014117356647897157;-0.009211912031350028;0.002426886979662141;-0.0019844897559246513
-0.008177237478995437;-0.007089908565651568;0.00862098765287313;0.014652736258257073;0.005444593590471609;0.01592674670575496;0.004733610232423775;-0.0030641656648814058;-0.012166043323742829;-0.010761707995048065;-0.0010157672597633535;0.0005042134072173116
-0.00831410725862153;-0.007396072758851191;0.009927320837189094;0.010317935542844834;0.005737460210269816;0.012596545077290454;-0.0005753682800690308;-0.013355501272336664;-0.008271439204959685;-0.010163496409431602;-0.00411064789938553;0.002023454393963626
-0.00836151418635974;-0.007433409015043998;0.010448924557277296;0.004314110853968964;0.006215982368134451;0.00946007790119464;-0.005320263573207857;-0.02084196733372478;-0.003827933860489652;-0.00567617464102033;-0.004701091313187195;0.0025745233130247424
-0.008362628261064048;-0.007300912906724993;0.010755982285236953;-0.0025981912359219353;0.006356448772556511;0.007388190542822392;-0.00845917889389743;-0.02257910321509827;-0.0009233813076090653;0.0012690570614638072;-0.0027887331140322067;0.0021575780055162644
-0.008360023352175259;-0.007114724218362139;0.011118958308412766;-0.009233557684478057;0.005624404178613261;0.006647117293558253;-0.009863403102923168;-0.0182442559872798;-0.000918343102301365;0.00688094171543629;-0.00021227942708453267;0.0002649483049099504
-0.008367044749728466;-0.006963656338600064;0.011519445075851105;-0.014356918600560207;0.003756090303634603;0.006922280649776993;-0.00988542462849972;-0.009841582556121335;-0.003306811456463682;0.007878489130964783;0.0011366546889299233;-0.0035202134169012656
-0.008357351481804774;-0.006887719899564931;0.011695738562391672;-0.017155739597439486;0.0008455909546040419;0.007416932615468772;-0.008762089828505189;-0.0002648885392826087;-0.006022095549171343;0.003825511141637478;0.000787000143591027;-0.008479690933265917
-0.008285306084241113;-0.006891698618611831;0.011163499827973065;-0.017494626014238058;-0.002785939465506146;0.0071922450213768915;-0.006589846650692416;0.00799351648321775;-0.007095020135519219;-0.002996011778067943;-0.00045888328075469157;-0.012590140901419435
-0.008123643533037468;-0.0069765415624794816;0.009329831190251962;-0.015786269583901245;-0.0067234786031732125;0.005587709893120131;-0.00378458534097678;0.013265078717410348;-0.006189836446746574;-0.009590727246150425;-0.0017908614747986172;-0.013678885356592799
-0.00788844441591275;-0.007156335122875652;0.005768635705566322;-0.012614237253303308;-0.010352139090374498;0.0023383667070170345;-0.001253952342058811;0.014614094289948263;-0.004597985156656777;-0.013950009848735973;-0.0030910317523411114;-0.010912024522206482
-0.007631604142177845;-0.007444053624060285;0.00055884916521487;-0.008430344517258664;-0.012595931631795038;-0.002632104362521638;0.0001513943856413527;0.011918405679589876;-0.0038037945777353943;-0.015193890420253929;-0.0042970815593797685;-0.005274907661297047
-0.007407208134527714;-0.007821512168351008;-0.005494623330590729;-0.0035639837795866094;-0.01196556536498147;-0.00921883506315504;0.0003992841329098648;0.006227887266693798;-0.004103922655970933;-0.012982302714001182;-0.004600448497160727;0.0011586956336878825
-0.007234648563395172;-0.008224732678503566;-0.010905703600160585;0.001487620715873406;-0.007295606443025208;-0.016581662657030323;0.00038091904619196905;-0.00014628593702819311;-0.0045525616379091865;-0.007643007712519388;-0.0030060035049259367;0.006203591883971307
-0.007076274320909773;-0.008558737517532448;-0.013884372306264348;0.005774379657758524;0.0010958344715580322;-0.022600753076471;0.001174126351235852;-0.00437176943804694;-0.004070549028008102;-0.0009750895954628583;0.00014529094728384738;0.008035172136829548
-0.00683327871237105;-0.008726137081355655;-0.012986368338802921;0.007975835265290547;0.010712295726581327;-0.024420717484840294;0.0031723270690062733;-0.004535808640713641;-0.00245972422064353;0.0038402014909491937;0.0027769577451676967;0.00549513269581446
-0.006357739188668227;-0.008644903090366269;-0.007818312499145861;0.007003503357506641;0.017449850696142202;-0.02026227723281971;0.0058472729949646755;-0.000824639633009262;-0.00036507034686875757;0.0041261065309976565;0.002843280824902732;-0.0011533116429723574
-0.005482370937363576;-0.008248185443867264;0.0005345376797859314;0.002842504505166431;0.017424405155231526;-0.011159650084178931;0.008207757389919555;0.004655542460473877;0.001518341974121708;-4.745882035593296e-05;0.0005785372369282474;-0.009461877052885051
-0.004069218907402089;-0.00747839717151551;0.00969109588565273;-0.002989114441748803;0.009150043217375588;-0.0009347776725722576;0.009454792105504036;0.009544540661399167;0.002928620192169349;-0.005763155268620392;-0.001427798701662062;-0.015403687309729422
-0.0020660051207256674;-0.0062899140846499795;0.016870420213378853;-0.007886416778922718;-0.005176102236867047;0.005870734222867193;0.009377201843235497;0.013057356024575004;0.003729101573068809;-0.009764017133238198;-0.0007760889847157083;-0.01589207297502238
0.0004562049826964424;-0.004666539853216036;0.020105280235959967;-0.009444279825702779;-0.02013129548950827;0.006623454321441304;0.008314494444287323;0.016153694919882288;0.003469431118644045;-0.011059601998889902;0.0021008610998681635;-0.011531781573050882
0.003309086008949301;-0.0026530711224591347;0.018999263331881452;-0.0068211409596130815;-0.029234108424968052;0.0019443119890774515;0.006698564334353014;0.019654053047082804;0.0016466950154337692;-0.010904390854409168;0.004064279817341048;-0.006749323458931024
0.006236019724634531;-0.00039100726042701325;0.014556045996376566;-0.0012270116441371617;-0.027888612262076062;-0.004883198210583764;0.004441794994698676;0.02220238124283663;-0.0015399676245902152;-0.010395310848890586;0.0022792524530091153;-0.006289583042883088
0.00897138648750046;0.0018655356698153304;0.008418680779593176;0.004811595486626835;-0.01571849658056526;-0.009751203033004805;0.0007956206891666544;0.020536285966618717;-0.004960079629097736;-0.008605754428789794;-0.0027936506099712605;-0.010769899319186843
0.011276029294511969;0.003778965812229315;0.0022323414925143406;0.00886760376491839;0.002911539213373942;-0.00971599017763206;-0.004830537543672169;0.012325586747890591;-0.007282849427949132;-0.003509430844944418;-0.007508638246659625;-0.015644536899785854
0.012949490003353745;0.005002791372312519;-0.002611114892830941;0.009795906180356376;0.02062519208819809;-0.004347669648233986;-0.01156398749837465;-0.0009223255112745392;-0.007882544846245143;0.005204704831891069;-0.008395317189745453;-0.015053411113440274
0.01384817033153621;0.005269632503028218;-0.005132735263427106;0.008090408319137913;0.030323920029425834;0.004043509252826149;-0.016639353777196154;-0.013792186521082309;-0.0069599143641093965;0.014535855188520828;-0.005652313925468212;-0.0071623758898772295
0.013924236559157378;0.0044519740960064025;-0.005050781235456327;0.005375555994526614;0.028420212707748495;0.011492228092775883;-0.016744318314425168;-0.02023404456653831;-0.004996107139989254;0.019841848733996203;-0.0032906267417284695;0.0039835324584723405
0.01326236315599096;0.0025753185666714438;-0.003016436424899839;0.0033749392528661937;0.016382776788710262;0.014339297465510631;-0.010389629702463214;-0.01769349241868054;-0.0024125233101432294;0.018495163858509838;-0.00551991619498576;0.011649145095588686
0.012077410949125659;-0.00020732148255142002;-0.0004885163862523536;0.002881814623506533;-0.00011095366778156218;0.01103274928352623;0.000619279089886984;-0.008731204826074193;0.00023649221269816012;0.012071145662539279;-0.012602504372092694;0.011593264425736292
