MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.012150193225078494;-0.0075976579417272455;0.010373996556857744;-0.01557203727594048;0.006327007180196607;0.0023830312293287572;0.0008718981734712431;0.001876523651573066;-0.0045697009225783266
0.011245171673069843;-0.00514689989528282;0.002425153784746904;-0.013836209395124808;0.0028194664853911857;-0.0009479745744036955;0.0005123320769866592;0.00166475851986648;-0.005501619162024401
0.010848225856788029;-0.0025635446479676523;-0.0049866833409064875;-0.008573734972642286;-0.0006628188231994723;-0.005177152461077162;0.0007250642924028611;-0.00014746519075772887;-0.0033207588359154766
0.00987511950227666;0.0002719926880549153;-0.00882944024679427;-0.0031160930890432553;-0.002409958298210834;-0.009656601326062567;5.225681656202437e-06;-0.002077535928331765;0.00212997402688713
0.007308462205038239;0.0030966494051133703;-0.00770905917736389;-0.0006995719906881314;-0.00210601062485298;-0.013100912492137557;-0.0018233814606867119;-0.0031809715681625538;0.007933294919069729
0.0027280220276491404;0.0049579189373620495;-0.0023228170088754664;-0.0022403660695688964;-0.0006043996018852401;-0.013995905222350991;-0.0036931420276740783;-0.0036647011417622146;0.00950457022549035
-0.0034515729669942416;0.004543272132704496;0.004961691380802229;-0.005731411534501033;0.0009784064071977226;-0.011516308798734493;-0.004541762163393046;-0.004153514369493264;0.004010433046926211
-0.010137818863955376;0.0011536654193977532;0.01114394453037177;-0.0076930331610460334;0.00207290030535262;-0.0062716305754150405;-0.004355704556769291;-0.004593548050418848;-0.006980003748248131
-0.01603165414191188;-0.004284610518316537;0.013833221440573355;-0.00560482758934651;0.0027914183440361177;-0.0002766579507009423;-0.004027352153431914;-0.004196212662627064;-0.0178857921675984
-0.020100794553927825;-0.009088901352283588;0.012195921665295779;0.0003009823111984131;0.0033930509411444383;0.003911468968897559;-0.004248888718514776;-0.0025433500083163756;-0.02241600886766637
-0.021738881938727177;-0.01002768571828417;0.007171051750193016;0.007009743974915815;0.0036798697091059832;0.004406471579555061;-0.004476319293755292;-0.0005202623294929635;-0.017594851837345753
-0.02061286251380706;-0.005321045959215615;0.0008645726964967938;0.010523035754099852;0.0030239882609806846;0.000851420136168356;-0.002928293609913301;0.00010816423544190457;-0.005838369766436027
-0.016520648642439538;0.003870477043774278;-0.004494526437350668;0.00842528991030909;0.0011002051037584738;-0.00554944343230968;0.002167206263309762;-0.00184697060110228;0.006495664381404683
-0.009543246993050845;0.013609127030478873;-0.007442975653660359;0.0015662416162238934;-0.0014058296521511316;-0.012715439379385764;0.01083067821992711;-0.005876650981556157;0.013327869407103064
-0.0004239995425318679;0.019093513498155395;-0.007645462041731437;-0.006320869063762887;-0.0029544942375476953;-0.01850688864663853;0.02042423591257243;-0.009916153181346997;0.012782138970925953
0.009183376650236377;0.01726099986524077;-0.005745850031863357;-0.010850951696576855;-0.00223395598434051;-0.021183362141052087;0.0265726462946937;-0.01155984702056619;0.007762552749749035
0.016929605449915303;0.008547774107832166;-0.0029247805758009257;-0.009526436888999311;0.0007144824748169383;-0.019560225237164892;0.025656887353050325;-0.009485113279584389;0.0030553845219936076
0.02050294692103625;-0.0032305170313534927;-0.00037780542208203885;-0.0028901377545870774;0.00438045222435644;-0.01328703427293255;0.017297981634864956;-0.004232369758225098;0.0018156078377737658
0.01860475331732841;-0.012798891637450186;0.0010968496850898395;0.006220412439949432;0.0068740201253749125;-0.0033808090700108238;0.004975980331800865;0.0020919951515009044;0.004199114388256974
0.0116715194813344;-0.01604900433540436;0.0012308911948267522;0.014400238514008764;0.00728541192483117;0.007522332644993423;-0.005895569329243324;0.006983318937752062;0.008288972445014085
0.0018908315987791852;-0.01198588750962279;0.00010840706448713591;0.019080319880840052;0.006127794133076095;0.01594838512271677;-0.01127115668079219;0.008816153130570908;0.011611617912167305
-0.007596046962493631;-0.0030987247077860188;-0.0021062940855574902;0.01906811590941369;0.004596458970830342;0.019392845704009266;-0.010839692090485062;0.0074598034465650056;0.012101115957837593
-0.013955973776075464;0.005921544984186394;-0.0052265031690472905;0.014554870594950406;0.0034813587505103417;0.01795323136287525;-0.007714147821716752;0.004012959502053399;0.00877835664958156
-0.01576516816054734;0.010471640054510682;-0.008835092276117217;0.007013109655589402;0.0027248343088517187;0.014252215644055762;-0.005763085863338015;-1.4350859877275523e-11;0.0025325868856120176
-0.013402518625914652;0.008264427405165992;-0.012125941721718391;-0.0010730097025083152;0.001829126531869787;0.011364805522676753;-0.006810559977609337;-0.00344465534043123;-0.0036338876863678217
-0.00857901381894447;0.0004454778326639462;-0.01410873864232839;-0.006960560089826684;0.0005430569262671097;0.010347313227252835;-0.009865810162077814;-0.005949263757302579;-0.005859155971221513
-0.0033235310901180482;-0.008962115285213233;-0.014081001544039651;-0.008846204569829133;-0.0008204469897236257;0.009550895434699436;-0.012537641687334572;-0.007630026263472535;-0.0019116048379283978
0.0009801431074633632;-0.01506674874588342;-0.0119614877473624;-0.006879478743182348;-0.0016321531331161977;0.006369410859346333;-0.012960226091263863;-0.008476522230141694;0.006859839969808919
0.0039990572360605;-0.014614836350501516;-0.008244225466445043;-0.0031990700147837186;-0.0014917132372040938;-0.00016113591802602;-0.01069017660626323;-0.008102461808723854;0.015929170084300417
0.006181213899175632;-0.007695568501440123;-0.0037365041652376563;-0.0007542932157862406;-0.0006119420579321781;-0.008211404637297854;-0.006505828428182887;-0.006208965065713647;0.020374615965615232
0.008111329955482888;0.002320472101445195;0.0006211770056989886;-0.0015535497852312164;0.0002917933961690099;-0.014330673663560032;-0.0018960741453852305;-0.003208737011487089;0.0179518838249026
0.009956617435551814;0.010611167350561088;0.0038221097544164223;-0.005457759455079413;0.0005517312976546541;-0.015771584091174098;0.0013925040395802299;-0.00015229509177924915;0.010072332445545347
0.011313191519218712;0.013451277925544885;0.0049788701614909;-0.010298294301686191;6.572207657384746e-05;-0.012069166066543478;0.0019526124261057768;0.002085346935063405;0.00028899594187719647
0.011477998462769659;0.010009847436405796;0.0037204765322857228;-0.013202787970730927;-0.0007034450393987746;-0.004956164961867085;-0.0005374944996177709;0.0034398222189521346;-0.007954456230209033
0.009944541119163274;0.0024542445757669215;0.0005235807260607408;-0.012234541084118476;-0.001220160222628263;0.002878243996112753;-0.004907438922738428;0.004364560787260858;-0.01256628574626704
0.006824547307513918;-0.005505434560925934;-0.0033946539156615068;-0.007331020879624233;-0.0013174574883346947;0.009124963787331016;-0.008899507847008813;0.004975585342352183;-0.012954639901886118
0.0029435497535004115;-0.010630943244819644;-0.006647367488624101;-8.693208527585277e-05;-0.0011383863951435374;0.012625544187668784;-0.01031809099354074;0.004664222709388862;-0.009906826266867282
-0.0004717686636730872;-0.011566013568788353;-0.008320211096680297;0.0072780048477166185;-0.0007108210971354257;0.013492170704790949;-0.008304430075053725;0.002647259841923166;-0.005403745329414469
-0.0023666814730554766;-0.008991928635827625;-0.008243917654512458;0.01296964561864811;0.0003183825146394229;0.012736567993399077;-0.003927949479712783;-0.001117081194660768;-0.0019044440679789685
-0.002374119432656412;-0.004686061681672983;-0.006800414819092223;0.016073858395151318;0.002452351912221048;0.011604716299328126;0.000385830630920755;-0.005561269430112679;-0.0010858296945296007
-0.0009727960385553381;-0.0002702539670468531;-0.004529408940463554;0.01638497440674405;0.005778902443678315;0.010889659557278041;0.0023115539485432856;-0.00901775630759773;-0.0028954493786215074
0.0008007297778867531;0.0034868073219583907;-0.0018483509543293479;0.014002794741956733;0.009546913699267108;0.010546398737312057;0.0010086223794649066;-0.010152531032299987;-0.005767257658499188
0.0019106454280183832;0.006489453040702644;0.0010246350373514202;0.009100880351462327;0.012286998024415097;0.009784100874984117;-0.0024808947829308135;-0.008625415019627115;-0.00781989339813968
0.0018204506158217594;0.008676891691554126;0.004034173348237913;0.002064611817112158;0.012539696566422292;0.0075460530983302455;-0.0059799907821585195;-0.0051428456635965875;-0.007960120782723937
0.0006533258974745856;0.009655018684929632;0.007198805717074401;-0.006082188743237401;0.009828214137944132;0.003146125785093007;-0.007468045932676755;-0.001045941083951259;-0.006081706949721081
-0.0010175932600288964;0.008960310269792961;0.010447411480293642;-0.01340972067835773;0.005211261321058803;-0.003183055642762824;-0.006117766168130952;0.002271569294484535;-0.0026000275548886654
-0.0025331117227275295;0.006658136566032402;0.013410872418768555;-0.017549690938270666;0.0008705241095892076;-0.010091627959220811;-0.0025821708904061177;0.003920617989336487;0.0019004275683813432
-0.0034235582783719264;0.0036176367388951088;0.015341928215700523;-0.01694175218949244;-0.0011824389167634317;-0.015459796237256502;0.0014929649980213095;0.003874104374917316;0.006614489567976816
-0.0035271471703834;0.0010742066379216646;0.01535292563014364;-0.012029079758721157;-0.000458167474339191;-0.01722399170485163;0.004363107155582671;0.0028767236518352814;0.010459818817559524
-0.0030204780163495255;-0.00022410957088083144;0.012936931058403283;-0.005307188809077478;0.0016236753810851077;-0.014330615358095398;0.004986771891897084;0.0018302418462372023;0.012408520855205276
-0.002396761051204079;-0.0005482703550702926;0.008428746889889241;6.378142546610408e-05;0.0027096901459955423;-0.007381370354855902;0.0034022429197437597;0.0010645381602037748;0.012033075058224376
-0.00232953017978407;-0.0009181155279237668;0.00299267938947022;0.002150521428525345;0.0011919919443365377;0.001370469706100347;0.0006052671030390814;0.00018319484345364676;0.00975301164239262
-0.003379410662967378;-0.0022382561279395492;-0.0019475974547263067;0.0012365575634999777;-0.0026669136813439387;0.00879175634754599;-0.0019846672973454233;-0.001278614009789748;0.006537683467271682
-0.005661406283531868;-0.00451813320389622;-0.005440412161231296;-0.0007407042953520338;-0.0069767772459126826;0.012159944318646648;-0.0032654170144509405;-0.0030105460447544118;0.003339017717786274
-0.008709213638284096;-0.006765288354584647;-0.007335154724702677;-0.0017151481390691309;-0.00954805171636969;0.010375229405547824;-0.0030297817644002593;-0.0038490929627997502;0.0007411758067311197
-0.011669907497787811;-0.0076295449878803195;-0.007997090860092157;-0.0008071153939150025;-0.009277566258230164;0.004480432720876095;-0.0019604279682398965;-0.0027244296565365534;-0.0009588032698939806
-0.013709558683637817;-0.006335977448796083;-0.007743976075322987;0.0013292045284850475;-0.006690763398446314;-0.002775494172302243;-0.000963719598640208;0.000178469619158745;-0.0015075696964932665
-0.014371405067637441;-0.0032606453114318664;-0.00655103630520203;0.003109834124854856;-0.003430040745489772;-0.008155356817132683;-0.000357608598233587;0.0031867212207273015;-0.0007620860412117139
-0.013710526391410224;0.00021559591453920615;-0.00425992005119101;0.0030908294964459245;-0.0011540883770687611;-0.009431598674130313;0.00033546365890121856;0.004183671424373558;0.0008391698235100386
-0.012185960357888865;0.002451286594653672;-0.0010206640305329266;0.000930489441726034;-0.0006210012088158917;-0.00648464206570883;0.0017624110213083372;0.0021228455109066867;0.001969094955683596
-0.010380082784218158;0.0024342756031772877;0.002520251909638631;-0.0022190820039460282;-0.0015359012235759031;-0.0013933254993071591;0.003897356992477808;-0.0022060347436612;0.0009633490936268929
-0.008651598828967988;0.0003537156251342577;0.005507775578044103;-0.0041046388011321076;-0.003139724110168;0.002649871997708054;0.005856899422412685;-0.006693246413445876;-0.0028857459543001006
-0.006880219660057599;-0.002398873670223987;0.007397936269390558;-0.0024157645968446925;-0.004918358696734204;0.0031110623302107263;0.006575332702561522;-0.009176693069554837;-0.008372227090811736
-0.004497592034439811;-0.003800973884396641;0.008258365698082646;0.003940289418324632;-0.006755157457291616;-0.00036113032397150986;0.005653580262791466;-0.008487093225358061;-0.01276871575735311
-0.0008963498155358199;-0.0021498064454495867;0.008612572549960444;0.013868281771920522;-0.008445118076619233;-0.0055269262617529775;0.0035591477351584067;-0.004759297438428692;-0.013416443034278807
0.003957694885407926;0.0029646808564942357;0.008972859215062036;0.023940939047011903;-0.009188860458533845;-0.008593890221784714;0.0010616052921126498;0.0007711787161490243;-0.009339257744746737
0.00912779228543906;0.010151675984175042;0.009426458919976396;0.029453966373197433;-0.007772835041172823;-0.00630583404550236;-0.00147545786688561;0.00608074612671436;-0.00185985003332953
0.012916187855929007;0.01659177173408855;0.009591465136781122;0.026562637064457405;-0.003464192051427882;0.001968010193963604;-0.004243132403992792;0.008834935418915077;0.005931302121566949
0.013714964342058706;0.01927968599556277;0.009020347580305248;0.014562573261412632;0.0031718376221490257;0.013463351244771507;-0.007394818057401653;0.007439267214033951;0.010550279015139072
0.011045144189903239;0.016530192336138227;0.0078012743698586675;-0.00312299848864435;0.01036693375918738;0.023339832196166973;-0.010236646231573021;0.002519478201420742;0.009979571365996292
0.006103322616905808;0.00886699223711816;0.0068508846081216535;-0.02014372374218299;0.01604489628408252;0.02742510513035288;-0.011149752370375033;-0.002466373724547411;0.005117438111783908
0.0013832970102556858;-0.001215435481448226;0.007477918012349697;-0.030125179029138142;0.018589255842520754;0.024455933961551317;-0.008752297684198749;-0.0029427669319517;-0.0005565530933520546
