MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0025252801591084;-0.004574686559011365;-0.0005358314946058016;0.01619123653165116;0.011591147273675044;0.0041128580379777525;0.0032079134705497864;-0.009727748968955957;0.012717906663278572
-0.0025162030298893604;-0.0022098201135009386;0.0034306139012446123;0.01221137704528724;0.015248108323734116;0.0003949051253668911;-0.00759981329474081;-0.0071075454559772775;0.005619575195311053
-0.001017655300512693;0.00048071668664788044;0.00679128235534918;0.01018911283697692;0.015374573455689716;-0.001492926228580673;-0.01787938493034076;-0.0007341172273950621;-0.0039571704237885055
0.0016476565981493844;0.003037468519947687;0.008964121605628195;0.009173852826076846;0.01151530034951463;-0.0005527222955985715;-0.0223479919587893;0.007087728707661785;-0.011615693508399555
0.004699399417309503;0.004740612428303708;0.009350202806409713;0.006690231148156631;0.0044792838207262506;0.002690596759328929;-0.019090513661655678;0.01334276815207896;-0.014197089527260906
0.007193192038614928;0.004903219469113586;0.007733527388544713;0.0006800524026112547;-0.0037146112387832554;0.006492485580901357;-0.010212083805545592;0.015323693602745025;-0.011621359868690544
0.008361414885557862;0.003320101387039921;0.004569677596484445;-0.00855184025028326;-0.010718681636324974;0.00887067491052111;-0.00018511401065009867;0.01215982164453209;-0.006249766057863928
0.007878188016357729;0.000504470665102903;0.000808332893602383;-0.017922299989874792;-0.014936110164943455;0.008619426825727318;0.006726245543736027;0.005710648971291666;-0.0008609246635499194
0.005956772866008626;-0.002455158409369153;-0.0025902632176442483;-0.023199533867452122;-0.016070508047781547;0.005890250470524678;0.008375017188735573;-0.00034096754935147936;0.0028992915297607466
0.0032550400225625758;-0.004323417798697159;-0.005029320870146019;-0.02160523024091238;-0.014873959915696325;0.002188846464021625;0.005214006314549857;-0.0028225987894432156;0.004779251281540898
0.000636596603696002;-0.004242991322858705;-0.0063912695042674435;-0.013575283792442423;-0.012316738409323584;-0.00021743231975085824;-0.000399324974347115;-0.001083867881373598;0.005280067617879817
-0.0011202157290024345;-0.00214405811344623;-0.007006944708563246;-0.0025827972663282324;-0.008803086167111864;0.0006399416285454299;-0.005434722658452748;0.002784846656640366;0.004890400680313296
-0.001567118075238247;0.0011961297653988931;-0.007485025616555;0.006669052696366978;-0.004186997710976881;0.005267723568452956;-0.007516293879013098;0.005559892120819439;0.0037745210036435623
-0.0007103357724821696;0.00453629914640764;-0.008305675946562065;0.010490628121707434;0.0012758915535273805;0.011984591767287762;-0.005974734366904478;0.005130195275012278;0.00200392282779373
0.0010203994263953712;0.006763251647477686;-0.009337105549761957;0.007747880018050357;0.006009635121914875;0.017078955984249078;-0.0020147047148165497;0.0018901731841654197;-8.495307791272194e-05
0.0029468733623403665;0.0072989099470377496;-0.00970433167566823;0.0001354314560306374;0.007495806988130198;0.016000036078493252;0.0023553403940733534;-0.0015871416059985075;-0.0019171968773168111
0.004397865667943543;0.00616201630423657;-0.008242882171256544;-0.008774106775887988;0.004015716983489791;0.005369265180242079;0.005910737309251797;-0.0022702372307566113;-0.0031305683659528824
0.004943737686114395;0.0038441380942399665;-0.004272452999740234;-0.015169655968486948;-0.003688856032137394;-0.01482550980505686;0.008902606917043674;0.001456719155724619;-0.00391999145240631
0.004518609905830791;0.001156626771256376;0.001812447425917486;-0.016563997967389756;-0.012395018677322891;-0.03998922539465288;0.012263254522179417;0.008876793310972806;-0.004752487832783191
0.003396349289220325;-0.001018596420009062;0.008441888999643269;-0.012660845566628111;-0.01815160657332602;-0.06193210212986251;0.016273993613820367;0.017242419359394308;-0.005660349734194086
0.0020469896687908165;-0.0021330000833814397;0.013299189707504685;-0.0052852903952340154;-0.018498027647140213;-0.07245899001117108;0.020069260965186016;0.022952504958603872;-0.005952047934921275
0.0009292327975191051;-0.0022650713286907023;0.01424073772294189;0.0025268937238813807;-0.013646461666903774;-0.06777055375606811;0.022220093536223284;0.023145707227999475;-0.0048126591331221595
0.00028895331325838494;-0.0019249492030652523;0.010507240070888978;0.007935512898365336;-0.005992013243027401;-0.05060852386293933;0.021484329612502916;0.017150230639318396;-0.0022365170933769138
4.9277885761972256e-05;-0.0014517524003459096;0.003554907954713671;0.009609826098626097;0.0015932516884308216;-0.028505355685394307;0.017068081139083244;0.00704491092483855;0.0007423784505595364
-0.00013946005815901422;-0.0006053385754591287;-0.0033848499458011836;0.008247851759687832;0.007476653887935431;-0.009578381086133441;0.008782526707385923;-0.0032151832684805463;0.002877182821309834
-0.0007006680579326191;0.0012061740551359951;-0.0071314606555975815;0.0058982219704820215;0.011775914254729954;0.0011519278858002568;-0.002408921919159349;-0.00985515080347397;0.003751875533672928
-0.0018855941611548317;0.004300465858332217;-0.006547741301817629;0.004426857712560363;0.015360771479875445;0.003080425646026585;-0.013959574850326482;-0.011334336192454776;0.0038500916795814605
-0.003605910432033987;0.008297938985539493;-0.0030930436357100182;0.004183014348886844;0.01830648902153206;-0.0008918257300769447;-0.02241741735636306;-0.00896860880597065;0.003599239439558742
-0.0054172169535456165;0.012214870127483233;0.00046213528559508336;0.003924628192360174;0.019274034727410815;-0.006361702433628609;-0.0251575678255605;-0.005589886087340743;0.002700047363726975
-0.00665986548404151;0.014907895341827166;0.00198540624249387;0.0021425833096539665;0.0164880195638178;-0.009425880859101827;-0.021723734240222795;-0.0032700349075108813;0.0007072224766443095
-0.006719359910653518;0.01553982298534795;0.0010730649429502952;-0.0013010467209828252;0.009519547274933373;-0.007984852436098748;-0.013536510530445621;-0.0020316074965632497;-0.0019299632658140436
-0.005322811576716368;0.013871720562712294;-0.001268815010170522;-0.004716038981273503;0.00030865260376507296;-0.002102913842109271;-0.002516380788621542;-0.0006312591930556842;-0.0038703766549351205
-0.0027357652054962314;0.010328128464696076;-0.0037661522772287977;-0.005833454172565471;-0.007482880051163183;0.006390996198064746;0.009646036300719703;0.001515943030347361;-0.004058649518112767
0.00027270487446211266;0.005821855169073638;-0.00584663554254064;-0.003731872418785601;-0.010305638750398464;0.014658927170981292;0.020849180276641913;0.003347199065183787;-0.0027237883187722182
0.002717075972235422;0.0013944953572469889;-0.007787432529628249;0.0002119827129199088;-0.006511529658323937;0.019750494008701137;0.027900182821635703;0.0031040516927190813;-0.001159363437386042
0.0037957334008579284;-0.002126000455747547;-0.01007294535605678;0.0031222406800762025;0.0028008747849579056;0.019690012684764526;0.027596404831083415;0.00013515288246468727;-0.0005914673745066114
0.0031944951318233807;-0.004239508384034687;-0.012564253348165653;0.0025344310364168302;0.014148682147784161;0.01454250951891125;0.019319147261678986;-0.004282730058839472;-0.0011261435901742905
0.0011568904302552785;-0.004688655979135206;-0.014195511988739758;-0.0019254770211365791;0.0231234710637355;0.006702086957486423;0.006584595593377956;-0.007720252330311538;-0.001576622565839624
-0.0016763810059687873;-0.003414158565834309;-0.01350040043729016;-0.0081531992919725;0.026404459139349266;-0.00016679164617825393;-0.004543119412888088;-0.008105750090860963;-0.0004221365561668391
-0.004555251001248289;-0.0006808506884379302;-0.009631256107633365;-0.012699386185184717;0.02325895966278748;-0.00306099594620821;-0.00925242927604998;-0.004864513104977007;0.002705899007680469
-0.0068974852245216834;0.0027796761264053766;-0.0031428337726294065;-0.01275716218923832;0.015590668511891453;-0.0012058610953704768;-0.006875566976300251;0.0008040150286746006;0.006336559598152399
-0.008439311200273397;0.00586908990583079;0.004039292527461368;-0.007806221995848499;0.006620546389733974;0.0036989400393024024;-0.0006760666807856086;0.006502174518757991;0.008105360656984088
-0.009216092463675857;0.007539369908019834;0.009487935306179513;8.108539225826989e-05;-0.000761963122682469;0.008604519249466154;0.004870347417547019;0.009772395277951228;0.006594554952748969
-0.009424387751019772;0.007312247939473376;0.011451757408251821;0.00739882728503992;-0.004974997616467253;0.01086052492107898;0.006905172407557662;0.009218747572311121;0.002445810175349617
-0.009270710948331982;0.005550367708067085;0.009634882359826088;0.011049485477759033;-0.0057949435319351;0.009539257776483009;0.0052343571961245595;0.0050092060706280256;-0.002085217972223965
-0.008890537551604428;0.0032726255110646;0.0051648230308598666;0.009791660094531338;-0.00385326335350579;0.005620863404200621;0.0014825145886345134;-0.0013899395286959778;-0.004592523893749543
-0.008356244120911103;0.0016199036928614074;-0.00012421887959085338;0.004624661395085692;-8.857106431044369e-05;0.0011098202492730634;-0.0024589340289701833;-0.007901208432620726;-0.0038991600474670134
-0.007738778445293394;0.0013010785069428178;-0.004568157531352555;-0.0019012561063703245;0.004531536097939221;-0.0021752594032222513;-0.0054705859967782095;-0.012536190883416759;-0.0005900167343116572
-0.007166956871486804;0.0023240011503594914;-0.00719168245511753;-0.00699139070256524;0.009003530223030973;-0.003365299971342907;-0.007307924504294577;-0.013938008291128488;0.0034317918741651196
-0.006834766570375386;0.004109365914211807;-0.007692371792309619;-0.008889520005986183;0.012219792072740399;-0.002606125453188634;-0.00811481895735663;-0.01174548068719201;0.005985320404886889
-0.006933220341385864;0.005861163583090015;-0.0061108514008086385;-0.007550639200436325;0.013105773999178373;-0.0006796762943086142;-0.007934572163392823;-0.006733015437986047;0.005663483552774453
-0.007524866837149818;0.006944488292885967;-0.0025990011474434;-0.004408409370422363;0.011036512965805715;0.0014517843501540197;-0.006585052439845186;-0.0006397099860534443;0.002433794777867434
-0.008424783783944265;0.00705177177045189;0.0024416713635701756;-0.0014188285992652267;0.006310998974674467;0.002992959427808521;-0.003908680613756095;0.004348183049139325;-0.0023938039762535406
-0.009175747079565389;0.006112758517463087;0.007990413913240301;2.3426401803678307e-05;0.0002962037891976721;0.0035491515504868427;-0.00013858072404533795;0.006373359920089165;-0.006779198366121744
-0.009177196583744909;0.004124466030258748;0.012323109522586567;-0.00033535949972317855;-0.00501898069646187;0.0032467765862031987;0.003946406149853987;0.0046992603425783834;-0.008917667412175659
-0.007944347305774506;0.001160888859497149;0.013647727925919938;-0.00175659944959506;-0.007932405140201262;0.0026456970206015164;0.007212350928654389;0.00015088288433892535;-0.008135108764297851
-0.005379154228942529;-0.0023777219446466527;0.01124179872853329;-0.003108620895990252;-0.007873878726499056;0.0023799994617831033;0.008573147830000138;-0.005132589862765882;-0.005186278441708983
-0.0018971306465927435;-0.005577192525590183;0.00619744677873053;-0.003468050019299972;-0.005575894774690756;0.002697682676670042;0.007467361811461728;-0.008696454083198935;-0.0017214008588829295
0.0016855755844899449;-0.007282690390976598;0.000970548994676714;-0.0024679881892801206;-0.00238110006834403;0.003254004244641263;0.0043989514415357514;-0.009120694316978917;0.0006688225838947276
0.00446903186400478;-0.006807761360478798;-0.0020932206230716596;-0.00037982572001942367;0.0007662704710086607;0.0033750157115965775;0.0012587413067646081;-0.00690539167452464;0.0010643649336613409
0.005841543350296614;-0.0045005534037837885;-0.002119531946776059;0.0020112969107231125;0.003712181016126563;0.002635856299698707;0.0007000289972020915;-0.004098412139895692;-0.0008351197499557089
0.0057396941236896835;-0.001578922363238788;0.00011329225292922597;0.0037287309275107422;0.006489042951192045;0.001313827129616422;0.00432435550907573;-0.002640579278431058;-0.0049410208321565546
0.004693081525568205;0.0007345055628211245;0.0031810118198077374;0.004118650612227165;0.008456486453531966;0.0002950745619451308;0.010889348252496642;-0.0025958219156210828;-0.010550651335436607
0.003634240027912889;0.0020846293087924046;0.006209740145528439;0.003371594666472699;0.008355963188323066;0.00040454206289339734;0.01641709067583612;-0.0019424656759141187;-0.015820932103343475
0.0035337638189272837;0.003072219905780772;0.009190313957906647;0.0026298638301875945;0.005518751070561761;0.0017057768730276569;0.01669046319007716;0.0014939057515116047;-0.017913904338030705
0.004996953266880386;0.004400327652096775;0.012203138250578303;0.0033511708481782487;0.0011010985271494445;0.0034740348960464362;0.01037184268526224;0.007444993549339879;-0.014458112589898618
0.007995231956554827;0.005840462574918612;0.014430851409959854;0.006169564901105356;-0.002086736092075121;0.004892449246068467;0.0001869134139322982;0.012444582926733996;-0.005538531346948547
0.01185485004056923;0.006082801317700509;0.01416175384647033;0.01007386805776927;-0.001442841702041058;0.005719040211346649;-0.008860708475620059;0.012084555416820955;0.0055802941411762065
0.015501712549168566;0.0037549179303476734;0.010073284275617805;0.012677597274166908;0.0032183239027013754;0.006243508305512739;-0.012845074098147155;0.004703151393368533;0.013997481414162257
0.017843610140238386;-0.0012558029370313753;0.0026987053042955094;0.011636192827361275;0.009110527035107152;0.006692746201904885;-0.011292483912841229;-0.006697443543858971;0.015961720701600794
0.01812931902447511;-0.00735882842879065;-0.005394479495443645;0.006402756535511497;0.012373824565012414;0.006794815747227129;-0.006995143328370834;-0.01619708903709727;0.01078588089829604
0.016162405815784046;-0.012060021921541946;-0.011032808151533506;-0.0009129512731012327;0.010958310330219295;0.005970608399996673;-0.0036752058363066793;-0.018986884327875566;0.0008212262667159827
0.012323150264931913;-0.013320706069218721;-0.012306929798083979;-0.00642115953802605;0.005951884512089982;0.004016304315397422;-0.003293138767173815;-0.014275764354028964;-0.009828172976794142
0.007426872641026265;-0.010541820894429186;-0.009451976610103876;-0.006758309932771828;0.0002886170795055824;0.00166104816622975;-0.004848803519330379;-0.004978676027164086;-0.016856968462500874
