MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.010057895448285397;-0.009944781202227753;0.012092047458765605;0.02018377930902197;0.004954834308502616;-0.008794291762277319;-0.007650056907766574;0.008864862632708541;-0.012982584341487967;0.015632648701001676;-0.013089781836856254;-0.022404064190008493
0.006353211301114737;-0.0023873849401111983;0.012216523152505458;0.01606145141944188;0.012382795180271345;-0.010303709959570051;-0.007146634280365768;0.006592464281676828;-0.0054583136365307944;0.018194289877690336;0.00040444281976569806;-0.009555040267379916
-0.002877982942786393;0.008115583873955827;0.007271640498666693;0.006410163758859716;0.014796012993502056;-0.01336781636191713;-0.0024142152420919927;0.005612248953801488;-0.00029984599479325827;0.009109438235604088;0.01120554789379867;0.01013099359250479
-0.012379994266642073;0.01698577034249502;0.0006633986357167527;-0.0051565341790287805;0.013256699922280782;-0.016457894600366806;0.004919823017061769;0.00845711012685872;0.0003608879015737053;-0.007175707014678243;0.013912942113579758;0.021568569814490617
-0.01593809197326737;0.020470130865472082;-0.0029249246748584267;-0.013943802695828737;0.010745275821734752;-0.016934794682163464;0.012332533892442172;0.012335205658156451;-0.0019115871534206078;-0.01897355569752383;0.008315365615590911;0.015708556911395298
-0.010049312188060155;0.01750634585911647;-0.001366469040625051;-0.016304545120623296;0.009504929620513457;-0.013232664304157338;0.01731783472744946;0.012686658468602433;-0.004131307493299512;-0.01568040501025069;-0.0008249523472405476;-0.002629083782980506
0.004130319356526892;0.010146407780700722;0.003011550414483161;-0.01155180094730479;0.009208297094490909;-0.0062052159974944005;0.018017179942397574;0.0085418507007748;-0.004741424197268106;0.00329750300950665;-0.007470593683626141;-0.01851674037161513
0.021505173623451213;0.0022425031603739987;0.005314994903265174;-0.0024120070810123018;0.007788184855309229;0.0014637395520260834;0.013643815697061726;0.0038047355168843926;-0.004445051634051826;0.026664540547236652;-0.008475358381751008;-0.01946302281324022
0.035650848341094526;-0.0028241984804468936;0.002178706969742294;0.006387600891057894;0.00411177908454704;0.0070868263676087595;0.0049257786863867725;0.002994108691985036;-0.004615668197147218;0.0387688821114041;-0.00525464989886862;-0.005851975957890405
0.041764927710944616;-0.00386792745104892;-0.005409724023349665;0.010589044478589332;-0.00045815915208996;0.009341067169423992;-0.005540214118456334;0.006183749404820419;-0.005266312619524491;0.030903534644018665;-0.001947474235317827;0.00985787766606663
0.0385673644210217;-0.0020207648030261378;-0.012781812549406907;0.008497736093692112;-0.003406650449758973;0.008315368377648595;-0.013621649852814737;0.008838831672227758;-0.004810508728260558;0.007450347583314636;-0.0017041347009744072;0.014164678753684481
0.028400434583872775;0.0005274266156915384;-0.01506995722245115;0.0016199563578712045;-0.0037478453305867156;0.00483374861185552;-0.015199828547872699;0.0067629700894589004;-0.0017795228887957574;-0.0175901529717209;-0.004283634450610613;0.0037481599397827373
0.015654369323813724;0.0020499811552463355;-0.010804933671189093;-0.0063349682718857195;-0.0029725698234637156;-6.812195043766524e-05;-0.008535380409120991;0.0007498722108712928;0.003469479094555075;-0.030409927071256913;-0.006850203105447417;-0.01273025222695002
0.004478795628589731;0.0020662426119916677;-0.003012194217731717;-0.011458689024377956;-0.0032940614360070955;-0.005374282102742426;0.003980913612546029;-0.003946261264672696;0.008860939215187944;-0.026031858408837504;-0.006734303412472117;-0.022878611368881877
-0.002941850905547167;0.0011610491090349427;0.0030177097610412746;-0.011635227212999736;-0.005268029040620194;-0.010308946682933454;0.01616007583150785;-0.002558093485725182;0.012207584351536179;-0.010149727617381917;-0.003328928642379392;-0.020730705543818246
-0.006709109189298277;0.0002924241672549604;0.003711877979278324;-0.0075712319140486;-0.0073579209516450965;-0.014609082998442222;0.020725644631913686;0.004858953807682316;0.012546017188200654;0.005946031201641956;0.0022386864611759856;-0.010080156081569931
-0.008194813309037104;0.0001914703173911987;-8.213770408350129e-05;-0.0023523901514976406;-0.007718401431342492;-0.01861010288761122;0.013124073175503083;0.013525745682875347;0.010186556503847779;0.012913034077763333;0.008505234149990035;0.0004570396682292794
-0.008558939836314535;0.0011714379989935968;-0.0038966571398265843;0.000330676384921765;-0.006171506876450742;-0.02285947608658266;-0.005705008989983942;0.01784028473103389;0.006052660520529579;0.008333775084593814;0.014266238674593819;0.004734064323064266
-0.00788718590062172;0.003269272368474644;-0.0033753589395465514;-0.0015988297256419282;-0.0044193766292697206;-0.027313467357554477;-0.02926280255009504;0.0154652325542455;0.0012816334007558485;-0.0031031366038998275;0.01808674455568002;0.0022404319674130028
-0.005509179932445038;0.006416821224435109;0.002146501912064355;-0.00731047285917026;-0.004479070117180113;-0.03076841533054315;-0.048309776504566165;0.008540142194290544;-0.0027456095706228953;-0.013241918434783364;0.01820057461242764;-0.003941152195900269
-0.0011161816973162255;0.010406954134527411;0.009167896579099687;-0.013680350432431114;-0.006898086203672361;-0.03129502474223978;-0.05518084193245118;0.001656572514111296;-0.004433196339789237;-0.015486308623638648;0.013821903783528171;-0.010645745041612534
0.004357173006817415;0.014709040159228923;0.012876821901228963;-0.017400073245301958;-0.010257850781406855;-0.027554938586861612;-0.047353452923659126;-0.0014163233181673275;-0.002460918087706622;-0.008729893975530893;0.006641499372315588;-0.01602550816405471
0.008930650912982223;0.01840734134770894;0.010795414486303254;-0.016866878120690012;-0.01230032825343235;-0.019845665958408257;-0.028381493864143542;0.0001641417944709366;0.003291406967530406;0.0018890173654599006;0.00034181223144500323;-0.018774459898385557
0.010783970516464982;0.020429134634723876;0.004342683066850703;-0.012424906196268466;-0.011749562278045618;-0.009942986049102955;-0.0058597409693430125;0.0044500675336469255;0.010890683729150245;0.00825183707168024;-0.0019305381593790526;-0.017487001979986542
0.009524158189836929;0.01992371766906883;-0.002548829518872297;-0.005282909993594518;-0.009320254258922507;-9.668100179500829e-05;0.012222578071724376;0.008446443969333698;0.016492883370838277;0.004873344164276443;0.0003369715961424524;-0.011574700169917072
0.006493572152197615;0.016542575807721723;-0.006319553149608759;0.003342587808336184;-0.007019698757945115;0.007787058687120731;0.020815261302841413;0.010056709488246355;0.016227191628343785;-0.007034795315911148;0.0052839448656567265;-0.002748805929397104
0.003878401456189651;0.01056351577329712;-0.005885704522955357;0.012048424576836326;-0.006391901418677807;0.012408541085766216;0.019476866200924505;0.009066715075455851;0.009216202736934473;-0.020367084637833446;0.010480910428819911;0.005008924267640186
0.0033141109843141873;0.0029560052898344336;-0.0026384702087929816;0.01884884190338222;-0.007388049343193845;0.013276454236823524;0.01191156888740256;0.006723789567645512;-0.000616706961813453;-0.027419510711749175;0.014258068616858126;0.007786020966698819
0.004986244612946025;-0.0046635255119418795;0.001140427739607433;0.02171650415512709;-0.008797914564667109;0.01113830829347981;0.003735412969624523;0.004355950083084834;-0.006320414812112937;-0.02548247239085652;0.01581904886506129;0.004864068167965199
0.007733578577786104;-0.010433329147368074;0.0038165515326824503;0.019868424659881218;-0.009429055067115465;0.008045472985585103;-0.0004059710482767938;0.0022022771525696747;-0.002928505890029343;-0.018209569027079334;0.014779329460768814;-9.592040462867353e-05
0.009911612939701418;-0.013050793786959112;0.004810064821257006;0.01446226982526034;-0.008640472513601491;0.006361930121220138;0.00108786072772069;-0.0004464247015851941;0.00798906787041102;-0.011949557477742992;0.010864504865589158;-0.0013950665008877622
0.01037715578386999;-0.012510911157673157;0.004187815412466054;0.007941334028821022;-0.006038514391826014;0.007156329024201263;0.006473552222762756;-0.0038362459147971667;0.018424989996734285;-0.010513985717898867;0.004139830405215851;0.004058108966260078
0.009025300839796462;-0.0101214214666696;0.002396979126244401;0.0026981985722214236;-0.0013454198592972393;0.009415510735212998;0.012036594302845444;-0.006518499509231565;0.01936011095036782;-0.012703084778920348;-0.004195864769432027;0.013377371501523109
0.006607566299572999;-0.007639275336770904;0.0004502437840802063;0.00018811949200765778;0.004945281712774948;0.010949023127489257;0.014188275301232378;-0.0059518875056078484;0.007546002247742843;-0.014022780717880273;-0.011198505629568714;0.018898373202342292
0.003952600649609186;-0.006131841969353052;-9.588030143198095e-05;0.0007954431129460678;0.010828613135015618;0.010185216171938833;0.011255717921798618;-0.0008797492288563129;-0.011782358450903642;-0.010635440565908596;-0.01311526508562425;0.013910517586423287
0.0011543053069472942;-0.00543628358275018;0.001930718893632726;0.003951679992441182;0.013133394520758306;0.007226083074641433;0.004289490938126906;0.0067687536672576595;-0.028423534825571417;-0.002453968596685555;-0.008131509251320668;-0.0011685455089018237
-0.002526486121273807;-0.004603257366759423;0.0058878496966862145;0.00816134184073863;0.009229234973117376;0.003489095552224612;-0.0034583092859797183;0.012702588658071683;-0.03404361448509743;0.006627923906361922;0.0012334347464464039;-0.01747927035541668
-0.007775656079075651;-0.0029081603873476842;0.008880079789095194;0.01118009380430863;-0.0008895163480826144;0.0007256776418280902;-0.008281110447374621;0.013347399166516323;-0.027105014202017587;0.011422809769498873;0.009001832303327661;-0.02334684749864575
-0.014017055828457229;-0.0005922638288733622;0.007385650482402738;0.01069843502741449;-0.01369227039172137;0.0003709472371582741;-0.008126165191850488;0.008285846780751607;-0.012774204816741144;0.00922498420228071;0.010054322312146608;-0.013300040401118842
-0.019056759378067126;0.0012400000040577596;0.00010087375168522365;0.005442897698089123;-0.023399017682552606;0.003169802466354477;-0.00372287623513804;-5.886562404850332e-05;0.0012683398362846364;0.0019287074698292935;0.004258494146340512;0.006674839310427837
-0.02016515748175168;0.001478650963281818;-0.010377283082964662;-0.0038804954958426775;-0.025061558124314317;0.008555500364152832;0.002055351170676983;-0.008701526087878867;0.009671127034527422;-0.005233125668274073;-0.003571569419445755;0.02273212914760278
-0.015893812585734676;-1.5310033633281172e-05;-0.01875315415094781;-0.0145084465091863;-0.01755475238621491;0.014091645884335228;0.006069297035289393;-0.01589476689173664;0.011751995055967022;-0.007436070596740729;-0.007861669128368465;0.02359352165187774
-0.007193405859726776;-0.002050214946519154;-0.020425385394237286;-0.02271196996063669;-0.004346432682317195;0.01612466060405198;0.006638758254300337;-0.021068682110078927;0.010382408864626222;-0.003547297288509015;-0.006595281321364238;0.009428076807192097
0.003004688237993978;-0.0027120014544245725;-0.014484418762116017;-0.025548023534597866;0.008575804398446804;0.012056287775272477;0.004075928160379332;-0.023677746144379935;0.0088760873654498;0.0035105373704676754;-0.002121170623829022;-0.008458014284789796
0.01128796770148265;-0.0006332819560078614;-0.004124522642307081;-0.02217799333735444;0.01611579581760525;0.0027405531541371203;5.060906544151282e-05;-0.022681305868858997;0.008434305858954756;0.0092024010879418;0.001450829197965997;-0.016889215141604123
0.015203484496671364;0.0039006720567790606;0.005564239928830386;-0.013982403249873394;0.016471032035184782;-0.007334002228137064;-0.003483651298102277;-0.01742523048428919;0.007862359322204679;0.01043632476268075;0.0014577724274497576;-0.01098947229148934
0.013906575169864962;0.008807785014753376;0.01065887463154923;-0.0036941417112023403;0.011268570144972005;-0.012764870584750775;-0.005111971447115592;-0.008954972793921094;0.005300316327473843;0.00715963868873701;-0.0018671851223643658;0.00316064393466125
0.008071441263734979;0.011237355099660475;0.01041779814533277;0.005634598384117279;0.0039374852543873715;-0.01083485311128571;-0.00426699521384573;-0.0001054547944445797;0.00025593657843265454;0.0019325098241846958;-0.0060402362865075035;0.014661500809792056
-0.0005514316237560063;0.009232329321528263;0.007324173308773065;0.011374624576809537;-0.0023165549326441422;-0.003072714545183689;-0.0011619438542323302;0.006130175665588695;-0.005646952337112104;-0.0018613089387462727;-0.00802555865826256;0.016535425327555052
-0.00969410111991487;0.0030563577048428815;0.005292420528807449;0.011939585449849898;-0.005832507283294778;0.006281636915809306;0.0033681372411441353;0.00858763932808695;-0.009536673113374132;-0.0020081609686376733;-0.005857740265155513;0.009815273595309676
-0.01716780978709515;-0.004653156304759661;0.006995840974493549;0.007421916569946146;-0.006663869118587875;0.013311371005809947;0.008005527077616623;0.008377266111075603;-0.00900288871871892;0.0015051751719867888;0.00036434227182464;0.0009457908093291819
-0.021390553255439135;-0.010112093442619732;0.011835949498615167;-0.0001861543373537627;-0.005777866418560407;0.016427667719109956;0.01122865116684243;0.007436686101583581;-0.0035894948491512063;0.006925538106817517;0.008284496877010524;-0.0038823589467485184
-0.021703244453900664;-0.010390740572029064;0.015978965785498175;-0.007744574479219413;-0.004000545165382052;0.01618303279403423;0.011855587076609024;0.006820042669402643;0.0046892655828674225;0.011986418849657527;0.014152118171903542;-0.0026510632320209658
-0.018444143784175908;-0.005069075613384531;0.01477289094326825;-0.012468042460368282;-0.0015240143816234973;0.013787459739348184;0.009589090734240907;0.00642161884633226;0.01209444534524336;0.014874061137055203;0.014851934443224189;0.002273662260693743
-0.01287777030713377;0.0034282120975692746;0.006168400536320664;-0.013116306944654635;0.0017798344487641746;0.00998738598847419;0.005072184723165503;0.005889867970362861;0.014924932041431794;0.01456271613143785;0.010206510211067006;0.006418571256782841
-0.006990216113194857;0.011031091560946366;-0.007246719833737813;-0.010054776290209363;0.005730425070876811;0.005069830548667546;-0.0006644163117859066;0.005077265722559907;0.011541793085303781;0.010984677601940603;0.0036503160262072844;0.005869109285799988
