MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.002621202496074126;0.0004434140801725885;-0.0021326459658568843;-0.010285643330776226;-0.004720196963269488;-0.00936570587772803;-0.012093571121304216;-0.0017982705312014123;-0.008708860166576262;-0.0014606285435149297;0.0011709564221812747;0.012340835558618356
-0.005819832939195437;0.005593832463225834;-0.005311661273729468;-0.005244082930425236;-0.005182935886081843;-0.0026523805283429976;-0.006438804981246515;-0.00033517938758623785;0.0007226736946140092;0.004042941004405021;-0.0002739928047722392;0.004627603512405708
-0.008215656325928269;0.007913891770707226;-0.006698245521197409;0.0014281774202153088;-0.006826754451121999;0.004267305551988944;-0.0005468639921658255;0.00046093134359995245;0.008654598343390796;0.0088702181464684;-0.0002875367127513694;-0.0027272655482027184
-0.00967939697098597;0.007099701799290386;-0.006911812796583207;0.007055647907634085;-0.008623214379837483;0.008839987137557983;0.00323847122534696;-0.0004902756840914935;0.012543387775544694;0.011971409094769788;0.0019027311273364146;-0.006250378498036914
-0.009915374095010933;0.004422083939145774;-0.006628231526423008;0.009591937426755084;-0.008555154906286527;0.009569821673091375;0.0039865733006120094;-0.0033835634050509086;0.012009053971116861;0.01274380666475045;0.006266687716447944;-0.005717622888688463
-0.00863651140398072;0.0017487697488869258;-0.006326285975779407;0.008233497524960868;-0.004973290522849601;0.006257535622765855;0.0023645890801304624;-0.007109498137522051;0.008261340057715038;0.010919503675732679;0.01171517345074327;-0.0030982149121658023
-0.005901236544679155;0.0004015640049725422;-0.006161757442841354;0.00363837780107678;0.0019707736953824186;-0.00015193783955234745;-0.00018591961893289804;-0.009789799302822472;0.0032879661081614527;0.006605734541539158;0.016085707215634265;-0.0004974314599614668
-0.0023440958672177295;0.00045233340036833264;-0.006001385224911803;-0.0022898994702916387;0.009814091235895212;-0.007824807286682898;-0.0024027828290028906;-0.00986690241056307;-0.0010698568557824353;0.0006639757019082787;0.016696749009564166;0.0010281543858638139
0.0009088410288877027;0.0007854143816738362;-0.0055608465029043375;-0.007087305137502549;0.014625257252294696;-0.01431432319924857;-0.003669015394150814;-0.006966594312788535;-0.0039281540285103075;-0.005014401205738165;0.011562424236969125;0.0013766570475491745
0.0026696743816407706;-0.0001284728630063145;-0.0045348426203876925;-0.008758431114076794;0.012861125503601044;-0.01705215894122245;-0.003978715798577765;-0.0020277303305197493;-0.005526602040357131;-0.008036919912707038;0.0008605208666989057;0.0009582143911454799
0.002287433718848786;-0.0031778639743136445;-0.0026855602888831384;-0.006741690185496989;0.003407545124215076;-0.014288171947275993;-0.0036793170580103453;0.003180817441864681;-0.006535809981290406;-0.0069085647798173295;-0.012148161270261356;0.0006055163093094102
9.191179542022798e-05;-0.00790151552253901;5.0497782114958567e-05;-0.0022292350264574677;-0.011219372101556135;-0.006290423074086689;-0.003191575322287101;0.006683554028133262;-0.007101479206971817;-0.0023315129756880095;-0.021632058942836086;0.0014120326659429997
-0.0026247270236822683;-0.012591322484030625;0.0034167753846549714;0.0025028892950123244;-0.02544792149002921;0.004031836513967597;-0.002779187342754964;0.00684029532352896;-0.00659583055972637;0.0028708121047473396;-0.021678491218557864;0.0038477021500845214
-0.004173523308375515;-0.015191817431274589;0.006745500803693217;0.005448602245923156;-0.033236288091500844;0.012083369429122387;-0.0024288041705212505;0.0030167723453471853;-0.004431818787507819;0.0055040553186696765;-0.010167121033231651;0.006682221708010803
-0.003341302149995878;-0.014471947174468286;0.009051833158343205;0.006009168756531859;-0.031500168714809526;0.014232973804974378;-0.0019290145857147863;-0.0035997432511826522;-0.0011750798075834893;0.004207705149488798;0.008419036226013444;0.007227330820197657
-9.096371618251717e-05;-0.010757273478076082;0.009378688425404286;0.005069625564551392;-0.022104329137045835;0.010685999223451937;-0.0011644936902054015;-0.009837312975365352;0.0013369715952247724;0.00032806020663490583;0.024319350180633206;0.0034751390141593346
0.004363194993171462;-0.005763359623660587;0.007314333736265847;0.00397960061244189;-0.0107302407501462;0.006119656551539254;-0.0004451788520150504;-0.011997620143000438;0.001373332470677055;-0.003235540912162741;0.028311091945574123;-0.0035151805266824807
0.008209928289790907;-0.001605280888685829;0.003403071271602113;0.003326000868543407;-0.003187362386502714;0.006632443310337452;-0.0005166514852750142;-0.008525180800221422;-0.0008972478197109064;-0.004167860058743018;0.018039413120919078;-0.009558268153019692
0.010046791144244975;0.00040901679205174304;-0.0009180944782991881;0.0025587177914149803;-0.0017954936926749046;0.014591766097829348;-0.002023841171789786;-0.0017364417576976575;-0.0031164887856651472;-0.002120209665200208;-0.0002405683179653894;-0.010360967602901219
0.0095960317118498;0.0003944251347612783;-0.003983410038180542;0.000747843449470316;-0.004459933421877818;0.025679396561877618;-0.004721718937923175;0.003400452107714972;-0.0027978831058118494;0.0015392765722494486;-0.015964334330410865;-0.005345658422002298
0.0076844748891091285;-0.0004988193323622214;-0.004820138454785483;-0.002263491560457123;-0.006918963946793132;0.03153013652909447;-0.007179123170402419;0.002991251698288557;-0.00023907675278612644;0.005051052532065745;-0.021352344693652752;0.0012418617678256903
0.005568792507683646;-0.0010900814546448377;-0.0036893629060558934;-0.005332664572308726;-0.006183294280296778;0.026469215495498587;-0.007446863232627975;-0.0024944576001162517;0.0006514001963719597;0.007361740405363794;-0.016247168519612398;0.0034576743270671984
0.004130547816425674;-0.0009234227111420395;-0.0018114227573816338;-0.006519596379576332;-0.0025168289166086336;0.012496305495556368;-0.004292049706720833;-0.008277641214181893;-0.0047259091034773815;0.008159120935813755;-0.007388631333962624;-0.0012885906673820726
0.003478746206663583;-0.00024934226776870586;-0.0004566084267161743;-0.004229811249808847;0.001203131428558749;-0.002126135680733765;0.0019052968526432558;-0.00890850373050968;-0.016790923549950633;0.007219215216796523;-0.002754239903387094;-0.009758937278824965
0.0031126657187064634;0.000515595385421688;-9.61673232997416e-05;0.0016896351740434531;0.0018721706323180495;-0.009383694052186427;0.009156488271548401;-0.0027197074074741083;-0.02945976952889265;0.004191962147753885;-0.005372626141227872;-0.01551672984136095
0.0023777780443420076;0.0012274241592421205;-0.0002456880589717139;0.0094989538107308;-0.0015467376124534535;-0.007283307630735857;0.014718039027262665;0.006580956544008167;-0.03364731930089361;-0.0006539042668426759;-0.011531362825577643;-0.01443467404068749
0.0008491918182008959;0.0020179134243293382;-4.342584981273734e-05;0.01615005449879292;-0.0073420791549186504;-0.0002040943561279428;0.01640960245539778;0.012751104968015452;-0.024681135199931536;-0.00562098160879146;-0.0144905279731152;-0.008025083110266675
-0.001498218485840713;0.0030183617239698812;0.0009696790978901156;0.018837487437977602;-0.012370751272425144;0.00572953228918927;0.013810497208414286;0.012038854146561478;-0.00712505716184474;-0.00808541138798472;-0.010136574943836843;-0.001695663745105574
-0.0042578668898170585;0.004151948409136535;0.002459170816818307;0.016696899371011643;-0.01428487588943834;0.007703041447382391;0.008610231088161129;0.005881943848036594;0.008016565181850208;-0.006336104773489764;-5.990054358340252e-06;9.256577262577574e-05
-0.006652775350844529;0.005177092101193851;0.003469499614817207;0.01139895657047361;-0.012833764707545983;0.007452224428638241;0.003710415082770352;-0.0011940586192442796;0.011731632600762171;-0.0010544486885159007;0.010062714831130517;-0.0027789082688083207
-0.007779643880496968;0.005899349402928611;0.0029380165480947804;0.005971650550876536;-0.009363227811035954;0.008375463505880512;0.001522719115041795;-0.006090836652032388;0.0036670665972976546;0.005118062825553732;0.01417698157840757;-0.006795569530775191
-0.007072562622660231;0.006342114263080218;0.00025871374678580283;0.0026060793795044074;-0.00540816525925392;0.011814469017754353;0.002566252552941958;-0.009191820108547914;-0.008545352979128059;0.009530391445951646;0.010572060674793299;-0.00834422140615156
-0.004758322137847943;0.006731487647916933;-0.004288264471199385;0.001219110588429223;-0.0018292171279211651;0.015827899770292354;0.005265527071671529;-0.012022357246228058;-0.016037533623178408;0.011183734255329363;0.0028568617158025588;-0.006587306388099936
-0.0019159297106859797;0.007322663864493955;-0.009362207180522513;-5.803461294432483e-06;0.0011278177831518053;0.016860056738451017;0.006999345702267212;-0.013664384428770094;-0.015340144207552925;0.010869634610633436;-0.0028205984663193695;-0.0033625280729710537
2.354155284599342e-05;0.008224841597254586;-0.012766918990693245;-0.0026348856617047253;0.003532386497613047;0.012261534228600091;0.0057014972300070965;-0.010391481690918166;-0.009770560278906498;0.010094875461093153;-0.0027345644862147517;-0.000828495106193396
5.1981299754229145e-05;0.009346800938543022;-0.012134594631931736;-0.006346585361578019;0.005725922278051441;0.0017540419746589293;0.0010932465605182759;0.0007942813128554577;-0.005503143065861896;0.009916110895756421;0.001431452937487473;0.0005274224326202234
-0.0018828536775285277;0.010428598893469244;-0.006030408224896862;-0.009015415000449969;0.00824321834061657;-0.012498777440484587;-0.005117631797714018;0.018357670240618778;-0.006356118818424216;0.010473491873945856;0.00431036371785603;0.001766583357407448
-0.004912596608955823;0.011057368514527698;0.004918818042731541;-0.008354784646528004;0.01130322333772551;-0.026681310013516188;-0.010174826760099308;0.03600588482167242;-0.011399854901548817;0.011237411168167167;0.0018577025523085354;0.0038906952839721366
-0.007771372349532731;0.010703867226890366;0.017623153884659317;-0.0037451760205360458;0.014196551962995735;-0.03663915423667056;-0.011785501859414694;0.04635944997209916;-0.016459173640635625;0.01148118868665286;-0.004886018986839972;0.006681908370248349
-0.009426544319645857;0.008952494914800598;0.027512359616278105;0.00311098149815359;0.01540595116557502;-0.039544344446182086;-0.009262070210126976;0.045447461598846745;-0.01757392311808549;0.010561990454166913;-0.010701923045597823;0.009051496654067211
-0.009410149347965127;0.005927082731862194;0.030707799883071;0.009073000911553823;0.013752214781849506;-0.0353016110953416;-0.0036407184407540563;0.03458776806204892;-0.01366917281532127;0.008050115764418926;-0.010878044115475641;0.01022835069002363
-0.00769586388094502;0.002551741204334931;0.026130477490159166;0.011323180951205282;0.009673460375205925;-0.02668671941600981;0.0030528950864175974;0.018679368573295874;-0.006927419746819477;0.003981820786136513;-0.005401247155442854;0.010424593634517653
-0.004349052170425779;0.0002450111828098818;0.016113154733133163;0.0089640688977868;0.005255561269467988;-0.017751856784997525;0.008643513824699928;0.0029075747214587517;-0.0011434018280787532;-0.0008189293410861804;0.0009587647439212106;0.0103491463843417
0.0006196632164316722;0.00012727035299059017;0.005079470035427005;0.003592022592646211;0.002653235325052752;-0.011402163030365502;0.01130882674015452;-0.00930601377613039;0.0006183889401475305;-0.004796318787334082;0.0025550428494242206;0.010126265975085218
0.006981111717045405;0.0023371618717131348;-0.002849740034272664;-0.0015635766377342702;0.002235135198508733;-0.007936779069644991;0.010025267785574265;-0.016227088462625112;-0.0022780873793076363;-0.006362357542461273;-0.002593369120288945;0.008807627672919668
0.013844686504706594;0.006003807407589064;-0.005846872311170813;-0.003595383223262937;0.002311331940822869;-0.005638461379089362;0.005230361211435808;-0.017072333489244692;-0.007817800347677106;-0.004908733493543365;-0.011235523066228631;0.005282340752396991
0.01954685349762225;0.009830813709986978;-0.004839542225072184;-0.0017500436271490455;0.0008795293753351516;-0.0027408137372616236;-0.0008698154367878569;-0.012153887324732656;-0.012705610160207848;-0.001402223546699533;-0.017398306073513933;7.145722086091162e-05
0.022145482315767986;0.012727443316924563;-0.0023299832725382726;0.0022519366939142624;-0.0021897592327315293;0.0009482269790199119;-0.005232893478480482;-0.003648183087750071;-0.014499379126300498;0.002026894992519274;-0.016800947021791607;-0.0038435624383306743
0.020307796519745562;0.013992612038190032;-0.0005022133647054969;0.005714768308842681;-0.004641732119216701;0.0039419557586655865;-0.0059631704720811834;0.004428678673697448;-0.012978617053694273;0.0034411734800223106;-0.009595138735403814;-0.0027922865785655797
0.014060634015939938;0.01310861965976715;5.44180084861623e-05;0.007036993314502055;-0.003611337163610871;0.004350441688268544;-0.003787356847103686;0.007813506547877526;-0.009758377622107026;0.0024840145182445806;0.0004006866367123727;0.0039655191150075875
0.004948763261706849;0.009630119755852705;0.00020040603780929994;0.006611443214503392;0.0017800432574063805;0.0015228749290391533;-0.0015088718199666826;0.004455557389408803;-0.006738455726753191;0.0005892097245508663;0.008656496703057499;0.012139917223048746
-0.004478730653814251;0.0035047365770667638;0.000953797971411401;0.005977895031913167;0.009215806285398432;-0.003079963208755744;-0.0016172779821448879;-0.003864101600684783;-0.004868429483172494;-0.00031686526893360926;0.012419633382464254;0.014807344956172457
-0.011557046126300163;-0.0043896487168967446;0.0022031577554744407;0.006295211723966281;0.014421774168927468;-0.006504236234362028;-0.004030749748793347;-0.012326031231451779;-0.003921598317101336;0.0005059999618880586;0.011398555411257148;0.008250549779988616
-0.014348233966606313;-0.012065528806264235;0.002587085221176259;0.007587988833952325;0.01395638693490639;-0.006234239124322165;-0.006053385384259995;-0.01628601422716294;-0.0028233593161857483;0.0021244182213538605;0.007130838765947707;-0.0037806090516576095
-0.012165246068906123;-0.016985613370111056;0.0007369170280786891;0.009122210141219953;0.00752172876033154;-0.0021522156834089053;-0.00474935829182376;-0.014638627310334567;-0.0001832036536208349;0.003018143147227845;0.001981089140412018;-0.01190703446400375
