MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.00361765455473847;0.007149106018392795;0.010175001647403184;0.00026398382256606075;-0.02448323505438686;-0.012535140077542677;0.006638644072984666;0.00898935217179671;-0.011398306799703368;0.013313478203536911;-0.004164877832062033;0.026194084054182838
0.0047224419341414985;0.004793544535922958;0.008128917557246108;-0.0038557666669563244;-0.02375334628716204;-0.023350425543977066;0.021328076238646562;0.007714864595054151;-0.008923122896951732;0.015360717886222734;-0.0006456475250533415;0.03384943013029917
0.01125313388766635;0.0024417555058305167;0.005311654076169292;-0.004975605225850509;-0.01625980444427001;-0.031024897616917856;0.03505954309437308;0.004985017309461144;-0.0034944513921424183;0.006498586868156987;0.0005683454615055538;0.024868023895272016
0.014806109139597623;0.0010444479200935144;0.0026163143713074147;-0.0012172159799837844;-0.004734856744535593;-0.03272449209874913;0.043935756811576895;0.0005168709813569598;0.0026584121509140354;-0.007907354474486669;-0.004063764578468226;0.003864590205895049
0.015399480924055716;0.0011212677299074474;0.0003051670525545075;0.0063979718923151754;0.006690515010702681;-0.02839884332138149;0.04500155615033796;-0.004637152704229907;0.007150957358694893;-0.01835127493187315;-0.014118216029790973;-0.016066359527197868
0.01396944796833111;0.002560977744094185;-0.0017031135636099448;0.01436122112604795;0.014334280801289321;-0.02050428311420523;0.03747329119929356;-0.007760127338598133;0.008244653167606735;-0.019332340005854765;-0.02450214196803027;-0.022437867259583952
0.011743281810606156;0.004534266917086238;-0.0035900004354444564;0.01884495436141824;0.016477666255050746;-0.012042956163765378;0.023365347656691033;-0.006577311186239339;0.0050530460366888;-0.012730408339307133;-0.028159791186779644;-0.012205668390293242
0.00967209131888198;0.005746196798839984;-0.005493929711187914;0.018005596582330502;0.01388699039845451;-0.0045888901813469106;0.0068953699942387;-0.0018548820651134242;-0.0023911156071914443;-0.004307302310355165;-0.020791801320524963;0.0066436866829119945
0.008198568750048232;0.005135718422395617;-0.007373696312989711;0.012837715600607055;0.008991183673214756;0.0020433610959854696;-0.00719284963336743;0.0027095615305003785;-0.012543297353032301;0.0015783694519348262;-0.0045456200692823735;0.0215883470809252
0.007348034270962225;0.002651882921024675;-0.008928697898473505;0.006093140353347112;0.004205344308467858;0.00851221783174386;-0.015534504206366848;0.003592591925624916;-0.021744005380906536;0.0035925639022860822;0.012188834925360222;0.024507956361313286
0.00693295921489651;-0.0005048134451657772;-0.009676996091842409;0.00013189069874712216;0.000594078218102223;0.014542103818635925;-0.017454971972637765;0.00033054871387303816;-0.025259189232032873;0.001521534197431008;0.01947072054884699;0.01635313984688395
0.006675438069206119;-0.002455072504227445;-0.009181523069367443;-0.004664734228014183;-0.0022430974465881643;0.018719079391917;-0.015102870058523569;-0.004645111554735821;-0.020376458126703897;-0.005106420566197114;0.012335988420351598;0.004906199839421762
0.0062218719732811964;-0.0017183625486548392;-0.007340735668220148;-0.009731978971028924;-0.005247142642578348;0.01948675675457887;-0.012028989549271256;-0.008467551274031837;-0.009091073703055537;-0.015735027110719647;-0.005337888869686265;-0.0019160479359982673
0.005180318516676595;0.001865844281932588;-0.004619690614809693;-0.016633617635516507;-0.008832275247304034;0.016312012656392524;-0.010789072889157906;-0.009733930462263634;0.002649595904981491;-0.026873828755226446;-0.02273030859020792;-0.0018802311766657083
0.00328647366770619;0.0069531761956486944;-0.0020277812871663907;-0.025280543770419023;-0.012385315453521372;0.010081747572522715;-0.011409814624334663;-0.008507491600404142;0.008934679547928233;-0.03273671071419936;-0.02884304716556597;0.001062148067574266
0.0006057946070903762;0.01138529818801312;-0.0007123997696621311;-0.033490009482437785;-0.014464405078679755;0.0026385028283971;-0.012150544731070495;-0.005506428305068749;0.007635367838417529;-0.02882472550338495;-0.019597077385330147;0.0015343603376504371
-0.002441548837152739;0.01333706119137108;-0.001339359818945175;-0.038208154677127584;-0.013528897542476824;-0.00401368091279238;-0.011719523864401908;-0.0017855743967102676;0.001031271701031113;-0.015527242852407846;-0.0003106847374957691;-0.001964976516379996
-0.0052974416319010184;0.012202046074167241;-0.003691965712518464;-0.037451344054614234;-0.008915414184329368;-0.008360070204954296;-0.01059088463186186;0.0012633393049759772;-0.006349054292444849;0.0015873809742779671;0.018105155228068947;-0.006144600772627027
-0.007547857989190192;0.00871274897719648;-0.006800067809840763;-0.03155496036291232;-0.0014921870521349624;-0.009715264378465009;-0.010207639951378668;0.002417371860816799;-0.01048839313259307;0.015200804082413097;0.0263158066860585;-0.0066734486362647364
-0.00905760626565991;0.004342333874987844;-0.009499299874467182;-0.02291805459616934;0.006644146180380202;-0.008217917337818388;-0.011193033762564029;0.0015234970466412952;-0.009681227486351637;0.02058041664981256;0.0219038032641309;-0.0024134571881595283
-0.009912988419396954;0.0004857639140573954;-0.011013327999623353;-0.01454949680140242;0.01336278572868594;-0.00455496782452179;-0.012527561753056825;-0.0002138929913935491;-0.004965922655657852;0.01763279975256332;0.009522865776962909;0.003837773739744549
-0.010272715190001443;-0.0020357922559052486;-0.011185456471325272;-0.008487667199639193;0.017624058010599145;0.00035194764203793033;-0.012396497223942596;-0.0010894310465448121;0.000733423461647133;0.00978306664819848;-0.0033228158019476556;0.008159279840471987
-0.010236984936703058;-0.002956056008221161;-0.010295934176508188;-0.005085468844047778;0.019623968275025057;0.005511969731633346;-0.009757094178527324;-0.00021023445476202123;0.004312631842459234;0.0011882440832702386;-0.011166195809003712;0.008800412468520716
-0.009789122756777974;-0.002280088892852838;-0.008726195263088226;-0.003417075063665112;0.020008759061369272;0.009922607414639531;-0.005224019036179039;0.0018954173770712485;0.00411440500319433;-0.005465132642029615;-0.012808696116581347;0.007086161908430054
-0.00882194019123034;-0.00011961165639934791;-0.006788524942968515;-0.0022965181534443622;0.019000003587980794;0.012666359590829741;-0.00067612995105568;0.003817730152536215;0.0005601638152884352;-0.009310554346058384;-0.010255929110497802;0.005617794351532643
-0.007229695421859657;0.0032238502096350098;-0.004795406621240926;-0.0011222451906599536;0.016222551526986338;0.013127130631272221;0.001953165930557048;0.0043648770475927514;-0.004431930063667014;-0.01030391549570887;-0.006183061539331555;0.005792136946615112
-0.005013632944516127;0.007116376939369825;-0.003174759544224954;-5.6336827368006e-05;0.011348834931766038;0.011279444657454351;0.0017795967204200923;0.003298179941679551;-0.008675592222027932;-0.008424564615975183;-0.0022066618837109225;0.006899281378262866
-0.0023388057666016643;0.010629766568244128;-0.0024144744261456424;0.0003995726539272906;0.004938951312574277;0.007854123928863506;-0.0006828534059261402;0.0012633068497080566;-0.010757665511927493;-0.0039501643724172905;0.0011658070924188031;0.007263635705385598
0.0004911467538658387;0.012804195299422167;-0.0028237377714933655;-1.74501706319679e-05;-0.0013494252629004293;0.00414350474589079;-0.003961493110285418;-0.0008271367031073334;-0.010385836955129178;0.001826249546083529;0.0036901836181749744;0.005974632323292052
0.003128150330500477;0.012985991149428673;-0.004302482516869998;-0.0010359021209423737;-0.005476189547184628;0.0014341673416327614;-0.0064274538736434315;-0.002390193697718266;-0.008101097555403395;0.006623564430424663;0.004883616790685091;0.003532638411072985
0.005297208463432887;0.011064489096908284;-0.006323422605247177;-0.001971122182743589;-0.006162216402232725;0.0003871438167900309;-0.0069844416760816656;-0.003360899365739911;-0.004770721849995866;0.008248488770641703;0.004318965306763016;0.0011062544858513172
0.006884128395784491;0.007521927778184326;-0.00815911602124657;-0.0021136485356031565;-0.003631200872357025;0.0007661005756722978;-0.005406137592741413;-0.0039739208659696984;-0.0012326952429998828;0.005894034063599278;0.0021994504424273447;-0.000558769009327256
0.007952183736803299;0.003291051327670547;-0.009200888222277067;-0.001152089330262333;0.0005378442254050898;0.0016561452238281734;-0.002319175795023313;-0.004401766318183227;0.0018257184519900255;0.000650458247886858;-0.0005124485054055579;-0.0014634946697230835
0.008672815497278042;-0.0005444808871036867;-0.009172389405488394;0.0005557884766818411;0.0042988812839593014;0.0019936346875674927;0.0010889037082271978;-0.004535392797375525;0.0038980500265333273;-0.0050708352623252215;-0.0025895126976654497;-0.001792919777221484
0.009193265093128256;-0.0031212213878340097;-0.008141910759209815;0.002010704954837545;0.006187807563569149;0.0011116535311563357;0.0035499689662201114;-0.004056865745440524;0.0047380237788587;-0.008752420153591805;-0.003215541465858631;-0.00129030189757433
0.009502330764241644;-0.00409013567138806;-0.006378284948936501;0.0019915968975242945;0.005947593998418385;-0.0009102302044873171;0.004249083446820386;-0.0027582081469401144;0.0044696222002353425;-0.008949281032454235;-0.0022975352075326485;0.0005994770703009116
0.00937380148225596;-0.0036834194826656902;-0.004174739964763079;-0.00022141523488476833;0.0044604332231399525;-0.003199152524291713;0.0031945835931046955;-0.0008733085724781229;0.003580427708192365;-0.005922718918634298;-0.00027805192276425934;0.003845560281024773
0.008445141013914411;-0.002509898778448863;-0.0017491241117855477;-0.004188878526445805;0.0031026605748070177;-0.004405036215384007;0.001204355748682883;0.0008797825729184555;0.0026922645487812116;-0.0014710743398985958;0.00223853504698361;0.007112907902893188
0.006422194567168602;-0.001195638840730594;0.0007517833148814517;-0.00821662512143442;0.0029085012822252553;-0.003344715108329278;-0.0005471089465853325;0.0016750134627909602;0.00220318851499964;0.0020132474936769614;0.0046673504166471775;0.008158480910218048
0.003315867434333515;-8.047231305107607e-05;0.0031946689273249255;-0.010070273904173458;0.00400184045106409;0.00028048701107950163;-0.0012036974344317639;0.0011369015877550194;0.002074021127291334;0.0028376639286262248;0.006383973456439211;0.005357649729658386
-0.0004317896703201575;0.0008658054757380193;0.005416711690599568;-0.008198149210069693;0.00559285716341263;0.005534170661472346;-0.000723953070437293;-0.0003834765746493997;0.001969397110217679;0.0009223566718645972;0.0067248908828955265;-0.0007594811578141642
-0.004038342543173633;0.0018870529402781773;0.007217042076517088;-0.0027275534060012376;0.006491634885738372;0.010578707171818767;0.00012190619608690761;-0.002065027986652803;0.0016476962544025042;-0.00226795900752247;0.005307180386232614;-0.007333921775778027
-0.006675475706508112;0.0031577050041758487;0.00835390160377073;0.0044329386037046765;0.005784831479115755;0.013562964445540606;0.00026372671230026477;-0.0031655994269715743;0.0012228076685103187;-0.004737336645859977;0.002503118392262833;-0.010759042480705791
-0.00782106256504971;0.004545624838432574;0.008537704286957831;0.010494634626858082;0.003296353893516951;0.013529452459934945;-0.0009429790228520881;-0.0034089782544015424;0.0010098268118621007;-0.005188321012756121;-0.00043004513846218;-0.009027819436634357
-0.007470477901321973;0.005566555772483255;0.007473220481803585;0.013160343293778834;-0.00032428193256326494;0.010809236286288272;-0.0031801701045791313;-0.0030183507454921493;0.0010798468801985737;-0.0036083765871231972;-0.0018865871279597976;-0.00321163431188079
-0.006082491005844244;0.005577229830208543;0.005011854974208577;0.011669312113667521;-0.0038533288826103065;0.006734918021659988;-0.005148400145257962;-0.0025185356274225377;0.0009939262620543242;-0.0009494287975627442;-0.0008735810987602834;0.003044568349767594
-0.004296365960290836;0.00412064920434697;0.0013795203975810338;0.006991216703658523;-0.006005576677624306;0.0029022144942592453;-0.0051873097804816925;-0.0024447560033073494;8.41829227351601e-05;0.001604360483510355;0.002270700301646794;0.005792085628905441
-0.002605914450153705;0.001228486498421849;-0.002679789446808213;0.0011999141041690174;-0.006047612636865443;0.0004199414720728948;-0.0022994145900885306;-0.003026562509047118;-0.0018776008328071263;0.0031448688141742834;0.005987545428297802;0.003283857514140038
-0.0012001331224847289;-0.002523620757593537;-0.0060285132269825405;-0.0035208777974531907;-0.004197411105964268;-0.0004606462706267701;0.0030109222155944985;-0.003997937165490914;-0.00424722840882374;0.0032220193195994897;0.008464992029408138;-0.003040417608307456
-4.2231446766005155e-05;-0.006274765976472753;-0.007563209890291405;-0.005713418077256491;-0.0015324315343899799;-0.0002189615186830271;0.008682521733938145;-0.004703084607818798;-0.00580331968939999;0.001982705159606152;0.008816851171041343;-0.009642007037785984
0.0009289966412559087;-0.00930010439713756;-0.006740926108392153;-0.005000138571471715;0.0005623059616360787;0.00036713528402717454;0.01198548039805003;-0.004435169761283432;-0.005586990500848985;0.00024227180512777197;0.007586366627297583;-0.013063379571916806
0.0016599433584088903;-0.011318913748589732;-0.0038739374014328857;-0.00193615785441683;0.0010813849410819855;0.0006580006895087676;0.010912426259190724;-0.002760879913816916;-0.003574331458332366;-0.0008978222929239704;0.006192352105490126;-0.011750551139359562
0.0019983537432329474;-0.012498404112350607;1.2529122388090903e-05;0.0024179582363842234;-0.00014470203237618441;0.00040234718205713695;0.005286852436167666;0.00028254506316641154;-0.000653592788641197;-0.000856334221886457;0.005813456892954451;-0.006670819211077569
0.0018221614896218963;-0.013184327898956134;0.003675288473871024;0.006913577061791212;-0.0024318324083962067;-0.0002497456777419466;-0.003054648773204584;0.004074184743808386;0.0019752471904262137;-5.392054313332341e-05;0.0066240093214509355;-0.0006210274068077163
0.001171248152656771;-0.013569843796436777;0.0061920687188119815;0.010553135452446337;-0.004637314846415801;-0.0009364810114668396;-0.01109254790465663;0.007473941432334108;0.0034645875016334152;0.000517226580583727;0.00788589976595498;0.0033501926997361923
0.0002885710756296971;-0.01353132185566484;0.0072432740164741815;0.012577955163595358;-0.0057302006236908;-0.0013555604072584002;-0.015972679535600946;0.009270001322428825;0.0036648256596078913;0.00020755723850326955;0.008652111623518604;0.003536364336537427
