MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.008644909360455212;-0.003061567154068596;-0.0008605547768125313;0.0015878774127358044;0.003640058695536804;-0.0011775094850280542;0.007818097853259307
-0.007558253296385794;-0.006266612865242877;-0.0013493984647918464;-0.0029940212019891888;0.005907267653254679;-0.00512528376563131;0.005190705466136817
-0.004950643311004413;-0.007877351017680221;-0.0020166690811524897;-0.007380418870937653;0.006559496178907668;-0.007667608115079126;0.0030255249319461985
-0.00186860967612265;-0.006341844443389079;-0.0013072238066364548;-0.009366948394930475;0.004791781340455622;-0.007084758760542225;0.0022189883580988777
0.0007362319667813023;-0.001595616489137474;0.0012727585339840294;-0.007932816964908225;0.0015445320257751755;-0.002754850980112844;0.0030321434301036473
0.0025651348710262535;0.004298200815653568;0.004487173912765496;-0.004178152592089635;-0.0008133456131179166;0.004261328820653175;0.004619943366923545
0.003896575285697198;0.00812841530992166;0.006288478698774742;-0.0005884883546562562;-7.456241788144713e-06;0.011178161713524194;0.005347480307497571
0.004911717965287513;0.007513816398052788;0.005407875534870105;0.0006673074220728693;0.00449831266950054;0.014355689857112856;0.003878935491611684
0.005122580684718755;0.0024732618202427357;0.0022004246941599113;-0.000996888509684523;0.010814432489394739;0.011158149669461825;0.0002472758407110835
0.0036930735802672547;-0.0044207160343824;-0.0018139092988694405;-0.00443002226182668;0.015278772195132836;0.0020793956766447033;-0.003929212507420408
0.0005974710116794788;-0.009329268986500909;-0.005075675074301281;-0.007386387842453879;0.014218346745067856;-0.008419344668378173;-0.00627412233142728
-0.002512786238684709;-0.009189949784536406;-0.006773256314310987;-0.007526707097682831;0.00620522005187394;-0.013801544886970885;-0.005042142971160877
-0.002908975851101576;-0.0035461648043209897;-0.006885896500488367;-0.003663346488865215;-0.006299958726918184;-0.009761062116172206;-0.00028501754797883027
0.001267516434248114;0.004908435427887502;-0.005819145942275413;0.003141180867066607;-0.017413598955710548;0.0019242964182668637;0.005955093127426961
0.00922811218481283;0.01176827933595726;-0.004110804031795181;0.009624697430133543;-0.021115854799533856;0.013602806394302454;0.010757495510443126
0.017452692050172986;0.013722834537078121;-0.0023128318975159227;0.012129399818977954;-0.015701159976257043;0.01679550060416135;0.012185509134421199
0.021433891189323574;0.010703774084645812;-0.0008887863113085892;0.009159849835794164;-0.005719488008158819;0.008508895442048447;0.010520157303965712
0.018087765682984615;0.005588722179579206;-6.619555802495761e-05;0.0025831763042513736;0.001070230834113639;-0.006220493030619111;0.007751963713972441
0.007528612960343714;0.001788592297762945;0.00025285504598493235;-0.003719281097340629;-0.00012101945784646196;-0.01766418794339304;0.005723435518635816
-0.0065428306182244945;0.0008954240625246486;0.0004065575357087001;-0.006690485529344909;-0.007091405834956686;-0.018227346472297897;0.004637669922267115
-0.018168468231704878;0.0022082624687853737;0.0006730821479862958;-0.0060505490467915955;-0.01267073797427796;-0.007758253486859254;0.003293980625817518
-0.02198727947866451;0.003982516360128121;0.0009261459735323465;-0.0038674507461765426;-0.01126338204517181;0.0066528280954796255;0.0007114158464217217
-0.016306432621633993;0.004888714433005978;0.0006765939248329428;-0.0023929467078830542;-0.0041071244035899195;0.016101840481097706;-0.0024756724702946578
-0.004256530026274404;0.004521539958785043;-0.00031476192267831113;-0.0022549784803984397;0.0015802581145274185;0.015909239605833743;-0.004169824070537204
0.008134112494930172;0.002967900778183621;-0.0014815266357562078;-0.0025800384783732926;-0.0009823294813233424;0.007576800964445334;-0.0024110635079715036
0.01570696571565152;0.0001816790729049502;-0.001838739580800863;-0.0025981084278138313;-0.011746872359184781;-0.0037279340597342965;0.002900068798119014
0.01699970108500081;-0.0040765873657544645;-0.0011381655853007434;-0.0027715402832418513;-0.023237267305961044;-0.012801858648637568;0.009506568313176663
0.014206071890713332;-0.009516069227207173;-0.0004360903022026554;-0.004143410087400173;-0.026392552134523267;-0.01628266707411997;0.01380819824168234
0.010720098518021455;-0.014452551583880039;-0.0011556528334172587;-0.006708581339543294;-0.017690690232640867;-0.012838716356310913;0.012634844370109533
0.0084631920571428;-0.015989662110348055;-0.003483534977391371;-0.008788476216198543;-0.0015174300040099403;-0.0032016883969121263;0.004892613162332743
0.007002344988616039;-0.011816928242030872;-0.005859382609273647;-0.008323063518336697;0.013580240802910442;0.009497908991764729;-0.007475195497665339
0.004772219358322516;-0.0025996803787330194;-0.006225470109628952;-0.00486404127929707;0.020898739909431266;0.02015247845949646;-0.019781510436148245
0.0010202075863579181;0.00717039497832168;-0.003882995735756342;-0.0001741563469832175;0.019016315145617288;0.02376721909224957;-0.02667016420150222
-0.003300218279402734;0.011244361853528296;-0.0002015906361349767;0.0033221283672044454;0.011002284533898244;0.018358041619228622;-0.025359052569682097
-0.006366889162738015;0.005703622411384866;0.0024676824424976203;0.004766698806252482;0.001326942514953414;0.006409633191420825;-0.01778412788994732
-0.007171299342275878;-0.007791851097593078;0.0026407814358686676;0.005493084418969321;-0.006597385992517841;-0.006534441656083684;-0.00945103334486527
-0.006500031385904594;-0.022336832803835516;0.000626280483048007;0.007338232585469627;-0.01094626081141442;-0.015164017066698223;-0.00540408219028262
-0.006360967430677417;-0.03000859660745406;-0.00210948413296455;0.010360342471907476;-0.010925054765307638;-0.017097656257217993;-0.00647644801612377
-0.00825907617171516;-0.02715286507866188;-0.004200955503384394;0.012360616306625551;-0.0066053982560665;-0.013296118576083597;-0.008940682799216945
-0.011571257340767914;-0.0166789963488795;-0.005032863672324303;0.010735886213344167;0.0004611793909201769;-0.0064738240710561935;-0.00783451917281437
-0.013333267694218451;-0.005566352906339171;-0.004667790741096791;0.0048207529277527195;0.006924632173965369;0.0008876996179152854;-0.0012916234636062844
-0.010004466457875212;0.00025111376863432564;-0.003752859236566598;-0.0034311711075716046;0.008879946343167291;0.007397653393753645;0.00754229939966096
-0.00035722521041289254;-0.0004616577956299583;-0.003538414587608799;-0.010726260718764835;0.004449082286647799;0.012184338391684785;0.012643980131248215
0.012634633726359363;-0.004373549711787791;-0.005349479668250102;-0.01425093243727572;-0.0043664800448574665;0.01403761937330319;0.009770962274073905
0.022820623058454215;-0.0065987987352088065;-0.009366748041342013;-0.012756300886928456;-0.012637841183321206;0.011694443385285434;-9.171737724840526e-05
0.0246149076917368;-0.004055409010542755;-0.0138231908562732;-0.006833123788834277;-0.015878903518172897;0.005279374210432287;-0.011265158528739872
0.016834163222824182;0.002768110719300001;-0.015806825600998314;0.0012160620201041548;-0.012951472950106357;-0.0027221949587913803;-0.017209869657789686
0.0036332367492564635;0.010238568264031545;-0.013347740857357767;0.007970789269929317;-0.006117796309222091;-0.008386605136437072;-0.01451707686027585
-0.0082196971340085;0.013790020849513125;-0.007048406932351846;0.010258030642177942;0.0011703260687200329;-0.00873409232095571;-0.004505878514080827
-0.013614717566734803;0.010782972415752589;0.00019812613692865024;0.006964961091028303;0.006310813485944816;-0.0037478571905788373;0.007916826207014397
-0.011811315989227597;0.002384340352065268;0.005205260116198935;9.674515688289038e-05;0.008104125043188717;0.0034617683918117025;0.016942129428835096
-0.005997621191897162;-0.006868362386267469;0.006602386339416133;-0.006141212547428479;0.006532467353911315;0.008500049992608174;0.018623170752132632
-0.0005653767925736977;-0.011794137506778163;0.005416257388854898;-0.008113783620269308;0.002774031527394992;0.008424071410903657;0.012588198113368873
0.0016796825083297102;-0.00987023959188445;0.003756033882252352;-0.005429662458461178;-0.0008166476769663356;0.003629295012498367;0.0020845768259763683
0.0006283599467834339;-0.0027685078831788975;0.002849794759346324;-0.0011272007619785988;-0.001723832242926264;-0.002445552845808035;-0.007599636529338773
-0.001951652549963506;0.005009895411645001;0.00225668353424415;0.0010664912445948957;0.000828839068942373;-0.005687699711183351;-0.011640751585684977
-0.004145611184627045;0.009313639872324137;0.0009017198350437946;-1.838316055599237e-06;0.004803262564557755;-0.004135503151159048;-0.008083433832960578
-0.005189768839818308;0.00887483408478132;-0.0012998418559574153;-0.0022333620362452638;0.0066815719080027735;0.0007250553760806187;0.0009316087251332415
-0.0055913022616751185;0.0054638646585521;-0.003031990012452435;-0.002722928031365179;0.004491125474668154;0.005096159949543106;0.010018181154515401
-0.00624958662208737;0.0020345546215044595;-0.002810838967907238;-0.0006780603611773394;-0.00028723175084544885;0.0056098853878736;0.013549012157822636
-0.007382316883306803;0.0006621697461649422;-0.0005377766214284376;0.002099705524286245;-0.003960884520840046;0.0017081357630044452;0.009286973881860281
-0.008112484081095423;0.0016795622503141736;0.0022059793708594793;0.003271849473082838;-0.003918332812159769;-0.0040104297060996694;1.7330299788882746e-05
-0.007096551278664353;0.004055061063744358;0.003379354951097518;0.002130749395327482;-0.0007666646731323928;-0.007629196015413899;-0.008395888698104459
-0.003790662258684251;0.006280329583613559;0.002091101168363461;-0.00013014951657858062;0.002625880458674325;-0.006578581580310878;-0.01126578330670096
0.0006732308722428969;0.007197601081108972;-0.0007046214838883309;-0.0016935512581306095;0.003940130871063621;-0.0013931707965314604;-0.008328336673689726
0.003916534754307687;0.0065025299783140695;-0.002853716486926726;-0.0013009663911933012;0.003229242850930791;0.004427476071299046;-0.00347123227543848
0.003977129366448438;0.004682420800606761;-0.0024598149386963566;0.0013859105632365023;0.002338760464904597;0.006381283590466936;-0.0014055855909900245
0.0009728542585174592;0.0023505652196653477;0.000773970338731508;0.005703568597081167;0.002952393727039758;0.0017838283225032428;-0.004122057200831554
-0.002715361100268592;-0.0004316263656857103;0.0051352132934456615;0.009939405018214885;0.0051238677219562585;-0.008158583165891565;-0.00981131146733443
-0.004125147909329515;-0.003959916052618267;0.007799748890735125;0.012064563735414835;0.0071559306909373685;-0.01857018442370747;-0.014686845411575602
-0.002030011691282451;-0.007799226233497503;0.006658711241977792;0.011446680281920018;0.006590831207226097;-0.023661969678794467;-0.015909938818294694
0.002027577771521003;-0.01013247780678017;0.0019134962512920752;0.009869055255068992;0.001853446132512748;-0.02032199165411943;-0.013320705337662424
0.00495363469766542;-0.008882111891234709;-0.00380161624946953;0.009959266211855885;-0.006039654245766666;-0.010011858689990763;-0.009007668456143023
0.004669716266490997;-0.004000276021920792;-0.0070003847482910525;0.011934880848953994;-0.012979648141754065;0.002332474404492028;-0.005515206943897099
0.0019378537241852142;0.0015275702534070276;-0.005494364848105761;0.012318464985676686;-0.013833771433689607;0.011470904814362025;-0.004203567787756117
-0.0001261229502295433;0.003625689973733436;0.00046138471555776757;0.00692415425387998;-0.006466732354020842;0.014795993265186458;-0.004691644872343783
0.0014195561754289199;0.0006180167664166826;0.008664273948789077;-0.004307127402065727;0.005616429457120351;0.013133398644970064;-0.0053924812214053465
0.006766114385494281;-0.005077072167361479;0.016384143884490932;-0.015753248707630677;0.015152162873686032;0.009236323707691273;-0.00468346486269761
0.012924354929159486;-0.008828444250904711;0.02153913712484443;-0.020055732260257194;0.016559136254843246;0.005488768577193538;-0.002072294511345487
0.015964154108063105;-0.007573230395501185;0.02313552428508784;-0.014170980657954657;0.010132717034734945;0.0026459999403422633;0.001392947374409927
0.014123190110582742;-0.0021317505165289055;0.02126761869303821;-0.0019436891693594743;0.0012533267883977123;0.00027497050729738127;0.0038579662018507445
0.009124558203026129;0.0037261248490531593;0.01699673829905348;0.00897598274249535;-0.004256479783114587;-0.0019115743174037887;0.004004704271317554
0.004631250826108272;0.00633498023090201;0.011985357557072083;0.012883525196656156;-0.004236122788482097;-0.003202889666130295;0.0019023853927919976
0.003327764507132596;0.004721200694467836;0.007719669459929693;0.00959530356408356;-0.0006625966065259051;-0.0023311549102694533;-0.0012019968646257296
0.00514171220865588;0.0009522154816818543;0.004691398433378873;0.003526389846236404;0.0029803649174613926;0.0011459040300650233;-0.003741748954776754
0.00780317359323686;-0.001649674039423441;0.0022772531212612726;-0.00022590646344940236;0.004671719585646488;0.005824854096341141;-0.004621270837323234
0.008845625611120895;-0.0009310650551025922;-0.0004397249137013859;0.00051239918602644;0.00483545387329473;0.008999899374724299;-0.0036262296234517454
0.007239351791073353;0.002743708582223789;-0.003619452458727806;0.004095893919390983;0.005084891166674797;0.008612568802443455;-0.001427850520715958
0.0035920177764117893;0.0070348184323089525;-0.006387385049451522;0.00700070005009035;0.006323074114241179;0.005006490240729513;0.0008530361180357891
-0.0007778344652626679;0.009451359981929157;-0.007557356586118038;0.006742798396133758;0.007987662102553928;0.0009201374943293942;0.002349912756152413
-0.004856422430691926;0.008934597835973748;-0.006609036563766441;0.003467547571905004;0.008834991357091057;-0.0003474797617153835;0.0028929250399948817
-0.0082974342163526;0.00608468186342664;-0.004021928166990607;-0.0007236051032285584;0.00821095447504979;0.002734879895884069;0.002804176982872142
-0.011143282567274548;0.002225436549831432;-0.0007604019442177114;-0.003704658859874941;0.006587149818541764;0.008628157171173857;0.0023082768484851044
-0.013362464686007795;-0.0016132684972240382;0.0025178797475857544;-0.004755877103974844;0.005036172811043188;0.013246691671367047;0.0012140408099477543
