MU_1;MU_2;MU_3;MU_4
0.002259071340902293;0.0012771316959601564;0.007249244132372209;0.003940171047656585
0.002078421405722841;0.0007490163524435614;2.7079403067632242e-05;0.005004388197227354
0.0018501944320253195;0.00027556805495550934;-0.004074194745312877;0.008878844627320578
0.0015747152923268556;-0.00014317606998387776;-0.005143360045125499;0.011619432438073318
0.001255477469312634;-0.0004991363773665483;-0.004786620762343124;0.010883383286068698
0.0009065062795978717;-0.0007635894778452214;-0.0050045998198388;0.007126794092364439
0.0005522376581698598;-0.0008905412072760146;-0.0070161049933536185;0.0022328005876990813
0.00022006163511876757;-0.0008353348135098434;-0.010545776703071722;-0.0023098865210318615
-6.947254066449029e-05;-0.0005798636955853301;-0.013872087579811126;-0.005893746429818756
-0.0003088069547172678;-0.0001531090378568267;-0.014666417710919812;-0.008209810351327874
-0.0005028115830968984;0.0003630951473697572;-0.011286906856424077;-0.008897518478566938
-0.0006628980890072824;0.0008490251228911208;-0.0038730045798416432;-0.007903033686206776
-0.0008001273595496101;0.0011817750758949417;0.005389748862005582;-0.005843974991006751
-0.0009212043566296792;0.0012801497234553446;0.013036836115547415;-0.0036879513418382683
-0.0010282673547959585;0.0011431029333068908;0.015759322004613496;-0.0020193709375889188
-0.001120683450862413;0.0008637299650026028;0.011817250549859357;-0.0007539120533582176
-0.0011968622258046702;0.0006064384627117274;0.0018509992557724302;0.00032501769427981553
-0.0012555442327124309;0.0005462865284952923;-0.011128108622024319;0.0007967710778069266
-0.0012967174972334022;0.0007863323927057013;-0.02253332940370134;-0.0004270235027353019
-0.0013218254320120774;0.001286972797273038;-0.027709127888257988;-0.004092158527374262
-0.00133289023436107;0.0018474273592897134;-0.0239008923861038;-0.009413364201277719
-0.00133116614525111;0.002161536730019024;-0.011872666927984176;-0.014014056590006903
-0.0013164630744878824;0.0019328726637672907;0.004026041498718226;-0.015351768749515054
-0.0012875382738547242;0.001000167532743637;0.017809785026231536;-0.012497170003671414
-0.0012433518717212017;-0.0005855655217466719;0.024735942623610657;-0.006691277424420603
-0.001185448405762391;-0.0025704145391739607;0.02327032553795067;-0.00018975598206769206
-0.0011216628845442148;-0.004589269212618124;0.015174238156125267;0.0055451760394343045
-0.0010693687349445451;-0.006291890567283122;0.004188276132992373;0.010622323361857058
-0.0010545081384960484;-0.007440166814599213;-0.005636555414600917;0.015700756385405794
-0.001103990313172963;-0.007940743653803716;-0.011277107863102135;0.020203386463332168
-0.0012338931250058971;-0.007822200128431558;-0.011511350160082286;0.0217867593212935
-0.001440269325885909;-0.00718775344723777;-0.007032710443761636;0.017999979812685352
-0.0016990770321192855;-0.0061640726536558235;6.218597356721852e-05;0.008781229421667366
-0.0019765035164668295;-0.0048530892988103485;0.007143397490905502;-0.0026051921525734323
-0.002243752329306968;-0.003300167054004946;0.011909750648610662;-0.011219851180985209
-0.002485461623143942;-0.0015058200103624446;0.01299147505576926;-0.013402994414188227
-0.0026928230751236963;0.0004986238222735709;0.010186294062345988;-0.008784412657680723
-0.002842464497422405;0.002526708461824658;0.0043520169308022905;-0.00015792369172437648
-0.002874215339817217;0.004127167640341439;-0.0028798090755840066;0.008198039488368152
-0.0026854267554123267;0.004582943425336207;-0.00941792449873579;0.012419628825031441
-0.0021525707607852346;0.003094438036892815;-0.013143206879935556;0.01045382391944893
-0.0011769486632196187;-0.0008606736662261064;-0.01263704123681893;0.0029341595163118834
0.000261455392649761;-0.00711946312270974;-0.007988064005720752;-0.006712576149892958
0.0020636597442912847;-0.014594717121186568;-0.0010251681251453612;-0.013569968460595865
0.004002855196202229;-0.021403086722415938;0.005419075854186413;-0.013833869821143497
0.005752939075019997;-0.025401202302726616;0.008831208825689376;-0.007164655651502566
0.006946010988875225;-0.024937542684591946;0.008137053835741034;0.0030630298147051992
0.007242843496005969;-0.019473131545645152;0.004119101648642266;0.011973424159403756
0.0064016345830392165;-0.00977642171377477;-0.0009392368210723979;0.01623820091105256
0.004333072516370595;0.0023697673658088616;-0.0042870684487006745;0.015644974542534686
0.0011288990383329744;0.014759685652553742;-0.004131796261230157;0.012182138578676324
-0.0029473900039242874;0.0253533776295092;-0.0007295542927319297;0.007882400773240802
-0.007506971550625622;0.03264306754732105;0.003732937175238002;0.003631892642857074
-0.01209908254919225;0.035769622610216004;0.006582520012112745;-0.00025381015674718856
-0.016262174675811716;0.0345056364725827;0.006405623982488634;-0.0029774461001065814
-0.01954867986790728;0.029220367708153304;0.0037673747388373368;-0.0033130954724073483
-0.021536640814663617;0.020844865335119308;0.0004723341405032893;-0.0007716115421507115
-0.021854264932663858;0.010783373692008588;-0.001877781890460893;0.003459708119267719
-0.020230297457188955;0.0007239240526320774;-0.0028565768560501617;0.006896680325671898
-0.016558108865411116;-0.007646667886839707;-0.003102404521742794;0.007269396075674591
-0.010946524955477344;-0.012967719391917557;-0.0034590564506574786;0.003939596646418599
-0.0037356978304063154;-0.014486524828728524;-0.0042395031326783;-0.001967622843872558
0.004525656910981409;-0.01221813581862801;-0.00519312110234024;-0.008754557896373968
0.01313056158992291;-0.006938048588538568;-0.005959722949150629;-0.015347221025882091
0.021279755274955594;-9.05096911563402e-06;-0.006336315617169076;-0.021143644669174556
0.02816130728718266;0.00691802501091899;-0.006068935301848474;-0.024845831226136157
0.03304768970556703;0.01226366216916609;-0.004612108637177697;-0.024171375398773683
0.035405477506165024;0.014856074360651764;-0.0014132003277974744;-0.01757482751711999
0.034995577747268615;0.014161785938889214;0.0033897293810880485;-0.006539228744815676
0.03193205468611554;0.010357383275864312;0.008575560062233733;0.0042854890228351495
0.026674769488424413;0.0042415404667117615;0.012284761243073787;0.009959270988621123
0.019951779047912722;-0.0029686428097127266;0.01306659085726146;0.00887670108374172
0.012630569343717504;-0.009898756324937663;0.010742144694359789;0.00394325263111587
0.005571229198876143;-0.015288916864329523;0.006461741285051391;0.00032782440812181537
-0.0005056720141199274;-0.01824063899620324;0.0020004111651283855;0.0017156244267302195
-0.005114218766786972;-0.018396801345263645;-0.0011472302696487217;0.007843910817595761
-0.008050473972736446;-0.016003055021156013;-0.0023390599396489477;0.014769837473031051
-0.00938862932348406;-0.011815360695372557;-0.0018700149505621938;0.017459679613913086
-0.009428361270617231;-0.006869177415021215;-0.000705305304825069;0.013120273865568709
-0.00860379999558817;-0.0021841883457136826;-3.060898302064204e-05;0.003356340142621025
-0.007374547132357311;0.0014940591123674546;-0.0007301276931927733;-0.00630591283205814
-0.0061263534891898164;0.0038344902113939885;-0.00294444479281318;-0.009608407374651176
-0.0051076545361628005;0.004914558116738256;-0.0059448721210236385;-0.0037118384601114904
-0.004415892539354188;0.005093710312964672;-0.008463602633907892;0.008425205462280854
-0.004028557421382711;0.004824456740229228;-0.00930047335324065;0.019298749441701596
-0.0038576295801120986;0.004468611164898818;-0.007817625611180313;0.02124259980156074
-0.0038014548489340113;0.004180623585226562;-0.004120380847614183;0.011149520654484695
-0.0037765439846509804;0.003898662668839255;0.0009534073063279217;-0.007717443414340634
-0.003726516253580278;0.0034409024194761643;0.005930951141444904;-0.02801108434457191
-0.0036170565260074316;0.002651869285720931;0.009052372593530799;-0.04274076837920689
-0.003429161524419337;0.0015176791303044008;0.009003266530112845;-0.04849095685890362
-0.003158466772703974;0.0001928974572519908;0.005741210974316829;-0.0456077037298799
-0.0028199584307771097;-0.0010628320980159327;0.0008152554299006382;-0.03637752330061929
-0.002450896965707594;-0.0019937622764619944;-0.0032287201808660205;-0.023457696246808036
-0.002105221705206667;-0.002444698105059661;-0.004185887892940391;-0.00959854454128016
-0.0018389363210290243;-0.0024041351855198273;-0.0015274120394275417;0.002139706186256357
-0.001691791973037863;-0.001982614974254595;0.0031734276412809705;0.00886693763723013
-0.0016722705445884134;-0.0013441308911591725;0.0071254416516765675;0.009170628311002075
-0.0017521219415843185;-0.0006293691033406661;0.007993116647733023;0.004235173279379367
-0.0018747594661695341;8.690965081764139e-05;0.0052445642219374885;-0.00244351624048207
-0.001976476230156306;0.0007847592561439003;0.0003385673860567014;-0.006992729739314867
-0.002011215000934525;0.001452649885618691;-0.004227909114520686;-0.007504733154867228
-0.001965300618889331;0.002047838370460701;-0.0063206912275398834;-0.004941301416201373
-0.0018541147925754148;0.0024958428159379;-0.005223154744255003;-0.0018600957014247238
-0.0017049088968059676;0.0027280051374675863;-0.0018583899171084868;-0.000107772335580438
-0.0015385314658901352;0.002726408750218161;0.0018467269576064153;0.0005378480411233266
-0.00136113262794723;0.0025417491779275124;0.004055266650762756;0.0017696132602205874
-0.0011680119930692887;0.002272279920093146;0.003960589149892451;0.004915656421261087
-0.0009537565546359827;0.002019671401233497;0.00207794617774534;0.009456340729878143
-0.0007205247983749745;0.0018492041642724506;-0.0002190420341368559;0.013023013859045342
-0.0004793050726988806;0.001773429681464178;-0.0015811066360064783;0.012905990896868617
-0.00024432290985544754;0.0017615075456413694;-0.0014361648028511928;0.008089936290338155
-2.5309225332179695e-05;0.0017634173826759048;-0.00020967263942441982;0.0003448837200368336
0.00017667689188007713;0.0017347992196236684;0.0010316985764952154;-0.006641882090918712
0.0003673440624331971;0.0016529318329723342;0.0012532438432461019;-0.009678521593462917
0.0005532986634000889;0.0015218089575611757;7.056627928085615e-05;-0.00822447834239406
0.0007366942286891921;0.001368653524716415;-0.002003124146149928;-0.004536014044796881
0.0009135805063482963;0.0012337746435280355;-0.003825253070084919;-0.0017087059746447365
0.0010759026851945655;0.0011542118750212276;-0.004290704768009897;-0.0013162779639607292
0.0012147779992546198;0.0011441212743249249;-0.0030171702839929333;-0.0025949318176105235
0.0013227262552287726;0.001180611435683194;-0.0005908634087711829;-0.0036446503609955947
0.0013942296285198769;0.0012058142694197764;0.0018287680657151832;-0.0033231271094731657
0.0014255238208888184;0.001149305217951826;0.00325780769331706;-0.0020567977239815067
0.0014147633767485346;0.0009628126163781846;0.003376463118188584;-0.0010582851331245437
0.001362863105137706;0.0006501125890345207;0.002349473711649534;-0.0010588052068530682
0.0012741718838911247;0.00027557699694169183;0.00022138054299395324;-0.0019287242737302207
0.0011556981183506536;-5.516805569031541e-05;-0.003359727738973104;-0.003332399311842845
0.0010147276813492027;-0.00023627168964571285;-0.00856044495041695;-0.005346520842642297
0.0008564921698816798;-0.0002104439582906983;-0.01431196765597531;-0.008095186571010014
0.000683735434535499;-9.790313103130938e-06;-0.017967564242232663;-0.01070726557625005
0.0004980151586687838;0.0002276062771819684;-0.016546308954661144;-0.010916791223606323
0.0003008011988072331;0.0002799384906115977;-0.009026088423146044;-0.006270564081432813
9.316155465992395e-05;-9.463001320064816e-05;0.0021482908835307127;0.003662764114803793
-0.0001250492992290342;-0.001071432872108302;0.01189033551035293;0.016008953930500548
-0.00035513866154474294;-0.0026843817755032354;0.015313597385612759;0.02572693603461794
-0.000599105311541139;-0.00479556183544282;0.01059090506167293;0.028651677618361363
-0.0008602810684862042;-0.007123666132268969;-5.144852741314911e-05;0.024208448757023684
-0.0011450045004239957;-0.009318381002403562;-0.011555130629860159;0.01573432467185068
-0.0014631014203389458;-0.011046966383858882;-0.018513526072650045;0.008145464543038905
-0.0018252253732831836;-0.012060456893607309;-0.017655589994199205;0.004637422699167735
-0.0022375672845727328;-0.012227693707711696;-0.00928330115148844;0.004817931681404139
-0.0026965937363102248;-0.011543291046149066;0.002992235082572986;0.005628727627061689
-0.0031866426385898775;-0.010116650104658818;0.014127303346407875;0.004264594008038369
-0.0036816363667288685;-0.008144059901663888;0.020124812461164467;0.0006741438176819171
-0.004149920156232629;-0.005868513257291329;0.01973529429484295;-0.0024424016947740897
-0.004559138768499009;-0.003537587310904166;0.014562799835800692;-0.002107538580583048
-0.004877504264518617;-0.0013679492328261885;0.007773452106540393;0.002154188033504331
-0.00507031580313093;0.00048197302273736425;0.0023025311847347145;0.007666940090914874
-0.0050949770648167445;0.001931897110094995;-0.0004643181261492023;0.010593237338169852
-0.00490003594231202;0.002988853639187831;-0.0009576289899645056;0.00874277923648905
-0.00443160855970792;0.0037397830530681384;-0.0006866324459083093;0.0029027179676046864
-0.0036459285931142098;0.0043260990401022895;-0.0010824364848524097;-0.004030947752833405
-0.002523457478105058;0.004906551422393132;-0.0026367132867976665;-0.009061448132473513
-0.0010797816759484124;0.005619221571812938;-0.004747887356311302;-0.01069480769989115
0.0006294893466122861;0.006551748862509185;-0.0062304312681550076;-0.009287743682952524
0.0025102164179756047;0.007723009103594775;-0.006112667848303159;-0.006293264811599975
0.004436520183162264;0.009074271429071114;-0.004255112975884023;-0.003192271072188327
0.0062616342911742725;0.010467775237088205;-0.001456390182096572;-0.0008674649189849208
0.007832245758312456;0.011695829938741404;0.0010053557293544168;0.0003768353525287946
0.009006101251132454;0.012507853630861055;0.002149617732543304;0.0005161873447743473
0.009671919492262147;0.012658609974839963;0.0019439897812231406;-0.000279227946900136
0.009768761840010803;0.011968362395823212;0.0013823914601782345;-0.00140537419878484
0.009299873077015483;0.010374878967789283;0.0018328596563467235;-0.0016453192998973918
0.008335378175821605;0.007957793585762383;0.003997996704525108;0.00046326964490719984
