MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0029826661863189712;0.014579067043599988;-0.003640631212463417;-0.012730403335773273;0.013296088952476671;-0.011976751559439018;0.004696060749716162;-0.00185255471650953;0.002914605087324037;0.0003529695181163497
-0.004398810377466258;0.014947723067755317;-0.0003139789549322937;-0.009034764181079132;0.009028526122199712;-0.0038307814707641006;0.000174573802134306;0.0038116145540017577;-0.004317912412285178;-0.003401629485692404
-0.005590877185114457;0.013048393858601025;0.0036828765525466324;-0.005995320390281558;0.005712149219592603;0.0045001076740544;-0.002052769046141784;0.008429233447972528;-0.009297122580826905;-0.008119768557824668
-0.00647553361174062;0.010020170834069784;0.007341785287892189;-0.004549078788739044;0.005314834928508951;0.009386315087199172;-0.0027803218330885427;0.010049182309504029;-0.010659062707179836;-0.012044120920993601
-0.007066031404465685;0.006920053917288104;0.010383513408719864;-0.004829483854236493;0.007766903423024129;0.008635409559026636;-0.002933824296162022;0.008885485698953541;-0.008217575349660161;-0.014059383274194115
-0.007417230019662797;0.004212303322384664;0.012631946282408216;-0.006097859368927444;0.011116033309176947;0.0024522575980540982;-0.0030224336600797024;0.00656157661365863;-0.003015610000389683;-0.014125436556222684
-0.00753200026030991;0.0016678087367510538;0.013691661150643457;-0.006880954187968541;0.01278316432442434;-0.006928208902111622;-0.003265816008762759;0.0043459284297779665;0.002931467545338584;-0.012976700140269208
-0.007303888848725189;-0.0012146131288120847;0.013194125458491515;-0.005567092315908196;0.011214492657338756;-0.016413750109962478;-0.0038977919739362683;0.002053788699848291;0.007237174713569374;-0.011405183812126674
-0.006540200248178968;-0.004624028940340693;0.011231228822152377;-0.0014187951008202038;0.006863386632250612;-0.02319628825346087;-0.0050908480822720184;-0.001289328380339883;0.008105244159888668;-0.009834878228890774
-0.005052422867085233;-0.00811508416185224;0.008464132198416996;0.004674528729447079;0.001828336485822025;-0.025431409666461114;-0.006526886267235255;-0.005693157947636811;0.00530191675046207;-0.00848454966900416
-0.0027495641194234025;-0.010681537519308866;0.005770471785377694;0.010519314450558988;-0.0015906541437624396;-0.022569567152894578;-0.007175994990682499;-0.009314033935696048;0.0004386445851058731;-0.007622506703786284
0.00032684022050092954;-0.01113320144349776;0.003694143625838972;0.013999585059544748;-0.0023742771736027586;-0.01553406205114195;-0.005728764899963922;-0.009635261637238568;-0.003876469991973452;-0.007314789753830799
0.004023794707720037;-0.008657527569615141;0.0020773910591103057;0.014420813867965109;-0.0012519809459587226;-0.006621437974704147;-0.001464680194644411;-0.005709712229981089;-0.00559488498868969;-0.0069226395339180725
0.008100343848877267;-0.003402539375024698;0.00013315459230468793;0.012642682045609494;9.967422667465856e-05;0.0011726863053602276;0.005140154650303422;0.0007310893297263963;-0.0044046841379501;-0.005266480396427551
0.012225071682855753;0.0032430939259157016;-0.003014189159351481;0.010011658900055362;0.00041924642652706537;0.005375652347684431;0.012517968153244617;0.006322598801810547;-0.001711151867769287;-0.0017498419631762606
0.015981388270718978;0.009019330597100956;-0.007580632654684826;0.0072881993639374604;-0.0002733678303930428;0.005203550363137986;0.01862403030614227;0.008234938823164594;0.0004505850016398022;0.0025485193505491734
0.0189246758344012;0.01178993612837505;-0.012667322910496367;0.004560812988266993;-0.0008777719454894671;0.001885422838121981;0.021576953511142603;0.005710876975089493;0.0007318001282379676;0.005100112594493083
0.020684237870312587;0.010601908973527625;-0.016532987167173878;0.0018635466562816833;-0.00020554449974809978;-0.002109063883406032;0.020143175528686493;0.00016201412540331527;-0.0008108999423418777;0.0035855384573379497
0.021061384735766825;0.006105332799780726;-0.01754459389727678;-0.00047923727648380436;0.0020272138507406692;-0.004434429862191657;0.014167811262804397;-0.005762672059781355;-0.0029301125415910232;-0.002242750637061629
0.020082198660525713;9.05555953554894e-05;-0.015201595699052052;-0.0021437624485430053;0.0048539095640746195;-0.003999523046049071;0.004877547747211958;-0.009350930636774998;-0.004118127228600716;-0.009919087878521296
0.01799102501928603;-0.005477156917632376;-0.010522823501564478;-0.0032077063827959267;0.006487794780159107;-0.0012782421525397171;-0.005268732218839634;-0.00881529978831477;-0.003650974160462876;-0.015366613588861008
0.015188361167371068;-0.00930356586770467;-0.005520705303726437;-0.0040788070602583975;0.005254829409025839;0.002226564729060155;-0.01331960156205679;-0.003972760228898587;-0.002075579073416072;-0.015145447230467787
0.012127585471027675;-0.011091809457804611;-0.0020840863298160896;-0.004985341414055238;0.0005623471067875075;0.00487940388110834;-0.01688335836506316;0.003558989346466329;-0.0007975950581610359;-0.008567289961998754
0.009199029936496489;-0.011340478588872847;-0.0009513121382873007;-0.005556390039184266;-0.006649793977453428;0.005594981265235669;-0.015074891829001298;0.01088779367689247;-0.0010360337279031338;0.0016002929730944669
0.006643026398618187;-0.010872742442596083;-0.0014035086527878135;-0.004969947507806563;-0.01434753960710534;0.004095481423615511;-0.009043686914620161;0.015082170597204578;-0.002928411029971811;0.010405509704327472
0.004529593738924936;-0.010385012109883992;-0.0018551412321803863;-0.002624713131671602;-0.020514801381959685;0.0008959998682955334;-0.0017880369908739168;0.014634927359995935;-0.0055055194598777665;0.013391165791983175
0.0028112323987511943;-0.010165087579109092;-0.0009283980895432949;0.001272144454797601;-0.02414109225758856;-0.0027955102435380224;0.002965468352368163;0.010346792252219189;-0.0074970997547628305;0.009164709460117567
0.0014125241145593883;-0.010004622994395381;0.0016834489997241634;0.005797373494328872;-0.02535021163463245;-0.005282728905314043;0.002515421723306289;0.004962018214230599;-0.008180948446032902;0.00023574089683711398
0.0002994964034589467;-0.009315745206135045;0.005039102365389829;0.009991575084198415;-0.02469055426987738;-0.004862461336189619;-0.0033957423520047185;0.001594626065344716;-0.007612101867412666;-0.00852558835310126
-0.000509437782600824;-0.007451464972005802;0.007480908314428895;0.013435237046858377;-0.0223444817826889;-0.0006369366900029317;-0.012411671783313502;0.0018683401320599888;-0.00634488277686099;-0.012889162193631619
-0.000986862459434149;-0.004111505180900683;0.007551535971610092;0.016220437220423944;-0.018020506873313136;0.006669170902289979;-0.020679471135511492;0.0049976964131202;-0.005126756703725646;-0.011725090347797567
-0.0011571994883357918;0.00039924233070723483;0.004820835397212262;0.018502176412411142;-0.011576360903430847;0.014527656577457169;-0.024521520322715012;0.008392713482791317;-0.004691843806357283;-0.007248752855812489
-0.0011358965569131941;0.005226125070147184;0.00017301030185710664;0.02017807774771117;-0.003684935877507731;0.019502339628249852;-0.02188933740095968;0.009303133284936203;-0.005473350264151418;-0.003013155919136097
-0.0011289610130287655;0.009296848637042053;-0.004638561069413064;0.02097902594304351;0.004161568759748707;0.018890502547115585;-0.013179280358976213;0.006410489404123755;-0.0072706689062729665;-0.0013054148962567877
-0.0013953386431307733;0.011740818231368496;-0.00791404848257489;0.02076037403753325;0.010310945648160921;0.01209165473632013;-0.0012086705170081585;0.0004745935847935866;-0.009200970151142213;-0.001906529992408325
-0.0021830064524896602;0.012194636274686832;-0.008842032908916874;0.019612620764927476;0.013665825077999396;0.0008528921090711218;0.009748270174973333;-0.006182085131749596;-0.010101286208742932;-0.002859281800624638
-0.003655220048294267;0.01088081849477727;-0.007801412752174818;0.017677267397089233;0.013961235466513436;-0.011563346414438713;0.01565620817697727;-0.010915645203292381;-0.009114679268952586;-0.0022670012557035792
-0.005833056719684657;0.008460151889916454;-0.006059476683897315;0.01491715430837964;0.011638515921990167;-0.021583887503714178;0.014434448996275407;-0.011976453784297176;-0.00605648624680429;0.0003525863663632893
-0.008582322141288705;0.005739852456962427;-0.005056052160838375;0.011171841708986802;0.007616280185060029;-0.026333835186016296;0.006800075540547309;-0.009091701613209794;-0.0014115062647138794;0.003924240913302425
-0.011653543952603594;0.003356057808904393;-0.005585152680323584;0.006539732529467101;0.0031028162023638336;-0.02432519644094571;-0.004169711608639727;-0.0033018477260574027;0.003915097350664764;0.006681750749438179
-0.014753517137191264;0.0015623623729299004;-0.007290634022556128;0.0017183445800198482;-0.0006502825290243154;-0.01581995459049462;-0.014430792402083087;0.003608778201444734;0.008883163642920744;0.007320220752251476
-0.01761230897518927;0.00023119518787865343;-0.008850737085399494;-0.002159695627501318;-0.0027416872683994815;-0.002789141483917663;-0.020635092954159946;0.009694613574191506;0.01247715114457856;0.005700311367020988
-0.020021699202648246;-0.0009396138838875586;-0.008857229137949282;-0.004218391318764082;-0.0029984891709104425;0.011521348096386802;-0.02139393674228599;0.013311096620898012;0.013762732674683647;0.0027610870579433807
-0.021844892038111467;-0.0021667254877126767;-0.00685556033314747;-0.004500016526439793;-0.0020344703270041777;0.023297445628729943;-0.017592950318619315;0.013517374269461967;0.012070931023510737;-0.0001228498071871558
-0.023011935064450307;-0.0034283070560229487;-0.0037641891098267235;-0.003950171521365801;-0.0008859148049926689;0.02908761931073054;-0.011560551226244031;0.010412583993659845;0.007446849456362498;-0.0017957655828301792
-0.02351311473666628;-0.004450676082537745;-0.0012679838204456009;-0.003606924269231833;-0.0004819678588164475;0.026910292056009765;-0.005568439079627871;0.005183054016080105;0.00106064889241795;-0.001666529747176882
-0.023392290491120394;-0.004789473466386576;-0.0005771138463454891;-0.003586455152859335;-0.0013253489415910363;0.017200052258756038;-0.0006364079823173426;-0.0004056372853964053;-0.00499175443036754;0.00018881906460554862
-0.02273507890600731;-0.003990015776263275;-0.0015016844507442354;-0.0028033859656612426;-0.0034827844722109076;0.0030016713460583517;0.00360967076135332;-0.004970139203653049;-0.008668130474749295;0.00303815997648441
-0.021646615467910885;-0.0018143958283056787;-0.0025902865784324983;8.745730301799083e-05;-0.006644493096866627;-0.010953068127666232;0.008049115522649414;-0.008309072152827337;-0.009133291089799092;0.0056697032747661785
-0.020220803782190957;0.0015503041913097703;-0.002236410232944363;0.005165631973496052;-0.010071009453902548;-0.02002651796212389;0.012868415280952589;-0.011386395315915319;-0.007208809401695408;0.006814865710303007
-0.0185158407064506;0.00543647524301793;0.00013696217577110212;0.010555806001738567;-0.012632586765545776;-0.021515718200927902;0.016945101385976342;-0.015461045053640975;-0.004783422000854957;0.005690171720063898
-0.016556702971768516;0.008871459409978192;0.0037629223077970085;0.013429120410953432;-0.013258512737596363;-0.015662635177686263;0.018281538039397974;-0.021022863078226456;-0.0036115150909834665;0.0023800151098389427
-0.014369577218628077;0.010928850298530432;0.0072803152566313;0.012002279943163814;-0.011664418799458192;-0.0053405611898925025;0.015245280196597679;-0.027286624073566412;-0.004293589454386558;-0.0021133944421570065
-0.01202453299817104;0.011087969838718386;0.009824202237887382;0.006843095506564046;-0.008753661959978573;0.00539259941349129;0.007835474211175433;-0.032463197590185316;-0.006065606250346538;-0.006134355366304387
-0.009650647811834572;0.0094299646684326;0.011496878658290117;0.00037237758529274815;-0.006255036580032735;0.013075582469095657;-0.0018637635025297438;-0.03448671550985239;-0.007466508257847136;-0.007861197868691184
-0.0074073090885190505;0.006583764743323344;0.012901622670158685;-0.004955561716524514;-0.005799332414581449;0.01602689620293773;-0.010420773156687935;-0.03180261798560331;-0.007367633202486563;-0.005925172438070261
-0.005428695545566718;0.0034378814763457;0.014274196483550597;-0.008240759399392896;-0.008037520583602;0.014459368055526958;-0.014619020386362947;-0.02401741926487317;-0.005665593551091673;-3.012701206489353e-05
-0.0037768011049324405;0.0007473704627177371;0.015032894421598175;-0.01031100178336912;-0.012279847708883004;0.009765565538433985;-0.012958646361957805;-0.012258698334029653;-0.003219184619334222;0.0086262568805624
-0.002430573025435946;-0.0011411054236629475;0.014144881389631988;-0.012590856529801344;-0.01677772893598119;0.0036241837211498174;-0.006288842079839567;0.000969156601080438;-0.0010854489767397706;0.01740495512878616
-0.0013144991122171696;-0.002276707724942537;0.010993939244114863;-0.015745171073000403;-0.01947997700421222;-0.0025487129097333063;0.0026900880887817734;0.012517083117120955;0.00040308727602036634;0.02301510362451326
-0.000345611098965112;-0.002853790230570042;0.006004285549378067;-0.019118968883629166;-0.01894041327234762;-0.0077187104572055696;0.010700558857023671;0.01968414655066873;0.0019234674097970727;0.02296103189600413
0.0005330400199863081;-0.0029484254614443057;0.0004986419497306703;-0.021212265772608263;-0.015001846642957386;-0.011183022191919025;0.015232135711251893;0.021210362024653356;0.004427196323919602;0.01694859743418645
0.0013519994344175638;-0.0024208321200812235;-0.004050701465440086;-0.020679772924555133;-0.008935257373105661;-0.012613324028985854;0.01535511856673128;0.017676008034161694;0.007963401717102574;0.0072860407257070775
0.0021351002333932947;-0.0009797648973043681;-0.006756694462275856;-0.0171298060623648;-0.0029169497806497712;-0.012189971692061992;0.01182072253034463;0.011034594286062894;0.011150578919314197;-0.0021287718073997315
0.0029000635876304122;0.001688902983354974;-0.007578915748455495;-0.011290646336128154;0.0009667226916226971;-0.01061957784347856;0.006583140615506182;0.00352180066642028;0.011832901026701719;-0.0076883426607462025
0.0036137232855896883;0.005760283751551593;-0.007136029262026651;-0.004581436711639538;0.0017484246184667211;-0.008897161518959947;0.0019579710944124485;-0.0033084583346336457;0.008485262277869532;-0.007757986374121412
