MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0042447647167022234;0.006884432068608328;0.0018086610083983936;0.008215550997442308;-0.003981247695205696;0.004816166053733552;-0.016251081448384854;-0.008801136726955663;0.009098809474316254;-0.012922581879740184;-0.0023966787202447087
-0.006780795051960744;0.009788971220905518;-0.0022113447643151685;0.0034982843456153345;-0.009533483140982285;0.011670285479481322;-0.014017799198348028;-0.013137302451153385;0.0025159652982064146;-0.00884712274434605;-0.00766091976354941
-0.006838164834595574;0.009224630774777528;-0.003788080417542025;-0.0015246394258589047;-0.013197673407584707;0.016142413101797218;-0.007616188763469222;-0.010935721671862164;-0.0028967628103227813;-0.0037468931630240594;-0.012482902255585206
-0.004507909801323645;0.006825623415704313;-0.0028193216769669153;-0.005713265918211871;-0.012571088925677763;0.017465827950432188;0.0005649663890977185;-0.004822637110714881;-0.0046242910576229914;-0.0017401461128321867;-0.01440351539519969
-0.0006199282564874615;0.004716566303888083;-0.0002738497929641393;-0.008440597413440972;-0.0075363577017250015;0.015963677100164688;0.00791466096009496;0.001297470052984493;-0.002515694609487068;-0.0043459978920653754;-0.010860285257556904
0.00366622848996797;0.004278089618571646;0.002461984836418336;-0.00969826952412329;-0.0005426881062433252;0.012584897329931573;0.012375489634931154;0.004430090882964301;0.0013249741067216554;-0.009774200322874528;-0.0015685570860755611
0.007269828005600022;0.005525159528486411;0.004260610217864971;-0.009984458666394826;0.004700915710119525;0.008372911079287252;0.012835066322981415;0.003711408329499327;0.004079117006615164;-0.014455261206381619;0.010200426998554406
0.00945725136555563;0.0073466708012773375;0.0046339210988282555;-0.009936005036692647;0.005318270038210462;0.00438216644922025;0.009448846183386908;0.0003166953703676979;0.0040457847538654486;-0.015614718020101363;0.019157874662948424
0.009919827562485386;0.0083451353984616;0.003730748267550227;-0.009843965536392227;0.0008867999200103544;0.001784402811782096;0.0037274574796482044;-0.0037140182562171776;0.0016196996793273596;-0.012898031809018924;0.021430737545710087
0.008673864974138685;0.0077542840019731215;0.0020683042574108396;-0.00940374915317106;-0.0063852591262398995;0.0015592204471516259;-0.0021020010309172237;-0.007029378109016435;-0.0010833031452741769;-0.007916655037875042;0.01712711610638212
0.0058737944438276395;0.005928038137004214;0.00021928299237340289;-0.007926600689496232;-0.012973771739932718;0.0037630016869253484;-0.006299322715616891;-0.009852901837736515;-0.0015860382419784391;-0.0025075554243274684;0.009965605822613539
0.001689580615025886;0.004130998632044038;-0.0013504273128794324;-0.004867415073972706;-0.01592125977788175;0.007074742036369612;-0.008386761798202354;-0.013474534073862437;0.0015169610087431718;0.002459212227904675;0.004331176437364323
-0.0036342843226650195;0.0037363846912995403;-0.0022649475361988408;-0.00031825381718718717;-0.014109741086998894;0.009254966254071696;-0.008810707727915873;-0.01872176005411007;0.007796123274506743;0.006776223642174734;0.0021792099467524426
-0.009559396590852198;0.0052954425322468066;-0.002185983033680825;0.004771573683029779;-0.008387247629003126;0.00841739869430057;-0.008010222303366324;-0.02475986194730783;0.01508007211688712;0.00989696796070996;0.002320945499740097
-0.015059659656916627;0.008070201326266385;-0.0008766715780166253;0.008739584012014674;-0.0008554924442174569;0.004279954113513307;-0.005983687155919395;-0.029329019155227738;0.02028070944992146;0.010770719717195369;0.002532899352263418
-0.018701125697294856;0.01037913498623156;0.0016064659375446748;0.009821801290623428;0.006061828397054036;-0.0015690498929017296;-0.0026966593778540646;-0.03014423762618742;0.020747946123412606;0.009002510650702705;0.0021790266767900504
-0.01911169669568068;0.01058083963670967;0.004724596177837596;0.007195750710431931;0.010375108677776447;-0.006723503881690736;0.0013648006666503972;-0.02612164130679368;0.015686086428325665;0.006057248805860214;0.0024679715707516454
-0.015680380096677948;0.008053231753289966;0.007437031261398605;0.001868766430487871;0.011031520205396887;-0.009660393356094178;0.0052444266402264786;-0.017591172975750084;0.006817831202245428;0.004732685732342747;0.00421796707060561
-0.009084179293506306;0.0034974938189058476;0.008429264085828865;-0.003528875699007291;0.008206214910113958;-0.010776804648499677;0.0080770402723961;-0.005954920481299142;-0.0023536120539919157;0.006801668117215213;0.006100566870602637
-0.001228193371480184;-0.001608409462142305;0.006541965988045547;-0.006293707512159408;0.0033152568192069683;-0.01181170811573471;0.009506263201590311;0.0064897193121193665;-0.008460118053824893;0.010999768342301269;0.005796355451195704
0.005516279343591867;-0.005939622744121005;0.001285097087689054;-0.005450162163854085;-0.001464600691400055;-0.013993901949373243;0.009651743312351803;0.016802180177225956;-0.010155091888813216;0.013732241936233453;0.002792444936952167
0.00941095663276385;-0.008928265429829925;-0.006712671907668719;-0.0022731044873405743;-0.0042100006778469055;-0.01647073655975741;0.00888557012961578;0.022390778178522933;-0.008592557807051414;0.012326786460792941;-0.0005919678452135839
0.010104760967369054;-0.010675294332223818;-0.015527158725150194;0.0008613625181983731;-0.004286864847942403;-0.016541852805598056;0.0076122471394876965;0.0223796554168706;-0.006116296801930028;0.007844320018666048;-0.0012632797399728109
0.008534660887157151;-0.011396559355713449;-0.02228222173533051;0.0021976384502947087;-0.0025976988601963654;-0.011796207599632905;0.005914378880164485;0.017961894321405103;-0.004250343500099399;0.00445916734606042;0.0016945947199450524
0.0060860742767882;-0.010972954058036501;-0.024127210434805937;0.0014953503109787847;-0.0007859644318053052;-0.0025464309198955375;0.0031830184791726986;0.01111773358101681;-0.0027451045480681624;0.005583465013853966;0.006104120888999262
0.003681864566530055;-0.009027388480323268;-0.019570209539764585;-0.00036017611273999396;-9.242008300673189e-05;0.007523233646492557;-0.0016343703043320513;0.0029865497310244482;-0.0005051432518605941;0.010301586173836162;0.008515374892122176
0.0014478659687363958;-0.005454574077340803;-0.009480172353381854;-0.0024296810465710395;-0.000811470970337214;0.01324901860031317;-0.008875570109473667;-0.006237417556183137;0.0026132887839010934;0.013751674761891444;0.007061476497893649
-0.0009330754851008023;-0.0009000642170010972;0.002928358191889779;-0.004524267482708409;-0.0025907287807354473;0.011106140919158894;-0.01695838318907752;-0.015739698152552783;0.005069573535476976;0.011394525967829163;0.002970416687856094
-0.0035839324885674323;0.0032967046265253135;0.013287926166739579;-0.0071552755304477855;-0.005039552776353746;0.0013250182359495718;-0.02254604643078022;-0.022828519133114004;0.004814303737974342;0.0032801328238100955;-0.0004861942679030852
-0.006042723362789526;0.005732875802900612;0.017913952642745635;-0.010732871191225509;-0.008039572065219044;-0.012257952900038475;-0.022490417553365807;-0.023953264903100013;0.0012197151526393791;-0.005594388676907075;-0.000672457896184186
-0.007417038842698914;0.0057192071674032246;0.015376253953020363;-0.014705349820268396;-0.011574238697043963;-0.024216265669804962;-0.01620039694088149;-0.01757909158934706;-0.004101474424420649;-0.009134948000091821;0.00248034675757876
-0.006989589815371514;0.0036677762696857756;0.00706210828837467;-0.017421380377973424;-0.01527487953725076;-0.030116000988156037;-0.006397658455464924;-0.006222619446710783;-0.008244725152767494;-0.004976507875584533;0.006843413749425755
-0.004831089710660007;0.0008197859952113411;-0.0034854240169868204;-0.016962428589272875;-0.01808989054073637;-0.028385062419793453;0.002530541245020811;0.004600948848545965;-0.008805153205993847;0.0035046748416417534;0.009996968745420973
-0.0019260236858647996;-0.0015242147326440811;-0.012109472027126996;-0.01241357106525997;-0.018502100267864863;-0.020639199607710417;0.007324388538676187;0.009920082840016223;-0.005208037141081849;0.00948073173555234;0.010720106030254554
0.00033333417871909217;-0.00275770355712698;-0.01575997030230232;-0.0046630244327437705;-0.015368960082331795;-0.010419713637353003;0.007634188094262079;0.008443773979993309;0.0010627281107545247;0.007567283256708855;0.009139199139604327
0.0009479989913909315;-0.0031833498359747758;-0.013640041778042917;0.0038492443175578085;-0.008866402349856512;-0.0012350112683350203;0.005608464866202211;0.0028713468474314123;0.007266234174366876;-0.0022898738958056636;0.0061184723589483535
-0.000127414213134528;-0.0035820717299951533;-0.007296337176548028;0.010281870726514104;-0.0007602177201450775;0.004848507631941893;0.003910154129255044;-0.0025146491697171716;0.010746689599439346;-0.014817371277651188;0.002693225131425001
-0.0019872913656121646;-0.004527294154935267;0.00031697889711497046;0.012727007436791761;0.006320483397196608;0.007442396961951043;0.003844702305099211;-0.0047710842026754225;0.010105380864754054;-0.023159514819355333;-0.00027196839310757745
-0.0032728515052708354;-0.005961778749611592;0.006255064083075146;0.010965307564651607;0.010153672959142082;0.00721800446929615;0.004874614673247752;-0.0035839902746952978;0.0056247228445298544;-0.023341836994729512;-0.002285340879903764
-0.00284477870590609;-0.007256105379906699;0.008737829045895458;0.0063001215613902335;0.009918165101367985;0.005138060128335972;0.005505508591199547;-0.0005005014801375511;-0.0010972915897272595;-0.016232924385838766;-0.003285126527787947
-0.0003045714902689193;-0.007598168102994525;0.0075571439121048835;0.0007146663244006936;0.006395944277987788;0.0019950679514588116;0.004574131967681728;0.002723284089505899;-0.007882606904718236;-0.00616237644530047;-0.0035883985843853023
0.0038158404018021124;-0.006419911630833469;0.003739566637815456;-0.004051327575479334;0.0014266318391925729;-0.0016564968810797932;0.0020002594953126784;0.005236270865748059;-0.012674341960141814;0.002164713919530367;-0.0038315441547067323
0.008214313279129687;-0.0036498024304378505;-0.0011604778781775086;-0.006995071167028002;-0.0030019314436254543;-0.005299226085559771;-0.0012795031364293413;0.007109575294125527;-0.014074674556847182;0.006180084964092;-0.004842182554189466
0.011238488170255984;0.0002641931734250522;-0.005704871513899642;-0.007796859997619866;-0.005582351153219511;-0.008222622362305091;-0.003915220937982742;0.008645059731335392;-0.011720865925118206;0.006143790444001131;-0.007235661402895335
0.011430496421048942;0.004497349238961732;-0.008922669760689242;-0.006484276655701068;-0.006080026105790784;-0.0095298686162734;-0.004849377557973012;0.00970121388458402;-0.006441172528492733;0.004143649420533528;-0.010745053282148063
0.008051336097866818;0.008056010519162791;-0.010388469443301827;-0.0032148590555662027;-0.005144361265477655;-0.008487557260976334;-0.003810269880759805;0.009540839430306746;-8.134811189060371e-05;0.0023657403604348606;-0.013778373693777697
0.0014349204518469278;0.009993784360583886;-0.01016625886535315;0.0015948596793186264;-0.0037126755895008625;-0.0050220025032031036;-0.0014489826774901017;0.00728974935435414;0.00504739814519027;0.001773539327813662;-0.013917362745986867
-0.0069695829342291205;0.009643774951149016;-0.008711509518837496;0.0069466831713452136;-0.002430356960896212;3.163928348638151e-05;0.0009110088514137802;0.0027092173350437864;0.007009640726571858;0.0019571004374065717;-0.009540700365029377
-0.01494642185188881;0.006876156731712149;-0.006727400208104631;0.011216334548770007;-0.0014554799058797633;0.005187897668606454;0.0018615099434806904;-0.0032533058575023935;0.005107220851210666;0.00208195537039042;-0.001648535099716111
-0.02020123877471825;0.002310919107685791;-0.004950249164278196;0.012762559939021558;-0.0006608997852052867;0.008938478209985307;0.0006457128837097394;-0.008591014380460076;0.00033510286643022866;0.0019809174610342954;0.005749360886975429
-0.02117531727845992;-0.0026742245738683766;-0.003915684112533161;0.010967005545218879;7.788653068668754e-05;0.01031120447545869;-0.0023369709216159683;-0.011093163479435989;-0.004957306686222412;0.002272257678234757;0.007691952342057868
-0.017655118937358376;-0.006298953069844737;-0.0038203435925426026;0.006870759520195729;0.0007992330983483055;0.009026166829235153;-0.0056717499255564;-0.009558416542651558;-0.008222463672716916;0.0033532943825838077;0.0019211216756537693
-0.010857306636805286;-0.007092505259427262;-0.00453521628612366;0.002681966940584224;0.0015639124034038867;0.0053069158572439795;-0.007777536106098467;-0.004776296387335104;-0.008146770724461008;0.004410472157059314;-0.008498669270671623
-0.0028720958042124296;-0.0046681607976641155;-0.005697863272868233;0.00037017640562239424;0.002505636876072321;-0.0003039697936525404;-0.00791679476690227;0.00041766164779782824;-0.005438358819712528;0.0037922807587161115;-0.016283805187183257
0.004297875559265517;-6.535819926057517e-05;-0.006778320083443782;0.0004651411362719516;0.003647509229827032;-0.006853990856387907;-0.006534220628129761;0.00251666540809748;-0.0022620783666147224;0.0007799270797441876;-0.0150289368980616
0.009560489985152376;0.0046830044480923394;-0.0071361245706366575;0.002050723982757117;0.004641039161397882;-0.01276053613316762;-0.004613409359872658;-0.00031291649691165586;-0.0005135553151595376;-0.0029143946876566606;-0.004875264025362184
0.012894625376925544;0.007600863874176937;-0.006203180985799546;0.0038654178721280697;0.004825265241363204;-0.015996544713700777;-0.0027027931829634415;-0.006621870242865485;-0.00020684254131966956;-0.0039302504363186615;0.006414034191335279
0.014762615606704691;0.0078106896491411445;-0.0038319842771564173;0.005454223114805704;0.0037726763172187578;-0.015030891799784504;-0.0006407211082606841;-0.012412330139395028;0.0005121987801743902;-0.00034488184696364826;0.009113178375696354
0.015269222624743195;0.005902656440605583;-0.0005831611907681746;0.007323473925254142;0.0018995041475940889;-0.010047089996682596;0.0017010115200329857;-0.013890743666199514;0.0034474370961403615;0.005825913712162645;-0.00015988527120247114
0.013794122735238319;0.0034006834814835625;0.0023821178131200964;0.009975162667211379;0.0004476688107908472;-0.0033505503798714922;0.00345849666598288;-0.010023155437347935;0.008105603800538368;0.009909282680393558;-0.014936767295068215
