MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.006745881006357863;0.009386032784183037;0.004057509847384007;-0.008350357152957065;-0.004708019876515221;0.01212678639629188;0.007387388058276979;0.01107532859917244;0.008317857878793225;-0.00856299502297105;-0.008739219021705448;-0.0029963111977584127;-0.0023155070778906467;-0.001933197677515833;0.019939216873349243
-0.009148694738241208;0.01361121670835739;0.008992133398843832;-0.001559237175534675;-0.005063977850011137;0.00646877573089878;0.005002183688963489;0.01770551251408269;0.010504353041104546;0.0012176022717635547;-0.010699164517345962;-0.0021910802873224785;-0.006438468731603525;-0.0014040912442822517;0.019108197819368723
-0.01149729898716103;0.01677444097395262;0.011012198234048183;0.0071622544439526046;-0.0061972390337724755;-0.0004973539072561211;0.0013887401715753677;0.01727113465248192;0.011068698598478187;0.011767073173109247;-0.009353213963317963;-0.001698846272947701;-0.010947284332229041;-0.001949441975774748;0.014785779007769591
-0.013425251708302985;0.0185711291635768;0.009790744862211228;0.016029555345908768;-0.007362908714168522;-0.0073323067528745295;-0.002001404908608593;0.01044809875906379;0.009325011119812184;0.01798142403140477;-0.005486026972224752;-0.0016827921553537932;-0.013670845491080106;-0.004815987356214303;0.007891865383290677
-0.01461334015980751;0.018861555329514734;0.005555446140865721;0.023116906023743063;-0.007965685811511991;-0.012671116176738885;-0.003217308150894368;0.0001511604402878865;0.004969434295068266;0.016121645484953803;-0.0010195793479911722;-0.0025091905828061034;-0.012941173446538175;-0.009534599274105092;-0.00011099785665444934
-0.014829656577027617;0.017683374548438453;-0.0008800558468538707;0.026711061235592484;-0.0076813901202709475;-0.015319799703539957;-0.0007799946069539595;-0.009629036471446709;-0.0016016249381303207;0.005390227615711125;0.0020812115823328433;-0.0044986671513283375;-0.008629308543801052;-0.014330832555841;-0.0073421907994640255
-0.013964829434397169;0.015233228508133903;-0.008221275034317388;0.025710153846236802;-0.006406967318078504;-0.014476181255613011;0.005273910021244308;-0.015189274293744911;-0.009023008867015856;-0.011460893081617376;0.0027204681956668245;-0.007502939464878916;-0.002268444921066241;-0.01732899680094575;-0.011938145016997626
-0.012055293076784207;0.011823999537687134;-0.014955474067252528;0.020004346519521578;-0.00415939404099567;-0.010091770592556183;0.012953160613977385;-0.01432904589819042;-0.015136916355206018;-0.028789853129551037;0.0009982724130036655;-0.010621231935606764;0.003647841886092668;-0.017652431832775813;-0.012678715895538676
-0.009284436416333041;0.007832140397304494;-0.019711033365572228;0.010669829827884943;-0.0010501366736786633;-0.0031243358482142595;0.018924479174671698;-0.007143916936692907;-0.017784065158715435;-0.040029056659123076;-0.0020756080496120064;-0.01240953597182667;0.006729436176052592;-0.015732117120526454;-0.009485390684168012
-0.0059554508193950025;0.003648753962412055;-0.021589812017560293;-0.00021142346448265863;0.0026413776107556304;0.004574526348458331;0.02002736709558583;0.0038888185045371894;-0.01589559562903834;-0.04043859216342986;-0.005185958956344625;-0.011622306971298452;0.005733193960454807;-0.01277452788963277;-0.0036642746501232277
-0.0024391313279756477;-0.0003587646559128692;-0.02034925764393568;-0.010141536688487893;0.006388957675702932;0.010768783526928357;0.01490493598759496;0.014723307590526974;-0.010195571201014381;-0.029410151274389004;-0.007231595579581128;-0.008010858376658804;0.001261250004033068;-0.009897609885263274;0.0021611486564692855
0.0008902686031794374;-0.0038752889483589354;-0.016381744868074897;-0.01700065558542358;0.009465347294318034;0.013573958469293542;0.00477226918483902;0.021302739483240064;-0.0029590282158303864;-0.01094089775557959;-0.0075464306300885445;-0.002529536970748141;-0.0043222275015184245;-0.007595285288368884;0.0047411161574071594
0.0037138169094009747;-0.00666098697113592;-0.010532677538006113;-0.019693091046376444;0.011162352523973216;0.012164194341332514;-0.007145794785750296;0.021259899614803644;0.0031076413341088807;0.008140090159657238;-0.0059090776241137845;0.003193304660070912;-0.008002883850598004;-0.00585500473142421;0.0017403411009207686
0.0058081009805606276;-0.008570400705648016;-0.0038520955189757654;-0.01835569681656583;0.011091633520065763;0.007176235107856304;-0.01712316053608044;0.014950068041184332;0.00619783345437218;0.021207537025791895;-0.0025159277258210615;0.007588301562279519;-0.007788791150566124;-0.004657715092400716;-0.006533364555946289
0.007062557642901736;-0.00956356139785094;0.0026332026364988543;-0.014072456000380866;0.009382560989750061;0.0005789173863472412;-0.02248770814824013;0.005260070950408375;0.006156925532721732;0.02451912142308034;0.002043579869807746;0.009518734315310912;-0.0038762628077567557;-0.004242292045737745;-0.016649221308497098
0.007477140194513805;-0.009703043435097173;0.00807914987008864;-0.008299901445314435;0.006646114020809185;-0.0050541503552495445;-0.022451987191677632;-0.0037277207847047794;0.004251659003156931;0.018393805660637603;0.006849492326299067;0.008321964309520584;0.001494323913593019;-0.004750498064215007;-0.023678346132681723
0.007146409716201594;-0.009134705689619256;0.011905926227423752;-0.0023349925431662005;0.00373064889057137;-0.007622138009352767;-0.017990473265399133;-0.008526329065049352;0.0021815359501812536;0.006670815777589972;0.010746120228670466;0.003944117328831258;0.00534217275619836;-0.005533731587449474;-0.02412395302746726
0.006235567594263506;-0.008056144947337618;0.01381800971450098;0.0029258267852008447;0.00141353933347739;-0.006392836841154954;-0.011064812567126922;-0.0076512654425211855;0.0010194204173109122;-0.00507265953131683;0.012497849881816958;-0.002709485535171404;0.005495547921891989;-0.00495097339275628;-0.01816049988535293
0.004952207991001691;-0.006681505868633962;0.013789234456134919;0.006917101024764642;0.00016062175334758403;-0.0021967595838601186;-0.003711587404500477;-0.0021355151338864156;0.0007333742058098762;-0.011765023330921949;0.011155546128132016;-0.009679345469206084;0.0014925524075793696;-0.0012810496807763093;-0.009479235068769581
0.003515928488910774;-0.005212374070821524;0.012031323703980341;0.009211651938278357;6.831968707353237e-06;0.0031788542603823637;0.0026103185453520846;0.00493796793014357;0.00047550102315902464;-0.01072306345363999;0.006687388471777595;-0.014628298407256818;-0.005415375647932693;0.005683001881164006;-0.002688100931721217
0.0021274496418655147;-0.003821036657205708;0.008948844628727099;0.00943088913796682;0.0005774390281868383;0.007922412048610415;0.007249875973656396;0.009725184826569356;-0.0006521135931835352;-0.002492299697559382;0.0005038481172397587;-0.016047567544145592;-0.012783561691335406;0.013787689959437572;-0.00018456126903293324
0.0009408973145726751;-0.002645208698979348;0.0050768125305725425;0.007357260368562048;0.0012692663235411778;0.010784280674527752;0.010198131020141055;0.009350116125283844;-0.0028237855562428184;0.009642755338223858;-0.0047831969091337015;-0.014013862094503197;-0.017623382411067003;0.01955164125367516;-0.0010335364465113162
4.642918576835687e-05;-0.0017872018920667713;0.0010040111756942337;0.0031730921391154715;0.001547140487811484;0.011094224924099845;0.011702259063614594;0.0033671854153270904;-0.005118773146127964;0.021149010507723325;-0.00660476087329395;-0.009825623356039927;-0.017254026520002883;0.02052289760713838;-0.0026243440636279283
-0.0005294465357972147;-0.0013110666240421767;-0.002702058685137136;-0.0023611286802098044;0.0011907822237346311;0.008633868942324183;0.011948218788728381;-0.00590448034319231;-0.005817352161853888;0.027948086626218702;-0.003993973162570874;-0.00496288733789986;-0.010578957303408961;0.01694387591298042;-0.003198990582855296
-0.000805706725304339;-0.0012373186213565086;-0.0055479386133242825;-0.007969598712015793;0.0003080769445554851;0.0038285936456125377;0.011062671523284625;-0.014558949206537582;-0.003367004929883285;0.02765408706032626;0.0016909089304072429;-0.00039187323851463544;0.0006701458042730339;0.011223015888388031;-0.002707019481471943
-0.0008214620998045599;-0.0015386938256148818;-0.007141686937299094;-0.012217099498071548;-0.0008946843534603818;-0.0019365516905784298;0.009400674013616644;-0.019156851690070552;0.0024209978396576397;0.020166870736710668;0.0074734001596855415;0.0033733170987646573;0.011966744929533776;0.005890603197380412;-0.001669437644629102
-0.0006184765128627261;-0.002138672564688195;-0.007222776409404954;-0.014020630963452466;-0.0023675609391490497;-0.0065334790276625814;0.007737910374071285;-0.018331921513914662;0.009743237199698706;0.007718372318554725;0.010433230801310828;0.005942983032101247;0.01808769129576535;0.002147395096337353;-7.567710336422475e-05
-0.00023914550194936398;-0.002913413402348138;-0.00572470546056944;-0.013052998233545604;-0.0042391918354225165;-0.00803822144710565;0.006994231184585824;-0.01302571887752671;0.015354361704161074;-0.0056678624096765315;0.009249328078583108;0.007046074641253224;0.016249879463140146;0.00011647778312402753;0.0021300867986739237
0.0002655372033992786;-0.003701494790524703;-0.002853034479312149;-0.009814826190633789;-0.006557197796711199;-0.00575789610986245;0.007596373568631778;-0.005531749144716772;0.01613523931291011;-0.01542793648561204;0.004715076062368065;0.0068104723202481445;0.007933154784232586;-0.00018804537899534356;0.003925030376060072
0.0008309766816788031;-0.004327484872190685;0.0008923311362029529;-0.0053464271861495185;-0.008961550534468761;-0.0005313785416506292;0.009027735001277203;0.0017465359908978718;0.010784784305959697;-0.01818586227582952;-0.0008935867288821318;0.005874653563139141;-0.0020645079294073915;0.0013244971067288462;0.003495646784857479
0.0013868227723803682;-0.004636663406825607;0.004814324572485469;-0.0007630493591683388;-0.010588363517025967;0.005813280067263441;0.009974398858513424;0.00710378570306596;0.0006640425083298509;-0.013207307345787777;-0.005019554413578603;0.005133357902674538;-0.008470276512157742;0.004197468120676079;0.0001462916250618996
0.001877029039282458;-0.0045250969984318495;0.008220899822460697;0.0031320103851860894;-0.010341807022605537;0.011299736477665146;0.008957766383228831;0.009792802340253502;-0.010642885460807577;-0.002767946657915131;-0.005900816424539847;0.005366411722265401;-0.008139532787981808;0.007187124418442008;-0.0043244495233538145
0.0022809304912524654;-0.003947328750220945;0.010633559642115188;0.006007713623564025;-0.007410696418001933;0.014413761813971684;0.005057200709794612;0.009938460156653993;-0.018824866949117038;0.008795423858706212;-0.0031719312545708616;0.007001269849052332;-0.0010893973032123612;0.009017153209098511;-0.006669474956271469
0.002621590268973712;-0.0028989801103943983;0.011889717902050298;0.007946583233128066;-0.0017421518036839201;0.01438858221355403;-0.0015788411861245503;0.008233743763710631;-0.02071316277352442;0.016850756163380314;0.0020531252147082306;0.009960708795075782;0.00989703772550062;0.009394188085832962;-0.004888334500028913
0.0029553632079600666;-0.0013912995495652663;0.012097393211144619;0.0092435742141613;0.005789316807969876;0.01130958720649471;-0.009588120524275831;0.005490236181125582;-0.015666558098053184;0.018239954910778452;0.007598019071509857;0.013526178859424306;0.020441732907289338;0.009182855142728064;5.756138511830203e-05
0.0033475470019482876;0.0005589644178511922;0.011494777949661404;0.01013854787390366;0.013612954380434155;0.006066097952547196;-0.016726227880713967;0.0022549757303888997;-0.0057990015123724195;0.012399220936660234;0.01108026883582632;0.01640716480305719;0.02617516818794104;0.009483457696493546;0.0050957284261694685
0.0038442750244990047;0.0029140061090369243;0.010308656453748155;0.010586027636079262;0.019988576869659363;5.359293677347464e-05;-0.020676700020552278;-0.0012527179947932913;0.005066516465300433;0.0014857515106870718;0.010938702185191954;0.01720926116960526;0.024503044912837568;0.010422052065941791;0.0074757401521649055
0.004449206156141798;0.005583915356341961;0.008677169930217154;0.010203847702298968;0.023581919792336474;-0.005338544946159628;-0.020085888112542156;-0.004888402515824447;0.01317175360607243;-0.010543179783661549;0.007136970100486066;0.015102621603283028;0.015867376190594643;0.010796550244370522;0.00654671680406479
0.005110177882697164;0.00840129128066025;0.006646768772941619;0.008481333925289462;0.023830383149750976;-0.009195271420580886;-0.015323393121449145;-0.008305430802982912;0.016415958422820606;-0.019573840098765657;0.0011167755171539635;0.010216287387259498;0.0036793784800032395;0.009021661516396808;0.0036681266426211883
0.00571901371516719;0.0111181761220745;0.004216908010177203;0.005160325339867265;0.020979985739005037;-0.011218934457285525;-0.008479174048383902;-0.010926684285693196;0.014996514327872145;-0.022976713512757287;-0.004971810238494333;0.0035087682020252605;-0.007298006087592254;0.004625265539191719;0.0008251009903930762
0.006125635948788981;0.013429105421293002;0.0013999323997348388;0.0005600291934738395;0.015869719861172374;-0.01149703772801507;-0.00248609447547545;-0.012170565537627893;0.010865351046308867;-0.02047179102783147;-0.009259930728628038;-0.00368255701718229;-0.013325572664724053;-0.0010256965818010156;-0.0007232038609080655
0.006163945238475043;0.01501252882597045;-0.0017274543568418725;-0.0043788437736125;0.009645032447706783;-0.010136624778136353;0.000199446844074879;-0.011727910665830753;0.006416108664091148;-0.013914259995199617;-0.010816400205719983;-0.010044605551738962;-0.013414089527439594;-0.005441447409250003;-0.0009176777696023349
0.005683258721086656;0.015578126230956262;-0.0049944932709564144;-0.008398754589298668;0.0035376199062652647;-0.007107743015600084;-0.0013569817731873502;-0.00969348082068475;0.0032092892818369957;-0.006287367367897852;-0.009764230271125341;-0.014482287046227576;-0.009350643872933162;-0.006595071375189334;-0.0005077958946811096
0.004578232195749879;0.014910106774197816;-0.008134095104500085;-0.010435113716086113;-0.001276562348580066;-0.0024400639837856837;-0.006300588077502006;-0.00649900838795813;0.0014365736213766812;-0.0004414471051985629;-0.006988323805338916;-0.016197042777330948;-0.004130293711936823;-0.004162939590941702;-0.0003206915948928054
0.002812551267296438;0.012902445328152155;-0.010808691207488477;-0.010057522171226777;-0.003818069997040027;0.0034211743530012896;-0.012509414268832118;-0.0027409156045162773;0.00029204423907608113;0.0019608364800870618;-0.0036710432833605127;-0.01480723563235045;6.204208080525231e-06;0.0003594121333952587;-0.0007035080408772199
