MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.0038636118074489014;0.019061664516687084;0.005520920346366378;-0.01176715092405831;-0.009506446177549003;-0.009453534035183321;-0.0033587443771430363;0.0037954927090180775;-0.0021335071739589074;0.00015791472839985787;-0.0063055602121854315;0.01852468072648805;-0.0009958971373230734;0.001682862489570564;0.016965304770323954
0.00480388529580668;0.01507511454673701;0.0028916662561478588;-0.010906620570918625;-0.018071180429358864;-0.0036886521518012224;-0.010254467416255889;0.0028477342651506924;-0.0012641649531394189;0.0017636551138789102;-0.006570202529662992;0.016532579584575123;-0.0013766329250428375;-0.004841692644260531;0.010323602887913312
0.004766335614989036;0.009037186812411205;0.0007766594271714072;-0.007784510766297476;-0.020769457569818035;-0.0005567950675943673;-0.01262195312013953;0.00014634449058204988;-0.0034138034006797897;0.0034858234401171583;-0.004364880361443025;0.01326688479768915;0.0015241703344510953;-0.009020292245223839;0.00029618399450187727
0.0034153432322529716;0.0025333006817465933;0.0007343246350121357;-0.0030240736471401895;-0.016616230141427903;-0.0012509070043935444;-0.011998930033456291;-0.0029479563944259345;-0.008513575186816261;0.004291307933857706;-0.001992149072822667;0.01168495324240222;0.005080168634984485;-0.008799659004661318;-0.008114192178887902
0.0006290354121530155;-0.0028898521059255067;0.0027226099142970118;0.002133887819236367;-0.007289083554268355;-0.004652406545155043;-0.010754376450949833;-0.005057517365192069;-0.014676786057577598;0.002761496739648669;-0.0009475103283832048;0.01194430646364869;0.006391573418580418;-0.005647267001760031;-0.011115033245282624
-0.0032590030751123845;-0.006422082172490388;0.005235441318107693;0.006338068951487564;0.0037026195280048177;-0.008267643342961116;-0.01042278052103089;-0.005437492519335364;-0.019189045963070545;-0.0012186843308129797;-0.0009341454159267738;0.011281631349060035;0.003969536835947706;-0.003176246162155472;-0.008364662926660523
-0.007381313103800303;-0.008244932023335495;0.006415177379957077;0.008572636862469799;0.012542206228119638;-0.009780789510974526;-0.011008279915499455;-0.004291738980372099;-0.019973732694836273;-0.00579424179457618;-0.000650640157147902;0.006926784976184383;-0.0015980808582126147;-0.004060782616664693;-0.002731878003703141
-0.010600704966884058;-0.009171788458702137;0.0053184922428988046;0.008418400047979306;0.01659015306613327;-0.008192513658027718;-0.011521242911694136;-0.00250950797345785;-0.01664955772069473;-0.008311408850720634;0.000706372246353931;-0.0009042733504361294;-0.008107099521718045;-0.007833423142646574;0.001995096710606661
-0.012014902893532397;-0.009954936739082546;0.002494197911931509;0.006133657478470291;0.01522494718053336;-0.004042850545016716;-0.011122337743571195;-0.0010034797201649052;-0.010648219403254357;-0.007363322929540405;0.0026840895546422616;-0.008902630265057498;-0.012868228813954014;-0.011367084891881042;0.003619071414792465
-0.011373850664903136;-0.01075658955760881;-0.000419102481082411;0.002559212276370581;0.009779037743356252;0.001073314868819032;-0.009864737537050713;-0.0001564548262222202;-0.004453239054248029;-0.003872672945768795;0.004062299947751335;-0.013448788180934004;-0.013892896602211043;-0.011506139765749518;0.0024466206220294315
-0.00912585702874958;-0.011118133796432927;-0.0017181298176438683;-0.0011856318201047974;0.0027355481380337485;0.005236328083037875;-0.00847669710809674;0.00022653945284807796;-0.0004059670562645532;-0.0002552473919327822;0.003939281278548355;-0.013493122557669247;-0.01070321549575794;-0.0074923235679364725;0.0001936950911862771
-0.006087033263251114;-0.010381170400043148;-0.0005988612720305409;-0.004163114679569393;-0.003364129117615497;0.006912966795628975;-0.007551894152948694;0.0005174129000683847;0.00035662294490255406;0.001542248873311382;0.002431724827447472;-0.010913294321621879;-0.004548509736389444;-0.0012392760192658275;-0.0018090649794716023
-0.0029972508398471804;-0.008212852228485402;0.0024953218109065355;-0.0059951393393801395;-0.006844311186763159;0.005541635563268487;-0.007023119805215373;0.0008197363962183094;-0.0016726015721372758;0.0013941782536200532;0.0005154427793033846;-0.008387264820753065;0.0021028327858261726;0.004381007346287878;-0.003359455697312607
-0.0002645682426723055;-0.0048816571598895705;0.006234865414920925;-0.006886474360388155;-0.0073520150194913364;0.0017961737271220224;-0.006379173102032526;0.0008470992977636987;-0.004806207559452403;0.0006893691708739203;-0.0007352142071355142;-0.007081754038030732;0.006708333528914874;0.007474906793400637;-0.004670626313417649
0.0019944481889462664;-0.0011694121025701916;0.009113287341134212;-0.0072732208753944665;-0.005726836300711939;-0.002684716220896923;-0.0052616535071341435;0.00019181437262718175;-0.007202897620095285;0.000881297030066728;-0.0008676882226922976;-0.006230685863694016;0.007896371396369891;0.00783309426929297;-0.005461756935862724
0.003748758604537203;0.0019591171855021087;0.010045796750722685;-0.007388088925675042;-0.0033687601377326223;-0.0060314620672997955;-0.003785909687492859;-0.0012441626461632568;-0.007879817575597886;0.002321578835115321;-0.00023676748781465437;-0.00459445510204117;0.006058085727429896;0.006393052281551696;-0.005114180077767846
0.004901870986209849;0.0037354016270673045;0.008659571369219417;-0.007074795399073606;-0.001440266581894089;-0.006946787335829805;-0.0023588684830565965;-0.002995810092121127;-0.007090116963874426;0.00427973924348891;0.00036293603984547426;-0.002079342135277722;0.002908829842029002;0.0043548358065973;-0.0035856549406271215
0.0053157254322640166;0.0038646995679051653;0.005344330351320266;-0.005940336674747261;-0.00036699809250259234;-0.005172584851504238;-0.001275259379122519;-0.004170574147134313;-0.005869717371608763;0.005794710831412924;0.0002446399620611129;7.838434640574713e-05;0.00030642320410979916;0.0026497058563770427;-0.0017660620402867092
0.004946258978781889;0.0026188570022591252;0.001153268337651762;-0.00367738474922974;0.00010185683819429687;-0.0014730247611993486;-0.00048693011941061893;-0.0038780588490483973;-0.005100307682838769;0.006360602041908741;-0.0008252971807622095;0.0005780938909951691;-0.0009288359903307391;0.0018301020138093615;-0.0007489888596338501
0.003931973456560508;0.0007229883456341907;-0.0024676433728921194;-0.00033169126125705435;0.00044017055116206936;0.0027747197845712696;0.0002548005597385021;-0.001623730332011584;-0.0048075890530628485;0.005926963159027345;-0.0025890591260289346;-0.0006293117531142117;-0.0014184977253717786;0.002117823158797261;-0.0008622794413556191
0.002550961087911863;-0.000928755921544504;-0.004160944466357282;0.003609057992808956;0.0009306861077541866;0.006182954486265833;0.0009987157235585064;0.0025582847060196426;-0.004274024530572705;0.004534094867827881;-0.004448872846747065;-0.0022696086049590943;-0.00254158179936057;0.003420759634364028;-0.0014725819523741755
0.001109923063669368;-0.0016402540693514784;-0.003257328647184526;0.0073246140301228375;0.0016016852103201108;0.007893743695520846;0.0013277228340060707;0.008132063340196323;-0.002848452011390752;0.0021516891723947235;-0.005699956851626814;-0.0028492736577194018;-0.0051353265998714676;0.005332500409398409;-0.0015797524364442646
-0.00011935461842382987;-0.0012317506461156718;-0.0002263468071967277;0.009929693055464843;0.002472111722911589;0.0078067570592595175;0.0005799000711744194;0.014048513588578497;-0.0006822053605586654;-0.0011235823149934358;-0.005822410708381425;-0.0017984221016578612;-0.008591966745954877;0.007230096922038687;-0.0004825071195636986
-0.0008919338057823301;-0.00015782390193970068;0.0033688626681060885;0.010800345621720062;0.0037754568180186376;0.0064027744505872385;-0.0015269623182935592;0.018767059312928124;0.001286805984314497;-0.004804954012546154;-0.004758224208589283;0.00025671679862914083;-0.01110744898168137;0.00851698420306125;0.001925297541730362
-0.000996877568336775;0.0006907936781331886;0.005601005126245819;0.009815905113549867;0.005823352818849601;0.00432036196385387;-0.004377807202101299;0.020606556850110872;0.0020539698792748514;-0.008022252509628318;-0.0029754060352896617;0.00204865980716938;-0.0109378448752462;0.008910201409813549;0.005071665482074237
-0.0003557608745998402;0.0004772936916770766;0.005340809050699335;0.007394503744736882;0.00849238010938291;0.0019876353765702834;-0.006529551544610809;0.018513340184811714;0.0013454843562315823;-0.009854885120212487;-0.001193327052370064;0.0024634637160261905;-0.007718339759561615;0.008599851738424239;0.0076581142265309205
0.000838340981261548;-0.001037446102677793;0.0031354805475756896;0.004288356293348143;0.010777179199086538;-0.0004614005663737955;-0.006412766909270091;0.01284242500453777;-9.944651110940035e-05;-0.009783483742926828;6.075406580228924e-05;0.0011274717179140634;-0.0028397265566790335;0.00815311795415959;0.00791186409640832
0.0020916579897609835;-0.0032527462612559383;0.001067856702023768;0.0012296439493894493;0.011003528248381978;-0.0029880675278058247;-0.003283811957117036;0.005495357989143266;-0.0009439243042192496;-0.007996166902933132;0.0007096636538085087;-0.0013761094416874925;0.0014093499415106137;0.008132701674401346;0.004487906317689512
0.0027915073688358914;-0.0050019567230329826;0.0014894243946389507;-0.0013813017200824842;0.007835033639707866;-0.005387027364681032;0.0021233192277156365;-0.0009112109083539302;-0.0001321474031716385;-0.005362406678165814;0.0010152799010246622;-0.0037241393903532333;0.0032970479668015832;0.008573704946392955;-0.002305147060355333
0.0025347642764134383;-0.005214659121789848;0.005376938054340359;-0.003568349573744324;0.0014497999008216337;-0.007212560213889438;0.0077028298751654406;-0.004456078178338622;0.0022940605690945576;-0.0029994152794290407;0.001263398407079974;-0.0044681920894608885;0.0026568758686936985;0.008703556941022976;-0.010019618325134165
0.001401440491975168;-0.003556025414506744;0.011433578226528312;-0.005620019115958421;-0.006066155121992892;-0.007973954939107124;0.010939495526839057;-0.005004752123341192;0.005023128663259794;-0.0015816857179340883;0.001579692514054562;-0.002778842642868569;0.00084704370804973;0.007308521041881189;-0.015099112137142713
-2.4037662499324897e-05;-0.0006301392877119643;0.01662401778458153;-0.007793245563987487;-0.011596328214750954;-0.00744951398230172;0.010267868076683699;-0.004228258891766796;0.006191435686702296;-0.0008619556323690142;0.002051014726703863;0.0010863840902802866;-0.00011786015548621673;0.003689110683828078;-0.014904686813129113
-0.0009381181888826106;0.002386572444673718;0.017911423333637454;-0.010031447940947888;-0.012717912448454619;-0.005844830288793089;0.00598531824318281;-0.004488755665950039;0.004612821994489261;0.00010521436076319757;0.0029777279145402824;0.005835547828347791;0.0013708166391407407;-0.0014809941342439894;-0.00929156344422292
-0.0007744361747579255;0.004447778314739074;0.014151834810646375;-0.011818558418668246;-0.009170870834650546;-0.0036270854736338786;8.843505782745179e-05;-0.007264901318450639;0.000684369681742739;0.0020921429739512334;0.0048662699727502505;0.009645772860810746;0.005708818031744453;-0.006191549594806841;-0.0007128158356278481
0.00042411095446535414;0.005221381937532108;0.006912375132656309;-0.01227149915748234;-0.0030333971530399828;-0.001192143971652527;-0.004874397531960467;-0.01210458462280538;-0.0037232312736867916;0.004887213812418141;0.007960551110398603;0.010864870047894966;0.011758156628647341;-0.008192583624596851;0.007073811807556878
0.001941234369703408;0.005176062634185427;-0.0003783750949067713;-0.01050210256229142;0.0025751575947495723;0.0012379710926654045;-0.007184250340287607;-0.016815416723841597;-0.006361929711986289;0.007243774802934944;0.011640206289603197;0.008663247307113809;0.017286009878016907;-0.006461585637389172;0.010936239341781536
0.0026877114315830056;0.005125743128302669;-0.004419459219869091;-0.006115062561917128;0.005361099422098738;0.003319323792771722;-0.0067070509062766405;-0.018843153284374824;-0.0059319739761062185;0.007612244093486441;0.01436774205241441;0.0034400808616274134;0.02021674438566475;-0.0020150878255396493;0.009956215190382898
0.0017324395758399782;0.005562992053685479;-0.003875151534141819;0.0004019077931120244;0.005008991154338819;0.004289796078919651;-0.004613906811714906;-0.01693631292649936;-0.0027653924080479854;0.005119597069362318;0.01451620791837315;-0.00318600817633964;0.019959981061270976;0.002530887840059729;0.005680446615748147
-0.0011843407368533623;0.006263704560491808;4.666734000497988e-05;0.007589678258398469;0.002998118470537891;0.0032661275893015704;-0.0023522983072088244;-0.011894730532503785;0.0014676355774789454;0.00025302925274081584;0.011547329815386071;-0.008894948016437839;0.0176318889140364;0.004422815246029238;0.0007134928267291957
-0.005418895180409019;0.006451830327549633;0.004502935442894722;0.01332464768996648;0.0014656398774997908;0.00015750399865362288;-0.000671817604463014;-0.0058739067780119066;0.004712322978615166;-0.005087716001085173;0.006553945650473914;-0.011578874657940268;0.01487312612479964;0.0023754254392623323;-0.0032405661029318166
-0.009634607823488342;0.005397471667251833;0.0067653508767277475;0.015536095916660076;0.0019501080940178218;-0.0035808155173127788;0.0005528517325373603;-0.0008927357034450562;0.005537334171126807;-0.008349074379836136;0.0016912362978521442;-0.010273525109318225;0.012409851865997152;-0.0026730024731690324;-0.006124906721212897
-0.012386207325821122;0.002989846593393015;0.005755950362655756;0.013174309740612336;0.004639897530252583;-0.005265596157464237;0.0016538555273862498;0.0022416011984633085;0.003717614973223459;-0.007727309623272127;-0.0010513991059182078;-0.0056252387796723435;0.009744474840574453;-0.008150742795269878;-0.008595364317194426
-0.012760614454085488;-0.00015044841257786935;0.00247654781043763;0.006973159814449924;0.008356127741616473;-0.002516273669811351;0.0023720874063042716;0.003924881007877232;0.00023672436003660134;-0.003453559024036433;-0.0008761132506197668;0.0003883431239700717;0.006132971064663002;-0.011403558190390115;-0.010724658817219346
-0.010702567051608287;-0.0030861825020346016;-0.0008758482036153567;-0.0005779440044291385;0.011190701062752462;0.004888962825442787;0.0017318142892697478;0.0049720251471144965;-0.0031767958591998064;0.002056960911963241;0.0015564919969963465;0.005378146588225685;0.0017809883805965149;-0.011156667970372791;-0.011704309679960601
-0.0068698140489468935;-0.005166880388113548;-0.002455606601174391;-0.006277796385332445;0.01145816397611582;0.01412959510077874;-0.0012769299185428377;0.005801917987549277;-0.004788431037482773;0.005558863307521501;0.004649341032382925;0.007655054100549679;-0.0018745503436349725;-0.007944449596929115;-0.010473568340502469
