MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.00048227779719908743;-0.008967672922932688;-0.0007209670917852792;0.0064682810094327985;-0.010692929657901988;-0.01878863458855442;-0.0007228223516553082;0.021871506234002636;-3.522670586807432e-05;-0.0213850581924059
0.012857489657511956;-0.00737246258940168;-0.0009085671928369503;-0.003606143242458272;-0.020288238422022792;-0.011287014851227734;-0.009916713711394746;0.017263012287436555;-0.0041369953498958875;-0.012294330509471204
0.023122776353191935;-0.004185185221096554;-0.0011851663569411035;-0.012127425943701874;-0.022586109202670707;-0.0005150510592497163;-0.018341344880730068;0.00702090100603794;-0.003248835010625042;0.0015111304092910835
0.02770102942127302;0.0008472975261122116;-0.0010685695083211882;-0.015599064909399047;-0.01770752665758618;0.009088234177456881;-0.02076821225459416;-0.0030242246166345683;0.001504473431444824;0.012634582284860077
0.02514732351617512;0.006798881553728537;-0.000430297389873071;-0.012613093836178589;-0.008927985679598049;0.013592559771944361;-0.015531398166911651;-0.007321565290889463;0.006891599960845037;0.016813356593551237
0.01666310413070358;0.011443449702120575;0.0008073612617564822;-0.00445167854446631;-0.000729780839093985;0.011399073165703941;-0.00541713568491973;-0.005044118298739066;0.010371160888954473;0.01431625435992509
0.005492074392667472;0.012214273950514491;0.0027576011534363705;0.005358883499638626;0.0039112958242543934;0.003994000568481301;0.004769651803443904;-5.928837493307451e-05;0.01152911924086505;0.008191283354129953
-0.0044636399726357264;0.007842739456782832;0.00505395016216751;0.012386872237324612;0.005063919126093923;-0.004925725752775378;0.01121507288484232;0.0029659353174394405;0.01128119378217785;0.0018170172577351815
-0.010174137132044202;-0.00044057985035966145;0.006373941304430517;0.013167127646057137;0.005044133850762339;-0.011524968827121743;0.012441474047300827;0.0023278206161506947;0.01025197601128692;-0.0023040108078122433
-0.010527768278689781;-0.009206135403863898;0.004982079325455194;0.006964562145724508;0.005992668280294058;-0.013781293550363342;0.009169201654415959;-0.00021286776754868115;0.008243375893717783;-0.002857202075295765
-0.006522282041989123;-0.014669593300210474;0.0002507306032501774;-0.003508086808559148;0.007894736133241358;-0.012092238375614801;0.003840735307771548;-0.0017173987576299084;0.005102360880192069;-0.00033889354313388715
-0.0006117909651133652;-0.014876224942105063;-0.006230345942215476;-0.013185522819117864;0.00867645762020008;-0.008378057977513145;-0.0001423643310217376;-0.0003107196011725056;0.0016010120321758854;0.002465279656024016
0.004447028511104954;-0.010679939080269377;-0.011316378360685126;-0.017326727235380653;0.00613574041991142;-0.004598586449887713;-0.00013168434852678647;0.004417945171566923;-0.0008930415752968207;0.0019626889940155545
0.0067317216468097685;-0.0048921470416977905;-0.01245736717090767;-0.014241967267232153;-9.712081706952363e-05;-0.0017980865194502653;0.0037378193691872306;0.012005802314119905;-0.001582065786853741;-0.002779034134547155
0.005789292534625355;-0.0003460633856668787;-0.009520408920596956;-0.006192819058979699;-0.008178766635917009;-8.885645281855096e-05;0.008305291488139716;0.021010908876880056;-0.0009115079020354435;-0.0078083805384567846
0.0025340783298064442;0.0016861523385387;-0.004739123756140024;0.002200799242633986;-0.01529281150346427;0.0008380622116571231;0.009900075237853669;0.028352502557783352;-7.457782956834609e-05;-0.006698979487431828
-0.0014487675163953485;0.001709933825179399;-0.0009640920744813324;0.006900091178296119;-0.019298455577454656;0.001301800225739367;0.007488572809311973;0.029977741006353135;0.00012307074143021914;0.00331284798705665
-0.004749865350963893;0.0009532983116179658;0.0002468198289467986;0.006718505272945293;-0.019628783709099245;0.0015508436233182096;0.003170388741789502;0.023608342848829945;3.590129465886272e-05;0.01697757615123336
-0.006668171289254156;7.269838177511153e-05;-0.0007031989474459265;0.003540593486264938;-0.017099975717600285;0.0018069157998862545;-0.0004687345340320674;0.011403731242044845;0.0009287902891040069;0.02362630306370101
-0.007233596294551456;-0.0012712915208847183;-0.0022219644403300197;0.0005616058967472531;-0.01298993263643647;0.002210331819366386;-0.003008156037832595;-0.0005173330838236229;0.0037488964600531473;0.015869128672434535
-0.0068544546391853395;-0.0036761667554315535;-0.0028686726842221985;-0.00012219103677287317;-0.008076199852877662;0.0027331706341567246;-0.005790309227937015;-0.006037454803920142;0.007811511675466665;-0.0028824096909918313
-0.005876163484494927;-0.006834161319754545;-0.0022086002186199657;0.0011051878635697926;-0.0022962670186011517;0.003259302060642942;-0.009212751079585883;-0.0033343954426084212;0.010747546234421925;-0.019611678640276128
-0.004294389336767883;-0.009067952318576893;-0.0007077261988908124;0.0019628542394701013;0.004755446400222755;0.003796478677970976;-0.011255462064876218;0.004107874493342699;0.010221551365583604;-0.021800108148381726
-0.0017688369659396403;-0.00812407534872933;0.0010497030844781007;0.00035905267250945015;0.012900337537385642;0.004509892570718681;-0.009216474487965507;0.010444261408522903;0.0061197495271099415;-0.008007133255353061
0.002033689152567444;-0.0027551360518651234;0.0030698861335796135;-0.003621680471913428;0.020735145025415045;0.005400699440728645;-0.00282771720148172;0.011729266201831614;0.0010875655712605712;0.01068197144115118
0.006932756790717811;0.00602679693134863;0.005922126370848581;-0.0074285302690686545;0.02582275459486367;0.005928973113509625;0.004655653970171653;0.008131587042621558;-0.0013165630941324416;0.019862009098491222
0.01190970911580537;0.014972994336014693;0.009967797906633448;-0.007785735678642732;0.02575499071309541;0.0050966065400433625;0.008709639179849288;0.0028138753090192854;0.0006708067631870599;0.013517695381002235
0.01528065694922367;0.020046990664404435;0.01454951239413562;-0.0032048302340468952;0.019545503621827585;0.002115545294301275;0.007161083158150086;-0.0010745244475875643;0.005749201239282132;-0.001852122144866247
0.015403064489834169;0.018531001124775084;0.017914100999071685;0.004634965443169733;0.008500660813537788;-0.002798665832744612;0.0019112337962515187;-0.002642056436497194;0.010655058715913851;-0.013591320102380148
0.011586232170042532;0.010553775971690058;0.018014478952109877;0.011716710683667534;-0.004059254193155596;-0.008145527528414942;-0.0027767025172547428;-0.0030980105653994907;0.01253341006086392;-0.013506402740231396
0.004663822125812246;-0.0008375514395688345;0.013658643955336142;0.014177741914519133;-0.01420677674592862;-0.011692018573968644;-0.003926134504788873;-0.003796981954335667;0.010674747656786254;-0.0036358804442283626
-0.003193872826980046;-0.011018165711765934;0.00530309729238078;0.01073066465835557;-0.019231105361860103;-0.011663001774167644;-0.002251328941254699;-0.0046200460865749235;0.006568973372622278;0.0068962998266929
-0.00942246947935284;-0.01576370074118766;-0.00489507583270154;0.0033880732091749635;-0.01884715493730946;-0.007912218934937612;-0.001224507477207363;-0.004229718116544951;0.002641546079592894;0.01022099658713915
-0.012271252408815804;-0.012971494952403346;-0.013705529017925393;-0.003895538666685549;-0.015065235542447394;-0.002265064967051055;-0.003596888750867465;-0.0016642269866200157;0.0007741780061407767;0.005771036656944795
-0.011573066531758967;-0.003527258719138382;-0.017812523413493528;-0.007661683168552081;-0.01082999968986625;0.002356744799044956;-0.008416173141593292;0.0025327408262387735;0.0015392596995996016;-0.0005688661432886055
-0.00862200908699036;0.008909711925672224;-0.014848235836016927;-0.006873559850604992;-0.00834844159144106;0.003557201303852001;-0.011304554617951585;0.006650501675391793;0.004432585065313326;-0.0024237449471262887
-0.005279516245851609;0.019131468817353017;-0.004256417824847528;-0.0032114183542853478;-0.008165057049719749;0.0007471175616963504;-0.008045201642507058;0.008975944365101383;0.008663102074309901;0.0018126888883373581
-0.002900052608879739;0.022301594231111044;0.012192554645197036;0.00026506974492372144;-0.009360530029452798;-0.004734143824642593;0.0014557010171490138;0.008618946076307907;0.013620394842889124;0.008601185540679781
-0.0017040204284684418;0.015989627116124165;0.030453470149620996;0.001103285897910464;-0.010387187771040841;-0.010528058942296956;0.012352646007928802;0.005656851705583098;0.018459383161119558;0.012929969592468902
-0.0008843381948767242;0.001496861523437251;0.04505462128702591;-0.0011238457042919813;-0.009839367403204015;-0.014376062486066743;0.018138076967545887;0.00101371361396587;0.021317560960790193;0.012034720300142613
0.0007071342501596124;-0.016296945831502256;0.05078449948183594;-0.0046691633718528355;-0.006930052577120871;-0.014787336444217508;0.015362987220556554;-0.003729089642503199;0.019521487163888296;0.00635280692609149
0.0037274235321477773;-0.03075726234673782;0.04477893176992918;-0.006666076554479993;-0.0018377903311690635;-0.011217930579386323;0.0059036608459062815;-0.006907160053735664;0.011453007685160126;-0.0018312550131185249
0.007792949992602505;-0.03626545993592676;0.028034921082441967;-0.004713727908290288;0.0041101420457566006;-0.004022798942611314;-0.004765542423184949;-0.007772552207706066;-0.0013055243894781186;-0.009959397899078718
0.011442886018510375;-0.030590425020804116;0.005358895750495041;0.0018742732565056172;0.00880506863383584;0.005722573798418522;-0.01132842403484585;-0.007143757489365519;-0.014034491523854416;-0.015855301799100382
0.012645830667957072;-0.015714257015660316;-0.016409447571336513;0.011667097996180403;0.010428728410302504;0.016514664373371058;-0.011308924388483778;-0.0068882677142203825;-0.021806538469956605;-0.01786140190497253
0.009710871218594062;0.0031539717245931817;-0.030976362498735692;0.021528318689035146;0.008641237763833987;0.026634802231576375;-0.005398241821460006;-0.008454530982658963;-0.022805247051032262;-0.015145403654753548
0.0022596486619033715;0.019734305556163758;-0.03476034603134215;0.02768779776715841;0.004935522440252007;0.03420939368382134;0.0036567641795097;-0.01158504327934255;-0.01902531302909482;-0.008136892228356476
-0.008227670958501456;0.028943929554093226;-0.027975619277422387;0.02739485194800089;0.0017464724178872823;0.0375308298299835;0.012346324472913003;-0.014261946813303707;-0.014187045585427565;0.0014354457433461158
-0.0186725273334331;0.02840636165711744;-0.01447474029747931;0.020605189879726378;0.0008696880196222839;0.03592307901983205;0.017530872007945116;-0.014107146631116571;-0.011206749105117028;0.0111328209969155
-0.025482272402418297;0.018896575834459514;-0.000343034239235457;0.010466076628605965;0.0023226106054839066;0.030400294919447644;0.017447531624375096;-0.01036082234996648;-0.010987798453483816;0.018653690834048088
-0.02604903032711292;0.003901307633171376;0.008476345079008974;0.001723014001705287;0.004500896671280013;0.02300443175478883;0.012253309947226957;-0.0048255849681403985;-0.012466068819280364;0.022386934049767267
-0.019954013820594047;-0.011447679316193574;0.008675339293112545;-0.002198894041284747;0.0054804193654002156;0.015172477067126528;0.003820442804050657;-0.0007178183456359134;-0.013453872700917267;0.02147114562134496
-0.009187913632651786;-0.021920856524215746;0.0010345347617417078;-0.0013014450908706528;0.004420432833231981;0.007022036828503382;-0.004860076921497357;-0.00017857117607702482;-0.012211078931887902;0.015698143419128528
0.002807199102601396;-0.02392200123302637;-0.009954489269825324;0.0013712124819311579;0.002088385171045605;-0.0014735632951900903;-0.010279852212497992;-0.0026024110856431716;-0.009049553783656288;0.005789829732651415
0.012713566882754001;-0.01675861939295172;-0.018254275070161505;0.0022173809001525416;0.0003210946768216966;-0.009007637046970478;-0.009461988205008152;-0.005367561563707059;-0.0065705328697702025;-0.005996122442417488
0.018583836081238807;-0.0028268710951652102;-0.01930312947074722;-0.00041241532960177633;0.0008293648631746889;-0.01337844033116207;-0.001905480006437491;-0.0063789330622208845;-0.008056544421057684;-0.0158560620833419
0.02016325788965454;0.013348800551855958;-0.01238516306824955;-0.005455656091235077;0.003946904439779205;-0.013574458230051458;0.008829580404846216;-0.006046251692865157;-0.01507082746819487;-0.019870999940644972
0.0184057515459483;0.026707663831419513;-0.000983224568553754;-0.01022033563069752;0.008076692512162798;-0.010940022690625403;0.016301492884974896;-0.006676038936573904;-0.025720057455379558;-0.016349901070129937
0.014718789462949619;0.033252018123673004;0.009174136775797594;-0.012189152757783213;0.010424786727000913;-0.008005039258954844;0.015521283097197218;-0.009765341774609752;-0.034768631347921145;-0.007319713481989476
0.010391733159746343;0.03121800350491286;0.013217602020887743;-0.01044192167866638;0.008745733234423344;-0.0065322814613462;0.00716484850611039;-0.014050732449072656;-0.03627237363743572;0.0022348267857481294
0.0063627954060566025;0.021524929338492052;0.009559398024538531;-0.006123594028600154;0.0028995873961144177;-0.006955324583392093;-0.0024311583829660596;-0.016548107541024887;-0.02763951232011348;0.007096540311799901
0.0032468819068154353;0.007337690786073168;0.00039197636609181516;-0.00181510956532362;-0.004938103077936404;-0.00911274725782951;-0.0059920709580952025;-0.015493957805346991;-0.011991867717659125;0.004793524690079312
0.001440703205172086;-0.007112039323146888;-0.009735233834797772;-0.00012143041012395702;-0.011516662060387156;-0.012596586803984258;-0.0008782330720099979;-0.01194356768492722;0.00355152313202409;-0.0029826359891751996
0.0011327366665845266;-0.017929652033654073;-0.01629824949289893;-0.0022669032560598294;-0.014223919781388074;-0.01619539246110156;0.009100838172624926;-0.008425513631763009;0.012470511066438095;-0.011339380212353522
0.0021758596974051836;-0.022605964509500493;-0.01688611607114389;-0.007508968317512069;-0.012154919059331684;-0.017693738565604748;0.016888918841846675;-0.006354426364132625;0.012647025167031742;-0.015058918321832435
0.003943698575054432;-0.020451592669422373;-0.012025949386052625;-0.01359105726180488;-0.006180563844198092;-0.014996691234918709;0.0175116039989599;-0.004980174884399699;0.006833391306993599;-0.011811717053768432
0.005355269470533966;-0.01253454529956167;-0.004469148758579086;-0.017803451759127956;0.001598029250613879;-0.007734901212366232;0.011261569806285699;-0.0027205219656666773;0.0001675266961355985;-0.0036666404371383868
