MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0012216830264395655;0.0007768130391631502;-0.008534863755647382;0.006922697343275524;0.009865308489225373;-0.0021585154224215844;-0.003555636410209031;0.009984072085314266;0.013791081041283819;-0.002798238411189429;-0.010268231933598581
-0.0022304925755611505;0.0025579437149076357;-0.010069687434252943;0.0049863002989680395;0.007864574748099297;-0.004368365561077343;-0.00696700013260085;0.009041998907631361;0.006106658284419739;0.0031949910854425566;-0.007391279172444564
-0.0035693143337084563;0.0034539414371891645;-0.006746637411930119;0.001307929606620715;0.004920493967019734;-0.0035512651247043975;-0.010608190778486782;0.006865190177929832;-0.0035919330773922196;0.009119434683980476;-0.0041077829297322755
-0.0050820030197501085;0.003316116501155416;0.001131083358382155;-0.003800414776378361;0.0009448681207359088;-0.000691031704590316;-0.013851488009758847;0.006126469033436176;-0.011885703979055435;0.01311975760074529;-0.0010571079051035516
-0.006557907634819406;0.0024856997845294445;0.01048378116039792;-0.009206765838369118;-0.0033955450621590342;0.002108546442989874;-0.015959689401140804;0.007756554277357216;-0.016522170689019032;0.014039245035648991;0.0015675874621369115
-0.007832979086523889;0.001958056682268286;0.015974618314106077;-0.013232690731590615;-0.006806149182668911;0.0028424342057491764;-0.01634337098692259;0.010493993337641384;-0.016859761853568193;0.011841834849969772;0.0037784130752575463
-0.008871208841495757;0.002989930416821174;0.012892673622019783;-0.014402842309547517;-0.0077455702760328565;0.000827153825301791;-0.014697916622182002;0.012098861444887461;-0.0131834309659429;0.007395290652302673;0.00528494092790654
-0.009753425943405808;0.0062660945480635145;0.0008392210690331333;-0.012294026546025632;-0.005088679000223896;-0.0029813066520020413;-0.010948671072001382;0.01114117166010102;-0.006029457237475316;0.0019300840558032675;0.005425248641297774
-0.010568913967838985;0.011201555057243726;-0.014817232222836822;-0.007783544674956911;0.0010251735170775486;-0.006687507494493922;-0.00537439158090392;0.007886251598555492;0.003523929932647562;-0.0031754910470194486;0.004103987381493471
-0.011292309223100927;0.015972251858393766;-0.025536719636353556;-0.002397881056397082;0.008694307328715463;-0.008554331170467359;0.000998068951435015;0.0037328114810088494;0.013073464201658124;-0.006258379313624945;0.0029068541921773044
-0.011746755006141864;0.018397524351700258;-0.024911778329331644;0.00265954650135335;0.014788619372945982;-0.007817906593142883;0.006338502561512059;-7.143041188005274e-05;0.019081856805730137;-0.005677772428101422;0.0045345337039087545
-0.01168245137709363;0.017176159178691513;-0.01299893532188998;0.00687734310050366;0.016510926170265724;-0.004928573450937586;0.008871363796449582;-0.00324875075114871;0.018675559041429556;-0.0010405479299544541;0.010067041615648179
-0.010905948667951103;0.012654227867606513;0.003466685905592246;0.009990234856860304;0.012940755521327509;-0.0012643739940343271;0.008185920791116921;-0.006219682124822989;0.011783741276336355;0.0055733604423029905;0.01648303009000129
-0.009366482186836465;0.006570875520424708;0.015176135601615287;0.011483080344402562;0.0053378262793601396;0.0015309781628714627;0.005724556045334199;-0.009135531479403929;0.001572370164943564;0.010029561755326313;0.017731815105419848
-0.007159531386203357;0.0009549436811016578;0.015903857609112157;0.010810937459659687;-0.003927224356690467;0.0023617021253268663;0.003748821576990669;-0.011258726141726214;-0.00749425225258508;0.008650311289981907;0.009580318005426785
-0.004479705003647771;-0.003032263102859747;0.006102863344788933;0.008096783279951914;-0.012721703718732496;0.0012473669139236648;0.0035693220115858284;-0.011384705009340107;-0.012444345922761472;0.0011376529521801965;-0.005755537620170008
-0.0015711985955527599;-0.005518722074253687;-0.007645235231588548;0.0043713144411748036;-0.019677281286235297;-0.0007688854888211957;0.004610392176128752;-0.008919210700018363;-0.013164705250368568;-0.008613025057049958;-0.01984775951941767
0.001308538475162299;-0.007421763001590216;-0.01683884375382341;0.0009464929483381986;-0.023927345775433363;-0.0023745408382518387;0.005114724867693701;-0.004552504584738516;-0.011459105662547278;-0.014856648512360253;-0.023750561928446618
0.00391020572713578;-0.009508685447025747;-0.016320677154226356;-0.0014388238797212484;-0.02498469594198368;-0.0028561221041607104;0.003775345883892475;7.782804704471989e-05;-0.009010547094373503;-0.013939359176213004;-0.014730717264818368
0.005986310844169427;-0.011740452334404294;-0.007320837797207172;-0.00281520773172478;-0.023283298034210476;-0.002426651600796649;0.0008034235784804736;0.0033515693073269326;-0.006216484830330816;-0.006828833352320842;0.0015093008331102558
0.007269318008887681;-0.013335462889263603;0.003693516955439818;-0.003417209450965151;-0.0207083929397489;-0.0018289632934666586;-0.0023980009877578308;0.004429213059826187;-0.0027157372350733104;0.0016921860977573387;0.01486507844238815
0.007493955955004811;-0.01342046818756271;0.009538449158948099;-0.0030951364202935257;-0.019974415723838335;-0.0016045257626723934;-0.004414081123488986;0.003397423537870258;0.0012958687964549258;0.0064150458459617;0.01779677435553077
0.006498634976023685;-0.011699556917261343;0.007003688227690019;-0.0014297871795032088;-0.02273707051563202;-0.0016156231751791443;-0.004664070728195203;0.0009914311441125733;0.004461989421424157;0.005055804872520337;0.009988909662339366
0.004340210922689753;-0.00862926886822994;-0.0014933203784010108;0.0015225594498182284;-0.02785850742207411;-0.0011961590648142508;-0.0033799753462886097;-0.0017774756661228471;0.0050074814812578194;-0.0006653968233974387;-0.002258716284346956
0.0013081469072541315;-0.005074142109845908;-0.010121299810162658;0.00464700305220812;-0.031562530390018814;0.000145078770359834;-0.0012059969917317852;-0.004003651631263208;0.002161879495803097;-0.006534189752504709;-0.010891116388955985
-0.0021854644408563864;-0.0018318023955762436;-0.013768134119558989;0.006052066265746845;-0.02976006284113698;0.0020374751258020953;0.0009782310958453024;-0.005262931686488728;-0.002964744718637294;-0.008543670438486356;-0.011504423484861477
-0.005732773004009385;0.000613981800374715;-0.0110829778918469;0.004134471195506937;-0.02091197867236819;0.0032883075412623647;0.0021531249750298548;-0.00577402792901688;-0.007794342127589514;-0.004981234710345485;-0.005616663157603479
-0.008969565480400905;0.0020708562846969416;-0.004638592668902301;-0.0013579354342161732;-0.007269727865225364;0.002810041850085842;0.0016513222770066015;-0.006134703375231682;-0.009703824247386954;0.003055502986116223;0.0014142601925440806
-0.011562010677992863;0.00251019800656488;0.0013231217597979123;-0.009029926654439958;0.0063761087062125495;0.0006918623832960379;-0.00016177473718959794;-0.006782983860339993;-0.007464042629125772;0.012486587552798993;0.004845849708584433
-0.013251995417903683;0.001959453461856239;0.003636309597222855;-0.016451479696529065;0.015455933444703543;-0.0016531263953890414;-0.0018863966738637402;-0.0076213490350520415;-0.0018055417354245244;0.0196658136110314;0.0038754372084937464
-0.01396148717776442;0.00044420677034162957;0.0016785893698971694;-0.02123146739224816;0.017999511212118076;-0.0025588610390777787;-0.00209964459200928;-0.008103052245713536;0.005054800325944087;0.021811438674677337;0.001595100346777407
-0.013817898538733539;-0.0019861665289226662;-0.0029471428845608432;-0.021957996576115954;0.01525011614968664;-0.0014971358643414078;-0.0005322420422346906;-0.007696534919231476;0.010472121163793376;0.018061523801162903;0.002067180931542835
-0.013028133885017017;-0.005104052438214131;-0.007779757410195551;-0.018626522721603884;0.01041462871497305;0.00047587627511165115;0.0017493736408154196;-0.00637238999121095;0.012482860418146634;0.009723611469235326;0.006938870591711829
-0.01172744786017146;-0.008289840224568705;-0.010810514301233832;-0.012497800970439787;0.006553688489718633;0.0016571982505169149;0.003360630067923596;-0.00476219137097623;0.010614089419107058;-0.00047954928069514867;0.014054655329366044
-0.00997128959577967;-0.010481873279721363;-0.011143296653185416;-0.0055572761920042405;0.004951863215276321;0.0012570543876233085;0.0038654756152501826;-0.0038720261062020044;0.006102360994489594;-0.009729944473551383;0.01898497397170942
-0.007866296391299342;-0.010492318478940447;-0.009040844816908257;0.00019508009577654905;0.004806097314490233;0.00025490941821062184;0.004110980086038253;-0.004506437702014623;0.0013200881122878668;-0.016141893305404977;0.018255253287552786
-0.005683706015907754;-0.007632693839877569;-0.005575250189746522;0.0034234502119774722;0.004151536262107484;0.0007388433242013541;0.005299536254899509;-0.006706142388111826;-0.0014006161371693028;-0.01895343808540795;0.011787337872892236
-0.0038262112536124582;-0.0022823072653734336;-0.0020406214603915286;0.003905736899017492;0.0012813428767745843;0.00415532197132406;0.007641322473333384;-0.009523532271591459;-0.0009281826435565847;-0.018110503094299985;0.0028062442265147126
-0.0026579356487214587;0.004042761529617399;0.0006531924630101345;0.0025816203103025486;-0.004142909199067053;0.009861936762128466;0.009861200204031742;-0.011357909457245671;0.0021474421836871513;-0.013923382358317587;-0.004402653738728464
-0.0023131690919457526;0.009275270467830948;0.002310898251946354;0.0011393123806454997;-0.010771380327854078;0.015210051025591587;0.010054911046863289;-0.010764847799235587;0.005880030902231113;-0.0071733425684744;-0.007016055621948901
-0.002606221290509911;0.011737304427936295;0.0033603289051366966;0.001248266442145103;-0.0161313502951126;0.01720208542794645;0.007129883414423605;-0.007284190659908077;0.00804564285741746;0.0005975183682739191;-0.004880928766387105
-0.003094082562809511;0.01088849440788498;0.004459831638431088;0.003730282651201019;-0.017805688647211753;0.014526276849430775;0.0016162214122938975;-0.0017834139553680759;0.007414348549623959;0.007158302111105969;-7.866884881386535e-05
-0.003253297009276567;0.007477915408491195;0.006046243603980148;0.008080292461001986;-0.01466640527860526;0.008450146051654985;-0.004638185125202523;0.0038568209984106115;0.004487136904196665;0.010285645991190745;0.004474719548512208
-0.0026787494681087204;0.0030688961602922666;0.008022756343321662;0.01263695349726533;-0.007554468266954463;0.001932337035646846;-0.009421559258521322;0.00753905409226523;0.0011625263822812113;0.00880890649090685;0.006437311334039158
-0.0012203750406186245;-0.0007609245793888328;0.009728552269758143;0.015351563807456774;0.000958520465723247;-0.002293024851038552;-0.011069044017891045;0.007886834803945706;-0.0005342651334191244;0.003331547757275887;0.004824221342576939
0.0009818467090835815;-0.0031095730244342615;0.010259927236715007;0.014752883441645262;0.007647719565115882;-0.0031724614618937907;-0.008985369788339173;0.004922851355849383;0.00018331959212647587;-0.003954263497916576;8.092510130431126e-05
0.003565469607328728;-0.004006501595942873;0.009021689059732736;0.010617609027461507;0.010030583608143576;-0.0014006832029486006;-0.0037183607218415804;0.00012496156440733482;0.002385652139500858;-0.010313230708128066;-0.006266850190223768
0.006089705249530905;-0.004180734446234271;0.006160007536645452;0.004065548058682643;0.007396283130800582;0.0015581561322016001;0.0033515499825360028;-0.0042447704613262655;0.004190335058783995;-0.013667792757537576;-0.012089393661825524
0.00820111513990967;-0.004529441256526939;0.002514556179344579;-0.002901578798024184;0.0010274374461623809;0.004418328064268528;0.010481850193104582;-0.006217445476247844;0.004192971184072547;-0.013221069765788686;-0.01515484771209029
0.009745962211121948;-0.00555960597603934;-0.0009515135756157203;-0.008204399705828895;-0.006402512912205726;0.006326225300734821;0.015943745844030143;-0.005007377486847126;0.0025193390746178074;-0.00938688047116981;-0.013721712307792112
0.010773854410188284;-0.007047806930893607;-0.003812400918325892;-0.010527948437589222;-0.011962584930626803;0.006674359097307193;0.018302399003871306;-0.0012571047116819957;0.0007549723689948736;-0.003479023577790601;-0.007254585753136761
0.011438093152404445;-0.008105618804487146;-0.006288895829334804;-0.009854552135295883;-0.013681398833269806;0.005088766427375146;0.016790943582444918;0.003403931630150635;0.0007890637808847522;0.00248721976500545;0.0029723591722368202
0.01185956413154709;-0.007704767455332862;-0.008561234347624699;-0.007401248731235124;-0.011354620589675022;0.00173637516184287;0.011735585614683481;0.007174106001125177;0.0033630976367851565;0.006099806681007647;0.013900222809110912
0.012040508609036648;-0.00543320494497625;-0.009874581938111544;-0.0048989908817641545;-0.006575399326646823;-0.002485984973477463;0.004623590697334001;0.008848981954056092;0.007370492040238757;0.0054155489452190975;0.021757734696508848
0.011880517349564806;-0.001981133129867845;-0.008503739239040714;-0.003517681290471795;-0.0019470972600409819;-0.006276143547130677;-0.00249553929569822;0.008224643078081767;0.010442137995653635;0.0002888604947580095;0.02393697697885857
0.011278120586558383;0.0010691942488174073;-0.0030454115521948476;-0.003099333527029217;0.00020515640621848285;-0.008604216667225788;-0.007971206044653793;0.006012035827983781;0.010413667055590362;-0.0067898346355694545;0.02054190202509169
0.010239122098183385;0.002089406241302319;0.0058442183231680695;-0.0023699929699358556;-0.000904683793085602;-0.009225319848177954;-0.011113715745259541;0.003379987873849816;0.006707440240501658;-0.01149955696110965;0.014253403020447862
0.008904998311557211;0.00032682299597997454;0.014901421083425789;-0.00018798353569133433;-0.003911723427163666;-0.008680016904303995;-0.011924371299000825;0.0014407891650831;0.0008262495391091451;-0.010272530746814881;0.008263197381389127
0.0074744080231905555;-0.0037176750113337904;0.019726501218110006;0.003056909521563337;-0.0059064579896633594;-0.007844743452310258;-0.010434224995919417;0.0009701530266350072;-0.004320321988310576;-0.003062397417214762;0.0038254650535509936
0.0060738114230182196;-0.008657593671040853;0.017406640562749664;0.005183474513329919;-0.00429182705355437;-0.007374053656665167;-0.006550187795464215;0.0023503737204161133;-0.005988523468447406;0.0060971972215078975;-0.000354888101757047
0.004671991452837355;-0.01299441952567076;0.008430886684067234;0.0036090226892307627;0.0011573351511396616;-0.007396856098181014;-0.0007253167646686225;0.005441244392162779;-0.0032659625323273296;0.011682053827971784;-0.006237106384762634
