MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.014348222386917192;-0.012043668855480394;0.009295835813072825;0.013322171401430416;-0.011522577630357246;-0.004142831065490673;-0.00026115744786352424;-0.0185974143957059;-0.0062741849824454795;-0.0030589876426052663;0.009946769858563092;-0.015091074986840838;0.0005900133325625679
0.01709493539733727;-0.009488632269315947;0.012715344075437769;0.01444235391627143;-0.007936728515089597;-0.006706981701544744;0.0014587616582659919;-0.01679753189170565;0.0011375688337925396;0.0013323017092846258;0.012224997974198782;-0.0072667571198274045;0.011210710675737588
0.019388370650588644;-0.006510714118697704;0.015709083765507344;0.014205387070566587;-0.0021274009990434623;-0.008765013001576777;0.0012035453996080078;-0.013463079705078103;0.008078262906892725;0.005403334283400331;0.007612380826169642;-0.0005936836325256251;0.017970494789634674
0.021082056963470142;-0.0033675206769523255;0.017457224668535463;0.012551442691635559;0.0037416869128250995;-0.009229148733747776;-0.0003776473702616929;-0.009989733299158535;0.011444157516996165;0.007469954056102445;-0.0018185439535506377;0.0025067625848172854;0.018522980891644045
0.02210051858534249;-0.0002532398826738655;0.017303185429441603;0.00971992561789976;0.007549948707195038;-0.008052090733522043;-0.0022982737599929986;-0.0065299759836733836;0.009622958571784426;0.006948644419746768;-0.011703638333237764;0.0009976284555393376;0.013589410834595514
0.0224344649722424;0.0027345779514249624;0.015114476662857104;0.006468761856107923;0.00814090903866483;-0.005781205108660395;-0.004219990037658092;-0.002446417586204722;0.0034232010630746218;0.004447600622159414;-0.01773932263863351;-0.0041960541091248475;0.006212325786052248
0.022125830087327464;0.005573962552644346;0.011494578491043439;0.003953559991479633;0.005700283917588023;-0.0030533581620009803;-0.0067180462319003376;0.0025659201665261876;-0.004340710072362455;0.0013034556836200525;-0.017641998716100615;-0.010505544088644733;-8.607850083544553e-05
0.021246890534636013;0.008268287253376905;0.007592229767340579;0.0031832886785043836;0.0014376911357820161;-0.00042360514246370817;-0.010596325028517931;0.007729818533747792;-0.010332800116611454;-0.00102976554764415;-0.011884081328229611;-0.014749732096302232;-0.003051822488002148
0.01987804827603745;0.010803935197953383;0.004535460756424102;0.00438818843265468;-0.003144882282842926;0.0015950762322088285;-0.015847561055715338;0.01139231128327669;-0.012340744550472951;-0.0014935987025643358;-0.0031416500163152796;-0.014429999508369387;-0.0024403675034357945
0.018090828246025797;0.01313523139205047;0.002838264607426942;0.006786236604760553;-0.006886608339069328;0.0025644241744714733;-0.02112034356494945;0.011982785361612883;-0.01016699410064958;0.0002494428456536126;0.005094812805225045;-0.00887995988537935;0.0004094847385038759
0.01594164862520607;0.015192154549002019;0.0021607330311923553;0.00894504421455781;-0.009148691872687551;0.00227022224360041;-0.024190914233360707;0.009026695659073197;-0.005372978223316015;0.0036900041743784385;0.01005548019731481;0.00016479269499762163;0.0036676442635367847
0.01347639187174935;0.016896973916582275;0.0015645327215554187;0.009479477705361769;-0.009609399620729556;0.0008142354901765404;-0.023268683301999504;0.003535298119502707;-0.00018407774785665095;0.007531226753943026;0.010688985929528648;0.009048506194756091;0.006017827350744709
0.010740789408158305;0.01817960728842618;0.00012789720667569828;0.007665779308458792;-0.008061430572781546;-0.0014394436518977013;-0.018305027834564877;-0.0024848473432630786;0.003652459258618654;0.009993906641773553;0.007756127157386096;0.013795549355474807;0.007013506824007181
0.007790761586846891;0.018987025931822922;-0.002413975112146211;0.003741051911793011;-0.00450796236026155;-0.003946467124360595;-0.01126711410799961;-0.007072389626403269;0.005347166191406023;0.009487329511226572;0.003167392843458388;0.012128052419111463;0.00674283562031466
0.004698381692379177;0.019285547428975335;-0.005407212585209517;-0.0011626511230320494;0.0005417148953146178;-0.006007860206952783;-0.004950143335328043;-0.009215756018686868;0.004818192787632111;0.005511863084664931;-0.0009386809764377931;0.00478503607126069;0.005295135626896482
0.0015517830432132142;0.01905927004027429;-0.007632235348190748;-0.005453902408968934;0.005939549922682628;-0.006866700092472886;-0.001041261232498126;-0.009127041822166738;0.0022685886866918945;-0.0007953827922958669;-0.0029603990608448164;-0.004636389727600015;0.00262847678994436
-0.0015481931066339402;0.01831214125355091;-0.008110631564382825;-0.0077721901242234475;0.01016594757275501;-0.006002672930332934;0.0010786198131197368;-0.007918321105497433;-0.0018825899030523701;-0.0070699691503735744;-0.0023279831973812525;-0.011325105828772513;-0.000993425861670651
-0.004488941337263543;0.01707801224574508;-0.006850060352332541;-0.007598247564933142;0.011886585947233245;-0.003501848889751277;0.003684702498501518;-0.007007933413011791;-0.006783245819339932;-0.010971789151892822;0.00030570730656566533;-0.011652687838785692;-0.004411880145838751
-0.007144418993129338;0.01543119839702349;-0.004996564141883497;-0.005416578780246167;0.010480613023342852;-0.00024305705338882182;0.008554479586782154;-0.007490930829779458;-0.011121482839536283;-0.011389957234496153;0.0033687663549362913;-0.005137101114090093;-0.005537786718161535
-0.009382250209949325;0.013482113377140562;-0.004219083121164252;-0.002357513448856684;0.006311060552928318;0.0022671626681087433;0.015045116486927185;-0.009602004597344208;-0.01353639697750242;-0.00870991262397156;0.005262087397565605;0.005169717995373347;-0.00236747225718488
-0.011092873262990183;0.011351418752708509;-0.005649559826714446;0.0004082361413426721;0.0006928442908003059;0.002452628084487644;0.020113344635802808;-0.01246047765731821;-0.013228708068965514;-0.004082338639676663;0.005392767301351957;0.014291806968237088;0.0051874345021724316
-0.012234557689099956;0.009135960635680757;-0.009046893630685579;0.0021745515103614426;-0.004469722746614355;-0.0004964163272214644;0.020424767235802783;-0.014278075279597955;-0.010387469593720926;0.0014713309459915716;0.004462559266917033;0.018149016661824825;0.01390581836763445
-0.012862317381236695;0.006890396163020479;-0.012798924345624822;0.00290510094908509;-0.0074448869849216195;-0.005902102277148188;0.014950567147334552;-0.01302933708832207;-0.006234027638824619;0.007211666829760379;0.0034996202228654454;0.015856510419601462;0.018008106641200845
-0.013108703425564982;0.004637641122107841;-0.014860979577454032;0.0030925703996931117;-0.007646447899700683;-0.011552579824614531;0.006005831885696807;-0.00741358168224777;-0.0026161031518416003;0.012098223904314387;0.0023140287324905826;0.009947100743109947;0.01262930405293082
-0.013119647377877557;0.002396216458842438;-0.014036165369368322;0.003351710995236572;-0.006158463866153269;-0.014610918728440864;-0.00214679969569432;0.0021923073761100365;-0.0011569613945706055;0.014461875676052154;-0.0009559714893056057;0.0043565370769328695;-0.0019419706298356375
-0.01298616016678835;0.00019534387098514604;-0.010693754444250124;0.003977551232288129;-0.005143980468081282;-0.013126864457765054;-0.006129874577894892;0.013291003254329206;-0.0022510616469257044;0.012804977763277934;-0.008117823811847879;0.0016609128219030982;-0.018906339284284656
-0.01271276691058406;-0.001939324538026382;-0.006448733732707332;0.004762491581358804;-0.0063042626633612805;-0.007290980213432249;-0.0055456882413417105;0.02189564725053335;-0.0045694602878017425;0.007293199035805278;-0.018167594206030983;0.0016104466863658836;-0.02860399134400836
-0.012228635979250488;-0.004010570712772665;-0.0031345470089882846;0.00519383106294038;-0.009561051895971557;0.00043361948625353396;-0.00270735753675382;0.024313992404018332;-0.005671975913765324;0.0003738188634679804;-0.026428204273732187;0.001960085808894301;-0.025181494363344263
-0.01141906468596503;-0.006044676553796967;-0.0018255169315286048;0.004854245575483558;-0.013156312614571456;0.006606309019209977;-0.0003563845365796997;0.019244359412270658;-0.003598090230464309;-0.004528663153123775;-0.027316812404537934;0.0007767985043376288;-0.011233539401095354
-0.010160198650279482;-0.00803912706200179;-0.0024256213416692274;0.0037084066320405566;-0.015130870638518859;0.008913213331906991;0.0005867909804200453;0.008800692892952534;0.0015822584373201252;-0.005404713609028679;-0.018869187466652896;-0.0017770622683093433;0.0035848726680340146
-0.00835987610045136;-0.009894307745025593;-0.003887548906442367;0.0021001611096754047;-0.014820261804172449;0.007705900980786318;0.001341341779408141;-0.002393165223098694;0.0074927449513576255;-0.0030651005547617525;-0.004955999315122104;-0.003780144808402227;0.009463750059552056
-0.006008471397962241;-0.011387477546690752;-0.004886537102551037;0.0005162531433983548;-0.013028282647612901;0.005734512249808554;0.0035667226552497044;-0.009596563856943229;0.010852609188944913;-0.00033706379537386336;0.0070065156468434;-0.0037504997058270067;0.0038561176158058335
-0.0032238637763198686;-0.012226329267985985;-0.004652960221817135;-0.0007305358234555475;-0.010893696332567622;0.006078523788546494;0.007327581117224218;-0.010346701274127328;0.009648206801278437;0.0001376656420388601;0.011026769736867911;-0.0025639862740160896;-0.006468864841213304
-0.0002634102222667488;-0.012166585415698136;-0.003512753591380661;-0.0017379067236434145;-0.008663513336077025;0.009749935740555401;0.010576919742471803;-0.0054231168999627445;0.004491318098145381;-0.002368693637729416;0.00626756143889412;-0.002992853199974095;-0.010712295603091908
0.002512078987116386;-0.011131884038005278;-0.0027153778573362187;-0.002977778990870993;-0.005490038599931228;0.014796248436356987;0.010571265108886327;0.002006819542523759;-0.0017905074160371771;-0.006521299198911559;-0.0029639011854686492;-0.007096415591636439;-0.0026587325543100536
0.004717487345195276;-0.00926776926909454;-0.003563621790970847;-0.0048910537462544265;-0.000360892245771778;0.017574415788398634;0.006004856443944586;0.008317703094086084;-0.005887829317814765;-0.010016153546167259;-0.010442129742248375;-0.013964173067876055;0.014315615861808843
0.0060461797498882665;-0.006899663389016624;-0.00642804462134719;-0.0073634816547191026;0.0066169924380714545;0.01524064514661591;-0.0017765924233064897;0.011239641930288499;-0.005760875481399221;-0.010895196558455266;-0.011960483795005488;-0.019955548449955056;0.02973379035279492
0.006363287466396072;-0.0044202275025171526;-0.010382705909157557;-0.009589908575523354;0.01361111588262467;0.007738784780060239;-0.009291000330274754;0.010648973511220855;-0.0014335993806420945;-0.008352620084122879;-0.0074926366941477935;-0.021127178085808402;0.03367239750892418
0.005747590712912407;-0.0021681443774109166;-0.013737471507754305;-0.010564087474679205;0.01775403193444849;-0.0019513202034658979;-0.01281420958087306;0.008104969979507408;0.005279086108956732;-0.002892311047338801;-0.0005237143211333438;-0.0157802496081414;0.023490280174527724
0.004455963016895736;-0.00035654673392225024;-0.01505439278350101;-0.009808952670006298;0.016835624803822193;-0.009386946948200662;-0.01052071653414397;0.005625426324258088;0.011732800341496133;0.003957868564840646;0.004660040217786701;-0.005421257884117849;0.005015373273279856
0.002827837353868537;0.0009305984596005543;-0.01390829556932773;-0.007691555017299274;0.010840236110463275;-0.01105992300640172;-0.003554397251526598;0.004554737819294565;0.015643692690307902;0.010151528107295723;0.005707975762375376;0.006139146593539691;-0.011854636956607555
0.0011844599000132893;0.0017013764827930108;-0.010923957507581515;-0.005090901318715636;0.002141294067449543;-0.006179593655386182;0.00468463316350765;0.005106315968318616;0.015984904315518328;0.01375688967919558;0.003187255734998889;0.014757741582616944;-0.01948427757041541
-0.00022891462724551682;0.0020204834907149283;-0.007200910473894154;-0.002806756290630075;-0.00584829356115803;0.003151154018125664;0.010547308591362945;0.006565364357639195;0.013150088627603345;0.013672972292472989;-0.0004421713839248193;0.01784629889336792;-0.016559725979145193
-0.0012529792171507863;0.0019954299088613303;-0.003613030251211495;-0.001226799505620413;-0.010570867615631448;0.013288486951896954;0.012058628250932823;0.007800076615878106;0.008417149391831788;0.01021528825212279;-0.00266766217707491;0.01520279641059123;-0.007830169508026027
-0.001805196507066316;0.001773077461405198;-0.0004285169184353608;-0.0003871771455923212;-0.011432503744861903;0.020920253850609284;0.009573477637004625;0.007788606719561848;0.003212916085296847;0.005141481153250771;-0.002224558431043314;0.008530508437734898;-0.0003745990402398341
-0.0018758572449403;0.001526003042786919;0.002586754802758157;-0.00018540317831293777;-0.00957460040845756;0.024352213585221584;0.005004448495617993;0.00601553838214587;-0.0013824884179733875;0.000837347230835065;0.0006379979889437642;0.0003085785666305572;0.0009220496585200239
-0.0015287465648113091;0.0014221408805469638;0.005723019753271853;-0.0004923809778335246;-0.006807271211811356;0.023769506378926816;0.0004202384333240154;0.002631848285082769;-0.004839496460251788;-0.0009984066371602515;0.004646955127812219;-0.007042327858488264;-0.004071242690710208
-0.0008919888318591802;0.001588464191307062;0.008893231743828528;-0.0011618740430939286;-0.004578727860797026;0.02072012187059509;-0.002963426705829428;-0.0016862415997008825;-0.007188263102145922;-0.00029260679621341226;0.008293235173053469;-0.011447718883563591;-0.011379353172522144
-0.00013209158989439275;0.002086284233132694;0.01156824552630599;-0.0020896437616525453;-0.003493179188181935;0.01723570205672361;-0.004921509289998529;-0.006102999197561521;-0.008798438993934617;0.0015466258114103537;0.010554763842639474;-0.011455989740754652;-0.01590354870772333
0.0005802912161021865;0.002909137841596252;0.013155909526471042;-0.003322775526577942;-0.00338594828270117;0.014882689431950232;-0.005750533011255662;-0.00998295554949068;-0.009908371291746198;0.0027413648293700943;0.011234670354317498;-0.00687336766576957;-0.014598369247515355
0.0010973622487992479;0.003998493696224356;0.013533302606203957;-0.0050140528043539695;-0.0037132583040403954;0.014044132130118474;-0.005775598267328637;-0.013005449197036814;-0.010190380431050427;0.0023790831708712765;0.0107313046217391;0.0007377614666411583;-0.00803341374406139
